"","date","median","lower","upper","candidate"
"606",2018-04-26,8.62825402234494,7.29105428135179,9.98064999358824,"Poroshenko"
"607",2018-04-27,8.61369951994988,7.26170768522095,9.96905659439182,"Poroshenko"
"608",2018-04-28,8.60731956127988,7.23079309569054,10.0092114603476,"Poroshenko"
"609",2018-04-29,8.58976303613319,7.20333307816499,10.0097894337377,"Poroshenko"
"610",2018-04-30,8.5722950560388,7.17173681897482,9.99085018372276,"Poroshenko"
"611",2018-05-01,8.57429224363873,7.16044550169864,9.99879354412716,"Poroshenko"
"612",2018-05-02,8.56489725194966,7.12394892752148,10.0402338686375,"Poroshenko"
"613",2018-05-03,8.54813543518136,7.10394099368368,10.0147872062215,"Poroshenko"
"614",2018-05-04,8.53584335564608,7.09395433925235,9.99763594683596,"Poroshenko"
"615",2018-05-05,8.5285054348084,7.07546657878427,9.9969561701411,"Poroshenko"
"616",2018-05-06,8.51568706857413,7.05639045815369,9.98973676379049,"Poroshenko"
"617",2018-05-07,8.50148630609399,7.06737613488848,9.98083597202452,"Poroshenko"
"618",2018-05-08,8.49448734661954,7.06055363040708,9.96410897172209,"Poroshenko"
"619",2018-05-09,8.47532826436663,7.03514498937595,9.92363317284434,"Poroshenko"
"620",2018-05-10,8.46823051143583,7.03576002161147,9.90911986999302,"Poroshenko"
"621",2018-05-11,8.45431915375192,7.06093100247893,9.8957297825589,"Poroshenko"
"622",2018-05-12,8.43704080290384,7.05933600462802,9.86246813440609,"Poroshenko"
"623",2018-05-13,8.43120025074132,7.04967240545711,9.81542214266963,"Poroshenko"
"624",2018-05-14,8.40054814209225,7.037941828294,9.77986813038711,"Poroshenko"
"625",2018-05-15,8.37941877344358,7.03353951639006,9.74971736178659,"Poroshenko"
"626",2018-05-16,8.34828037789864,7.01210654882281,9.72018031920696,"Poroshenko"
"627",2018-05-17,8.29797436745177,6.99928339558176,9.6985974689249,"Poroshenko"
"628",2018-05-18,8.2613455347255,6.94766181445512,9.6415605409451,"Poroshenko"
"629",2018-05-19,8.22558158408541,6.90820746011611,9.60619740749297,"Poroshenko"
"630",2018-05-20,8.18311971401349,6.85201457170525,9.58878670679284,"Poroshenko"
"631",2018-05-21,8.15152800367856,6.78376523780051,9.56355843546719,"Poroshenko"
"632",2018-05-22,8.10931104622397,6.72794212286116,9.54134321534712,"Poroshenko"
"633",2018-05-23,8.07351086055648,6.67583225884976,9.52180995950502,"Poroshenko"
"634",2018-05-24,8.04801372561543,6.61449386031899,9.55207108974403,"Poroshenko"
"635",2018-05-25,8.00424820925644,6.56873870309472,9.51810433809954,"Poroshenko"
"636",2018-05-26,7.97854331811885,6.54100192840054,9.48548939508884,"Poroshenko"
"637",2018-05-27,7.94363007092621,6.48909264264588,9.45112984402044,"Poroshenko"
"638",2018-05-28,7.91943157693268,6.44990774854173,9.41213219152337,"Poroshenko"
"639",2018-05-29,7.88137900261208,6.36776837171222,9.37180323108827,"Poroshenko"
"640",2018-05-30,7.86138925531901,6.36151121477448,9.36447161117704,"Poroshenko"
"641",2018-05-31,7.82252594658633,6.29268502908894,9.3142256745047,"Poroshenko"
"642",2018-06-01,7.79311275285385,6.27100673923068,9.2697564619717,"Poroshenko"
"643",2018-06-02,7.75972168947832,6.23461642121346,9.23727496934103,"Poroshenko"
"644",2018-06-03,7.72846749951304,6.22856033447957,9.20587887327098,"Poroshenko"
"645",2018-06-04,7.68562791848845,6.21392058324701,9.18317994538575,"Poroshenko"
"646",2018-06-05,7.65691336580213,6.18096661452193,9.14009283708956,"Poroshenko"
"647",2018-06-06,7.62077658570105,6.17958375013233,9.09902531505898,"Poroshenko"
"648",2018-06-07,7.58598071474592,6.11882287618624,9.03071095232557,"Poroshenko"
"649",2018-06-08,7.54343326815967,6.10161839316473,8.96914573550871,"Poroshenko"
"650",2018-06-09,7.5099000770905,6.09708036302423,8.90442472902398,"Poroshenko"
"651",2018-06-10,7.47845701198249,6.08730697321062,8.88226763120722,"Poroshenko"
"652",2018-06-11,7.43842617597256,6.06832767560665,8.80441262829335,"Poroshenko"
"653",2018-06-12,7.41859267427959,6.04620400581899,8.75392069704909,"Poroshenko"
"654",2018-06-13,7.38492211634331,6.04266071074209,8.71548970170539,"Poroshenko"
"655",2018-06-14,7.37498824636088,6.07406784889582,8.68136694735403,"Poroshenko"
"656",2018-06-15,7.36647607555221,6.06744554740887,8.65296076028407,"Poroshenko"
"657",2018-06-16,7.35698261136681,6.05424506030549,8.61059396851158,"Poroshenko"
"658",2018-06-17,7.33402102593195,6.05789712592606,8.59466702700136,"Poroshenko"
"659",2018-06-18,7.32356420807914,6.0918107949818,8.5824869653391,"Poroshenko"
"660",2018-06-19,7.32110066791731,6.07974820693391,8.56133789364289,"Poroshenko"
"661",2018-06-20,7.3122178526726,6.09457478403199,8.548698803469,"Poroshenko"
"662",2018-06-21,7.30041003780642,6.08674063761506,8.52891797445212,"Poroshenko"
"663",2018-06-22,7.27372837865656,6.03952840584349,8.49595869521903,"Poroshenko"
"664",2018-06-23,7.24671850425892,6.0174953460865,8.46403419099552,"Poroshenko"
"665",2018-06-24,7.20068480270975,5.98732502365209,8.41800606326117,"Poroshenko"
"666",2018-06-25,7.16246138832069,5.92446289153772,8.38888533497766,"Poroshenko"
"667",2018-06-26,7.12325897126897,5.86799095608327,8.34791237277863,"Poroshenko"
"668",2018-06-27,7.10639429333959,5.87292701928855,8.33455665925808,"Poroshenko"
"669",2018-06-28,7.07459339465813,5.80137981969372,8.31515847161758,"Poroshenko"
"670",2018-06-29,7.05384278156924,5.76511068861305,8.30970409231986,"Poroshenko"
"671",2018-06-30,7.03854267760008,5.74352577904225,8.31798165163734,"Poroshenko"
"672",2018-07-01,7.03238877791188,5.69682087774949,8.32170672821369,"Poroshenko"
"673",2018-07-02,7.01685942386793,5.66241203313397,8.33341611533867,"Poroshenko"
"674",2018-07-03,7.0009233281233,5.62186888447697,8.35588203844735,"Poroshenko"
"675",2018-07-04,7.00112718166269,5.59129928759607,8.37854314292912,"Poroshenko"
"676",2018-07-05,7.00220953058077,5.55827741681172,8.43379998942516,"Poroshenko"
"677",2018-07-06,7.01155414986994,5.51774240822502,8.41271600878919,"Poroshenko"
"678",2018-07-07,7.00791770563543,5.48305531632119,8.4164166577639,"Poroshenko"
"679",2018-07-08,7.00954968431081,5.45129257820672,8.46114625237746,"Poroshenko"
"680",2018-07-09,7.0163661231494,5.44289851690107,8.45494123119046,"Poroshenko"
"681",2018-07-10,7.01292912504698,5.40142497137221,8.49182125258989,"Poroshenko"
"682",2018-07-11,7.01919927951428,5.39571322180321,8.50461322346486,"Poroshenko"
"683",2018-07-12,7.01595723354431,5.38550680844874,8.51071880448957,"Poroshenko"
"684",2018-07-13,7.00989646635412,5.3875939684652,8.4935728827746,"Poroshenko"
"685",2018-07-14,7.01137588510464,5.42742798145083,8.48073934137737,"Poroshenko"
"686",2018-07-15,7.01976192723532,5.41781540021944,8.47609958690214,"Poroshenko"
"687",2018-07-16,7.0130241948712,5.40911023542958,8.48089061010204,"Poroshenko"
"688",2018-07-17,7.01738481497907,5.43506260313785,8.47138848224252,"Poroshenko"
"689",2018-07-18,7.0251019008149,5.42061525603582,8.49505815235386,"Poroshenko"
"690",2018-07-19,7.02506518768069,5.45802013394878,8.50566565757744,"Poroshenko"
"691",2018-07-20,7.02894246170753,5.47983693793396,8.47805776997108,"Poroshenko"
"692",2018-07-21,7.04432496231923,5.49310746828689,8.50476172679981,"Poroshenko"
"693",2018-07-22,7.06220604300637,5.50436512900575,8.52350116131621,"Poroshenko"
"694",2018-07-23,7.08293232131753,5.54700748414213,8.54323422785347,"Poroshenko"
"695",2018-07-24,7.10060265790382,5.56705980283449,8.57637283629385,"Poroshenko"
"696",2018-07-25,7.12642256329208,5.60719438148727,8.58646295412039,"Poroshenko"
"697",2018-07-26,7.14218063251478,5.58504942232493,8.62770330477522,"Poroshenko"
"698",2018-07-27,7.16111372782868,5.60296531625243,8.64195781081096,"Poroshenko"
"699",2018-07-28,7.18870835228026,5.60361256451165,8.66816907570563,"Poroshenko"
"700",2018-07-29,7.21641051347773,5.61443872126972,8.73432961953132,"Poroshenko"
"701",2018-07-30,7.24513680350441,5.61253879694072,8.78925396104887,"Poroshenko"
"702",2018-07-31,7.26705392119388,5.65686763867921,8.83958376722941,"Poroshenko"
"703",2018-08-01,7.29293369611532,5.64617212359822,8.84127152871944,"Poroshenko"
"704",2018-08-02,7.31988809844137,5.66384469439276,8.87502197096691,"Poroshenko"
"705",2018-08-03,7.33457966952955,5.70830530260797,8.9142330950566,"Poroshenko"
"706",2018-08-04,7.37167113599891,5.72330760090497,8.94660140512201,"Poroshenko"
"707",2018-08-05,7.39716858665634,5.76682215632038,8.96456696651792,"Poroshenko"
"708",2018-08-06,7.42470069644052,5.79221266326432,8.9950369897989,"Poroshenko"
"709",2018-08-07,7.44883110920306,5.80428559179054,8.99054725317483,"Poroshenko"
"710",2018-08-08,7.46655018106343,5.8185453544998,9.02305047710951,"Poroshenko"
"711",2018-08-09,7.49168171996659,5.84828127145295,9.05599673941609,"Poroshenko"
"712",2018-08-10,7.52588534148327,5.86275527617928,9.06972098920748,"Poroshenko"
"713",2018-08-11,7.54930362228648,5.90623933551878,9.08733690224267,"Poroshenko"
"714",2018-08-12,7.57276532893907,5.94565488470485,9.12582698443853,"Poroshenko"
"715",2018-08-13,7.6078572900167,5.98563634312224,9.14241824652389,"Poroshenko"
"716",2018-08-14,7.62227383229319,6.03203242521349,9.15815273636182,"Poroshenko"
"717",2018-08-15,7.64756586822349,6.07433617472207,9.17612538099984,"Poroshenko"
"718",2018-08-16,7.67325306626421,6.10141221874231,9.17549940233117,"Poroshenko"
"719",2018-08-17,7.69059032299482,6.10383155377581,9.19385097415566,"Poroshenko"
"720",2018-08-18,7.72521971843242,6.1205831352795,9.20414988560492,"Poroshenko"
"721",2018-08-19,7.74274979104344,6.14177188504951,9.2519238573978,"Poroshenko"
"722",2018-08-20,7.76036416759332,6.18501100761814,9.2881441052297,"Poroshenko"
"723",2018-08-21,7.77440404269455,6.20452806183575,9.30961372656471,"Poroshenko"
"724",2018-08-22,7.80972489876633,6.22925909197395,9.34645120046862,"Poroshenko"
"725",2018-08-23,7.83491853167651,6.27440452410619,9.31447601861348,"Poroshenko"
"726",2018-08-24,7.85574197543547,6.30242241559144,9.34215730098379,"Poroshenko"
"727",2018-08-25,7.8753017492674,6.32079642120297,9.33140252981793,"Poroshenko"
"728",2018-08-26,7.88940115514608,6.36333240688408,9.34866639849474,"Poroshenko"
"729",2018-08-27,7.90767992284515,6.41619121977819,9.36051454745042,"Poroshenko"
"730",2018-08-28,7.92583031253912,6.43484472620857,9.36094453306485,"Poroshenko"
"731",2018-08-29,7.94816778725591,6.49111233682526,9.40849390794778,"Poroshenko"
"732",2018-08-30,7.97123818066522,6.51607771774136,9.38904721292146,"Poroshenko"
"733",2018-08-31,7.99656320009189,6.56435865257537,9.3724631134559,"Poroshenko"
"734",2018-09-01,8.00988738586641,6.60797111100927,9.40126859574759,"Poroshenko"
"735",2018-09-02,8.03126677280846,6.65698509047421,9.37108704077677,"Poroshenko"
"736",2018-09-03,8.04528341115144,6.65765963562741,9.38894564229852,"Poroshenko"
"737",2018-09-04,8.05637743200998,6.69155400068541,9.38625357227133,"Poroshenko"
"738",2018-09-05,8.06729650234908,6.73458986540431,9.4128095403165,"Poroshenko"
"739",2018-09-06,8.08877151530998,6.74977360834553,9.40641317787867,"Poroshenko"
"740",2018-09-07,8.10074901651671,6.78599039166765,9.40316199324421,"Poroshenko"
"741",2018-09-08,8.11402970999517,6.80022459739968,9.39408579962067,"Poroshenko"
"742",2018-09-09,8.12822806936645,6.85489545339103,9.36815691215401,"Poroshenko"
"743",2018-09-10,8.14415553536006,6.89358563396501,9.37973204626775,"Poroshenko"
"744",2018-09-11,8.15689775855137,6.94160908137626,9.34547382064789,"Poroshenko"
"745",2018-09-12,8.18153264530499,6.98026257423184,9.34110646911743,"Poroshenko"
"746",2018-09-13,8.20061621445587,6.97133801142186,9.35792932596324,"Poroshenko"
"747",2018-09-14,8.21878195119699,6.99243481846828,9.37322117510882,"Poroshenko"
"748",2018-09-15,8.23982248850068,6.9588800225592,9.4069552945939,"Poroshenko"
"749",2018-09-16,8.26198349610802,6.96683384088245,9.44786064231712,"Poroshenko"
"750",2018-09-17,8.28435207685487,6.98222277672524,9.48383080557413,"Poroshenko"
"751",2018-09-18,8.31580913348211,7.01157897551682,9.51146961210677,"Poroshenko"
"752",2018-09-19,8.32646478150899,7.01858709362332,9.5691340098538,"Poroshenko"
"753",2018-09-20,8.35530820772588,7.02945380445375,9.58029893093532,"Poroshenko"
"754",2018-09-21,8.37829654090021,7.05884573709509,9.62871340510104,"Poroshenko"
"755",2018-09-22,8.39653167170776,7.11004691420839,9.66126678710176,"Poroshenko"
"756",2018-09-23,8.42581866627333,7.15210498284023,9.68874840768025,"Poroshenko"
"757",2018-09-24,8.44732354594304,7.17803904005528,9.69139459886757,"Poroshenko"
"758",2018-09-25,8.4669769403096,7.20156667812592,9.68864425158719,"Poroshenko"
"759",2018-09-26,8.4882685924478,7.25680968562862,9.70108349400196,"Poroshenko"
"760",2018-09-27,8.52033745521494,7.29199231179848,9.71207274057235,"Poroshenko"
"761",2018-09-28,8.52921699923659,7.33688415132726,9.71396129833181,"Poroshenko"
"762",2018-09-29,8.54368173602459,7.36075335799026,9.70899807105372,"Poroshenko"
"763",2018-09-30,8.54553476808272,7.37429352995455,9.72425010921456,"Poroshenko"
"764",2018-10-01,8.55931976462055,7.38506509678032,9.70548310894954,"Poroshenko"
"765",2018-10-02,8.55895740670365,7.39909206331032,9.71906611803627,"Poroshenko"
"766",2018-10-03,8.56320527887584,7.41590568122143,9.68977930621812,"Poroshenko"
"767",2018-10-04,8.56577295909805,7.41570887726588,9.69064835954455,"Poroshenko"
"768",2018-10-05,8.56521153131823,7.42669981823197,9.68287429671702,"Poroshenko"
"769",2018-10-06,8.56430854136988,7.40951592235445,9.7124107466127,"Poroshenko"
"770",2018-10-07,8.55418157930022,7.3859167740273,9.6991951353365,"Poroshenko"
"771",2018-10-08,8.55552236509545,7.32484780565667,9.7721844260149,"Poroshenko"
"772",2018-10-09,8.5445516360255,7.29437083048637,9.77804942025213,"Poroshenko"
"773",2018-10-10,8.54995309808509,7.26193535308153,9.79633949737647,"Poroshenko"
"774",2018-10-11,8.55185631016056,7.23907534682455,9.80897293186352,"Poroshenko"
"775",2018-10-12,8.54730192682224,7.22774125551163,9.82671553549433,"Poroshenko"
"776",2018-10-13,8.54700370368748,7.20120684922256,9.83610604966605,"Poroshenko"
"777",2018-10-14,8.53761428843584,7.16142643903673,9.83961188371541,"Poroshenko"
"778",2018-10-15,8.53377131586617,7.14654169295681,9.86293069355343,"Poroshenko"
"779",2018-10-16,8.53109534462249,7.1398530651407,9.87846109948186,"Poroshenko"
"780",2018-10-17,8.52228032775835,7.11630079442206,9.8628055418028,"Poroshenko"
"781",2018-10-18,8.52625870829783,7.11449453062517,9.8607435508896,"Poroshenko"
"782",2018-10-19,8.52325929847877,7.11958982016296,9.86882242766029,"Poroshenko"
"783",2018-10-20,8.51854274980394,7.11677855382539,9.84869858133311,"Poroshenko"
"784",2018-10-21,8.50615525133104,7.1308230186438,9.83621862228019,"Poroshenko"
"785",2018-10-22,8.50659976723182,7.14971447581599,9.84681941690338,"Poroshenko"
"786",2018-10-23,8.50650663295793,7.13072497009512,9.85994201005311,"Poroshenko"
"787",2018-10-24,8.50909841747229,7.13497863201963,9.87417898241709,"Poroshenko"
"788",2018-10-25,8.51173209833113,7.12989114420536,9.89602659198481,"Poroshenko"
"789",2018-10-26,8.51373230304707,7.14924582859032,9.92473338777014,"Poroshenko"
"790",2018-10-27,8.53413919144054,7.14073597903992,9.97197598222628,"Poroshenko"
"791",2018-10-28,8.54990836761698,7.10511294886717,9.98668400517303,"Poroshenko"
"792",2018-10-29,8.55895319372296,7.10523249279265,10.0217324553824,"Poroshenko"
"793",2018-10-30,8.57357170978634,7.11499149114018,10.06624168945,"Poroshenko"
"794",2018-10-31,8.58865181816797,7.10671525834585,10.065446714869,"Poroshenko"
"795",2018-11-01,8.60684922593235,7.10605585633781,10.0968298346466,"Poroshenko"
"796",2018-11-02,8.62959530830428,7.11161232707009,10.0973737879841,"Poroshenko"
"797",2018-11-03,8.64093022206935,7.10753774714881,10.135989077124,"Poroshenko"
"798",2018-11-04,8.65876323460394,7.12907863139721,10.1360885144054,"Poroshenko"
"799",2018-11-05,8.681363389215,7.15540875750725,10.140204736075,"Poroshenko"
"800",2018-11-06,8.68552519468245,7.15104131472182,10.1534332373931,"Poroshenko"
"801",2018-11-07,8.70374820091592,7.15118738973753,10.1941495005283,"Poroshenko"
"802",2018-11-08,8.70924774294291,7.14743902930645,10.1968056319764,"Poroshenko"
"803",2018-11-09,8.7259269361357,7.18227765552485,10.2016866928987,"Poroshenko"
"804",2018-11-10,8.73326218415756,7.19637405488338,10.2098678820213,"Poroshenko"
"805",2018-11-11,8.75078443338447,7.2303670023083,10.2000966213752,"Poroshenko"
"806",2018-11-12,8.76709911078359,7.27907890933459,10.2219117300983,"Poroshenko"
"807",2018-11-13,8.78517403946144,7.31013240296309,10.2191905278029,"Poroshenko"
"808",2018-11-14,8.79781676703878,7.33932351248059,10.2199198632593,"Poroshenko"
"809",2018-11-15,8.81124533381182,7.35748209893775,10.2194707908237,"Poroshenko"
"810",2018-11-16,8.82532293124377,7.42584923496832,10.1983807091382,"Poroshenko"
"811",2018-11-17,8.83219691884457,7.45915494477839,10.19727579416,"Poroshenko"
"812",2018-11-18,8.85866180928076,7.50599416715147,10.1708872509921,"Poroshenko"
"813",2018-11-19,8.87815784914452,7.52619439087189,10.1611360078099,"Poroshenko"
"814",2018-11-20,8.88511443965909,7.57537324126915,10.1716246797806,"Poroshenko"
"815",2018-11-21,8.91034439884451,7.63400122123161,10.1793029062934,"Poroshenko"
"816",2018-11-22,8.92545070195789,7.67292546573222,10.1766063173463,"Poroshenko"
"817",2018-11-23,8.9436640307415,7.71595747448262,10.1396261302021,"Poroshenko"
"818",2018-11-24,8.95850927711732,7.79111056377177,10.1376780557142,"Poroshenko"
"819",2018-11-25,8.98368224477004,7.84351779518367,10.1422819431845,"Poroshenko"
"820",2018-11-26,9.01410524469955,7.88968344143479,10.1360902580676,"Poroshenko"
"821",2018-11-27,9.05478994678131,7.94969611681803,10.1794801950094,"Poroshenko"
"822",2018-11-28,9.11088767091831,7.97670624091913,10.2078293750608,"Poroshenko"
"823",2018-11-29,9.15920109244843,8.02616876750435,10.2759913833,"Poroshenko"
"824",2018-11-30,9.21390732936726,8.10370940935209,10.3219564138787,"Poroshenko"
"825",2018-12-01,9.26983013649683,8.15324663519889,10.369452664176,"Poroshenko"
"826",2018-12-02,9.31966491782497,8.20987673456038,10.4034942462813,"Poroshenko"
"827",2018-12-03,9.3650748745345,8.25467921458403,10.4466102259189,"Poroshenko"
"828",2018-12-04,9.42996060031042,8.32470461414028,10.525155563561,"Poroshenko"
"829",2018-12-05,9.49730046954569,8.38092146497078,10.5805141215166,"Poroshenko"
"830",2018-12-06,9.58215770183959,8.47443350812691,10.6592395329438,"Poroshenko"
"831",2018-12-07,9.65076203696897,8.55798633856544,10.7381623538371,"Poroshenko"
"832",2018-12-08,9.74153167722721,8.64094282543739,10.8029913542152,"Poroshenko"
"833",2018-12-09,9.83540815163393,8.7569697084605,10.8991530850528,"Poroshenko"
"834",2018-12-10,9.91510389613961,8.83810914164429,10.9847441549226,"Poroshenko"
"835",2018-12-11,9.99261933349824,8.92686493497232,11.0643689594543,"Poroshenko"
"836",2018-12-12,10.0713573158249,9.00134033994359,11.1247732206546,"Poroshenko"
"837",2018-12-13,10.1419454927629,9.07098884288567,11.1819684268225,"Poroshenko"
"838",2018-12-14,10.2083201303062,9.13567715414497,11.2742544920073,"Poroshenko"
"839",2018-12-15,10.2685429337296,9.18794982692246,11.3375100879604,"Poroshenko"
"840",2018-12-16,10.3419817538655,9.25702336838661,11.3971253065159,"Poroshenko"
"841",2018-12-17,10.4256374717819,9.31902441964408,11.4812934831212,"Poroshenko"
"842",2018-12-18,10.5051274509028,9.39480470648714,11.5640179970105,"Poroshenko"
"843",2018-12-19,10.5745991937847,9.44971028311008,11.6321219125625,"Poroshenko"
"844",2018-12-20,10.627546318569,9.49543745782585,11.7442944906961,"Poroshenko"
"845",2018-12-21,10.6738584063596,9.5161717535928,11.7976689284118,"Poroshenko"
"846",2018-12-22,10.703543676197,9.53130398601187,11.8877193438956,"Poroshenko"
"847",2018-12-23,10.7236867734827,9.550974225447,11.9044411232339,"Poroshenko"
"848",2018-12-24,10.7402939867971,9.5429642607649,11.9345404289783,"Poroshenko"
"849",2018-12-25,10.7646961618938,9.54349491291098,11.9768300395499,"Poroshenko"
"850",2018-12-26,10.7801205384214,9.53584637957766,12.0062798765745,"Poroshenko"
"851",2018-12-27,10.8123218922477,9.5892935694106,12.0378035755584,"Poroshenko"
"852",2018-12-28,10.8445794461677,9.59952059955912,12.0773018637515,"Poroshenko"
"853",2018-12-29,10.8848321813028,9.64729506997345,12.1372273327744,"Poroshenko"
"854",2018-12-30,10.9220649888873,9.67465302927532,12.1787415960496,"Poroshenko"
"855",2018-12-31,10.9736102406277,9.71042096966698,12.2671230650052,"Poroshenko"
"856",2019-01-01,11.0237281154461,9.74899066295995,12.3474460849588,"Poroshenko"
"857",2019-01-02,11.078648291353,9.80032171916236,12.4183804124565,"Poroshenko"
"858",2019-01-03,11.1266039100865,9.83223661989977,12.4547846542433,"Poroshenko"
"859",2019-01-04,11.1808022185787,9.89730302460585,12.5225157336208,"Poroshenko"
"860",2019-01-05,11.2348077843614,9.95351960244417,12.5656999823218,"Poroshenko"
"861",2019-01-06,11.2885630075719,9.97901355574526,12.616547644937,"Poroshenko"
"862",2019-01-07,11.3394901692465,10.0592099841358,12.6515311233103,"Poroshenko"
"863",2019-01-08,11.39216912479,10.1377000534672,12.6990147895369,"Poroshenko"
"864",2019-01-09,11.4508091808763,10.1696690968762,12.7305909749562,"Poroshenko"
"865",2019-01-10,11.5024274550137,10.2349544502016,12.7703084610309,"Poroshenko"
"866",2019-01-11,11.5502895034674,10.3036505042472,12.8100980932858,"Poroshenko"
"867",2019-01-12,11.6048501803279,10.3734747950166,12.8380863465188,"Poroshenko"
"868",2019-01-13,11.6638899713909,10.4502875020681,12.8790200972188,"Poroshenko"
"869",2019-01-14,11.7179811864962,10.5122330756592,12.8823178200829,"Poroshenko"
"870",2019-01-15,11.7650852818099,10.5903063499921,12.9094229876378,"Poroshenko"
"871",2019-01-16,11.8261650034627,10.6866869754379,12.9134283736315,"Poroshenko"
"872",2019-01-17,11.8724909451485,10.7846498338933,12.9137753510739,"Poroshenko"
"873",2019-01-18,11.9218518224112,10.852131697155,12.9403986742016,"Poroshenko"
"874",2019-01-19,11.9723981351419,10.9260378940135,12.9711793362443,"Poroshenko"
"875",2019-01-20,12.0170072295316,10.988364165555,13.0254558174654,"Poroshenko"
"876",2019-01-21,12.068559501289,11.0201185755574,13.0791098609863,"Poroshenko"
"877",2019-01-22,12.1170369619117,11.0704213123326,13.1815494565769,"Poroshenko"
"878",2019-01-23,12.1722903973956,11.1003848694094,13.260112493914,"Poroshenko"
"879",2019-01-24,12.2378244902288,11.1570893173559,13.3630535078522,"Poroshenko"
"880",2019-01-25,12.2977297231824,11.1961733082274,13.450978274146,"Poroshenko"
"881",2019-01-26,12.3650869989312,11.2385544257144,13.5600332538493,"Poroshenko"
"882",2019-01-27,12.4382861785937,11.276009573982,13.6411601643993,"Poroshenko"
"883",2019-01-28,12.5160044182855,11.3284307315922,13.7352096397999,"Poroshenko"
"884",2019-01-29,12.5837206620286,11.3741433338968,13.8226341764277,"Poroshenko"
"885",2019-01-30,12.6576665799421,11.4232567863899,13.9369839240073,"Poroshenko"
"886",2019-01-31,12.7282568439582,11.4575248205866,14.0109430783144,"Poroshenko"
"887",2019-02-01,12.7932864646077,11.5097983439426,14.0958660925403,"Poroshenko"
"888",2019-02-02,12.8745198644811,11.5662808155356,14.1957524036476,"Poroshenko"
"889",2019-02-03,12.9461905467338,11.6086299835871,14.270059213272,"Poroshenko"
"890",2019-02-04,13.0272819439914,11.6357360427298,14.3917284164007,"Poroshenko"
"891",2019-02-05,13.1189262616725,11.7143455887652,14.5057297644741,"Poroshenko"
"892",2019-02-06,13.208257228706,11.7740357170269,14.5980393364435,"Poroshenko"
"893",2019-02-07,13.3072794211298,11.8391430234765,14.7205260139476,"Poroshenko"
"894",2019-02-08,13.3813403032729,11.8692779655458,14.835627841946,"Poroshenko"
"895",2019-02-09,13.4578127716228,11.9040977686839,14.9140212404058,"Poroshenko"
"896",2019-02-10,13.4961619464818,11.8983703342498,14.9907340397027,"Poroshenko"
"897",2019-02-11,13.5266682110191,11.9045109912375,15.0818763181967,"Poroshenko"
"898",2019-02-12,13.5256704221941,11.851715420914,15.1302027522311,"Poroshenko"
"899",2019-02-13,13.538327165856,11.8245297510444,15.1885363116219,"Poroshenko"
"900",2019-02-14,13.5304468318556,11.7936847815435,15.2487639784953,"Poroshenko"
"901",2019-02-15,13.5388785522016,11.7733288857849,15.2952750392301,"Poroshenko"
"902",2019-02-16,13.5397368763693,11.6817700823107,15.3424849759048,"Poroshenko"
"903",2019-02-17,13.5319369292096,11.6344561111817,15.4159150867721,"Poroshenko"
"904",2019-02-18,13.5368452220639,11.5748448566214,15.4628405221778,"Poroshenko"
"905",2019-02-19,13.5422379448232,11.5393513707497,15.5234719190998,"Poroshenko"
"906",2019-02-20,13.5340101496811,11.5277159463029,15.5476896554734,"Poroshenko"
"907",2019-02-21,13.540310972603,11.4450272723827,15.5922959140556,"Poroshenko"
"908",2019-02-22,13.5396069093085,11.4228586751715,15.6504282642354,"Poroshenko"
"909",2017-11-26,7.87444629879369,5.94474408173174,9.75065664140274,"Zelensky"
"910",2017-11-27,7.86146483212378,5.92129526193475,9.76052226840328,"Zelensky"
"911",2017-11-28,7.85212515136485,5.81919993510709,9.78552500134097,"Zelensky"
"912",2017-11-29,7.85617589595979,5.82119701200994,9.8161344197597,"Zelensky"
"913",2017-11-30,7.83957253326891,5.79968660559748,9.85500702507762,"Zelensky"
"914",2017-12-01,7.850849445033,5.75943750659931,9.86401703901992,"Zelensky"
"915",2017-12-02,7.84136687635325,5.69222444197312,9.89108800550282,"Zelensky"
"916",2017-12-03,7.8296905573573,5.65054027461763,9.90511707805419,"Zelensky"
"917",2017-12-04,7.81353495697005,5.60363835144127,9.92890865984293,"Zelensky"
"918",2017-12-05,7.80872463303498,5.58873773555912,9.94529299984372,"Zelensky"
"919",2017-12-06,7.79081586319574,5.50979378062219,9.94911995760045,"Zelensky"
"920",2017-12-07,7.79343501562328,5.48015853298329,10.0141970764401,"Zelensky"
"921",2017-12-08,7.77819769176302,5.49316746762761,10.0298531962214,"Zelensky"
"922",2017-12-09,7.79006690090665,5.4152522413225,10.076960930925,"Zelensky"
"923",2017-12-10,7.79291525788601,5.39521892947252,10.0665962943571,"Zelensky"
"924",2017-12-11,7.78730210851223,5.32700415701462,10.1016882167053,"Zelensky"
"925",2017-12-12,7.78068681591432,5.29953899408548,10.1424696422072,"Zelensky"
"926",2017-12-13,7.77481032407918,5.24091051784095,10.1452789673092,"Zelensky"
"927",2017-12-14,7.76262344177838,5.20668034826915,10.1704535521254,"Zelensky"
"928",2017-12-15,7.7534819417588,5.17731308183657,10.2117266840699,"Zelensky"
"929",2017-12-16,7.75530789246996,5.1370677663854,10.2233096404167,"Zelensky"
"930",2017-12-17,7.74923435123328,5.10273552543061,10.2253850407888,"Zelensky"
"931",2017-12-18,7.74807820334986,5.05678016339762,10.2616233197369,"Zelensky"
