"","date","median","lower","upper","candidate"
"778",2018-11-02,8.54938542758954,7.09080691870901,10.0257733917678,"Poroshenko"
"779",2018-11-03,8.5666234638649,7.10306783468998,10.0569868996117,"Poroshenko"
"780",2018-11-04,8.58547685805848,7.0949577412142,10.0739575684021,"Poroshenko"
"781",2018-11-05,8.59229337058106,7.0935266274057,10.082135978086,"Poroshenko"
"782",2018-11-06,8.60643124831386,7.10867604906758,10.1076494628219,"Poroshenko"
"783",2018-11-07,8.61551696686956,7.07151008210219,10.1094594571973,"Poroshenko"
"784",2018-11-08,8.63292880508423,7.11220231897146,10.1169887204215,"Poroshenko"
"785",2018-11-09,8.64969112164014,7.13737461186842,10.12093495537,"Poroshenko"
"786",2018-11-10,8.66473240426004,7.16553732359413,10.0940198655682,"Poroshenko"
"787",2018-11-11,8.69279019874831,7.2131621550473,10.1345271826848,"Poroshenko"
"788",2018-11-12,8.69354085333411,7.18834439903909,10.1175430711736,"Poroshenko"
"789",2018-11-13,8.70445875189949,7.18861446912131,10.1174594298068,"Poroshenko"
"790",2018-11-14,8.73108341397,7.23816131732545,10.1741359230936,"Poroshenko"
"791",2018-11-15,8.73384811750045,7.25138624876094,10.1339060373343,"Poroshenko"
"792",2018-11-16,8.75506000038465,7.29676058079717,10.1394700162553,"Poroshenko"
"793",2018-11-17,8.7781088636377,7.34501768402323,10.1334427650713,"Poroshenko"
"794",2018-11-18,8.80025801520409,7.37212336115009,10.1638089503924,"Poroshenko"
"795",2018-11-19,8.81116838284942,7.43668054516635,10.1452905383687,"Poroshenko"
"796",2018-11-20,8.81136353607756,7.51056661207737,10.1253316350728,"Poroshenko"
"797",2018-11-21,8.82041775718406,7.50741609298505,10.136541205541,"Poroshenko"
"798",2018-11-22,8.83716870039896,7.58545932000856,10.1215707031337,"Poroshenko"
"799",2018-11-23,8.8664004255541,7.61867379511103,10.1372361054498,"Poroshenko"
"800",2018-11-24,8.88553595667541,7.66481139931871,10.115508335274,"Poroshenko"
"801",2018-11-25,8.90827019017643,7.74716204671095,10.1297014247906,"Poroshenko"
"802",2018-11-26,8.92192392772602,7.81190346743481,10.1018546331321,"Poroshenko"
"803",2018-11-27,8.93857990799346,7.85599303902793,10.0821194360393,"Poroshenko"
"804",2018-11-28,8.95179387851623,7.88877332031482,10.0434989471246,"Poroshenko"
"805",2018-11-29,9.00791397698189,7.95756010711921,10.1417502618874,"Poroshenko"
"806",2018-11-30,9.04643973356029,8.00588637505396,10.202208762542,"Poroshenko"
"807",2018-12-01,9.10849868996666,8.04498669447653,10.2555040632213,"Poroshenko"
"808",2018-12-02,9.15144458858274,8.12926447822239,10.3361563179687,"Poroshenko"
"809",2018-12-03,9.20756519406724,8.15538392093646,10.3448835675695,"Poroshenko"
"810",2018-12-04,9.24852513185163,8.2273223562728,10.3814628325041,"Poroshenko"
"811",2018-12-05,9.30739488699344,8.27639351168054,10.4026653666161,"Poroshenko"
"812",2018-12-06,9.35267467195611,8.31451656595905,10.4356110442233,"Poroshenko"
"813",2018-12-07,9.39788710979945,8.36321235999511,10.504489559277,"Poroshenko"
"814",2018-12-08,9.49147263888022,8.4248872084327,10.5805012548482,"Poroshenko"
"815",2018-12-09,9.5642432531727,8.47196710772479,10.6736612603407,"Poroshenko"
"816",2018-12-10,9.65481450641522,8.54888814185921,10.747582988032,"Poroshenko"
"817",2018-12-11,9.73839050748219,8.6082217106182,10.8427375460978,"Poroshenko"
"818",2018-12-12,9.81889811450168,8.73143641647695,10.9312868324131,"Poroshenko"
"819",2018-12-13,9.89161757027873,8.84263517484418,10.9604422643354,"Poroshenko"
"820",2018-12-14,9.94497755678161,8.85406049466152,11.0602326477709,"Poroshenko"
"821",2018-12-15,10.0081885303181,8.8924872518552,11.0958082980075,"Poroshenko"
"822",2018-12-16,10.0642390184522,8.94997602903567,11.1624693296767,"Poroshenko"
"823",2018-12-17,10.1310499347493,9.04441000841876,11.2135067984703,"Poroshenko"
"824",2018-12-18,10.1847601296514,9.10199496850272,11.2476327731136,"Poroshenko"
"825",2018-12-19,10.2315511777424,9.16971655121826,11.3194012538397,"Poroshenko"
"826",2018-12-20,10.3121875978811,9.25727479978876,11.3891375693024,"Poroshenko"
"827",2018-12-21,10.3948417343748,9.3109312410273,11.4686598791171,"Poroshenko"
"828",2018-12-22,10.4886140134161,9.39289562050288,11.5599675541335,"Poroshenko"
"829",2018-12-23,10.5052026943169,9.36908554466182,11.6117211345187,"Poroshenko"
"830",2018-12-24,10.5191432138058,9.38861945087873,11.6252708318531,"Poroshenko"
"831",2018-12-25,10.5364661587189,9.38442602996156,11.6647432915678,"Poroshenko"
"832",2018-12-26,10.5468803726981,9.38011541459616,11.7200271592899,"Poroshenko"
"833",2018-12-27,10.5636271023834,9.40817829192028,11.7378785576599,"Poroshenko"
"834",2018-12-28,10.5873177987283,9.38471225837126,11.7506562142019,"Poroshenko"
"835",2018-12-29,10.6084809808452,9.40427835967582,11.7756014149292,"Poroshenko"
"836",2018-12-30,10.6177734660637,9.42672027179037,11.7827415327234,"Poroshenko"
"837",2018-12-31,10.6564112486174,9.47048235451127,11.8394494637556,"Poroshenko"
"838",2019-01-01,10.6992150299072,9.49904439395482,11.9059795348459,"Poroshenko"
"839",2019-01-02,10.7402750422211,9.50341887160344,11.9376869180133,"Poroshenko"
"840",2019-01-03,10.7862294594302,9.53777418721477,11.9780505963844,"Poroshenko"
"841",2019-01-04,10.8188344302374,9.52735041259479,12.0432065205841,"Poroshenko"
"842",2019-01-05,10.8523608471572,9.61739108956255,12.1092783011345,"Poroshenko"
"843",2019-01-06,10.9061339667145,9.63992769953117,12.1584267548456,"Poroshenko"
"844",2019-01-07,10.9428648818828,9.6569679572035,12.180512311264,"Poroshenko"
"845",2019-01-08,10.9943911734593,9.73423408364737,12.2491209067309,"Poroshenko"
"846",2019-01-09,11.0254930701454,9.73708201578938,12.3140869303624,"Poroshenko"
"847",2019-01-10,11.0787892269663,9.78262776514374,12.3397068377733,"Poroshenko"
"848",2019-01-11,11.1225666063308,9.83178178836286,12.3498318984196,"Poroshenko"
"849",2019-01-12,11.1659988416195,9.88922665616882,12.4191283039305,"Poroshenko"
"850",2019-01-13,11.1956964724861,9.91837404117343,12.4255511549874,"Poroshenko"
"851",2019-01-14,11.2439464260315,9.98374919681245,12.4600597536285,"Poroshenko"
"852",2019-01-15,11.2845869156816,10.0749560999906,12.4900193501558,"Poroshenko"
"853",2019-01-16,11.3409079473189,10.1617396059811,12.4956470879914,"Poroshenko"
"854",2019-01-17,11.3804151575036,10.2230471624031,12.4939532939387,"Poroshenko"
"855",2019-01-18,11.4249582771934,10.2956050540076,12.5090110872036,"Poroshenko"
"856",2019-01-19,11.4698827552909,10.3646967802325,12.5290405503782,"Poroshenko"
"857",2019-01-20,11.5167092935881,10.4295919036831,12.4835242155062,"Poroshenko"
"858",2019-01-21,11.5244626904242,10.4665295533533,12.5045805199877,"Poroshenko"
"859",2019-01-22,11.5689540963887,10.4960396893339,12.5257648354716,"Poroshenko"
"860",2019-01-23,11.5702959477475,10.447523548615,12.5800703804289,"Poroshenko"
"861",2019-01-24,11.5626973644311,10.4113567134266,12.6424635285485,"Poroshenko"
"862",2019-01-25,11.5726447471264,10.4178618584445,12.6867646931227,"Poroshenko"
"863",2019-01-26,11.5668696406821,10.3364335961623,12.7789195389435,"Poroshenko"
"864",2019-01-27,11.5625360946527,10.2941304367039,12.8434849061617,"Poroshenko"
"865",2019-01-28,11.5621418915563,10.2248700889128,12.9196170625049,"Poroshenko"
"866",2019-01-29,11.5492627018535,10.1672289518355,12.9851763700631,"Poroshenko"
"867",2019-01-30,11.5584499173141,10.1378197618966,13.0288334003009,"Poroshenko"
"868",2019-01-31,11.5721971700146,10.0835304947999,13.0917993355888,"Poroshenko"
"869",2019-02-01,11.5560310862391,10.0430131134729,13.1507812687881,"Poroshenko"
"870",2019-02-02,11.5596849905638,9.99599228519256,13.1621236427529,"Poroshenko"
"871",2019-02-03,11.5606360298524,9.93948469189216,13.2184707162039,"Poroshenko"
"872",2019-02-04,11.5647324612073,9.9277804925456,13.3004590851985,"Poroshenko"
"873",2017-11-26,7.7591408521826,5.91338044332737,9.49442333992235,"Zelensky"
"874",2017-11-27,7.75930408421484,5.81930719779833,9.53932640240269,"Zelensky"
"875",2017-11-28,7.74842745356391,5.83597721284703,9.52232932844722,"Zelensky"
"876",2017-11-29,7.73097663761681,5.7695866834392,9.56326661288416,"Zelensky"
"877",2017-11-30,7.72178113783688,5.73117500567599,9.56602541906603,"Zelensky"
"878",2017-12-01,7.70597025124373,5.73604198513403,9.60402755433083,"Zelensky"
"879",2017-12-02,7.7130858906968,5.70933783597014,9.60832427360871,"Zelensky"
"880",2017-12-03,7.69496266602392,5.68851085809644,9.6463367322626,"Zelensky"
"881",2017-12-04,7.6908041350943,5.66715466658518,9.61855754940392,"Zelensky"
"882",2017-12-05,7.70139830816586,5.59647782010357,9.65565704302249,"Zelensky"
"883",2017-12-06,7.6628683720967,5.56130705304856,9.72892005194863,"Zelensky"
"884",2017-12-07,7.67017221493988,5.52108895517572,9.7216089088445,"Zelensky"
"885",2017-12-08,7.66213679604648,5.52081050092792,9.73572649698706,"Zelensky"
"886",2017-12-09,7.64665048337141,5.52318067062684,9.74749714164152,"Zelensky"
"887",2017-12-10,7.64615042518145,5.47507686065162,9.7341800821215,"Zelensky"
"888",2017-12-11,7.61996567021806,5.45375997569032,9.73699727535204,"Zelensky"
"889",2017-12-12,7.62699193751234,5.48772974470098,9.75696736427435,"Zelensky"
"890",2017-12-13,7.60712016096547,5.44083834070839,9.77629831201458,"Zelensky"
"891",2017-12-14,7.59888810058802,5.4324211708013,9.76022188124005,"Zelensky"
"892",2017-12-15,7.58796467155427,5.4033266643974,9.7596958268955,"Zelensky"
"893",2017-12-16,7.58297660194897,5.39452310563975,9.75974654045731,"Zelensky"
"894",2017-12-17,7.56758750466931,5.35368237261724,9.77732658938818,"Zelensky"
"895",2017-12-18,7.53934250121535,5.31000619622808,9.7977171175722,"Zelensky"
"896",2017-12-19,7.53340735281293,5.30625109946247,9.80113222963544,"Zelensky"
"897",2017-12-20,7.50590435789896,5.23065409654603,9.79807396651661,"Zelensky"
"898",2017-12-21,7.49050829157578,5.18684914902516,9.80706973798086,"Zelensky"
"899",2017-12-22,7.5083823198894,5.20497365326636,9.80518789434163,"Zelensky"
"900",2017-12-23,7.50643453471982,5.16801927673181,9.79798803559168,"Zelensky"
"901",2017-12-24,7.49983795092847,5.10251198246115,9.82991489599523,"Zelensky"
"902",2017-12-25,7.48922366776754,5.07991232736252,9.80963834547457,"Zelensky"
"903",2017-12-26,7.49914979117467,5.09281157464583,9.8302316059101,"Zelensky"
"904",2017-12-27,7.48141524556997,5.03429292573465,9.8233565551959,"Zelensky"
"905",2017-12-28,7.46972608039418,5.01411585467155,9.7935493252006,"Zelensky"
"906",2017-12-29,7.47207658239481,5.0412774553815,9.80862907943303,"Zelensky"
"907",2017-12-30,7.44724136834571,5.00943906825462,9.83031094592172,"Zelensky"
"908",2017-12-31,7.45218477080537,4.99558421769824,9.8313697835532,"Zelensky"
"909",2018-01-01,7.43400400002931,4.94487838462544,9.84174969143705,"Zelensky"
"910",2018-01-02,7.42468199215847,4.94630960261038,9.84232980876719,"Zelensky"
"911",2018-01-03,7.41297318449067,4.96525403184605,9.83241770661359,"Zelensky"
"912",2018-01-04,7.42828327427333,4.88671463583747,9.84852908288848,"Zelensky"
"913",2018-01-05,7.4235884841352,4.88517904699475,9.82293305359043,"Zelensky"
"914",2018-01-06,7.41049830192344,4.88061847151403,9.85423408235277,"Zelensky"
"915",2018-01-07,7.38753950291389,4.87601711968322,9.87227921047663,"Zelensky"
"916",2018-01-08,7.39724154561182,4.83337502145203,9.86576087519815,"Zelensky"
"917",2018-01-09,7.36810341165426,4.79529951788974,9.90682771902183,"Zelensky"
"918",2018-01-10,7.35600223865677,4.77660487966599,9.88663706176563,"Zelensky"
"919",2018-01-11,7.3498881161764,4.75951085728094,9.88639916535641,"Zelensky"
"920",2018-01-12,7.31858533227726,4.7650760756741,9.88399977455796,"Zelensky"
"921",2018-01-13,7.3518681912092,4.75759902903724,9.88837171182842,"Zelensky"
"922",2018-01-14,7.33281905691128,4.72739526297767,9.89635160353534,"Zelensky"
"923",2018-01-15,7.34274480113539,4.72041159197613,9.88326301487305,"Zelensky"
"924",2018-01-16,7.29406073810776,4.7373260983571,9.87723355763893,"Zelensky"
"925",2018-01-17,7.30312573028765,4.67471021338841,9.84504404937513,"Zelensky"
"926",2018-01-18,7.30336626122788,4.63463039022651,9.83298126361344,"Zelensky"
"927",2018-01-19,7.27161541287258,4.62104702193137,9.80625876243923,"Zelensky"
"928",2018-01-20,7.27317276711968,4.57251722181636,9.80684819440514,"Zelensky"
"929",2018-01-21,7.25336523871443,4.59917290344709,9.79420293709225,"Zelensky"
"930",2018-01-22,7.24499452301114,4.55652698462853,9.78332542095208,"Zelensky"
"931",2018-01-23,7.23171048447463,4.54408310215832,9.75613286284192,"Zelensky"
"932",2018-01-24,7.22078532622329,4.55434990097541,9.70935266689518,"Zelensky"
"933",2018-01-25,7.21391725399227,4.54933049926387,9.69044273450277,"Zelensky"
"934",2018-01-26,7.19486760291,4.46455969315866,9.75937846920535,"Zelensky"
"935",2018-01-27,7.18741959321921,4.51435105872837,9.68906639803884,"Zelensky"
"936",2018-01-28,7.20115437597959,4.53415854008886,9.64028707162567,"Zelensky"
"937",2018-01-29,7.20964067645415,4.52151335372955,9.68336472847192,"Zelensky"
"938",2018-01-30,7.17695269566744,4.49701040859558,9.67327817444954,"Zelensky"
"939",2018-01-31,7.18567026186929,4.53093789986388,9.6817818192518,"Zelensky"
"940",2018-02-01,7.17188196064108,4.51029447145631,9.73001351963238,"Zelensky"
"941",2018-02-02,7.17592594146793,4.47233214459523,9.72499230861191,"Zelensky"
"942",2018-02-03,7.16954566367577,4.44612187387738,9.69172140282717,"Zelensky"
"943",2018-02-04,7.14269146986701,4.41899761377853,9.70925787385198,"Zelensky"
"944",2018-02-05,7.15488670834797,4.40163722261689,9.69928416431979,"Zelensky"
"945",2018-02-06,7.12449106699352,4.36544987916793,9.70363404280207,"Zelensky"
"946",2018-02-07,7.12401148881212,4.39351229684167,9.6810479912557,"Zelensky"
"947",2018-02-08,7.11872106100472,4.38656396009311,9.70419263373862,"Zelensky"
"948",2018-02-09,7.10074038648406,4.37437595528697,9.69183477813159,"Zelensky"
"949",2018-02-10,7.09439986464679,4.42085949677632,9.6771924702543,"Zelensky"
"950",2018-02-11,7.09061458948154,4.37098121899855,9.67268235506158,"Zelensky"
"951",2018-02-12,7.07631632273651,4.39592946160524,9.64388480703139,"Zelensky"
"952",2018-02-13,7.06516937071578,4.37493733213427,9.66949645587115,"Zelensky"
"953",2018-02-14,7.07145525458709,4.38959934239035,9.65464013955268,"Zelensky"
"954",2018-02-15,7.0420121946797,4.35465826503844,9.62498143081539,"Zelensky"
"955",2018-02-16,7.06506564671896,4.36752075477721,9.61044988597747,"Zelensky"
"956",2018-02-17,7.05546510391587,4.31849974716062,9.59549160846121,"Zelensky"
"957",2018-02-18,7.05466299054655,4.30297168758154,9.59341686609407,"Zelensky"
"958",2018-02-19,7.0627600196489,4.28981122555613,9.56942027619615,"Zelensky"
"959",2018-02-20,7.04535674925008,4.30291108449701,9.5444476210302,"Zelensky"
"960",2018-02-21,7.03840885862221,4.35556886074259,9.53765319759825,"Zelensky"
"961",2018-02-22,7.02916965519199,4.34227137390434,9.53813478503361,"Zelensky"
"962",2018-02-23,7.01681141222566,4.36744815873184,9.51771197954998,"Zelensky"
"963",2018-02-24,7.02015653719545,4.35090186380462,9.51713081393363,"Zelensky"
"964",2018-02-25,7.01306268247498,4.3356974431792,9.5110866322906,"Zelensky"
"965",2018-02-26,6.98818972984141,4.36462353775803,9.50007496122711,"Zelensky"
"966",2018-02-27,6.99854569804798,4.39313646415975,9.45499168066108,"Zelensky"
"967",2018-02-28,6.99888959764779,4.36548456363164,9.43043534418375,"Zelensky"
"968",2018-03-01,6.9874307101104,4.36584364586845,9.45026666657812,"Zelensky"
"969",2018-03-02,6.97917415984143,4.38997704067447,9.455306109605,"Zelensky"
"970",2018-03-03,6.976922362053,4.39064967094744,9.39724837863559,"Zelensky"
"971",2018-03-04,6.98051153233359,4.35356145907528,9.38573375143631,"Zelensky"
"972",2018-03-05,6.97710707957286,4.3477507544904,9.35818611775223,"Zelensky"
"973",2018-03-06,6.96520616029804,4.33836798776642,9.37900299495773,"Zelensky"
"974",2018-03-07,6.96127907881272,4.35320993396446,9.36029060400283,"Zelensky"
"975",2018-03-08,6.95498572624791,4.41158861459158,9.33085245693585,"Zelensky"
"976",2018-03-09,6.94573308471796,4.39352609454818,9.36760764004023,"Zelensky"
"977",2018-03-10,6.92445584247704,4.38048263223925,9.38066259021792,"Zelensky"
"978",2018-03-11,6.93648863427048,4.32170905377248,9.36425318808947,"Zelensky"
"979",2018-03-12,6.93149550007163,4.39276512329373,9.33705083637256,"Zelensky"
"980",2018-03-13,6.94187639975912,4.38210721675377,9.32475143704151,"Zelensky"
"981",2018-03-14,6.93285857590498,4.34821671623581,9.34410439072737,"Zelensky"
"982",2018-03-15,6.92269747118389,4.31840727779529,9.3415918553949,"Zelensky"
"983",2018-03-16,6.92610338755447,4.34597893900705,9.30165177439774,"Zelensky"
"984",2018-03-17,6.9117000296973,4.36489372529876,9.27755080926235,"Zelensky"
"985",2018-03-18,6.91450039345372,4.34966630961021,9.22703294727487,"Zelensky"
"986",2018-03-19,6.90407701429206,4.40614847214761,9.26697349116763,"Zelensky"
"987",2018-03-20,6.90339588408655,4.46633723422749,9.25138593359411,"Zelensky"
"988",2018-03-21,6.88081996476193,4.44864308409058,9.1891875274694,"Zelensky"
"989",2018-03-22,6.87521026947522,4.46878398283422,9.15103368314823,"Zelensky"
"990",2018-03-23,6.85196524573796,4.50310724244589,9.15898698431999,"Zelensky"
"991",2018-03-24,6.86379771225631,4.51764932264349,9.10790894971935,"Zelensky"
"992",2018-03-25,6.8312665042751,4.50435857393684,9.08048512132378,"Zelensky"
"993",2018-03-26,6.8480542740468,4.48695173113651,9.12122012512176,"Zelensky"
"994",2018-03-27,6.85155001848425,4.48979435060293,9.0562813571496,"Zelensky"
"995",2018-03-28,6.83415931603117,4.4947460970954,9.08269676287828,"Zelensky"
"996",2018-03-29,6.83700402081531,4.50202689655847,9.05584587315843,"Zelensky"
"997",2018-03-30,6.82625775398711,4.56696540633367,9.01659843965364,"Zelensky"
"998",2018-03-31,6.81120746031263,4.5364835811759,8.99260913971463,"Zelensky"
"999",2018-04-01,6.80078965967312,4.55195225476206,8.98566601251165,"Zelensky"
"1000",2018-04-02,6.81337330603093,4.55713277443294,8.94472347424084,"Zelensky"
"1001",2018-04-03,6.82553278964315,4.58608384032589,8.90556063934827,"Zelensky"
"1002",2018-04-04,6.81153905580504,4.58937147391204,8.86830213624954,"Zelensky"
"1003",2018-04-05,6.81257431276194,4.62331831438823,8.85250445347483,"Zelensky"
"1004",2018-04-06,6.81201237614491,4.64155178344494,8.81099460218446,"Zelensky"
"1005",2018-04-07,6.79608370982019,4.66001858090408,8.84947164301667,"Zelensky"
"1006",2018-04-08,6.78338792961542,4.67067806507261,8.78284326604709,"Zelensky"
"1007",2018-04-09,6.76365102148704,4.71052200073688,8.78056361557096,"Zelensky"
"1008",2018-04-10,6.76781597622496,4.7214466850063,8.73592076100541,"Zelensky"
"1009",2018-04-11,6.77529425566093,4.7457775019339,8.70587050909519,"Zelensky"
"1010",2018-04-12,6.78226063856858,4.75346682986379,8.66234411109347,"Zelensky"
"1011",2018-04-13,6.7674506047972,4.81037863956469,8.62120423108238,"Zelensky"
"1012",2018-04-14,6.77493914146232,4.79676538419482,8.6039429245826,"Zelensky"
"1013",2018-04-15,6.76163958106645,4.82613610622106,8.58651230206662,"Zelensky"
"1014",2018-04-16,6.75157253460821,4.8106992248486,8.56385749363742,"Zelensky"
"1015",2018-04-17,6.75380305700448,4.83330945317845,8.5850254402878,"Zelensky"
"1016",2018-04-18,6.74875827867545,4.89301829093457,8.60007640071456,"Zelensky"
"1017",2018-04-19,6.74381433925399,4.82242743081285,8.5690826444751,"Zelensky"
"1018",2018-04-20,6.74300208634602,4.84596680186283,8.58458668834759,"Zelensky"
"1019",2018-04-21,6.74420696180219,4.86841050620543,8.57998547253593,"Zelensky"
"1020",2018-04-22,6.75559976070515,4.83096974963161,8.56966602535458,"Zelensky"
"1021",2018-04-23,6.76029644620575,4.83580484329345,8.5656933940999,"Zelensky"
"1022",2018-04-24,6.7524321420837,4.87422361224634,8.59217337077356,"Zelensky"
"1023",2018-04-25,6.75737099884314,4.86099531767197,8.59465280325102,"Zelensky"
"1024",2018-04-26,6.76042042944219,4.87978928992956,8.62358327441652,"Zelensky"
"1025",2018-04-27,6.76081381140748,4.8943906205772,8.5847736006862,"Zelensky"
"1026",2018-04-28,6.75266619311823,4.88637780405366,8.62736577168088,"Zelensky"
"1027",2018-04-29,6.7659915626843,4.91644871144741,8.63887886941386,"Zelensky"
"1028",2018-04-30,6.75401632557912,4.94840811618848,8.6221634566343,"Zelensky"
"1029",2018-05-01,6.75745234390958,4.96436896520613,8.63515334668899,"Zelensky"
"1030",2018-05-02,6.75257349680318,4.93009445135327,8.65064385963837,"Zelensky"
"1031",2018-05-03,6.7486889796284,4.90079598494272,8.61832520173588,"Zelensky"
"1032",2018-05-04,6.74858128001186,4.88126760033894,8.58188888485462,"Zelensky"
"1033",2018-05-05,6.74875061872823,4.94923261507006,8.62613840261359,"Zelensky"
"1034",2018-05-06,6.75992336499144,4.94101290256849,8.61188623409126,"Zelensky"
"1035",2018-05-07,6.76050827307382,4.94088674160043,8.59058779000756,"Zelensky"
"1036",2018-05-08,6.74979048932317,4.95303704940617,8.6103668309743,"Zelensky"
"1037",2018-05-09,6.76856830042103,4.98771208668906,8.56872640186299,"Zelensky"
"1038",2018-05-10,6.77782207421834,5.03777785170843,8.57158332648646,"Zelensky"
"1039",2018-05-11,6.76659566611095,5.07617128516475,8.54259140146054,"Zelensky"
"1040",2018-05-12,6.78296459227162,5.07400724856864,8.53637274721879,"Zelensky"
"1041",2018-05-13,6.77648930832672,5.080327751802,8.52631224807409,"Zelensky"
"1042",2018-05-14,6.79254662498699,5.0652708869617,8.50436323156696,"Zelensky"
"1043",2018-05-15,6.80344442745407,5.1011164708063,8.46836823762992,"Zelensky"
"1044",2018-05-16,6.80498773616081,5.10317753916805,8.45725925368983,"Zelensky"
"1045",2018-05-17,6.81344567121282,5.13070277821,8.42869178123028,"Zelensky"
"1046",2018-05-18,6.81230976127503,5.10557013457661,8.43566769282637,"Zelensky"
"1047",2018-05-19,6.80848191050276,5.0715531031863,8.40306080325233,"Zelensky"
"1048",2018-05-20,6.80814016842657,5.08945371840748,8.4282403472638,"Zelensky"
"1049",2018-05-21,6.80343415187748,5.12094818214881,8.40863092947279,"Zelensky"
"1050",2018-05-22,6.79464164178255,5.06673002913744,8.39618715175659,"Zelensky"
"1051",2018-05-23,6.7852524069392,5.07286086602489,8.41232117306549,"Zelensky"
"1052",2018-05-24,6.80155179932526,5.06751957523626,8.48854277071134,"Zelensky"
"1053",2018-05-25,6.8265858668568,5.08774941011633,8.47425184707908,"Zelensky"
"1054",2018-05-26,6.8424485471448,5.07258238188422,8.48553730171713,"Zelensky"
"1055",2018-05-27,6.84266727775309,5.0908300508628,8.48876453394802,"Zelensky"
"1056",2018-05-28,6.87090208105668,5.13084995091958,8.53319211733885,"Zelensky"
"1057",2018-05-29,6.88206320928651,5.11561858571717,8.5460211459914,"Zelensky"
"1058",2018-05-30,6.89075116059525,5.14670558008718,8.51992374747593,"Zelensky"
"1059",2018-05-31,6.90924480570989,5.16562895580087,8.54819126908956,"Zelensky"
"1060",2018-06-01,6.92015829154697,5.21659464255003,8.50061461463356,"Zelensky"
"1061",2018-06-02,6.93225256842592,5.21386702981349,8.50730170831006,"Zelensky"
"1062",2018-06-03,6.92986729605232,5.230835928548,8.51730474508905,"Zelensky"
"1063",2018-06-04,6.95273814133995,5.25509670871509,8.52327420753423,"Zelensky"
"1064",2018-06-05,6.95764602151896,5.24372814480419,8.55377639025968,"Zelensky"
"1065",2018-06-06,6.97634210779376,5.28873875894842,8.55075853118877,"Zelensky"
"1066",2018-06-07,6.96870756496002,5.28845998890194,8.53938990263058,"Zelensky"
"1067",2018-06-08,6.97531021915288,5.30850083837319,8.57268699172806,"Zelensky"
"1068",2018-06-09,6.98855453011628,5.33896742752057,8.57818659344388,"Zelensky"
"1069",2018-06-10,6.99064726948637,5.32417048941727,8.57807015196286,"Zelensky"
"1070",2018-06-11,6.99584859482301,5.34209121075408,8.54615190109032,"Zelensky"
"1071",2018-06-12,7.02213992446398,5.37589960737871,8.54523852606629,"Zelensky"
"1072",2018-06-13,7.02051596143438,5.43549265749549,8.56405787088325,"Zelensky"
"1073",2018-06-14,7.04589389284002,5.43342659538452,8.56954233697879,"Zelensky"
"1074",2018-06-15,7.07709002626111,5.43472356727358,8.57151731054284,"Zelensky"
"1075",2018-06-16,7.09824773749216,5.50498412670107,8.5918578560366,"Zelensky"
"1076",2018-06-17,7.12822790259883,5.49233875038379,8.59437472288351,"Zelensky"
"1077",2018-06-18,7.15608262927125,5.5562721336472,8.59813826122954,"Zelensky"
"1078",2018-06-19,7.16941610549406,5.61049766499409,8.59135601553492,"Zelensky"
"1079",2018-06-20,7.17418269909716,5.65149953682537,8.62065029005299,"Zelensky"
"1080",2018-06-21,7.19222728870089,5.67686331865574,8.64935074428981,"Zelensky"
"1081",2018-06-22,7.19365505689264,5.74386131512986,8.65931743793403,"Zelensky"
"1082",2018-06-23,7.20977517434666,5.77680916622589,8.65115794641212,"Zelensky"
"1083",2018-06-24,7.23631872394225,5.8176942609222,8.66815175820732,"Zelensky"
"1084",2018-06-25,7.24022029537676,5.83409854884114,8.70732733045269,"Zelensky"
"1085",2018-06-26,7.24155280671,5.81179393515287,8.69339717806134,"Zelensky"
"1086",2018-06-27,7.23096657862577,5.79993684046855,8.70940534352431,"Zelensky"
"1087",2018-06-28,7.25937531305571,5.79933722899042,8.74424645969949,"Zelensky"
"1088",2018-06-29,7.27444400435277,5.78425122831917,8.76185188764737,"Zelensky"
"1089",2018-06-30,7.2738761727824,5.78946724504982,8.78125876757037,"Zelensky"
"1090",2018-07-01,7.30032720652002,5.8064589937548,8.78600850124104,"Zelensky"
"1091",2018-07-02,7.30160666593254,5.79793286482055,8.83211911944861,"Zelensky"
"1092",2018-07-03,7.32027780216707,5.83885264174098,8.84327241571124,"Zelensky"
"1093",2018-07-04,7.35250586303077,5.86197223435541,8.83973701155815,"Zelensky"
"1094",2018-07-05,7.33967827445231,5.82187019483455,8.82439497808387,"Zelensky"
"1095",2018-07-06,7.35510344328959,5.79032841465615,8.84540366965083,"Zelensky"
"1096",2018-07-07,7.32654947436787,5.76402443607512,8.89083676456062,"Zelensky"
"1097",2018-07-08,7.32794834881303,5.78023697976915,8.86574440455212,"Zelensky"
"1098",2018-07-09,7.34011475072439,5.73025515320287,8.89550646880329,"Zelensky"
"1099",2018-07-10,7.33326612635176,5.69660178855059,8.88824889567027,"Zelensky"
"1100",2018-07-11,7.33833137147549,5.71219474968137,8.86678887307718,"Zelensky"
"1101",2018-07-12,7.3373425006667,5.71497664120766,8.86534462410614,"Zelensky"
"1102",2018-07-13,7.34494197471205,5.71526061439581,8.87377994130946,"Zelensky"
"1103",2018-07-14,7.35008381232935,5.67287996720707,8.9174089835894,"Zelensky"
"1104",2018-07-15,7.34547970373678,5.63943882447066,8.9364571185155,"Zelensky"
"1105",2018-07-16,7.34983934035301,5.6325457159034,8.92968840544882,"Zelensky"
