"","date","median","lower","upper","candidate"
"726",2018-08-29,7.86351714230088,6.40385248297996,9.41884762650768,"Poroshenko"
"727",2018-08-30,7.89839511345179,6.4314648890487,9.40418677108932,"Poroshenko"
"728",2018-08-31,7.92083763468419,6.45327766339708,9.43191974103848,"Poroshenko"
"729",2018-09-01,7.95369712223923,6.48111186337548,9.44779274985181,"Poroshenko"
"730",2018-09-02,7.97691874479684,6.51850355922335,9.45499582898713,"Poroshenko"
"731",2018-09-03,7.9976942063211,6.54750839078831,9.47538186992635,"Poroshenko"
"732",2018-09-04,8.01814336147228,6.57819110809771,9.48052299916869,"Poroshenko"
"733",2018-09-05,8.03186012824058,6.62011324075323,9.45938483267242,"Poroshenko"
"734",2018-09-06,8.04185057497464,6.65675453485686,9.46907079418632,"Poroshenko"
"735",2018-09-07,8.06930061417273,6.67297265371886,9.49293337908115,"Poroshenko"
"736",2018-09-08,8.08257127797218,6.7206008202406,9.50191552514115,"Poroshenko"
"737",2018-09-09,8.09896215301736,6.7393090120887,9.49179837490395,"Poroshenko"
"738",2018-09-10,8.11970004654783,6.74750115541324,9.52404569770093,"Poroshenko"
"739",2018-09-11,8.13455475643806,6.7765720741196,9.51263615370056,"Poroshenko"
"740",2018-09-12,8.14951546189504,6.81372184974925,9.52848050358895,"Poroshenko"
"741",2018-09-13,8.15380423667778,6.81351429388805,9.51766649942807,"Poroshenko"
"742",2018-09-14,8.17405854280388,6.83551725906377,9.53019203858219,"Poroshenko"
"743",2018-09-15,8.18874538855298,6.87572331151116,9.54027908969984,"Poroshenko"
"744",2018-09-16,8.20811256445223,6.9209717391041,9.55118719306414,"Poroshenko"
"745",2018-09-17,8.22133871735496,6.95811696837011,9.54820130988631,"Poroshenko"
"746",2018-09-18,8.24905041040342,6.99868111385484,9.55809543426889,"Poroshenko"
"747",2018-09-19,8.26656447799984,7.01917558179213,9.59622075825135,"Poroshenko"
"748",2018-09-20,8.28135130057031,7.00103478518615,9.63273541206498,"Poroshenko"
"749",2018-09-21,8.30850428722804,7.01674682092375,9.66519072027084,"Poroshenko"
"750",2018-09-22,8.33347691034822,7.02068901561963,9.66824973327854,"Poroshenko"
"751",2018-09-23,8.36070375654963,7.05168691381977,9.70238321097385,"Poroshenko"
"752",2018-09-24,8.37750639673012,7.04630692969948,9.75783720174966,"Poroshenko"
"753",2018-09-25,8.40767551542484,7.08301853287128,9.79283064288736,"Poroshenko"
"754",2018-09-26,8.41393374359234,7.06772849743158,9.78661265339708,"Poroshenko"
"755",2018-09-27,8.4388899285204,7.07937864676908,9.80906251873812,"Poroshenko"
"756",2018-09-28,8.48361459482032,7.10184561007029,9.85157771582027,"Poroshenko"
"757",2018-09-29,8.49780167835265,7.11684783321936,9.89914505093404,"Poroshenko"
"758",2018-09-30,8.52351847106938,7.14409767377797,9.9068693505356,"Poroshenko"
"759",2018-10-01,8.54117121380381,7.1437479203735,9.90157236978643,"Poroshenko"
"760",2018-10-02,8.56300040665336,7.15752009437687,9.91619909077401,"Poroshenko"
"761",2018-10-03,8.59159716500711,7.17459290364381,9.92974572765331,"Poroshenko"
"762",2018-10-04,8.60337097835388,7.20289746365936,9.93762625707437,"Poroshenko"
"763",2018-10-05,8.61837244608226,7.21438081423402,9.93732384389901,"Poroshenko"
"764",2018-10-06,8.63886467720883,7.24346807911402,9.96007218782157,"Poroshenko"
"765",2018-10-07,8.6421014650083,7.27875159199444,9.95992820562941,"Poroshenko"
"766",2018-10-08,8.63287292999202,7.27614617324051,9.97222924744255,"Poroshenko"
"767",2018-10-09,8.62862181348438,7.29395708561418,9.95618262650606,"Poroshenko"
"768",2018-10-10,8.63336854293719,7.30983425308488,9.95731128290949,"Poroshenko"
"769",2018-10-11,8.64568085322124,7.33458099506906,9.92442597249213,"Poroshenko"
"770",2018-10-12,8.62986106678514,7.31362979190091,9.91156040434571,"Poroshenko"
"771",2018-10-13,8.63268380514253,7.34091843857113,9.91130850777675,"Poroshenko"
"772",2018-10-14,8.62433043913475,7.35353376660903,9.89700514853845,"Poroshenko"
"773",2018-10-15,8.61021171816527,7.33362690975826,9.87723992410653,"Poroshenko"
"774",2018-10-16,8.59487402979014,7.31884662430203,9.87887559607399,"Poroshenko"
"775",2018-10-17,8.59289198583696,7.28581846599733,9.89161640765754,"Poroshenko"
"776",2018-10-18,8.60145813002761,7.2548189545213,9.91739661359023,"Poroshenko"
"777",2018-10-19,8.60540604549461,7.23621990250439,9.91961374666695,"Poroshenko"
"778",2018-10-20,8.60277435350999,7.23313560679034,9.93689100118222,"Poroshenko"
"779",2018-10-21,8.60236243342143,7.21592862592422,9.94784419190301,"Poroshenko"
"780",2018-10-22,8.59628359547029,7.22034598375659,9.96912318781096,"Poroshenko"
"781",2018-10-23,8.59683562921045,7.23284534464652,9.98315235034233,"Poroshenko"
"782",2018-10-24,8.59087897123436,7.2328703690428,9.99397431942703,"Poroshenko"
"783",2018-10-25,8.5982200073409,7.23227571248327,10.0060711276944,"Poroshenko"
"784",2018-10-26,8.583817021952,7.21741198536878,10.0214706048375,"Poroshenko"
"785",2018-10-27,8.5858439309182,7.20270444616253,9.99248567510348,"Poroshenko"
"786",2018-10-28,8.58609920517758,7.20055617951327,10.0109253079815,"Poroshenko"
"787",2018-10-29,8.59956373994263,7.19591944119226,9.9869084245997,"Poroshenko"
"788",2018-10-30,8.60143816983828,7.21727803196094,9.9919514483042,"Poroshenko"
"789",2018-10-31,8.61172944906648,7.22174125648492,9.99145620562115,"Poroshenko"
"790",2018-11-01,8.61085327794112,7.23400841046846,10.0015814445685,"Poroshenko"
"791",2018-11-02,8.60535422335533,7.23067629827887,9.99316917151419,"Poroshenko"
"792",2018-11-03,8.62279328460774,7.22905349443308,10.0322052684408,"Poroshenko"
"793",2018-11-04,8.64749620471682,7.20936484124737,10.0693962839103,"Poroshenko"
"794",2018-11-05,8.66400800369675,7.2191087583212,10.08460296351,"Poroshenko"
"795",2018-11-06,8.67968535408299,7.23882451523735,10.1002031778368,"Poroshenko"
"796",2018-11-07,8.6987755453081,7.22675218213017,10.1557088855268,"Poroshenko"
"797",2018-11-08,8.72025289506781,7.21728351519315,10.2109427702179,"Poroshenko"
"798",2018-11-09,8.7345390229159,7.22643784262859,10.2075730127128,"Poroshenko"
"799",2018-11-10,8.73806387821498,7.25734013010343,10.2333124314257,"Poroshenko"
"800",2018-11-11,8.7597281221209,7.27419383710549,10.2481282289028,"Poroshenko"
"801",2018-11-12,8.7789517689483,7.28831776137565,10.2670454530186,"Poroshenko"
"802",2018-11-13,8.78444681878245,7.27362560988038,10.2580054403185,"Poroshenko"
"803",2018-11-14,8.79864615714826,7.29181688167341,10.2807163502799,"Poroshenko"
"804",2018-11-15,8.80605257365546,7.31212272637462,10.3148910259013,"Poroshenko"
"805",2018-11-16,8.82225078162676,7.32855684952647,10.3119221794424,"Poroshenko"
"806",2018-11-17,8.83674336432969,7.36279378586108,10.3168371506008,"Poroshenko"
"807",2018-11-18,8.86261916342124,7.35953301448883,10.3602585865865,"Poroshenko"
"808",2018-11-19,8.86353455493104,7.40178773464196,10.3756012861394,"Poroshenko"
"809",2018-11-20,8.87635214114186,7.44125262111509,10.3751190707934,"Poroshenko"
"810",2018-11-21,8.89490758762165,7.47388607113397,10.3594134895133,"Poroshenko"
"811",2018-11-22,8.90534684026752,7.49599417971752,10.3878947217456,"Poroshenko"
"812",2018-11-23,8.920201301073,7.50079293965672,10.4024460151789,"Poroshenko"
"813",2018-11-24,8.9338556412121,7.52750156809096,10.4343636417997,"Poroshenko"
"814",2018-11-25,8.95877692272244,7.57396072134528,10.4523155367496,"Poroshenko"
"815",2018-11-26,8.96315285327668,7.59084927837256,10.4406115209652,"Poroshenko"
"816",2018-11-27,8.97647355903396,7.62445042732011,10.4253764743487,"Poroshenko"
"817",2018-11-28,8.99041709676673,7.65331846803163,10.4556700420792,"Poroshenko"
"818",2018-11-29,9.01292530817545,7.71135790077894,10.4456890674091,"Poroshenko"
"819",2018-11-30,9.02439058974158,7.74654517446283,10.4414440975985,"Poroshenko"
"820",2018-12-01,9.05523895408255,7.79031381963343,10.4509122247828,"Poroshenko"
"821",2018-12-02,9.08758728803479,7.84011762922203,10.4274661998658,"Poroshenko"
"822",2018-12-03,9.10137685352689,7.91378957744096,10.4573552922279,"Poroshenko"
"823",2018-12-04,9.14027324089687,7.96168763558523,10.489310263489,"Poroshenko"
"824",2018-12-05,9.19130117094385,8.0223682443091,10.4945649424582,"Poroshenko"
"825",2018-12-06,9.23723170668604,8.09304291995264,10.5186225023929,"Poroshenko"
"826",2018-12-07,9.27554079028576,8.14715926576086,10.5163062811814,"Poroshenko"
"827",2018-12-08,9.32918734359014,8.23757677989916,10.5520600328503,"Poroshenko"
"828",2018-12-09,9.37895854969668,8.30896968222516,10.5741369955551,"Poroshenko"
"829",2018-12-10,9.42133100935823,8.37927307577965,10.6018109824511,"Poroshenko"
"830",2018-12-11,9.49398333025363,8.46568444320041,10.6640005280082,"Poroshenko"
"831",2018-12-12,9.5711931409306,8.52273439987968,10.7330343644797,"Poroshenko"
"832",2018-12-13,9.63696898398073,8.57226017095961,10.8139678785511,"Poroshenko"
"833",2018-12-14,9.71068314081563,8.63228276856228,10.8620064974231,"Poroshenko"
"834",2018-12-15,9.79765243819967,8.72249556982377,10.9533974001216,"Poroshenko"
"835",2018-12-16,9.88700396370384,8.78886036917378,11.0064928196958,"Poroshenko"
"836",2018-12-17,9.97457703003809,8.88606573782999,11.1011029990378,"Poroshenko"
"837",2018-12-18,10.0573926288518,8.98899048602301,11.1695533797101,"Poroshenko"
"838",2018-12-19,10.132402464053,9.04325035240305,11.2484410838694,"Poroshenko"
"839",2018-12-20,10.2013741292318,9.10626975313227,11.3485631186606,"Poroshenko"
"840",2018-12-21,10.270709785346,9.16943946876433,11.424593367319,"Poroshenko"
"841",2018-12-22,10.3329910370731,9.26021563962982,11.4753329799806,"Poroshenko"
"842",2018-12-23,10.4065208867227,9.32765620238568,11.5614477266598,"Poroshenko"
"843",2018-12-24,10.480837176141,9.38489720487029,11.6302340927239,"Poroshenko"
"844",2018-12-25,10.5486289387398,9.45180280612264,11.7026976669021,"Poroshenko"
"845",2018-12-26,10.581565629899,9.47114206492778,11.7304445898242,"Poroshenko"
"846",2018-12-27,10.614055864276,9.47750409130903,11.7578077957164,"Poroshenko"
"847",2018-12-28,10.6343856481463,9.47857662101902,11.8169398606536,"Poroshenko"
"848",2018-12-29,10.6562356527573,9.47942813271606,11.8610138347417,"Poroshenko"
"849",2018-12-30,10.6769170406834,9.48181959665594,11.9280146189158,"Poroshenko"
"850",2018-12-31,10.7046745119272,9.50114711891496,11.952441750537,"Poroshenko"
"851",2019-01-01,10.7336412731778,9.51051604046334,11.9967518613948,"Poroshenko"
"852",2019-01-02,10.7574362933195,9.52762120294212,12.0434006683422,"Poroshenko"
"853",2019-01-03,10.7926914731188,9.5503753125395,12.0761379875887,"Poroshenko"
"854",2019-01-04,10.8241856583902,9.56262534085924,12.1358242903811,"Poroshenko"
"855",2019-01-05,10.8648926436168,9.56484828934668,12.2019192922458,"Poroshenko"
"856",2019-01-06,10.9175288571469,9.5891368487109,12.2519603711319,"Poroshenko"
"857",2019-01-07,10.9692669231058,9.65602050275691,12.3081658510755,"Poroshenko"
"858",2019-01-08,11.0141303540125,9.65865004947436,12.3866961394216,"Poroshenko"
"859",2019-01-09,11.0667891223472,9.71432347375757,12.4515290161367,"Poroshenko"
"860",2019-01-10,11.1151156428063,9.74576353361179,12.5131533927612,"Poroshenko"
"861",2019-01-11,11.1649871739198,9.80994965197328,12.5434599575652,"Poroshenko"
"862",2019-01-12,11.2194136477323,9.85507929753797,12.6130778125395,"Poroshenko"
"863",2019-01-13,11.2532782216162,9.90930844517317,12.640854283262,"Poroshenko"
"864",2019-01-14,11.3168577179377,9.97133979239598,12.6562407018372,"Poroshenko"
"865",2019-01-15,11.3673541396115,10.0165712042184,12.7252010221355,"Poroshenko"
"866",2019-01-16,11.4169922363365,10.0862991578063,12.7365001095018,"Poroshenko"
"867",2019-01-17,11.471606445919,10.1874643058731,12.755076169734,"Poroshenko"
"868",2019-01-18,11.5264334941722,10.219089507673,12.7802758741947,"Poroshenko"
"869",2019-01-19,11.5687952572568,10.2759466675195,12.7827011845224,"Poroshenko"
"870",2019-01-20,11.6177921567866,10.3551769832016,12.8098720020422,"Poroshenko"
"871",2019-01-21,11.6810957422903,10.4166996264973,12.8458713980146,"Poroshenko"
"872",2019-01-22,11.7127328168093,10.4811194601152,12.8508819076582,"Poroshenko"
"873",2019-01-23,11.771832252413,10.5616598009039,12.9024332175822,"Poroshenko"
"874",2019-01-24,11.8218926958839,10.6312356386306,12.9074772859457,"Poroshenko"
"875",2019-01-25,11.8519085043128,10.6836199822119,12.9322694473417,"Poroshenko"
"876",2019-01-26,11.9096500451984,10.7155787234991,12.9967337257266,"Poroshenko"
"877",2019-01-27,11.9583092289509,10.7770967509829,13.0517333742718,"Poroshenko"
"878",2019-01-28,12.0032302125417,10.8375876096507,13.0986466814305,"Poroshenko"
"879",2019-01-29,12.0607923280842,10.8767840073378,13.1486891214667,"Poroshenko"
"880",2019-01-30,12.1097090701701,10.9177091333222,13.2027552183364,"Poroshenko"
"881",2019-01-31,12.1679505430157,10.9141344221178,13.2813730008193,"Poroshenko"
"882",2019-02-01,12.216519744459,10.9735608268728,13.3694476108119,"Poroshenko"
"883",2019-02-02,12.269327407277,10.9875269501927,13.438976013635,"Poroshenko"
"884",2019-02-03,12.3327212669684,11.032726411864,13.5037852091842,"Poroshenko"
"885",2019-02-04,12.3876812481403,11.052542146553,13.5920155905434,"Poroshenko"
"886",2019-02-05,12.4471950363261,11.0948821700029,13.6783324975443,"Poroshenko"
"887",2019-02-06,12.5062888187068,11.1286003700915,13.7433565787315,"Poroshenko"
"888",2019-02-07,12.5557638516385,11.1725129077476,13.8314330799535,"Poroshenko"
"889",2019-02-08,12.6161960959159,11.2304967741703,13.9010074127823,"Poroshenko"
"890",2019-02-09,12.6680602467407,11.292251213756,13.9911616102208,"Poroshenko"
"891",2019-02-10,12.714484893813,11.3338066702514,14.0293583132098,"Poroshenko"
"892",2019-02-11,12.7815920173362,11.3824887781481,14.0842913281204,"Poroshenko"
"893",2019-02-12,12.8325851903943,11.399686023433,14.1733322850672,"Poroshenko"
"894",2019-02-13,12.8705384774953,11.4389550623428,14.2217394889504,"Poroshenko"
"895",2019-02-14,12.9212421845504,11.4624343861388,14.2615779175335,"Poroshenko"
"896",2019-02-15,12.9186421539989,11.4459303939081,14.3088701071934,"Poroshenko"
"897",2019-02-16,12.9151968499779,11.4106761457081,14.3289294623627,"Poroshenko"
"898",2019-02-17,12.9122984351963,11.375912387932,14.3498469255959,"Poroshenko"
"899",2019-02-18,12.9126014089476,11.3667850274818,14.3640653163342,"Poroshenko"
"900",2019-02-19,12.8821653713131,11.3203548907642,14.4021522036453,"Poroshenko"
"901",2019-02-20,12.8666567237923,11.2815909065117,14.4057103480579,"Poroshenko"
"902",2019-02-21,12.8620241904835,11.2040931161036,14.4431341315276,"Poroshenko"
"903",2019-02-22,12.867637527451,11.1572346599489,14.5180996641064,"Poroshenko"
"904",2019-02-23,12.8640164404677,11.1177194981056,14.550873051659,"Poroshenko"
"905",2019-02-24,12.8559149615539,11.0838489239091,14.5850417044929,"Poroshenko"
"906",2019-02-25,12.8596998631443,11.0470448047709,14.6471696017877,"Poroshenko"
"907",2017-11-30,7.80198183081463,5.99375679377653,9.65840595068559,"Zelensky"
"908",2017-12-01,7.78629147693036,5.92804991198027,9.69580889579073,"Zelensky"
"909",2017-12-02,7.75125181168543,5.89877462678028,9.70135517934417,"Zelensky"
"910",2017-12-03,7.74276159451926,5.84953180074177,9.74105640629771,"Zelensky"
"911",2017-12-04,7.74204870392829,5.81529025227412,9.77088378714853,"Zelensky"
"912",2017-12-05,7.73095977458604,5.75336720325746,9.81487632597847,"Zelensky"
"913",2017-12-06,7.7255985396296,5.73856101305554,9.87485735570076,"Zelensky"
"914",2017-12-07,7.70918983082967,5.7043250422375,9.87253052824514,"Zelensky"
"915",2017-12-08,7.70638681479611,5.67641217834837,9.92270787399089,"Zelensky"
"916",2017-12-09,7.70132077720224,5.61875186247439,9.88396071276278,"Zelensky"
"917",2017-12-10,7.69505526094266,5.58195762933902,9.96363094082558,"Zelensky"
"918",2017-12-11,7.68843605721617,5.55629152000147,9.92815310213775,"Zelensky"
"919",2017-12-12,7.68246087683822,5.4927413243254,9.94887391925834,"Zelensky"
"920",2017-12-13,7.659668369524,5.46845722539135,9.96028204062868,"Zelensky"
"921",2017-12-14,7.64781399589126,5.3968602508283,9.9248929132956,"Zelensky"
"922",2017-12-15,7.6470146158171,5.37302222442309,9.93032555077263,"Zelensky"
"923",2017-12-16,7.65390449656575,5.36913007696406,9.96477181727671,"Zelensky"
"924",2017-12-17,7.63609998840133,5.31208216446436,9.97214353221133,"Zelensky"
"925",2017-12-18,7.63098533442342,5.27295815524038,10.0113106939241,"Zelensky"
"926",2017-12-19,7.62730231441745,5.25308976859937,10.0326462615192,"Zelensky"
"927",2017-12-20,7.62563234619677,5.23814591551998,9.99226071661627,"Zelensky"
"928",2017-12-21,7.61805488880731,5.21755656473057,10.0036382309307,"Zelensky"
"929",2017-12-22,7.60996454012052,5.17852009355711,10.0124736985891,"Zelensky"
"930",2017-12-23,7.60151522331772,5.15690964167048,10.0248985449379,"Zelensky"
"931",2017-12-24,7.59856342617858,5.16520137906784,10.0252339521393,"Zelensky"
"932",2017-12-25,7.57146663145056,5.12737194795755,10.0515111021052,"Zelensky"
"933",2017-12-26,7.55942981491982,5.09337338865426,10.0627553443259,"Zelensky"
"934",2017-12-27,7.55458847148696,5.06588591352982,10.0574462223447,"Zelensky"
"935",2017-12-28,7.54187345527954,5.04960186221261,10.0674047461555,"Zelensky"
"936",2017-12-29,7.54678308033477,5.0353345008122,10.1234207388312,"Zelensky"
"937",2017-12-30,7.53830250947065,5.01601703270501,10.1378738772494,"Zelensky"
"938",2017-12-31,7.53470410937785,5.00234812830626,10.1092238557831,"Zelensky"
"939",2018-01-01,7.53089383596582,4.9991552278472,10.1452110180485,"Zelensky"
"940",2018-01-02,7.53379963438652,4.98715848303571,10.1597475143947,"Zelensky"
"941",2018-01-03,7.53107381029035,4.9700632261346,10.1506030847753,"Zelensky"
"942",2018-01-04,7.51833306368281,4.97059742471434,10.1211912552819,"Zelensky"
"943",2018-01-05,7.50283928724142,4.95222487792015,10.1260587779839,"Zelensky"
"944",2018-01-06,7.48609425721679,4.94121139323238,10.156011734376,"Zelensky"
"945",2018-01-07,7.47697006639715,4.87882384892827,10.220148043011,"Zelensky"
"946",2018-01-08,7.47421644288622,4.8753185400621,10.1953899165071,"Zelensky"
"947",2018-01-09,7.47151031389163,4.85145838953059,10.1793735069893,"Zelensky"
"948",2018-01-10,7.46628770118855,4.83084345247867,10.1880563165827,"Zelensky"
"949",2018-01-11,7.46664047804076,4.79187258328593,10.158515469829,"Zelensky"
"950",2018-01-12,7.44656287920527,4.76227878427838,10.1795730304808,"Zelensky"
"951",2018-01-13,7.43233045388166,4.74689580977614,10.1782952690597,"Zelensky"
"952",2018-01-14,7.42084770631564,4.73353549235037,10.1863270512964,"Zelensky"
"953",2018-01-15,7.41447077289541,4.75912943774594,10.1659776546908,"Zelensky"
"954",2018-01-16,7.4160587130731,4.75373156713138,10.1468387768854,"Zelensky"
"955",2018-01-17,7.41600875226755,4.7142375302587,10.1646595349579,"Zelensky"
"956",2018-01-18,7.4105150959868,4.70009668293187,10.1488819385865,"Zelensky"
"957",2018-01-19,7.39603622044403,4.7104482991663,10.1909781047959,"Zelensky"
"958",2018-01-20,7.38697621267111,4.66000427609096,10.1733944684927,"Zelensky"
"959",2018-01-21,7.38559326886728,4.64856686336946,10.2007115426387,"Zelensky"
"960",2018-01-22,7.37926651617979,4.667251704461,10.1899685089886,"Zelensky"
"961",2018-01-23,7.37887362958707,4.65798388384794,10.2121321869171,"Zelensky"
"962",2018-01-24,7.37663198584928,4.63867897174897,10.2180878294898,"Zelensky"
"963",2018-01-25,7.36018844952109,4.58392486323079,10.2043293556157,"Zelensky"
"964",2018-01-26,7.33422526828458,4.57872523892072,10.1923121013699,"Zelensky"
"965",2018-01-27,7.33240772381139,4.57181948620359,10.160483111729,"Zelensky"
"966",2018-01-28,7.3401143788847,4.55989651052054,10.1606598165555,"Zelensky"
"967",2018-01-29,7.33740655404236,4.56822079625641,10.123898272582,"Zelensky"
"968",2018-01-30,7.3283029329965,4.51375762702725,10.189977378776,"Zelensky"
"969",2018-01-31,7.32762571451147,4.51410457333879,10.1784098231728,"Zelensky"
"970",2018-02-01,7.32314812269792,4.53522006717425,10.1321546575855,"Zelensky"
"971",2018-02-02,7.30947999063234,4.5465938208421,10.1114576557885,"Zelensky"
"972",2018-02-03,7.3131297723139,4.4952525637652,10.0931834517369,"Zelensky"
"973",2018-02-04,7.31000804013818,4.50750037344642,10.1055486584722,"Zelensky"
"974",2018-02-05,7.31927626968868,4.48699660605272,10.0994631309533,"Zelensky"
"975",2018-02-06,7.30448645071972,4.48240580807878,10.1040575125924,"Zelensky"
"976",2018-02-07,7.2938870070653,4.44783615084384,10.0967746902551,"Zelensky"
"977",2018-02-08,7.28665129899421,4.43680211118419,10.1144670633224,"Zelensky"
"978",2018-02-09,7.27918623815341,4.38057598553501,10.110306506107,"Zelensky"
"979",2018-02-10,7.26547400543442,4.3719569237946,10.0802795810045,"Zelensky"
"980",2018-02-11,7.25498050756969,4.35306789689953,10.0716624200053,"Zelensky"
"981",2018-02-12,7.2483795487064,4.36352089496589,10.0913577882468,"Zelensky"
"982",2018-02-13,7.24895893035077,4.35600895654233,10.062203699231,"Zelensky"
"983",2018-02-14,7.24614029793602,4.3809866914161,10.0533126719359,"Zelensky"
"984",2018-02-15,7.24332396998612,4.36736911836234,10.0131691874915,"Zelensky"
"985",2018-02-16,7.23374488968427,4.34991922237708,9.99684092072297,"Zelensky"
"986",2018-02-17,7.22865211617729,4.36415255259585,9.97202521922147,"Zelensky"
"987",2018-02-18,7.21925579533985,4.37569802686533,9.96552657683392,"Zelensky"
"988",2018-02-19,7.22429939826399,4.37840612549812,9.9937701919477,"Zelensky"
"989",2018-02-20,7.2068704622747,4.37291613528005,9.98607929170799,"Zelensky"
"990",2018-02-21,7.20258584811475,4.36936861595407,9.95009159539551,"Zelensky"
"991",2018-02-22,7.199116914563,4.38050626857494,9.94993113602204,"Zelensky"
"992",2018-02-23,7.18428344468188,4.35723390367037,9.89576905662288,"Zelensky"
"993",2018-02-24,7.15777941260851,4.31704583692958,9.93344537205892,"Zelensky"
"994",2018-02-25,7.16054653488926,4.29125047249666,9.90453002979505,"Zelensky"
"995",2018-02-26,7.16374610150141,4.32421364998854,9.91452300862668,"Zelensky"
"996",2018-02-27,7.15101677191045,4.32863547281658,9.90251418162235,"Zelensky"
"997",2018-02-28,7.15126616847535,4.31773583595047,9.87776087404474,"Zelensky"
"998",2018-03-01,7.13531082240433,4.33119476152128,9.84321335644572,"Zelensky"
"999",2018-03-02,7.12849490445258,4.35350155361062,9.85619982711604,"Zelensky"
"1000",2018-03-03,7.11078653255086,4.38450047969509,9.82066614604089,"Zelensky"
"1001",2018-03-04,7.1226228594729,4.40043872731423,9.7887162280044,"Zelensky"
"1002",2018-03-05,7.10073007400752,4.39589518174159,9.75857076249956,"Zelensky"
"1003",2018-03-06,7.09026628303729,4.39356884032384,9.77365974660624,"Zelensky"
"1004",2018-03-07,7.08809683693587,4.39273247083432,9.74089438533655,"Zelensky"
"1005",2018-03-08,7.08747559733687,4.43692671258142,9.76884950253186,"Zelensky"
"1006",2018-03-09,7.0778452666495,4.43980746318755,9.73850540290446,"Zelensky"
"1007",2018-03-10,7.05956675336279,4.4543134061222,9.70445112922446,"Zelensky"
"1008",2018-03-11,7.0619419715955,4.43404074729212,9.7118527243143,"Zelensky"
"1009",2018-03-12,7.06445242575633,4.4592822273621,9.71880348746732,"Zelensky"
"1010",2018-03-13,7.06977579183671,4.49880906281262,9.60320928828518,"Zelensky"
"1011",2018-03-14,7.05040548413597,4.44992217781172,9.57935066001049,"Zelensky"
"1012",2018-03-15,7.04028547723007,4.49964432693718,9.5719485844647,"Zelensky"
"1013",2018-03-16,7.03691478793819,4.49461753763706,9.53705476608599,"Zelensky"
"1014",2018-03-17,7.01710239677792,4.49251247473907,9.50984919142314,"Zelensky"
"1015",2018-03-18,7.00976445984402,4.53668573525032,9.53431653962656,"Zelensky"
"1016",2018-03-19,7.01015682482479,4.53025260241482,9.47226135573497,"Zelensky"
"1017",2018-03-20,6.99453559720958,4.55040628630699,9.43864213853519,"Zelensky"
"1018",2018-03-21,6.97492681603537,4.57654669014081,9.41531609714551,"Zelensky"
"1019",2018-03-22,6.97386111522012,4.58606707739875,9.40275557651345,"Zelensky"
"1020",2018-03-23,6.96653164322496,4.59635617310171,9.37885560544204,"Zelensky"
"1021",2018-03-24,6.95419842548409,4.62222249584358,9.33142604232533,"Zelensky"
"1022",2018-03-25,6.93763915009062,4.62575581180682,9.30304386204399,"Zelensky"
"1023",2018-03-26,6.92952017893567,4.67981774781853,9.28627110584334,"Zelensky"
"1024",2018-03-27,6.9149496238783,4.69834549926024,9.24597322501145,"Zelensky"
"1025",2018-03-28,6.90625864495019,4.67666381609815,9.22590971065311,"Zelensky"
"1026",2018-03-29,6.89521774529695,4.69816071033606,9.16275465502146,"Zelensky"
"1027",2018-03-30,6.87564691517496,4.7391626815591,9.20580181420156,"Zelensky"
"1028",2018-03-31,6.87709255531405,4.73069622356069,9.16044740777099,"Zelensky"
"1029",2018-04-01,6.87385434161492,4.75562477605862,9.15944085578803,"Zelensky"
"1030",2018-04-02,6.87130540366538,4.77667536737421,9.09695517413527,"Zelensky"
"1031",2018-04-03,6.85673332442902,4.79058884544743,9.04313064406018,"Zelensky"
"1032",2018-04-04,6.85837099511618,4.79709276828249,9.01329764609605,"Zelensky"
"1033",2018-04-05,6.84147609499034,4.79794472569343,8.97845034324937,"Zelensky"
"1034",2018-04-06,6.83385417368937,4.82173757776788,8.95418998360959,"Zelensky"
"1035",2018-04-07,6.83187816235517,4.8422888699588,8.99845601925232,"Zelensky"
"1036",2018-04-08,6.82057199170627,4.8802931987332,8.91089857597205,"Zelensky"
"1037",2018-04-09,6.81561281149843,4.87124752753569,8.8813728878698,"Zelensky"
"1038",2018-04-10,6.8039145389363,4.90108467223494,8.83844913577614,"Zelensky"
"1039",2018-04-11,6.79438103066687,4.92804525560979,8.81161252090447,"Zelensky"
"1040",2018-04-12,6.78074316840642,4.95662806936756,8.75800279831965,"Zelensky"
"1041",2018-04-13,6.76785623649692,4.98332840329311,8.67426650959946,"Zelensky"
"1042",2018-04-14,6.7591734949779,4.97049969013017,8.64665400046338,"Zelensky"
"1043",2018-04-15,6.76239421156456,4.99445224676082,8.62623823275857,"Zelensky"
"1044",2018-04-16,6.76341703326028,5.02238757020952,8.57502832830207,"Zelensky"
"1045",2018-04-17,6.74257013157808,5.0223959307017,8.5824986775036,"Zelensky"
"1046",2018-04-18,6.74027530974366,5.02747198456999,8.52382783496983,"Zelensky"
"1047",2018-04-19,6.75151341321525,5.05208105368862,8.49095631549969,"Zelensky"
"1048",2018-04-20,6.74265803787665,5.05780590939608,8.44058122044818,"Zelensky"
"1049",2018-04-21,6.72937192477922,5.04988251632111,8.44510231683439,"Zelensky"
"1050",2018-04-22,6.72787198788141,5.0482342959569,8.39390165630504,"Zelensky"
"1051",2018-04-23,6.73668913619242,5.04095088084709,8.39701667756278,"Zelensky"
"1052",2018-04-24,6.72635310945915,5.01035788517979,8.40661235471719,"Zelensky"
"1053",2018-04-25,6.73484244418929,4.97737090972863,8.41611120476176,"Zelensky"
