"","date","median","lower","upper","candidate"
"591",2018-05-16,8.62417868649896,7.36740850336511,10.0555978004447,"Poroshenko"
"592",2018-05-17,8.59145942330234,7.36547520666194,9.98778072261824,"Poroshenko"
"593",2018-05-18,8.53656297002169,7.2800127726333,9.92866611032124,"Poroshenko"
"594",2018-05-19,8.46324381413814,7.23654187034562,9.84638725216789,"Poroshenko"
"595",2018-05-20,8.40759167536748,7.13890611752201,9.78653921125768,"Poroshenko"
"596",2018-05-21,8.34760402359399,7.08747739747967,9.71185655533715,"Poroshenko"
"597",2018-05-22,8.28577534908539,7.03058371846975,9.63284973608445,"Poroshenko"
"598",2018-05-23,8.24039955606244,6.95037405648678,9.63799459578103,"Poroshenko"
"599",2018-05-24,8.19752698162745,6.88690330028462,9.62367606325445,"Poroshenko"
"600",2018-05-25,8.15727183272456,6.80177488525709,9.61723811810377,"Poroshenko"
"601",2018-05-26,8.11814300974418,6.72580913637805,9.6072773438483,"Poroshenko"
"602",2018-05-27,8.07727612333889,6.65538306281708,9.57598074560557,"Poroshenko"
"603",2018-05-28,8.04520695324059,6.58095962825769,9.58117474953831,"Poroshenko"
"604",2018-05-29,8.00920176581904,6.50125466430193,9.55735415875311,"Poroshenko"
"605",2018-05-30,7.97360304893993,6.45364645246062,9.50979838524414,"Poroshenko"
"606",2018-05-31,7.92401186891514,6.41431186113989,9.46606714985117,"Poroshenko"
"607",2018-06-01,7.89081563391999,6.36555993287101,9.38110019244175,"Poroshenko"
"608",2018-06-02,7.85026109006064,6.31185610930462,9.33581113195826,"Poroshenko"
"609",2018-06-03,7.80197596401856,6.28079643196022,9.29383794642252,"Poroshenko"
"610",2018-06-04,7.77382813691131,6.26457306391899,9.23264983689641,"Poroshenko"
"611",2018-06-05,7.73301121264893,6.22841921875545,9.14866577261839,"Poroshenko"
"612",2018-06-06,7.69999182414007,6.19771248933533,9.10695421134028,"Poroshenko"
"613",2018-06-07,7.65638609467874,6.18949094947946,9.04838055478907,"Poroshenko"
"614",2018-06-08,7.61967485697861,6.13163913871079,9.00037069199421,"Poroshenko"
"615",2018-06-09,7.5796712806334,6.10289109723272,8.91726728874341,"Poroshenko"
"616",2018-06-10,7.54250232123374,6.08355350328867,8.86789448278667,"Poroshenko"
"617",2018-06-11,7.50172757518071,6.05464848251184,8.79952364957418,"Poroshenko"
"618",2018-06-12,7.45687913788548,6.04428891632275,8.73980106372399,"Poroshenko"
"619",2018-06-13,7.41823556508632,6.00302848797832,8.66745688517137,"Poroshenko"
"620",2018-06-14,7.37279743843616,6.02977949214698,8.59514722949357,"Poroshenko"
"621",2018-06-15,7.36752828587008,6.06442585748335,8.60783587106752,"Poroshenko"
"622",2018-06-16,7.35424290392291,6.05974435573937,8.5671004456508,"Poroshenko"
"623",2018-06-17,7.35814020541918,6.07214547937095,8.54649115297194,"Poroshenko"
"624",2018-06-18,7.35276417123541,6.08342465865885,8.53204307131418,"Poroshenko"
"625",2018-06-19,7.34786009631563,6.13790173273672,8.48221221885299,"Poroshenko"
"626",2018-06-20,7.34954575039938,6.12596540357295,8.50946822791949,"Poroshenko"
"627",2018-06-21,7.35060983749496,6.13851180127701,8.50366269014595,"Poroshenko"
"628",2018-06-22,7.34631633175922,6.1249908390056,8.49163530382199,"Poroshenko"
"629",2018-06-23,7.35685802662215,6.15247057252196,8.49182701988271,"Poroshenko"
"630",2018-06-24,7.36387362464928,6.17586143130399,8.49868558559162,"Poroshenko"
"631",2018-06-25,7.29482571237064,6.12412841685683,8.44283545306479,"Poroshenko"
"632",2018-06-26,7.23690919434324,6.04923818663969,8.37755386610606,"Poroshenko"
"633",2018-06-27,7.1973549541454,5.98697290638495,8.35720273864435,"Poroshenko"
"634",2018-06-28,7.13089314358408,5.95857402616884,8.29973269609796,"Poroshenko"
"635",2018-06-29,7.11696150530957,5.87684307538889,8.31384732240253,"Poroshenko"
"636",2018-06-30,7.10425911933681,5.8449628359554,8.29060684592768,"Poroshenko"
"637",2018-07-01,7.08592469460912,5.76478284968642,8.28342891331486,"Poroshenko"
"638",2018-07-02,7.06987632326618,5.7285874660134,8.28599096495845,"Poroshenko"
"639",2018-07-03,7.05493581272337,5.7136665451575,8.24657132911276,"Poroshenko"
"640",2018-07-04,7.04198244525147,5.69486804742159,8.26037779418972,"Poroshenko"
"641",2018-07-05,7.04176241377175,5.65363159842186,8.28134704492541,"Poroshenko"
"642",2018-07-06,7.0554749563781,5.62421949574163,8.29847475025392,"Poroshenko"
"643",2018-07-07,7.06404498775859,5.56831008021151,8.33000466456529,"Poroshenko"
"644",2018-07-08,7.07121085534649,5.58980095196793,8.33979047373032,"Poroshenko"
"645",2018-07-09,7.07959313558328,5.54008483897133,8.36647244554248,"Poroshenko"
"646",2018-07-10,7.09541520025574,5.50443229182135,8.38242189413489,"Poroshenko"
"647",2018-07-11,7.09494698371787,5.52308083044078,8.39552756900541,"Poroshenko"
"648",2018-07-12,7.09463332014764,5.50410757027825,8.41481142438398,"Poroshenko"
"649",2018-07-13,7.09752396957466,5.545010033035,8.39568547277617,"Poroshenko"
"650",2018-07-14,7.10139717149455,5.53769313744311,8.43093080765614,"Poroshenko"
"651",2018-07-15,7.10474750083267,5.56651636340775,8.41639609493046,"Poroshenko"
"652",2018-07-16,7.10849837901078,5.53740203040754,8.41412508070212,"Poroshenko"
"653",2018-07-17,7.11055197284778,5.55623135416275,8.41773303659057,"Poroshenko"
"654",2018-07-18,7.1189914687602,5.59850933323839,8.39410665851958,"Poroshenko"
"655",2018-07-19,7.12649367144838,5.60735341305001,8.37417007615438,"Poroshenko"
"656",2018-07-20,7.11713736334899,5.6420866802289,8.35920002309286,"Poroshenko"
"657",2018-07-21,7.12089569380107,5.70672951325272,8.35107213140839,"Poroshenko"
"658",2018-07-22,7.11865072736741,5.72980785978074,8.34176796215735,"Poroshenko"
"659",2018-07-23,7.15384482456686,5.77723388743961,8.37603862395198,"Poroshenko"
"660",2018-07-24,7.19893640689302,5.82234602490371,8.42000284838027,"Poroshenko"
"661",2018-07-25,7.22147628388679,5.86227728799616,8.4321192098786,"Poroshenko"
"662",2018-07-26,7.25053897023203,5.91855900195658,8.45035906650558,"Poroshenko"
"663",2018-07-27,7.28157459437346,5.9903246118476,8.47682290634713,"Poroshenko"
"664",2018-07-28,7.33342685086203,6.04095662471979,8.50549894848421,"Poroshenko"
"665",2018-07-29,7.35781846536077,6.00915121598421,8.56180182949139,"Poroshenko"
"666",2018-07-30,7.37526087505846,5.99237265545313,8.62874845711725,"Poroshenko"
"667",2018-07-31,7.3948604195768,5.98202248471922,8.65899491818761,"Poroshenko"
"668",2018-08-01,7.42494058813988,5.97292427598443,8.69920035262232,"Poroshenko"
"669",2018-08-02,7.43797939319722,5.95958370322153,8.74920970029282,"Poroshenko"
"670",2018-08-03,7.45994616712363,5.97468877641725,8.81435684743161,"Poroshenko"
"671",2018-08-04,7.48141032891609,5.9748960285094,8.84757396416622,"Poroshenko"
"672",2018-08-05,7.49629790320453,5.98754495894365,8.88492887908535,"Poroshenko"
"673",2018-08-06,7.5141513294407,5.98499574607431,8.89279272606479,"Poroshenko"
"674",2018-08-07,7.54128712245647,5.98325767242965,8.90974337376951,"Poroshenko"
"675",2018-08-08,7.55362872062091,6.01362695120815,8.93670134670652,"Poroshenko"
"676",2018-08-09,7.57914730806111,6.03108115054036,8.95675810495406,"Poroshenko"
"677",2018-08-10,7.59695813594095,6.04338296904267,8.98499364457055,"Poroshenko"
"678",2018-08-11,7.61896890358305,6.08235794031128,9.00729637072035,"Poroshenko"
"679",2018-08-12,7.64010534765774,6.10284266737748,9.02131451465821,"Poroshenko"
"680",2018-08-13,7.6579659677086,6.12173455624445,9.04540685681931,"Poroshenko"
"681",2018-08-14,7.67616220674813,6.13554410007716,9.03366620906974,"Poroshenko"
"682",2018-08-15,7.69656855764294,6.17455892788681,9.07170013783743,"Poroshenko"
"683",2018-08-16,7.7200442050215,6.24769533266647,9.05959624474932,"Poroshenko"
"684",2018-08-17,7.74724044065047,6.28142377362064,9.05578804070697,"Poroshenko"
"685",2018-08-18,7.76138697234967,6.32130671404246,9.0683199880921,"Poroshenko"
"686",2018-08-19,7.7825847915345,6.37136751099773,9.09945178718788,"Poroshenko"
"687",2018-08-20,7.80648637872135,6.40801010221297,9.09570184476752,"Poroshenko"
"688",2018-08-21,7.81833695400521,6.40255795268921,9.14879033543309,"Poroshenko"
"689",2018-08-22,7.83794442473518,6.399043079362,9.18765623732694,"Poroshenko"
"690",2018-08-23,7.8522681642506,6.40392547908465,9.22161911343215,"Poroshenko"
"691",2018-08-24,7.86949756082891,6.41827596065349,9.24004641641547,"Poroshenko"
"692",2018-08-25,7.89423526239735,6.43617017746109,9.23506824496277,"Poroshenko"
"693",2018-08-26,7.909714247157,6.49577577490666,9.287842620189,"Poroshenko"
"694",2018-08-27,7.93833028078363,6.53665665808881,9.3192091465147,"Poroshenko"
"695",2018-08-28,7.94395561962531,6.54045096015549,9.30906768068151,"Poroshenko"
"696",2018-08-29,7.96229000007158,6.58965319115635,9.29787497285655,"Poroshenko"
"697",2018-08-30,7.98541118069752,6.67180975888022,9.30666638873808,"Poroshenko"
"698",2018-08-31,7.99955981668659,6.72501530664923,9.27478478964621,"Poroshenko"
"699",2018-09-01,8.0165152436927,6.75977342278546,9.25721026553876,"Poroshenko"
"700",2018-09-02,8.04032522539756,6.82953851147049,9.22454731140982,"Poroshenko"
"701",2018-09-03,8.04645564636796,6.90303558160339,9.21341298882814,"Poroshenko"
"702",2018-09-04,8.07396247993485,6.91969060159387,9.2185071481608,"Poroshenko"
"703",2018-09-05,8.07358521117586,6.89105770579868,9.25298189748514,"Poroshenko"
"704",2018-09-06,8.09084589316464,6.90089396976292,9.27108970078374,"Poroshenko"
"705",2018-09-07,8.11310314698529,6.88081896806397,9.2924011002662,"Poroshenko"
"706",2018-09-08,8.12652093082361,6.88814144448561,9.30015255315927,"Poroshenko"
"707",2018-09-09,8.13372680475313,6.91622360916823,9.32952341662505,"Poroshenko"
"708",2018-09-10,8.14392534046634,6.91284677363488,9.32459701958834,"Poroshenko"
"709",2018-09-11,8.15530210334097,6.94576641251966,9.32125843763655,"Poroshenko"
"710",2018-09-12,8.16545056672288,7.02352268823971,9.31816208176316,"Poroshenko"
"711",2018-09-13,8.18541734069899,7.06597771669007,9.30986902625532,"Poroshenko"
"712",2018-09-14,8.19850052205664,7.11049955284384,9.25451898288735,"Poroshenko"
"713",2018-09-15,8.23389624927114,7.15946232105776,9.29918402324351,"Poroshenko"
"714",2018-09-16,8.26039281449953,7.16138449964349,9.34554425516433,"Poroshenko"
"715",2018-09-17,8.29001824555107,7.14735181219217,9.40267455199689,"Poroshenko"
"716",2018-09-18,8.31778276507035,7.19260287786696,9.49711336322448,"Poroshenko"
"717",2018-09-19,8.34861408355343,7.17755925817816,9.55694839677147,"Poroshenko"
"718",2018-09-20,8.37966922879029,7.2128182476812,9.595169501877,"Poroshenko"
"719",2018-09-21,8.41316248835058,7.21460017421352,9.62649199125207,"Poroshenko"
"720",2018-09-22,8.44959302902981,7.25517139207251,9.65173418657027,"Poroshenko"
"721",2018-09-23,8.49234224587307,7.27140546047338,9.69870197253681,"Poroshenko"
"722",2018-09-24,8.51806708643405,7.33755850881315,9.73561242099373,"Poroshenko"
"723",2018-09-25,8.56052160150022,7.3618046899641,9.73840234102959,"Poroshenko"
"724",2018-09-26,8.5967366172563,7.44417775200071,9.74196075330005,"Poroshenko"
"725",2018-09-27,8.62229861619157,7.50848646709664,9.78110485969507,"Poroshenko"
"726",2018-09-28,8.65726877440936,7.59349417512377,9.809038071268,"Poroshenko"
"727",2018-09-29,8.69293520601784,7.64753716194213,9.81281239393991,"Poroshenko"
"728",2018-09-30,8.73586839366249,7.72583877013946,9.8120559860665,"Poroshenko"
"729",2018-10-01,8.76988971894264,7.8145827152674,9.77307502807521,"Poroshenko"
"730",2018-10-02,8.73600414978821,7.79577615964405,9.72430862727384,"Poroshenko"
"731",2018-10-03,8.72325667348423,7.76532291977775,9.71883488389081,"Poroshenko"
"732",2018-10-04,8.70331653667909,7.75248091885305,9.70881062091189,"Poroshenko"
"733",2018-10-05,8.68254304271099,7.74860395188503,9.66784662741853,"Poroshenko"
"734",2018-10-06,8.66777077077939,7.74701490970228,9.63226465065162,"Poroshenko"
"735",2018-10-07,8.64926803026085,7.7668138172991,9.58049368487905,"Poroshenko"
"736",2018-10-08,8.65651303710248,7.68406143908195,9.64811155072949,"Poroshenko"
"737",2018-10-09,8.65883932861695,7.62596039723799,9.71070081804137,"Poroshenko"
"738",2018-10-10,8.66324657216524,7.60702886248782,9.7591609419427,"Poroshenko"
"739",2018-10-11,8.65573170368583,7.56937922599107,9.74783233380587,"Poroshenko"
"740",2018-10-12,8.66827297544126,7.53453073942072,9.77962610936273,"Poroshenko"
"741",2018-10-13,8.67073877366231,7.53785174831001,9.79682670772673,"Poroshenko"
"742",2018-10-14,8.67308847069973,7.52293740968106,9.82507806363457,"Poroshenko"
"743",2018-10-15,8.66345821108467,7.48751856301973,9.79445459775843,"Poroshenko"
"744",2018-10-16,8.67124558951692,7.5296001870587,9.80760426382332,"Poroshenko"
"745",2018-10-17,8.66110206060352,7.52354972527498,9.80111096485258,"Poroshenko"
"746",2018-10-18,8.66496848454133,7.5219042691011,9.80538561373483,"Poroshenko"
"747",2018-10-19,8.65756720315259,7.54671134394821,9.78740585216259,"Poroshenko"
"748",2018-10-20,8.67197255457386,7.57147995802372,9.76595055028757,"Poroshenko"
"749",2018-10-21,8.67919958536487,7.58878235203411,9.74019484605764,"Poroshenko"
"750",2018-10-22,8.64357815835822,7.56115674871379,9.71542681467693,"Poroshenko"
"751",2018-10-23,8.61162590267054,7.52656966302375,9.68299572391233,"Poroshenko"
"752",2018-10-24,8.57639593190972,7.50945219242199,9.6507988461559,"Poroshenko"
"753",2018-10-25,8.54161529160899,7.49494625974749,9.5804736322866,"Poroshenko"
"754",2018-10-26,8.50779748947783,7.47956345437206,9.56576777162703,"Poroshenko"
"755",2018-10-27,8.50524740070538,7.45066828107699,9.59340565480332,"Poroshenko"
"756",2018-10-28,8.51620933373572,7.41952986650797,9.61604989926249,"Poroshenko"
"757",2018-10-29,8.50386109955443,7.37963381271479,9.63286889927241,"Poroshenko"
"758",2018-10-30,8.50612591652264,7.32034682037819,9.68830527349742,"Poroshenko"
"759",2018-10-31,8.50670267594609,7.29046679110932,9.6980320177654,"Poroshenko"
"760",2018-11-01,8.50237232411169,7.22964514326738,9.71474101243088,"Poroshenko"
"761",2018-11-02,8.50284375296609,7.2014506007139,9.70961501792571,"Poroshenko"
"762",2018-11-03,8.50043084441022,7.1900803806816,9.74024335917967,"Poroshenko"
"763",2018-11-04,8.50075564548009,7.14818941325238,9.73102489014289,"Poroshenko"
"764",2018-11-05,8.49306506357456,7.10685122684689,9.71524775546762,"Poroshenko"
"765",2018-11-06,8.48835729641796,7.10474099987726,9.71873415341701,"Poroshenko"
"766",2018-11-07,8.48126458185487,7.12074853415784,9.68830703439579,"Poroshenko"
"767",2018-11-08,8.47609481110262,7.13190908622629,9.70682025141407,"Poroshenko"
"768",2018-11-09,8.48009449432295,7.12973740059823,9.67635270203386,"Poroshenko"
"769",2018-11-10,8.47145261728926,7.09906602938195,9.67250640196207,"Poroshenko"
"770",2018-11-11,8.47332658159537,7.13016262965831,9.66011608384175,"Poroshenko"
"771",2018-11-12,8.47092500318652,7.16802963226974,9.60561157162088,"Poroshenko"
"772",2018-11-13,8.49208586172729,7.17771229096484,9.64946392884416,"Poroshenko"
"773",2018-11-14,8.5101812975962,7.19896819802308,9.68461785884551,"Poroshenko"
"774",2018-11-15,8.53839144082883,7.22072139489246,9.70493301560641,"Poroshenko"
"775",2018-11-16,8.56568315221492,7.25701755104272,9.73842862894871,"Poroshenko"
"776",2018-11-17,8.58861481048974,7.30189829375151,9.75464866702697,"Poroshenko"
"777",2018-11-18,8.60322442119084,7.3234303762791,9.74445405953103,"Poroshenko"
"778",2018-11-19,8.63527582463164,7.34773624008429,9.74456136818182,"Poroshenko"
"779",2018-11-20,8.6542123515856,7.41034236166046,9.72519382664593,"Poroshenko"
"780",2018-11-21,8.67573417557665,7.46262571754548,9.75363490260554,"Poroshenko"
"781",2018-11-22,8.69469323085174,7.50523468852238,9.77907905397487,"Poroshenko"
"782",2018-11-23,8.70851304506063,7.5591813252744,9.7622137210289,"Poroshenko"
"783",2018-11-24,8.73005312145538,7.62205733912046,9.76805144242434,"Poroshenko"
"784",2018-11-25,8.7496036607008,7.68926686973928,9.75748678438902,"Poroshenko"
"785",2018-11-26,8.76613177669719,7.76588746793554,9.7377818384933,"Poroshenko"
"786",2018-11-27,8.78466504755475,7.89161220659108,9.68110507743149,"Poroshenko"
"787",2018-11-28,8.80374233302817,7.97387707052857,9.68442152503883,"Poroshenko"
"788",2018-11-29,8.85727436628957,7.94323850757535,9.75806253236138,"Poroshenko"
"789",2018-11-30,8.89860662463014,7.93229312583241,9.85284797583716,"Poroshenko"
"790",2018-12-01,8.9432012902382,7.92493266819897,9.92557379376031,"Poroshenko"
"791",2018-12-02,8.99434864413554,7.99302105944405,10.0033927111519,"Poroshenko"
"792",2018-12-03,9.03447655456081,8.02272116258171,10.0736699424462,"Poroshenko"
"793",2018-12-04,9.08076336700297,8.06759431082712,10.1078280277369,"Poroshenko"
"794",2018-12-05,9.13207338130807,8.12525734146555,10.1420905306028,"Poroshenko"
"795",2018-12-06,9.17130826231506,8.15284248922158,10.2347429980897,"Poroshenko"
"796",2018-12-07,9.21735583180652,8.21744801188135,10.2769011591338,"Poroshenko"
"797",2018-12-08,9.30102173922907,8.27341327670232,10.3872978778984,"Poroshenko"
"798",2018-12-09,9.37548784749901,8.31869523099311,10.4871544078985,"Poroshenko"
"799",2018-12-10,9.46100888904202,8.38448163704988,10.5799935360947,"Poroshenko"
"800",2018-12-11,9.54843375984738,8.47632726978434,10.6766271556966,"Poroshenko"
"801",2018-12-12,9.61801443918452,8.57010822062992,10.7642083242368,"Poroshenko"
"802",2018-12-13,9.71315097034699,8.65453251996327,10.8127638013521,"Poroshenko"
"803",2018-12-14,9.74768752454504,8.65078223573564,10.9051273615543,"Poroshenko"
"804",2018-12-15,9.7870134121069,8.66913591925393,11.005299268947,"Poroshenko"
"805",2018-12-16,9.84031112139118,8.66915961250878,11.0777998874821,"Poroshenko"
"806",2018-12-17,9.87379287011535,8.68966858462246,11.1322791006202,"Poroshenko"
"807",2018-12-18,9.90744288960433,8.71220467272076,11.2189037372557,"Poroshenko"
"808",2018-12-19,9.94536856328999,8.75939130172513,11.2458072035188,"Poroshenko"
"809",2018-12-20,10.0169452560886,8.79029863861212,11.3673546165631,"Poroshenko"
"810",2018-12-21,10.0999830793615,8.80095451627578,11.5134053992555,"Poroshenko"
"811",2018-12-22,10.1765570309714,8.83573686687858,11.6453669594687,"Poroshenko"
"812",2018-12-23,10.1536354291834,8.7983253503997,11.6664433020919,"Poroshenko"
"813",2018-12-24,10.1241097223297,8.75593092499208,11.6837205978534,"Poroshenko"
"814",2018-12-25,10.0993607702943,8.74737143662007,11.6446430575045,"Poroshenko"
"815",2018-12-26,10.0862175847101,8.68139625149956,11.6816884872174,"Poroshenko"
"816",2018-12-27,10.066430033945,8.61691126640136,11.6817286709961,"Poroshenko"
"817",2018-12-28,10.0403768263648,8.56970074878598,11.6557326727424,"Poroshenko"
"818",2018-12-29,10.0240804377121,8.55211015637353,11.6023544495425,"Poroshenko"
"819",2018-12-30,10.0119542920489,8.50440362842488,11.5784192558836,"Poroshenko"
"820",2018-12-31,9.99338473795395,8.41813072051663,11.6581119832083,"Poroshenko"
"821",2019-01-01,10.0000916696825,8.36853675620555,11.7424959869612,"Poroshenko"
"822",2019-01-02,9.98858655881309,8.30092150227796,11.8006327187273,"Poroshenko"
"823",2019-01-03,9.99763275078052,8.25186172625863,11.8454589328624,"Poroshenko"
"824",2019-01-04,9.98772580491166,8.18429510569394,11.9419439011007,"Poroshenko"
"825",2019-01-05,9.97423463442862,8.12777891786099,11.9834787497693,"Poroshenko"
"826",2019-01-06,9.98953237020519,8.08098025945979,12.0478867041947,"Poroshenko"
"827",2019-01-07,9.9868884851083,8.04705675134514,12.0553347139021,"Poroshenko"
"828",2019-01-08,9.98906339231417,7.98022281431174,12.1359073856312,"Poroshenko"
"829",2019-01-09,9.9754989013569,7.90114394658004,12.2171115227535,"Poroshenko"
"830",2019-01-10,9.97514020947701,7.84934045863589,12.2786137693132,"Poroshenko"
"831",2019-01-11,9.96735960649987,7.81513293353645,12.3167947129211,"Poroshenko"
"832",2019-01-12,9.98013260266898,7.78573867532097,12.3492355294811,"Poroshenko"
"833",2019-01-13,9.98484739255323,7.75987685989838,12.4279242296449,"Poroshenko"
"834",2019-01-14,9.98849369027756,7.68775678759561,12.4625388974312,"Poroshenko"
"835",2019-01-15,9.99063239347302,7.61036956267999,12.4909564174881,"Poroshenko"
"836",2019-01-16,9.99834534196224,7.62627692182742,12.5615158401981,"Poroshenko"
"837",2019-01-17,9.98975463685809,7.57729491253293,12.5631216804446,"Poroshenko"
"838",2019-01-18,9.99653184576088,7.55938930962203,12.6310948083339,"Poroshenko"
"839",2017-11-26,7.50370247530406,6.35778650245147,8.60298249257813,"Grytsenko"
"840",2017-11-27,7.50518557406919,6.35102039786848,8.60956412286279,"Grytsenko"
"841",2017-11-28,7.51612191424845,6.35028580078624,8.61840200688654,"Grytsenko"
"842",2017-11-29,7.5181308450752,6.36668793599702,8.61213923252341,"Grytsenko"
"843",2017-11-30,7.52630851179875,6.37605635547627,8.59917830614621,"Grytsenko"
"844",2017-12-01,7.52878369083886,6.37712477358178,8.62807230186559,"Grytsenko"
"845",2017-12-02,7.53851578073347,6.37790001183613,8.6329351281197,"Grytsenko"
"846",2017-12-03,7.54225186617144,6.39239435694216,8.6310762564985,"Grytsenko"
"847",2017-12-04,7.55377134365745,6.40061049031984,8.63312625665943,"Grytsenko"
"848",2017-12-05,7.55606639195511,6.40485499671734,8.6206411866609,"Grytsenko"
"849",2017-12-06,7.55331567818478,6.4396765129663,8.61799974234778,"Grytsenko"
"850",2017-12-07,7.55705884880342,6.44557323181048,8.61246805202978,"Grytsenko"
"851",2017-12-08,7.56247875515702,6.48225013790115,8.60034797940942,"Grytsenko"
"852",2017-12-09,7.58001437193401,6.4974679251322,8.61797179392687,"Grytsenko"
"853",2017-12-10,7.58921423420035,6.52841095471658,8.62657187633335,"Grytsenko"
"854",2017-12-11,7.60274557625275,6.56015798390548,8.60560839720273,"Grytsenko"
"855",2017-12-12,7.61380201728816,6.59884046502568,8.59988555871228,"Grytsenko"
"856",2017-12-13,7.63101835409103,6.62684981602012,8.60749993910194,"Grytsenko"
"857",2017-12-14,7.64175237750518,6.66361636868572,8.59805212650037,"Grytsenko"
"858",2017-12-15,7.65588525031461,6.68632510783149,8.59392512277021,"Grytsenko"
"859",2017-12-16,7.67015363326968,6.7320073762261,8.57573358625107,"Grytsenko"
"860",2017-12-17,7.68454513221764,6.78351958177186,8.54905851704882,"Grytsenko"
"861",2017-12-18,7.69427125626599,6.81257748502153,8.55288569528492,"Grytsenko"
"862",2017-12-19,7.70484906929431,6.85090593651506,8.53727160121305,"Grytsenko"
"863",2017-12-20,7.71623903083118,6.90308523754505,8.51535112031637,"Grytsenko"
"864",2017-12-21,7.7118940403954,6.85065379773442,8.6032074142811,"Grytsenko"
"865",2017-12-22,7.71258807269032,6.80763751250042,8.63133457077705,"Grytsenko"
"866",2017-12-23,7.71779859239509,6.77062629663,8.6783106466927,"Grytsenko"
"867",2017-12-24,7.71948042826112,6.71180467571755,8.71825691528969,"Grytsenko"
"868",2017-12-25,7.70792025862519,6.68273676428708,8.77241901564142,"Grytsenko"
"869",2017-12-26,7.70944403617321,6.66675275611272,8.82222807695367,"Grytsenko"
"870",2017-12-27,7.70577610817757,6.60779976442742,8.87383960156092,"Grytsenko"
"871",2017-12-28,7.7059753574482,6.57790854908791,8.92031314214541,"Grytsenko"
"872",2017-12-29,7.70768844313853,6.53202024426825,8.9688089702269,"Grytsenko"
"873",2017-12-30,7.70962982943338,6.49498561509889,9.0140655625252,"Grytsenko"
"874",2017-12-31,7.70750873566912,6.47872693084249,9.06088174284513,"Grytsenko"
"875",2018-01-01,7.7048162733472,6.43313956637231,9.07429894103984,"Grytsenko"
"876",2018-01-02,7.70425759988082,6.41525470585512,9.14257874560101,"Grytsenko"
"877",2018-01-03,7.70153475568869,6.37583195280931,9.15993593378347,"Grytsenko"
"878",2018-01-04,7.69361072383229,6.36596762610043,9.17820944347616,"Grytsenko"
"879",2018-01-05,7.69451952515943,6.31829095741667,9.22422295193513,"Grytsenko"
"880",2018-01-06,7.69348026991858,6.31515890371665,9.22174868572348,"Grytsenko"
"881",2018-01-07,7.69720330723917,6.28046889661555,9.2192376237819,"Grytsenko"
"882",2018-01-08,7.69241066069336,6.25257983740718,9.23920489167739,"Grytsenko"
"883",2018-01-09,7.68908045826904,6.23293151741067,9.23882534516711,"Grytsenko"
"884",2018-01-10,7.69154722672498,6.21902074289766,9.24205825618379,"Grytsenko"
"885",2018-01-11,7.68716564352514,6.21294912430007,9.25212229335673,"Grytsenko"
"886",2018-01-12,7.68462108103689,6.16849694756286,9.26347683749068,"Grytsenko"
"887",2018-01-13,7.68961514981789,6.13665722945581,9.24991330623016,"Grytsenko"
"888",2018-01-14,7.6796493766695,6.10680341916089,9.2917844223899,"Grytsenko"
"889",2018-01-15,7.67680075577397,6.09209071229771,9.26350548165158,"Grytsenko"
"890",2018-01-16,7.67532339363851,6.07420134783341,9.28308713677874,"Grytsenko"
"891",2018-01-17,7.67173442724773,6.03830400678556,9.28604927728722,"Grytsenko"
"892",2018-01-18,7.67484399967906,6.0536930595646,9.30521373292949,"Grytsenko"
"893",2018-01-19,7.66919312205027,6.04383250496969,9.29234156637632,"Grytsenko"
"894",2018-01-20,7.66851369207301,6.04371223170756,9.32325103568345,"Grytsenko"
"895",2018-01-21,7.66901685303927,5.99941126932468,9.3099865448933,"Grytsenko"
"896",2018-01-22,7.66760430385464,5.98352544102366,9.27680385399159,"Grytsenko"
"897",2018-01-23,7.65494931938008,5.96957266076533,9.30964544997346,"Grytsenko"
"898",2018-01-24,7.64389713690468,5.98433420252979,9.32732134535375,"Grytsenko"
"899",2018-01-25,7.64746988967615,5.99397761011822,9.31109425664647,"Grytsenko"
"900",2018-01-26,7.64769161100916,6.00999060570789,9.30910795392181,"Grytsenko"
"901",2018-01-27,7.65155545213407,5.9582255323576,9.29604708940529,"Grytsenko"
"902",2018-01-28,7.64848828902519,5.98163624989595,9.29430115804538,"Grytsenko"
"903",2018-01-29,7.65522994708398,5.99246228728493,9.29110098939336,"Grytsenko"
"904",2018-01-30,7.64339224436782,5.97511692019476,9.29165877907847,"Grytsenko"
"905",2018-01-31,7.65163244457821,5.98807879016972,9.26643001193607,"Grytsenko"
"906",2018-02-01,7.63906345222778,6.00312482631327,9.22746494354124,"Grytsenko"
"907",2018-02-02,7.64232852878143,6.01593158341144,9.18783780988896,"Grytsenko"
"908",2018-02-03,7.64458251585425,5.98432531399787,9.19738974169767,"Grytsenko"
"909",2018-02-04,7.64150752098516,5.99893387480774,9.21560082277361,"Grytsenko"
"910",2018-02-05,7.6355938824481,5.96603688529738,9.17402894217966,"Grytsenko"
"911",2018-02-06,7.62798051341317,5.98244215028715,9.15858479948498,"Grytsenko"
"912",2018-02-07,7.6345674056665,5.97738816487542,9.13822823914817,"Grytsenko"
"913",2018-02-08,7.62622417599785,5.98391948970199,9.12327014795066,"Grytsenko"
"914",2018-02-09,7.62107074460716,5.99586962512593,9.09930786543248,"Grytsenko"
"915",2018-02-10,7.60952438073018,5.98570054350702,9.07228779698938,"Grytsenko"
