"","date","median","lower","upper","candidate"
"796",2018-11-18,8.80440119496098,7.55052478313436,10.1383807837442,"Poroshenko"
"797",2018-11-19,8.82183312076916,7.60027737290443,10.1423393781341,"Poroshenko"
"798",2018-11-20,8.83703679895324,7.63370141578663,10.1413620245147,"Poroshenko"
"799",2018-11-21,8.86409490649058,7.65764298230718,10.127854445754,"Poroshenko"
"800",2018-11-22,8.87198078039145,7.6854145548961,10.1169382083488,"Poroshenko"
"801",2018-11-23,8.88715892260587,7.74626054133939,10.0919942133204,"Poroshenko"
"802",2018-11-24,8.89762338915446,7.77816971206659,10.0939344600933,"Poroshenko"
"803",2018-11-25,8.92450382949724,7.81836665743717,10.091429452177,"Poroshenko"
"804",2018-11-26,8.94294832873123,7.87576036431021,10.0779753820001,"Poroshenko"
"805",2018-11-27,8.95598392569694,7.93668170311232,10.0463777730152,"Poroshenko"
"806",2018-11-28,8.97189692526497,7.99465038604074,10.0069773159488,"Poroshenko"
"807",2018-11-29,9.02746500571462,8.01460546041753,10.0953474077272,"Poroshenko"
"808",2018-11-30,9.08607227104747,8.06673087656078,10.1616994550575,"Poroshenko"
"809",2018-12-01,9.1395725986997,8.11160387893701,10.2139698181748,"Poroshenko"
"810",2018-12-02,9.19345976300996,8.15117650593682,10.2610327273907,"Poroshenko"
"811",2018-12-03,9.24244707939617,8.20484091915447,10.2900512378291,"Poroshenko"
"812",2018-12-04,9.2983817858117,8.26758527679507,10.3544822067751,"Poroshenko"
"813",2018-12-05,9.34843090993137,8.33238320708111,10.3967992819014,"Poroshenko"
"814",2018-12-06,9.40061186114218,8.39512871819901,10.4523623077722,"Poroshenko"
"815",2018-12-07,9.45376795869254,8.4442299775669,10.5034177141308,"Poroshenko"
"816",2018-12-08,9.53952129588659,8.49998637255744,10.5906025815321,"Poroshenko"
"817",2018-12-09,9.63164763320929,8.58298676866526,10.6891536912379,"Poroshenko"
"818",2018-12-10,9.72305568713222,8.66876533536939,10.751585254033,"Poroshenko"
"819",2018-12-11,9.79963186691928,8.74924264666897,10.8328222607121,"Poroshenko"
"820",2018-12-12,9.88612502089761,8.87433160749204,10.898716904143,"Poroshenko"
"821",2018-12-13,9.98031445286638,8.96280228395252,10.9699840311023,"Poroshenko"
"822",2018-12-14,10.0359600721708,9.03216409152142,11.0345362419606,"Poroshenko"
"823",2018-12-15,10.0990341717274,9.08731812508128,11.1173240898508,"Poroshenko"
"824",2018-12-16,10.1662143799731,9.1628025429599,11.1739106431178,"Poroshenko"
"825",2018-12-17,10.2202614563364,9.22124189710019,11.2418327549684,"Poroshenko"
"826",2018-12-18,10.2828527469847,9.28356133053826,11.2864979349396,"Poroshenko"
"827",2018-12-19,10.3419936936051,9.35827863587846,11.3417049518012,"Poroshenko"
"828",2018-12-20,10.4290352089512,9.43369109423396,11.4350756823163,"Poroshenko"
"829",2018-12-21,10.5103181605864,9.47645648181755,11.5428496634488,"Poroshenko"
"830",2018-12-22,10.583510641208,9.51848240858042,11.6285479491664,"Poroshenko"
"831",2018-12-23,10.6041283763546,9.52280786949037,11.686276024852,"Poroshenko"
"832",2018-12-24,10.6154568037745,9.49494016935156,11.7273148207579,"Poroshenko"
"833",2018-12-25,10.6386163895638,9.4954243035579,11.7575849483628,"Poroshenko"
"834",2018-12-26,10.6497993361589,9.48134164011081,11.7819543565121,"Poroshenko"
"835",2018-12-27,10.6785022399241,9.4953917537551,11.8110747555933,"Poroshenko"
"836",2018-12-28,10.6829573208298,9.51642238027582,11.8396950990106,"Poroshenko"
"837",2018-12-29,10.7050089876873,9.53574245634877,11.8502716702883,"Poroshenko"
"838",2018-12-30,10.7272124920434,9.54602321877367,11.8625782153872,"Poroshenko"
"839",2018-12-31,10.7608339533987,9.56049173187392,11.9395064310788,"Poroshenko"
"840",2019-01-01,10.8112007096612,9.5900880167103,12.0013824062144,"Poroshenko"
"841",2019-01-02,10.8518098398603,9.60512337517919,12.0875345317438,"Poroshenko"
"842",2019-01-03,10.9058152079288,9.66098977116289,12.1002967277897,"Poroshenko"
"843",2019-01-04,10.9444628308552,9.67436118529008,12.1460072718642,"Poroshenko"
"844",2019-01-05,10.9847105268616,9.69760383683251,12.1869084090441,"Poroshenko"
"845",2019-01-06,11.0229346434762,9.76814289650162,12.2708966806356,"Poroshenko"
"846",2019-01-07,11.0746285956484,9.8056195074195,12.3120556910408,"Poroshenko"
"847",2019-01-08,11.1194489624085,9.83553764612211,12.3670899280693,"Poroshenko"
"848",2019-01-09,11.1536065361402,9.88217136275929,12.3933287082705,"Poroshenko"
"849",2019-01-10,11.1994615175752,9.91463599753245,12.4468567485895,"Poroshenko"
"850",2019-01-11,11.2456463962113,9.98595741733898,12.4568746459536,"Poroshenko"
"851",2019-01-12,11.2926675238405,10.0056435965025,12.5353312238981,"Poroshenko"
"852",2019-01-13,11.3255718298035,10.0482161811371,12.5638437012449,"Poroshenko"
"853",2019-01-14,11.3674446711567,10.1086207177683,12.5805426023116,"Poroshenko"
"854",2019-01-15,11.415108693901,10.1812622071954,12.5988940809915,"Poroshenko"
"855",2019-01-16,11.4520243227824,10.245061124907,12.6271483989775,"Poroshenko"
"856",2019-01-17,11.5019399696075,10.3103387125718,12.6291057883322,"Poroshenko"
"857",2019-01-18,11.5491888963929,10.3757388074115,12.6321194857843,"Poroshenko"
"858",2019-01-19,11.589260061793,10.4307785350225,12.6180014670692,"Poroshenko"
"859",2019-01-20,11.6386257973216,10.4950125997254,12.614803356092,"Poroshenko"
"860",2019-01-21,11.6239885800526,10.4949957581923,12.5907463739331,"Poroshenko"
"861",2019-01-22,11.6485017373592,10.5284326685263,12.6218152852846,"Poroshenko"
"862",2019-01-23,11.6485850499161,10.4831820311396,12.6540691183877,"Poroshenko"
"863",2019-01-24,11.6517077010639,10.4865074134529,12.6970508182809,"Poroshenko"
"864",2019-01-25,11.6568031535354,10.4818134605537,12.7246493097535,"Poroshenko"
"865",2019-01-26,11.6478463844845,10.4183149970406,12.8027775868787,"Poroshenko"
"866",2019-01-27,11.654426545153,10.3654177286368,12.8503560701545,"Poroshenko"
"867",2019-01-28,11.6580555026629,10.2807030291619,12.910927125739,"Poroshenko"
"868",2019-01-29,11.6459234689948,10.2518065341598,13.0002172442738,"Poroshenko"
"869",2019-01-30,11.6507164484872,10.1990827278658,13.0723170762572,"Poroshenko"
"870",2019-01-31,11.6484807556503,10.1719272708305,13.1006850460289,"Poroshenko"
"871",2019-02-01,11.6516723160773,10.0961157468554,13.1413434934001,"Poroshenko"
"872",2019-02-02,11.6503388433266,10.0514864283256,13.1918845054714,"Poroshenko"
"873",2019-02-03,11.6505901581712,10.0084106115201,13.2587004131125,"Poroshenko"
"874",2019-02-04,11.6382878466087,9.95870836797826,13.2902103194311,"Poroshenko"
"875",2019-02-05,11.6402830933318,9.91347744689815,13.3247463293979,"Poroshenko"
"876",2019-02-06,11.6378250391674,9.88483857955371,13.3836330125519,"Poroshenko"
"877",2017-11-26,7.86330578143388,5.96444248735333,9.72529535327363,"Zelensky"
"878",2017-11-27,7.85719824574642,5.90321509951692,9.77553997112886,"Zelensky"
"879",2017-11-28,7.85506721097417,5.86850119143875,9.77218265109244,"Zelensky"
"880",2017-11-29,7.84500935867303,5.81708874914763,9.79809209890259,"Zelensky"
"881",2017-11-30,7.84795940020806,5.80078686333914,9.80367560525987,"Zelensky"
"882",2017-12-01,7.83492326578476,5.74440637161283,9.83973006878218,"Zelensky"
"883",2017-12-02,7.8278650383318,5.71915021690357,9.83252293148407,"Zelensky"
"884",2017-12-03,7.81271034889517,5.69341989290242,9.8457566608595,"Zelensky"
"885",2017-12-04,7.81619600281777,5.6138119788089,9.90164993362687,"Zelensky"
"886",2017-12-05,7.81576473332032,5.60701437996133,9.89534172653444,"Zelensky"
"887",2017-12-06,7.81234469952624,5.5553028544998,9.907184886748,"Zelensky"
"888",2017-12-07,7.81343690352249,5.54383875606855,9.91343012679436,"Zelensky"
"889",2017-12-08,7.79721865324249,5.48392292719123,9.94266940168832,"Zelensky"
"890",2017-12-09,7.79403769777691,5.44190649736313,9.95758640392343,"Zelensky"
"891",2017-12-10,7.79276088359117,5.42717352154065,10.0130327352629,"Zelensky"
"892",2017-12-11,7.79515867329191,5.37962355691503,9.98687973352076,"Zelensky"
"893",2017-12-12,7.77990860834022,5.36501804627365,9.99083605951172,"Zelensky"
"894",2017-12-13,7.76860751018597,5.34273177150583,10.0180384989382,"Zelensky"
"895",2017-12-14,7.77219378757108,5.31720143033994,10.0175600228187,"Zelensky"
"896",2017-12-15,7.76676686491832,5.25861778532516,10.0583332292272,"Zelensky"
"897",2017-12-16,7.75369174473089,5.23802157422529,10.0683406014144,"Zelensky"
"898",2017-12-17,7.74295043925858,5.19401659568114,10.1292016524218,"Zelensky"
"899",2017-12-18,7.76349099910315,5.17648395182854,10.0912803309334,"Zelensky"
"900",2017-12-19,7.73645267873506,5.15770266913801,10.0856752305097,"Zelensky"
"901",2017-12-20,7.72858227846211,5.12945814474187,10.1086598046274,"Zelensky"
"902",2017-12-21,7.71454472245925,5.13378483851139,10.1177067014969,"Zelensky"
"903",2017-12-22,7.69618474509431,5.1053049194455,10.1628123219495,"Zelensky"
"904",2017-12-23,7.69466986714298,5.06704541355682,10.1792887020423,"Zelensky"
"905",2017-12-24,7.70272646917429,5.05214645397153,10.1735339683494,"Zelensky"
"906",2017-12-25,7.69690923786145,5.05126989038147,10.1937577557365,"Zelensky"
"907",2017-12-26,7.69255189828068,5.03987873499708,10.1683939534864,"Zelensky"
"908",2017-12-27,7.67602685090594,5.01116015207933,10.1855336344056,"Zelensky"
"909",2017-12-28,7.68433968422701,4.99434382948148,10.1888200716297,"Zelensky"
"910",2017-12-29,7.67912285875199,4.95040223969663,10.2216044775632,"Zelensky"
"911",2017-12-30,7.66792366504503,4.91003400375035,10.1905819463156,"Zelensky"
"912",2017-12-31,7.66650800379805,4.92405686140345,10.1901549063713,"Zelensky"
"913",2018-01-01,7.65535804973653,4.9259719668361,10.1619159151513,"Zelensky"
"914",2018-01-02,7.63804909442801,4.91216244081087,10.20684252181,"Zelensky"
"915",2018-01-03,7.63998868645862,4.93189223323421,10.1750686451709,"Zelensky"
"916",2018-01-04,7.63348664462856,4.9300112002496,10.1711303180598,"Zelensky"
"917",2018-01-05,7.64015049617891,4.92006966703553,10.2052874307401,"Zelensky"
"918",2018-01-06,7.63109888918326,4.90275769613046,10.2024646167861,"Zelensky"
"919",2018-01-07,7.61168550343065,4.8598655670064,10.1926084915285,"Zelensky"
"920",2018-01-08,7.60701585995045,4.85888473299647,10.2491903132476,"Zelensky"
"921",2018-01-09,7.60014044135148,4.88704138895761,10.2275092669922,"Zelensky"
"922",2018-01-10,7.58263886073072,4.85288150152597,10.2063622265949,"Zelensky"
"923",2018-01-11,7.58375735052024,4.8521231041991,10.2069260383684,"Zelensky"
"924",2018-01-12,7.56537023922395,4.83857189655677,10.1982665519204,"Zelensky"
"925",2018-01-13,7.56202273056249,4.8143140568194,10.2657226980281,"Zelensky"
"926",2018-01-14,7.55415773670586,4.8189492468614,10.2362983924004,"Zelensky"
"927",2018-01-15,7.55412021506122,4.78681139823724,10.2175477790958,"Zelensky"
"928",2018-01-16,7.5535618776691,4.78528318118097,10.1845197000546,"Zelensky"
"929",2018-01-17,7.53842359737578,4.77371903435193,10.1974400234348,"Zelensky"
"930",2018-01-18,7.53828336446084,4.75713398681152,10.1768934054186,"Zelensky"
"931",2018-01-19,7.52826981589418,4.74509770574533,10.1861814859262,"Zelensky"
"932",2018-01-20,7.51986664606666,4.70956641796468,10.1610021713418,"Zelensky"
"933",2018-01-21,7.50681461229834,4.70080257010645,10.1551892380143,"Zelensky"
"934",2018-01-22,7.49138239740167,4.683966585362,10.1354609039293,"Zelensky"
"935",2018-01-23,7.48188717431713,4.68888453942842,10.1560639435561,"Zelensky"
"936",2018-01-24,7.47386091876983,4.66269454269299,10.1647390318466,"Zelensky"
"937",2018-01-25,7.45667500159641,4.66399673332127,10.142183405039,"Zelensky"
"938",2018-01-26,7.47061713155395,4.64185025065557,10.127851591829,"Zelensky"
"939",2018-01-27,7.45044284133338,4.66542630172109,10.1394264406365,"Zelensky"
"940",2018-01-28,7.43484578005923,4.65227334800342,10.0866493845712,"Zelensky"
"941",2018-01-29,7.43777214064561,4.6316802478063,10.1125530620434,"Zelensky"
"942",2018-01-30,7.42096926210163,4.62481408051129,10.0645525830792,"Zelensky"
"943",2018-01-31,7.4182239881702,4.6217478892252,10.0859628294618,"Zelensky"
"944",2018-02-01,7.40054195210117,4.62555163605799,10.0910864182197,"Zelensky"
"945",2018-02-02,7.39178555384886,4.60107074589421,10.0911818502813,"Zelensky"
"946",2018-02-03,7.39123806260565,4.60041532964234,10.0671533597058,"Zelensky"
"947",2018-02-04,7.38683960109372,4.58794682900493,10.0474910333854,"Zelensky"
"948",2018-02-05,7.39034884895817,4.54508935253457,10.0409591459914,"Zelensky"
"949",2018-02-06,7.38033931065714,4.52311769548297,10.0811513287155,"Zelensky"
"950",2018-02-07,7.37005013784781,4.54620525879865,10.0645875653308,"Zelensky"
"951",2018-02-08,7.35545645417744,4.5396407059439,10.0555162878113,"Zelensky"
"952",2018-02-09,7.35595241709117,4.55475289986689,10.0735658848448,"Zelensky"
"953",2018-02-10,7.33520787861829,4.55343984671282,10.0724369283158,"Zelensky"
"954",2018-02-11,7.34903384894846,4.59628890899338,10.0590565056141,"Zelensky"
"955",2018-02-12,7.32550457245636,4.58833707641331,10.0211977622359,"Zelensky"
"956",2018-02-13,7.33027513221733,4.58893781322865,10.0124784046233,"Zelensky"
"957",2018-02-14,7.31905039313914,4.58362877050098,10.0112368203133,"Zelensky"
"958",2018-02-15,7.31934623420329,4.5714125428843,10.0076090458568,"Zelensky"
"959",2018-02-16,7.31017245416054,4.58176880704604,10.0115764695445,"Zelensky"
"960",2018-02-17,7.29957496349887,4.5513544433759,9.99096227009179,"Zelensky"
"961",2018-02-18,7.28046841733373,4.53552073233961,9.98430164220969,"Zelensky"
"962",2018-02-19,7.26950645979312,4.54170379400573,9.98911705873128,"Zelensky"
"963",2018-02-20,7.26807753147321,4.52023565934617,10.0086685622277,"Zelensky"
"964",2018-02-21,7.2574314941486,4.55136262340316,10.006786298645,"Zelensky"
"965",2018-02-22,7.25162634587313,4.54222966201276,9.95118725485689,"Zelensky"
"966",2018-02-23,7.26018317407561,4.51154191255983,9.95169761150516,"Zelensky"
"967",2018-02-24,7.24432380257211,4.50772588709785,9.94198740722697,"Zelensky"
"968",2018-02-25,7.2429605825987,4.50375784912154,9.91637352073473,"Zelensky"
"969",2018-02-26,7.22419321117652,4.53449433058187,9.9158606880153,"Zelensky"
"970",2018-02-27,7.22106874272896,4.53290403988441,9.93028665363019,"Zelensky"
"971",2018-02-28,7.21010750682935,4.50982321225689,9.93367683366265,"Zelensky"
"972",2018-03-01,7.19562105443242,4.5314665168939,9.90275754880549,"Zelensky"
"973",2018-03-02,7.1896144871611,4.53418096551014,9.84953229292496,"Zelensky"
"974",2018-03-03,7.18188439626671,4.5380782084106,9.84836965634085,"Zelensky"
"975",2018-03-04,7.18174843723215,4.48527855748714,9.86595738613268,"Zelensky"
"976",2018-03-05,7.17715122114442,4.54082122807793,9.82803993224058,"Zelensky"
"977",2018-03-06,7.16431086741579,4.50473227460958,9.79694381935885,"Zelensky"
"978",2018-03-07,7.1461700791027,4.50325064363602,9.77734428614976,"Zelensky"
"979",2018-03-08,7.14426600728368,4.48130366061372,9.72561460691376,"Zelensky"
"980",2018-03-09,7.14328543473485,4.48578083661889,9.72893750839517,"Zelensky"
"981",2018-03-10,7.1274870761909,4.46130404111906,9.72910122673428,"Zelensky"
"982",2018-03-11,7.13209930694627,4.48946543970834,9.71244774911384,"Zelensky"
"983",2018-03-12,7.1261313994447,4.53276475069286,9.65756504818044,"Zelensky"
"984",2018-03-13,7.1124924014599,4.52970122857375,9.68100388212645,"Zelensky"
"985",2018-03-14,7.10030180621511,4.54952412573416,9.66662291374036,"Zelensky"
"986",2018-03-15,7.086228709911,4.54900754046691,9.6313311465071,"Zelensky"
"987",2018-03-16,7.0926185757563,4.5681105885949,9.57214165728255,"Zelensky"
"988",2018-03-17,7.09587680722149,4.57003793601133,9.57160068158477,"Zelensky"
"989",2018-03-18,7.06077520482298,4.53734841889971,9.55831722747154,"Zelensky"
"990",2018-03-19,7.04528041632189,4.59315899923286,9.54537545127534,"Zelensky"
"991",2018-03-20,7.03874281371803,4.57793290124824,9.53435595584047,"Zelensky"
"992",2018-03-21,7.03859457809691,4.58351213712871,9.50723507446581,"Zelensky"
"993",2018-03-22,7.03755676118266,4.60577002859007,9.50204562894831,"Zelensky"
"994",2018-03-23,7.04623623241557,4.58654582214325,9.45165466287773,"Zelensky"
"995",2018-03-24,7.02536118862088,4.58986641759625,9.41581366929236,"Zelensky"
"996",2018-03-25,7.00484990025571,4.57802007307248,9.40838760423806,"Zelensky"
"997",2018-03-26,7.00245387603682,4.60651398276319,9.38939109090718,"Zelensky"
"998",2018-03-27,7.00020756704946,4.61306536052506,9.32143135022718,"Zelensky"
"999",2018-03-28,6.98506326318112,4.62375791774722,9.28247134482269,"Zelensky"
"1000",2018-03-29,6.99580916492146,4.65542221819586,9.27882685274811,"Zelensky"
"1001",2018-03-30,6.97050073103866,4.64941651437273,9.25678341351112,"Zelensky"
"1002",2018-03-31,6.97110859638803,4.66413187316778,9.22275690638418,"Zelensky"
"1003",2018-04-01,6.96981176338031,4.69701665386778,9.1617639195745,"Zelensky"
"1004",2018-04-02,6.95408134742754,4.68622049489793,9.16129578875199,"Zelensky"
"1005",2018-04-03,6.94263479520723,4.70739787701663,9.12806437983716,"Zelensky"
"1006",2018-04-04,6.93942025241093,4.72697190929728,9.08367263847636,"Zelensky"
"1007",2018-04-05,6.92882010218039,4.73970542206157,9.03425916620643,"Zelensky"
"1008",2018-04-06,6.91873413352997,4.75002177090696,8.9875270836079,"Zelensky"
"1009",2018-04-07,6.90856607759308,4.78955273983611,8.96393562566949,"Zelensky"
"1010",2018-04-08,6.91165341652501,4.82347539363376,8.896886104737,"Zelensky"
"1011",2018-04-09,6.91714589310617,4.79319393858928,8.86344556265812,"Zelensky"
"1012",2018-04-10,6.89923705553266,4.82955842521237,8.83780378195365,"Zelensky"
"1013",2018-04-11,6.87683744221448,4.84498840112625,8.80272867514335,"Zelensky"
"1014",2018-04-12,6.87497652948174,4.8892697834135,8.76925059224665,"Zelensky"
"1015",2018-04-13,6.86870171396028,4.87833190636029,8.74393657573275,"Zelensky"
"1016",2018-04-14,6.86398830079617,4.91833802024652,8.74776632253586,"Zelensky"
"1017",2018-04-15,6.85306152317586,4.92771547740537,8.72794811316511,"Zelensky"
"1018",2018-04-16,6.85035508757569,4.98422463796737,8.69879469664292,"Zelensky"
"1019",2018-04-17,6.83321071071137,4.94606004157791,8.68887475612637,"Zelensky"
"1020",2018-04-18,6.83783703001885,4.94003643320593,8.71359220709382,"Zelensky"
"1021",2018-04-19,6.8392060486111,4.93114692377088,8.70306769039505,"Zelensky"
"1022",2018-04-20,6.84171138778089,4.93124750283383,8.69393531326338,"Zelensky"
"1023",2018-04-21,6.85085200320385,4.93078690603606,8.67972048810045,"Zelensky"
"1024",2018-04-22,6.86045040531305,4.96686547206083,8.66787445595402,"Zelensky"
"1025",2018-04-23,6.85587165860359,4.9581138591479,8.68557604424313,"Zelensky"
"1026",2018-04-24,6.85327481114528,4.91647466828721,8.72146149717361,"Zelensky"
"1027",2018-04-25,6.85820648201932,4.90315036167837,8.72060044771392,"Zelensky"
"1028",2018-04-26,6.86553100767881,4.90412176613017,8.72217565732196,"Zelensky"
"1029",2018-04-27,6.86505268076169,4.92422048727599,8.71417359928895,"Zelensky"
"1030",2018-04-28,6.86888028244038,4.91928391266324,8.70664176665938,"Zelensky"
"1031",2018-04-29,6.86717706425027,4.94710328034465,8.69033541078651,"Zelensky"
"1032",2018-04-30,6.87191965099062,4.95721490528248,8.67503218422392,"Zelensky"
"1033",2018-05-01,6.86969471511867,4.95542650080857,8.69679544386191,"Zelensky"
"1034",2018-05-02,6.87750187852729,4.96190543355182,8.68196324323607,"Zelensky"
"1035",2018-05-03,6.86014798231522,4.94902560514219,8.68744746383181,"Zelensky"
"1036",2018-05-04,6.86216531381558,4.95636172425767,8.67508716233633,"Zelensky"
"1037",2018-05-05,6.86241277591283,4.95638869781771,8.67898092426798,"Zelensky"
"1038",2018-05-06,6.87585418965101,4.97829212754569,8.6629238487677,"Zelensky"
"1039",2018-05-07,6.8724240819666,5.00291928050348,8.61965690666464,"Zelensky"
"1040",2018-05-08,6.87702267230999,4.99493632574584,8.63689343089051,"Zelensky"
"1041",2018-05-09,6.87974895526678,5.00474296037384,8.58753390376289,"Zelensky"
"1042",2018-05-10,6.87469655828433,5.03027619472332,8.58694894971105,"Zelensky"
"1043",2018-05-11,6.87130467267622,5.05416548944726,8.55974474686211,"Zelensky"
"1044",2018-05-12,6.87410991553296,5.03847681562726,8.56117885663546,"Zelensky"
"1045",2018-05-13,6.86293720889705,5.07499068240538,8.53235740874105,"Zelensky"
"1046",2018-05-14,6.87043027335825,5.09591924084849,8.53953497353361,"Zelensky"
"1047",2018-05-15,6.86651989143919,5.12265453741561,8.50390421074064,"Zelensky"
"1048",2018-05-16,6.86205622389562,5.13507861771689,8.47309012237564,"Zelensky"
"1049",2018-05-17,6.85898609925046,5.15504059712459,8.46703186840947,"Zelensky"
"1050",2018-05-18,6.85824723648736,5.13380619928443,8.44787499244802,"Zelensky"
"1051",2018-05-19,6.83696483467674,5.11595657208541,8.44544477705102,"Zelensky"
"1052",2018-05-20,6.81476609003442,5.11725060977042,8.43743767606157,"Zelensky"
"1053",2018-05-21,6.79866283906246,5.13372139463674,8.40302041813935,"Zelensky"
"1054",2018-05-22,6.78683645279508,5.10371464242857,8.36896722819602,"Zelensky"
"1055",2018-05-23,6.80384241827706,5.13296631560703,8.38392307026312,"Zelensky"
"1056",2018-05-24,6.81754557375976,5.11787292291053,8.43141294572544,"Zelensky"
"1057",2018-05-25,6.83247097916721,5.13767838234695,8.44050262964631,"Zelensky"
"1058",2018-05-26,6.83735990130196,5.12127577032602,8.45640982487486,"Zelensky"
"1059",2018-05-27,6.85089047373068,5.12951059957859,8.46267513336553,"Zelensky"
"1060",2018-05-28,6.86742643163483,5.13616485451334,8.4974583200207,"Zelensky"
"1061",2018-05-29,6.89093774710911,5.15673639650376,8.50947113022126,"Zelensky"
"1062",2018-05-30,6.89936050831792,5.16754819325945,8.53132418175407,"Zelensky"
"1063",2018-05-31,6.90136682727668,5.20957019358554,8.56389871757441,"Zelensky"
"1064",2018-06-01,6.91087794437445,5.22883929816948,8.60614727319058,"Zelensky"
"1065",2018-06-02,6.9117945808248,5.22315058217321,8.60253838091605,"Zelensky"
"1066",2018-06-03,6.92507455264062,5.26014861865978,8.59180009700059,"Zelensky"
"1067",2018-06-04,6.9418038897519,5.26042167543342,8.58800961281221,"Zelensky"
"1068",2018-06-05,6.9451746765203,5.29407382668261,8.59157881059495,"Zelensky"
"1069",2018-06-06,6.95155699486896,5.32211122357429,8.6374865010378,"Zelensky"
"1070",2018-06-07,6.96657420013976,5.34504023896361,8.63489116015994,"Zelensky"
"1071",2018-06-08,6.97917336772401,5.36744696991553,8.66510448212531,"Zelensky"
"1072",2018-06-09,7.00022379977599,5.39469305363111,8.64549109158187,"Zelensky"
"1073",2018-06-10,7.00545104010313,5.42298883134161,8.65425036185578,"Zelensky"
"1074",2018-06-11,7.01047244264184,5.429192398973,8.66830175824728,"Zelensky"
"1075",2018-06-12,7.01595751149285,5.45592295716351,8.68037578191071,"Zelensky"
"1076",2018-06-13,7.02621897544454,5.48399771685802,8.62215585700483,"Zelensky"
"1077",2018-06-14,7.04528428436736,5.54299201108093,8.61253202846099,"Zelensky"
"1078",2018-06-15,7.07706103449769,5.58062496687944,8.641973264144,"Zelensky"
"1079",2018-06-16,7.10212945500353,5.60835325991189,8.64019916586785,"Zelensky"
"1080",2018-06-17,7.13130999645291,5.64963065636229,8.64776121786552,"Zelensky"
"1081",2018-06-18,7.15605170691012,5.68790043520399,8.64775796944097,"Zelensky"
"1082",2018-06-19,7.17643885355287,5.71132612524538,8.65829741264529,"Zelensky"
"1083",2018-06-20,7.20140847574598,5.72616481373898,8.70413036351171,"Zelensky"
"1084",2018-06-21,7.2126014024436,5.72173512216515,8.70650383589761,"Zelensky"
"1085",2018-06-22,7.22992377613973,5.76304263737748,8.72816331012553,"Zelensky"
"1086",2018-06-23,7.24864535786778,5.78443829721628,8.74356736826318,"Zelensky"
"1087",2018-06-24,7.26855701717544,5.83016365220369,8.7425425053625,"Zelensky"
"1088",2018-06-25,7.27403444754122,5.81619749628486,8.73269993638488,"Zelensky"
"1089",2018-06-26,7.27463215333525,5.84162499137143,8.72813461420443,"Zelensky"
"1090",2018-06-27,7.2812121185445,5.83782222486394,8.72132821499138,"Zelensky"
"1091",2018-06-28,7.28291641781792,5.83065270809064,8.7169251740513,"Zelensky"
"1092",2018-06-29,7.30479061886761,5.83134671467721,8.7374000297742,"Zelensky"
"1093",2018-06-30,7.31325160712531,5.81910409858698,8.78024099338995,"Zelensky"
"1094",2018-07-01,7.33495644200599,5.82344408125105,8.79194290165333,"Zelensky"
"1095",2018-07-02,7.34993270109033,5.8234074977656,8.80181913928695,"Zelensky"
"1096",2018-07-03,7.36921144213449,5.7956924732762,8.84863884437965,"Zelensky"
"1097",2018-07-04,7.38405734974796,5.83185384108185,8.87295430239122,"Zelensky"
"1098",2018-07-05,7.38397806741407,5.78894694384954,8.90485316441838,"Zelensky"
"1099",2018-07-06,7.37993049434475,5.79213020345554,8.92700798911875,"Zelensky"
"1100",2018-07-07,7.36861306689744,5.7488274348035,8.95232261606279,"Zelensky"
"1101",2018-07-08,7.36837532580219,5.72122557109749,8.95386704812604,"Zelensky"
"1102",2018-07-09,7.37133130912878,5.69082809463043,8.99307014734411,"Zelensky"
"1103",2018-07-10,7.36293400251711,5.65645922115068,9.01279659285401,"Zelensky"
"1104",2018-07-11,7.37097755272444,5.68517674988165,9.00936139152914,"Zelensky"
"1105",2018-07-12,7.35547510707091,5.65653908644466,9.02817190615032,"Zelensky"
"1106",2018-07-13,7.36019916322888,5.63196101964317,9.02624734469327,"Zelensky"
"1107",2018-07-14,7.34428627494263,5.58838217624368,9.03358608431566,"Zelensky"
"1108",2018-07-15,7.35735027593734,5.58590049550452,9.0429417379677,"Zelensky"
"1109",2018-07-16,7.34842374997346,5.57811383997788,9.04102865423985,"Zelensky"
"1110",2018-07-17,7.33239708055456,5.57454584175337,9.03035600346925,"Zelensky"
"1111",2018-07-18,7.33336261820814,5.56181329085685,9.02799817631571,"Zelensky"
"1112",2018-07-19,7.33455348444123,5.53236623255189,8.98676793477802,"Zelensky"
"1113",2018-07-20,7.32464372277033,5.52420526764121,8.99275827747564,"Zelensky"
"1114",2018-07-21,7.32758505949941,5.53594329502172,8.99901123218689,"Zelensky"
"1115",2018-07-22,7.31130875919439,5.52988403903719,9.00989747918466,"Zelensky"
"1116",2018-07-23,7.31009040728551,5.53710658014106,8.97226896164965,"Zelensky"
"1117",2018-07-24,7.29972762466805,5.57339715181382,8.95206574537788,"Zelensky"
"1118",2018-07-25,7.30131056736726,5.57005560283262,8.96754601010826,"Zelensky"
"1119",2018-07-26,7.29763705440116,5.60346774095562,8.9506294983049,"Zelensky"
"1120",2018-07-27,7.27993379198561,5.61862714705367,8.92884355075185,"Zelensky"
"1121",2018-07-28,7.29625097680481,5.61494822696545,8.94958584552587,"Zelensky"
"1122",2018-07-29,7.29163701767797,5.60481079843829,8.99431236884334,"Zelensky"
"1123",2018-07-30,7.29043387686815,5.63535796625852,9.02031553923954,"Zelensky"
