"","date","median","lower","upper","candidate"
"650",2018-06-10,7.45519472225242,6.05787638233423,8.85905431925616,"Poroshenko"
"651",2018-06-11,7.42712207497692,6.05728842755951,8.82790535577861,"Poroshenko"
"652",2018-06-12,7.40614592488615,6.0465100779648,8.75774909519961,"Poroshenko"
"653",2018-06-13,7.38100489546434,6.03086852505748,8.74362896129394,"Poroshenko"
"654",2018-06-14,7.35441753240718,6.04418279397816,8.68984432119014,"Poroshenko"
"655",2018-06-15,7.3522734676703,6.04535497438666,8.66335697208763,"Poroshenko"
"656",2018-06-16,7.34119981956455,6.07876653480401,8.63671212448302,"Poroshenko"
"657",2018-06-17,7.33435767856274,6.09508916212332,8.60755551341829,"Poroshenko"
"658",2018-06-18,7.31809611149324,6.09644030286815,8.60161257645008,"Poroshenko"
"659",2018-06-19,7.3256556289004,6.10879873849832,8.59337910115682,"Poroshenko"
"660",2018-06-20,7.31835732629078,6.10709945694017,8.57219433599787,"Poroshenko"
"661",2018-06-21,7.29545674885274,6.08620602757124,8.5711423065135,"Poroshenko"
"662",2018-06-22,7.28004992522535,6.06541992057986,8.54527335813785,"Poroshenko"
"663",2018-06-23,7.25362852491318,6.03641357169773,8.52804859992013,"Poroshenko"
"664",2018-06-24,7.21281774757129,6.00707404179597,8.48682923014933,"Poroshenko"
"665",2018-06-25,7.16767244531123,5.94674006222081,8.46044541529716,"Poroshenko"
"666",2018-06-26,7.13568580799654,5.9064873172542,8.47992868062763,"Poroshenko"
"667",2018-06-27,7.10764958137898,5.87348683485943,8.43197665707968,"Poroshenko"
"668",2018-06-28,7.08112699057519,5.84026682676551,8.43250016690511,"Poroshenko"
"669",2018-06-29,7.07173720263334,5.82380072402417,8.40416171708969,"Poroshenko"
"670",2018-06-30,7.04904914967261,5.79012021037589,8.41709817996351,"Poroshenko"
"671",2018-07-01,7.03360056868903,5.75433201534502,8.39552174291525,"Poroshenko"
"672",2018-07-02,7.02817671140515,5.73508798999069,8.39587227665406,"Poroshenko"
"673",2018-07-03,7.01576237770149,5.70189387522576,8.42206440928685,"Poroshenko"
"674",2018-07-04,7.01724227458558,5.69133472896459,8.44073957965016,"Poroshenko"
"675",2018-07-05,7.01952426298566,5.66557930936682,8.43843178739777,"Poroshenko"
"676",2018-07-06,7.02725617133047,5.60257752606331,8.47882712300497,"Poroshenko"
"677",2018-07-07,7.02506894828983,5.59566253588312,8.49957654996231,"Poroshenko"
"678",2018-07-08,7.03086929970879,5.57547900702242,8.50181275801052,"Poroshenko"
"679",2018-07-09,7.02602479974881,5.56681848640301,8.50297294350534,"Poroshenko"
"680",2018-07-10,7.02837258575683,5.53061366962352,8.49667779679852,"Poroshenko"
"681",2018-07-11,7.02716133367877,5.53724474995443,8.51678014654204,"Poroshenko"
"682",2018-07-12,7.03145702553776,5.52226137243059,8.51439350082589,"Poroshenko"
"683",2018-07-13,7.0336812426992,5.50219819142876,8.51589058914627,"Poroshenko"
"684",2018-07-14,7.03882368221987,5.5124912905379,8.51895091729036,"Poroshenko"
"685",2018-07-15,7.04394872318329,5.55179709616796,8.53938464401006,"Poroshenko"
"686",2018-07-16,7.03062358875845,5.53869600927625,8.51411910366056,"Poroshenko"
"687",2018-07-17,7.03817925918582,5.56524902470687,8.50439169939598,"Poroshenko"
"688",2018-07-18,7.0422628677723,5.55876016204862,8.50780580640279,"Poroshenko"
"689",2018-07-19,7.05362467013929,5.57001513892906,8.50933702674315,"Poroshenko"
"690",2018-07-20,7.06748786074316,5.59559999026726,8.51650337385837,"Poroshenko"
"691",2018-07-21,7.08768829370798,5.6008069015451,8.52153339872046,"Poroshenko"
"692",2018-07-22,7.09628736327409,5.60839374045099,8.54795177429821,"Poroshenko"
"693",2018-07-23,7.10523200922841,5.63819282838328,8.58245197000435,"Poroshenko"
"694",2018-07-24,7.11542293441547,5.61905285903491,8.60926526198368,"Poroshenko"
"695",2018-07-25,7.14211666162949,5.64836317817337,8.65712449910368,"Poroshenko"
"696",2018-07-26,7.17151384563806,5.67939840408724,8.68759168206428,"Poroshenko"
"697",2018-07-27,7.18887196734925,5.68667527594709,8.74024803410622,"Poroshenko"
"698",2018-07-28,7.20853196764812,5.69216735249051,8.74889322266765,"Poroshenko"
"699",2018-07-29,7.22905220858406,5.69448138787824,8.8052718571915,"Poroshenko"
"700",2018-07-30,7.25224553275566,5.715030259868,8.8279558704393,"Poroshenko"
"701",2018-07-31,7.27843988741331,5.71458774305309,8.87028968056575,"Poroshenko"
"702",2018-08-01,7.30585134302182,5.76209898764097,8.90044685617673,"Poroshenko"
"703",2018-08-02,7.3227562105618,5.776176969794,8.93756927029278,"Poroshenko"
"704",2018-08-03,7.35413644441319,5.78516953318903,8.96448987163602,"Poroshenko"
"705",2018-08-04,7.37980760905229,5.81980998857423,8.9763003947658,"Poroshenko"
"706",2018-08-05,7.40736319335752,5.84936638589363,9.02913988128872,"Poroshenko"
"707",2018-08-06,7.42706210366964,5.86792849802519,9.04062604380056,"Poroshenko"
"708",2018-08-07,7.44921059089604,5.89232342559645,9.03666726961335,"Poroshenko"
"709",2018-08-08,7.4712655721399,5.93921959117101,9.0736559951294,"Poroshenko"
"710",2018-08-09,7.49460525083261,5.97467111358684,9.09517538388241,"Poroshenko"
"711",2018-08-10,7.52438040809512,6.0164832395415,9.12482437863514,"Poroshenko"
"712",2018-08-11,7.54981996099437,6.04722266998565,9.15796512583502,"Poroshenko"
"713",2018-08-12,7.57262477654031,6.04553008318471,9.14036629612691,"Poroshenko"
"714",2018-08-13,7.59857104298042,6.10316404713938,9.15093662642489,"Poroshenko"
"715",2018-08-14,7.63622785589909,6.14376133200654,9.18987433819823,"Poroshenko"
"716",2018-08-15,7.66531603284006,6.1929534450578,9.18372450506605,"Poroshenko"
"717",2018-08-16,7.69424696870627,6.23870827153624,9.18704614919065,"Poroshenko"
"718",2018-08-17,7.71261322411356,6.25813108018452,9.21658375444203,"Poroshenko"
"719",2018-08-18,7.73300742838367,6.29793808719627,9.24335347139075,"Poroshenko"
"720",2018-08-19,7.75636423420339,6.2943410337571,9.28800459525546,"Poroshenko"
"721",2018-08-20,7.77698980053848,6.31416442248717,9.29778847140294,"Poroshenko"
"722",2018-08-21,7.79814995292105,6.34688030317142,9.31329123597651,"Poroshenko"
"723",2018-08-22,7.81253359984317,6.37873903624281,9.32680434743646,"Poroshenko"
"724",2018-08-23,7.83295607756451,6.38437004982565,9.35185483755068,"Poroshenko"
"725",2018-08-24,7.85233194104967,6.37509096681622,9.3816797676029,"Poroshenko"
"726",2018-08-25,7.87583232007887,6.4188721248555,9.40222340122109,"Poroshenko"
"727",2018-08-26,7.88793259146559,6.43652801623047,9.41990494499027,"Poroshenko"
"728",2018-08-27,7.91217956970198,6.47079930183076,9.42447429128271,"Poroshenko"
"729",2018-08-28,7.93851723728823,6.5070607531296,9.43587207475306,"Poroshenko"
"730",2018-08-29,7.95387919206366,6.52164244856261,9.44105846619103,"Poroshenko"
"731",2018-08-30,7.97623954831077,6.54987728815813,9.46454931797018,"Poroshenko"
"732",2018-08-31,8.00925651802557,6.60084702814743,9.45341726450867,"Poroshenko"
"733",2018-09-01,8.02081999197192,6.62879212375679,9.46855577923183,"Poroshenko"
"734",2018-09-02,8.03924208326805,6.66413300398938,9.49215444188332,"Poroshenko"
"735",2018-09-03,8.05713786615338,6.69746370349506,9.48927957810931,"Poroshenko"
"736",2018-09-04,8.08165935159421,6.71841202238823,9.49704749858011,"Poroshenko"
"737",2018-09-05,8.08568011551877,6.71982200970434,9.50147152360372,"Poroshenko"
"738",2018-09-06,8.1044612165902,6.77665562688946,9.48222295564462,"Poroshenko"
"739",2018-09-07,8.11934225998408,6.76956884739158,9.46262765248458,"Poroshenko"
"740",2018-09-08,8.13530534681224,6.80218941635155,9.44141730246679,"Poroshenko"
"741",2018-09-09,8.14847105582116,6.84779958445476,9.45220101364252,"Poroshenko"
"742",2018-09-10,8.17330965817074,6.89057237328898,9.41735184354205,"Poroshenko"
"743",2018-09-11,8.18603251106822,6.90200024692532,9.40565243285155,"Poroshenko"
"744",2018-09-12,8.19469625415632,6.95466269666817,9.38915818945635,"Poroshenko"
"745",2018-09-13,8.21891435627064,6.95004302040433,9.42100339418466,"Poroshenko"
"746",2018-09-14,8.24179777610334,6.96346354703915,9.43680461867053,"Poroshenko"
"747",2018-09-15,8.26264810099246,6.97077700730816,9.46892423276355,"Poroshenko"
"748",2018-09-16,8.28618783249321,6.9995757793105,9.52028620428195,"Poroshenko"
"749",2018-09-17,8.31517110688966,6.98096218749577,9.54524299051934,"Poroshenko"
"750",2018-09-18,8.33327469141022,7.00072297648792,9.5790911225037,"Poroshenko"
"751",2018-09-19,8.35940147476251,7.0213357831786,9.58338212624698,"Poroshenko"
"752",2018-09-20,8.383561092383,7.02384567213253,9.62605491240789,"Poroshenko"
"753",2018-09-21,8.40895390838556,7.03974634495577,9.6774907624743,"Poroshenko"
"754",2018-09-22,8.42498404969925,7.07074595242222,9.67415647326438,"Poroshenko"
"755",2018-09-23,8.45965899396543,7.08454686202875,9.71186153699659,"Poroshenko"
"756",2018-09-24,8.47750241208542,7.10959317011685,9.73500142687836,"Poroshenko"
"757",2018-09-25,8.4963315408103,7.17095295249374,9.75550711535228,"Poroshenko"
"758",2018-09-26,8.51983673924554,7.20927989366168,9.74802519507618,"Poroshenko"
"759",2018-09-27,8.53832724220017,7.22546630744688,9.73424805476318,"Poroshenko"
"760",2018-09-28,8.5609139012948,7.2670916494849,9.74489431116525,"Poroshenko"
"761",2018-09-29,8.5625032045651,7.28693322143806,9.75318037277864,"Poroshenko"
"762",2018-09-30,8.5820801088455,7.33973849376608,9.73909906562666,"Poroshenko"
"763",2018-10-01,8.58822448162162,7.3545833133097,9.7342369810577,"Poroshenko"
"764",2018-10-02,8.58985051384315,7.37654048805226,9.73831569094579,"Poroshenko"
"765",2018-10-03,8.58872696401386,7.38285539527706,9.74771270766188,"Poroshenko"
"766",2018-10-04,8.5946874591218,7.38284829075594,9.73066482133741,"Poroshenko"
"767",2018-10-05,8.58746034443116,7.37010062782218,9.72753814937134,"Poroshenko"
"768",2018-10-06,8.58762478364132,7.35986859985861,9.73600574544977,"Poroshenko"
"769",2018-10-07,8.58646141587327,7.32708352522473,9.75221465853135,"Poroshenko"
"770",2018-10-08,8.59052696254162,7.30271659163242,9.78755365134635,"Poroshenko"
"771",2018-10-09,8.58820172905523,7.25337985937319,9.82380729720694,"Poroshenko"
"772",2018-10-10,8.58216439116718,7.22954355837643,9.85300452664462,"Poroshenko"
"773",2018-10-11,8.58063060161387,7.21018890968401,9.86995824864574,"Poroshenko"
"774",2018-10-12,8.57647307634094,7.18868553863832,9.89608474003663,"Poroshenko"
"775",2018-10-13,8.57076070660532,7.17104798700354,9.92646804657325,"Poroshenko"
"776",2018-10-14,8.55571462919738,7.16632585579168,9.93700322646727,"Poroshenko"
"777",2018-10-15,8.55033084218293,7.13514677079942,9.94545413377431,"Poroshenko"
"778",2018-10-16,8.53826831625667,7.10597566911103,9.95534965382434,"Poroshenko"
"779",2018-10-17,8.52740868580695,7.12625920245217,9.92854053370086,"Poroshenko"
"780",2018-10-18,8.53419334322365,7.11716887047196,9.95316254441547,"Poroshenko"
"781",2018-10-19,8.52866448022134,7.1102353309126,9.95664134972611,"Poroshenko"
"782",2018-10-20,8.52471564688459,7.117315400983,9.95797773517542,"Poroshenko"
"783",2018-10-21,8.52348661948388,7.13379295882232,9.96007444041116,"Poroshenko"
"784",2018-10-22,8.513579924731,7.15326815705737,9.9329648433472,"Poroshenko"
"785",2018-10-23,8.51819423783835,7.13412817000052,9.91062953740756,"Poroshenko"
"786",2018-10-24,8.51499108971922,7.16473380252409,9.92338092811485,"Poroshenko"
"787",2018-10-25,8.52925854262452,7.16157998410693,9.95868960414527,"Poroshenko"
"788",2018-10-26,8.54512232073828,7.15243089343478,9.97863250718959,"Poroshenko"
"789",2018-10-27,8.56516676191793,7.13922284030413,10.0314890724814,"Poroshenko"
"790",2018-10-28,8.57771859701384,7.1334208155176,10.0823198570764,"Poroshenko"
"791",2018-10-29,8.59057420068609,7.13782917321769,10.0897846585842,"Poroshenko"
"792",2018-10-30,8.60225855061391,7.13259722338252,10.0754486984542,"Poroshenko"
"793",2018-10-31,8.62228228990547,7.15759279616601,10.114320318184,"Poroshenko"
"794",2018-11-01,8.63550683394921,7.12367687660409,10.1455753812038,"Poroshenko"
"795",2018-11-02,8.64385694059365,7.14430871687229,10.1641729115152,"Poroshenko"
"796",2018-11-03,8.66430720388496,7.18452081920857,10.1594679577617,"Poroshenko"
"797",2018-11-04,8.68247540217465,7.17317093721887,10.1853271306397,"Poroshenko"
"798",2018-11-05,8.69870687682131,7.18349526429107,10.1814444922142,"Poroshenko"
"799",2018-11-06,8.70418748968077,7.21376324817447,10.1986526743967,"Poroshenko"
"800",2018-11-07,8.7296721059915,7.23226917220419,10.2075027644911,"Poroshenko"
"801",2018-11-08,8.74452164154962,7.22227077892559,10.2177822573327,"Poroshenko"
"802",2018-11-09,8.75463360316055,7.22830327599908,10.2447702519741,"Poroshenko"
"803",2018-11-10,8.77638221992246,7.25236091236946,10.2116090411949,"Poroshenko"
"804",2018-11-11,8.79648853984259,7.27687748135437,10.1870910357522,"Poroshenko"
"805",2018-11-12,8.81686317531886,7.30886663409848,10.2111687816019,"Poroshenko"
"806",2018-11-13,8.82649852277856,7.3642892933898,10.2158734095768,"Poroshenko"
"807",2018-11-14,8.85230237012454,7.3882101347962,10.2251200899728,"Poroshenko"
"808",2018-11-15,8.86463697052825,7.42023628313001,10.2334478359426,"Poroshenko"
"809",2018-11-16,8.87184649510414,7.4499808377542,10.209988499043,"Poroshenko"
"810",2018-11-17,8.89121275584061,7.52088916233291,10.2078349243982,"Poroshenko"
"811",2018-11-18,8.91164090082581,7.53917350115927,10.2247907283013,"Poroshenko"
"812",2018-11-19,8.92844615031184,7.56156335391062,10.2125001260281,"Poroshenko"
"813",2018-11-20,8.9395736120352,7.61381315953886,10.211309686415,"Poroshenko"
"814",2018-11-21,8.95679171974743,7.61083267398765,10.2251668262187,"Poroshenko"
"815",2018-11-22,8.96071077241403,7.68719123701892,10.1988497664562,"Poroshenko"
"816",2018-11-23,8.97999190006643,7.74483168755449,10.195590987485,"Poroshenko"
"817",2018-11-24,8.99646449995361,7.78852840764824,10.1815175572041,"Poroshenko"
"818",2018-11-25,9.02136417703029,7.8315569287791,10.1614415906535,"Poroshenko"
"819",2018-11-26,9.04796955742669,7.88280540837844,10.1709336153655,"Poroshenko"
"820",2018-11-27,9.09257235524639,7.93655300258704,10.1898019969269,"Poroshenko"
"821",2018-11-28,9.12937524531333,7.96488414415224,10.2107206735587,"Poroshenko"
"822",2018-11-29,9.18887639777153,8.02290220983584,10.2773099651041,"Poroshenko"
"823",2018-11-30,9.24241371723855,8.06843424597206,10.3481606240642,"Poroshenko"
"824",2018-12-01,9.29179321802366,8.14115669023953,10.3834839910438,"Poroshenko"
"825",2018-12-02,9.34391535198933,8.21212476145349,10.4399070598257,"Poroshenko"
"826",2018-12-03,9.39017656722303,8.26763656861676,10.473560891761,"Poroshenko"
"827",2018-12-04,9.44815063396967,8.34306954584158,10.527660181853,"Poroshenko"
"828",2018-12-05,9.50942080204426,8.4078185074321,10.5978455331295,"Poroshenko"
"829",2018-12-06,9.57927868401025,8.48988458410416,10.6653066339834,"Poroshenko"
"830",2018-12-07,9.65891628539214,8.56423244231292,10.7334304785926,"Poroshenko"
"831",2018-12-08,9.73430833201148,8.65655674892445,10.8156801973609,"Poroshenko"
"832",2018-12-09,9.81907577730631,8.74690603747812,10.893586831755,"Poroshenko"
"833",2018-12-10,9.90342939222073,8.84092839374592,10.9620814483094,"Poroshenko"
"834",2018-12-11,9.98485509894306,8.92877103439685,11.0217478481316,"Poroshenko"
"835",2018-12-12,10.0597028965046,9.00022423914237,11.104117142469,"Poroshenko"
"836",2018-12-13,10.1218778170699,9.0951143451043,11.1860175929583,"Poroshenko"
"837",2018-12-14,10.1815309546543,9.14012135742702,11.25434555596,"Poroshenko"
"838",2018-12-15,10.2436261391873,9.2148443161896,11.3010615844951,"Poroshenko"
"839",2018-12-16,10.3179076848815,9.29239957302118,11.374720526832,"Poroshenko"
"840",2018-12-17,10.3946883086304,9.36055356054398,11.4416660877561,"Poroshenko"
"841",2018-12-18,10.4762516761951,9.43860394231395,11.5201386318072,"Poroshenko"
"842",2018-12-19,10.5364631907038,9.51523551845293,11.6079579956786,"Poroshenko"
"843",2018-12-20,10.6041177862934,9.54637447575682,11.6852634667815,"Poroshenko"
"844",2018-12-21,10.6490047434187,9.57298268807554,11.7399758174586,"Poroshenko"
"845",2018-12-22,10.6837886667946,9.54873278178084,11.7862346583636,"Poroshenko"
"846",2018-12-23,10.6968835375677,9.56255482745964,11.840809342585,"Poroshenko"
"847",2018-12-24,10.7312547965477,9.58195792428779,11.9046883899886,"Poroshenko"
"848",2018-12-25,10.7426412951698,9.58632226555964,11.9342552160037,"Poroshenko"
"849",2018-12-26,10.7705923948106,9.59773464002974,11.9679424603593,"Poroshenko"
"850",2018-12-27,10.8005078474149,9.62144293052695,12.0116521234171,"Poroshenko"
"851",2018-12-28,10.8401544133775,9.64647852944452,12.0591673032291,"Poroshenko"
"852",2018-12-29,10.8757225133082,9.66956563317563,12.121034329234,"Poroshenko"
"853",2018-12-30,10.9203075280927,9.67429647270163,12.1833811305693,"Poroshenko"
"854",2018-12-31,10.9712551207968,9.74218727487904,12.2406278792486,"Poroshenko"
"855",2019-01-01,11.0242279023466,9.78341869221201,12.306325980285,"Poroshenko"
"856",2019-01-02,11.0687668074564,9.81659092058958,12.3507793196149,"Poroshenko"
"857",2019-01-03,11.1213901908919,9.83745484312081,12.3907246111731,"Poroshenko"
"858",2019-01-04,11.1657031093221,9.8822134011764,12.4592380787928,"Poroshenko"
"859",2019-01-05,11.2209885114875,9.93701064851932,12.517732778739,"Poroshenko"
"860",2019-01-06,11.2669378727865,9.9857617232345,12.5690323918104,"Poroshenko"
"861",2019-01-07,11.3256993647722,10.0530339906548,12.6089610012593,"Poroshenko"
"862",2019-01-08,11.3677187679611,10.0760765775021,12.6630322569645,"Poroshenko"
"863",2019-01-09,11.4252943281485,10.1299937121251,12.7061078939663,"Poroshenko"
"864",2019-01-10,11.4800818891868,10.215104007425,12.7202140676436,"Poroshenko"
"865",2019-01-11,11.5204774134964,10.2668825110289,12.7531714936813,"Poroshenko"
"866",2019-01-12,11.5727705553491,10.3589087774977,12.8057216491573,"Poroshenko"
"867",2019-01-13,11.6192778386726,10.4030096536641,12.8247696801339,"Poroshenko"
"868",2019-01-14,11.6696498346007,10.4705885018428,12.8679191892267,"Poroshenko"
"869",2019-01-15,11.7161405079578,10.5530659113962,12.8604947366232,"Poroshenko"
"870",2019-01-16,11.7688535886542,10.6311402971766,12.8770804125888,"Poroshenko"
"871",2019-01-17,11.8112884651072,10.6964315525558,12.8987305743913,"Poroshenko"
"872",2019-01-18,11.8500844670798,10.7681111753517,12.9171846088488,"Poroshenko"
"873",2019-01-19,11.905651335683,10.7929784765414,12.9290291209464,"Poroshenko"
"874",2019-01-20,11.9389064807824,10.8610587448219,12.9627283865715,"Poroshenko"
"875",2019-01-21,11.9703311346912,10.9145280322017,13.0068973449524,"Poroshenko"
"876",2019-01-22,12.0240523607219,10.9121598482608,13.0808093824694,"Poroshenko"
"877",2019-01-23,12.0632734330662,10.9454257261784,13.1668365644418,"Poroshenko"
"878",2019-01-24,12.1123293653875,10.9602232741573,13.2535657071361,"Poroshenko"
"879",2019-01-25,12.1620132505535,10.9783372734762,13.3141691960097,"Poroshenko"
"880",2019-01-26,12.2153780252814,10.9842927688119,13.4158513534643,"Poroshenko"
"881",2019-01-27,12.2711993887015,11.0085745368804,13.4883246240305,"Poroshenko"
"882",2019-01-28,12.3328057449932,11.0290950594895,13.575825163552,"Poroshenko"
"883",2019-01-29,12.3866676714898,11.0641523862813,13.669046617295,"Poroshenko"
"884",2019-01-30,12.4387555168086,11.0806144384272,13.7737280922525,"Poroshenko"
"885",2019-01-31,12.4966570340521,11.1011593505496,13.8262033290917,"Poroshenko"
"886",2019-02-01,12.5377643266995,11.1146784569692,13.8876982783171,"Poroshenko"
"887",2019-02-02,12.596303139196,11.1422367576265,13.983541305661,"Poroshenko"
"888",2019-02-03,12.66364964839,11.194138906578,14.0751229642576,"Poroshenko"
"889",2019-02-04,12.7287465712291,11.2286116428045,14.1615326288031,"Poroshenko"
"890",2019-02-05,12.8006681148391,11.2701688496285,14.2525579317717,"Poroshenko"
"891",2019-02-06,12.8749404700307,11.3254587526329,14.3827563571457,"Poroshenko"
"892",2019-02-07,12.9352476129718,11.3527265322093,14.4876782695439,"Poroshenko"
"893",2019-02-08,12.9892490344198,11.3715581180986,14.5991138053774,"Poroshenko"
"894",2019-02-09,13.0320885317508,11.387339467333,14.6306890527474,"Poroshenko"
"895",2019-02-10,13.0525132313208,11.3386145099906,14.7086676138284,"Poroshenko"
"896",2019-02-11,13.073739474866,11.3355073290051,14.7696576688494,"Poroshenko"
"897",2019-02-12,13.068899922527,11.278899518875,14.7995609212477,"Poroshenko"
"898",2019-02-13,13.0659557848302,11.2452007720379,14.8610603675233,"Poroshenko"
"899",2019-02-14,13.0666770134043,11.2188988506234,14.886168794683,"Poroshenko"
"900",2019-02-15,13.0676967262692,11.1637282009645,14.9405600534439,"Poroshenko"
"901",2019-02-16,13.0659338750938,11.1180973632412,14.9876754101563,"Poroshenko"
"902",2019-02-17,13.0694705356178,11.0712720596608,15.04014027863,"Poroshenko"
"903",2019-02-18,13.074066433375,11.0471269411699,15.0887456180152,"Poroshenko"
"904",2019-02-19,13.0772381190079,10.9919987122365,15.1036356534792,"Poroshenko"
"905",2019-02-20,13.0868876387217,10.9627038819597,15.1529809798321,"Poroshenko"
"906",2019-02-21,13.0895851086195,10.9386557223086,15.1607246586872,"Poroshenko"
"907",2017-11-26,7.84231140322855,6.01298251802428,9.70729408326512,"Zelensky"
"908",2017-11-27,7.83850359716257,5.97271065026048,9.71825151874475,"Zelensky"
"909",2017-11-28,7.83729041562715,5.95251107426898,9.76588777149996,"Zelensky"
"910",2017-11-29,7.81363386840776,5.93299599309793,9.78305050609729,"Zelensky"
"911",2017-11-30,7.82213317004069,5.88756375348059,9.79903241509246,"Zelensky"
"912",2017-12-01,7.81312062799304,5.85003624979051,9.80899330398547,"Zelensky"
"913",2017-12-02,7.800613769712,5.82923343724021,9.84362590657277,"Zelensky"
"914",2017-12-03,7.79366344939867,5.79857915880773,9.86338385849397,"Zelensky"
"915",2017-12-04,7.78092170598055,5.77359669216549,9.84866199041348,"Zelensky"
"916",2017-12-05,7.75922773770118,5.7027457908881,9.90414473241952,"Zelensky"
"917",2017-12-06,7.759613836449,5.68459501804085,9.94440898771801,"Zelensky"
"918",2017-12-07,7.7427897609433,5.65721684459306,9.98448039494365,"Zelensky"
"919",2017-12-08,7.74382764164435,5.63861020663657,9.99730339006197,"Zelensky"
"920",2017-12-09,7.75378734419052,5.62457881080169,9.9953687967526,"Zelensky"
"921",2017-12-10,7.74202797347498,5.56004735552642,9.98459718293081,"Zelensky"
"922",2017-12-11,7.73236386258263,5.5332028729679,10.0155066569726,"Zelensky"
"923",2017-12-12,7.73101838502267,5.49040907982118,10.0436904732424,"Zelensky"
"924",2017-12-13,7.72631941706394,5.46026490865624,10.0657952046904,"Zelensky"
"925",2017-12-14,7.74252308571697,5.39837081391791,10.0906260052409,"Zelensky"
"926",2017-12-15,7.73261466553347,5.39358206066729,10.0781358390205,"Zelensky"
"927",2017-12-16,7.72185898035364,5.35726371247478,10.1019472757731,"Zelensky"
"928",2017-12-17,7.72673081369671,5.31163870677219,10.116833950967,"Zelensky"
"929",2017-12-18,7.7153984870495,5.31123477352959,10.1319402795399,"Zelensky"
"930",2017-12-19,7.71809752555949,5.22723060036969,10.1121914410922,"Zelensky"
"931",2017-12-20,7.71536215004476,5.23852036935119,10.1492742993313,"Zelensky"
"932",2017-12-21,7.69151494614747,5.22474025545799,10.1374837210059,"Zelensky"
"933",2017-12-22,7.68767098302489,5.20088547685098,10.1717625248907,"Zelensky"
"934",2017-12-23,7.69070377029004,5.15955516420822,10.1941093286534,"Zelensky"
"935",2017-12-24,7.67692898769283,5.15508589757975,10.180985486693,"Zelensky"
"936",2017-12-25,7.67390239670017,5.14467364605745,10.2239519024103,"Zelensky"
"937",2017-12-26,7.65590413560384,5.11178250068121,10.219568350504,"Zelensky"
"938",2017-12-27,7.64635347782592,5.0936849906245,10.2178698484171,"Zelensky"
"939",2017-12-28,7.64563777131676,5.07226435244405,10.1739851572459,"Zelensky"
"940",2017-12-29,7.63466789424693,5.04859244273033,10.1816187309086,"Zelensky"
"941",2017-12-30,7.62710156389605,5.04765383617655,10.2444175015699,"Zelensky"
"942",2017-12-31,7.61674523821018,5.03490703336247,10.2255256467565,"Zelensky"
"943",2018-01-01,7.61279274301966,4.97354767556043,10.2264695047161,"Zelensky"
"944",2018-01-02,7.61362845312469,4.96430116580186,10.2177130283568,"Zelensky"
"945",2018-01-03,7.58768737015678,4.94960260888605,10.2712965206806,"Zelensky"
"946",2018-01-04,7.5806958431252,4.95033283948021,10.3045816894045,"Zelensky"
"947",2018-01-05,7.56220774287815,4.94002380052868,10.3084697732376,"Zelensky"
"948",2018-01-06,7.56883484153693,4.90191524539486,10.3380289496488,"Zelensky"
"949",2018-01-07,7.5614113829556,4.89868064194734,10.3181616307838,"Zelensky"
"950",2018-01-08,7.54917788635628,4.85906769968791,10.3023273401393,"Zelensky"
"951",2018-01-09,7.55651209618713,4.87141744220644,10.2967180286569,"Zelensky"
"952",2018-01-10,7.54920907590277,4.8703098577183,10.3267619159931,"Zelensky"
"953",2018-01-11,7.53672847796651,4.87774970604436,10.3049051141869,"Zelensky"
"954",2018-01-12,7.52702935828647,4.84482687843921,10.2928896433734,"Zelensky"
"955",2018-01-13,7.51676701274722,4.82495912447319,10.3080884154269,"Zelensky"
"956",2018-01-14,7.50473022003747,4.77512960344842,10.2669068347079,"Zelensky"
"957",2018-01-15,7.4970891252719,4.76101689476663,10.3020769750405,"Zelensky"
"958",2018-01-16,7.4955878546397,4.77632518195608,10.2921688367906,"Zelensky"
"959",2018-01-17,7.49644643224487,4.77354559445739,10.3332593539958,"Zelensky"
"960",2018-01-18,7.48002849569773,4.76088959543255,10.3147715298014,"Zelensky"
"961",2018-01-19,7.47176670746238,4.76282767196855,10.3238403426366,"Zelensky"
"962",2018-01-20,7.47973431995697,4.73810574107667,10.3184301573109,"Zelensky"
"963",2018-01-21,7.47399066409184,4.69125635158947,10.2914639852293,"Zelensky"
"964",2018-01-22,7.46545939492575,4.72473085540271,10.3678016126673,"Zelensky"
"965",2018-01-23,7.46064959632644,4.66628480134871,10.3375823563524,"Zelensky"
"966",2018-01-24,7.43556877203322,4.67936841907023,10.323894411509,"Zelensky"
"967",2018-01-25,7.42167692677103,4.64348007541479,10.3551974252401,"Zelensky"
"968",2018-01-26,7.42972240432056,4.64029021923123,10.324133788974,"Zelensky"
"969",2018-01-27,7.42807190923136,4.6071071856431,10.3045940160611,"Zelensky"
"970",2018-01-28,7.42202163202598,4.56013874592737,10.3471545133544,"Zelensky"
"971",2018-01-29,7.42004612828923,4.56142848155664,10.3186279765737,"Zelensky"
"972",2018-01-30,7.40472130198649,4.5780131709255,10.297057231591,"Zelensky"
"973",2018-01-31,7.38994627512161,4.57293035890103,10.3138271092168,"Zelensky"
"974",2018-02-01,7.39199174759028,4.58366198307023,10.3015833599633,"Zelensky"
"975",2018-02-02,7.36508206536048,4.57988414398466,10.2780931643181,"Zelensky"
"976",2018-02-03,7.35012802367298,4.59738024932909,10.280392490337,"Zelensky"
