"","date","median","lower","upper","candidate"
"731",2018-08-20,7.64685025721443,6.18617362783815,9.11467541615696,"Poroshenko"
"732",2018-08-21,7.66170877294795,6.21140019486082,9.1289713670709,"Poroshenko"
"733",2018-08-22,7.68569404694622,6.25560738590884,9.16012350590374,"Poroshenko"
"734",2018-08-23,7.6968392279292,6.25726874425238,9.17959406687447,"Poroshenko"
"735",2018-08-24,7.7258161495958,6.27146163660121,9.21785796978805,"Poroshenko"
"736",2018-08-25,7.73152748206509,6.28451802070634,9.25997879521267,"Poroshenko"
"737",2018-08-26,7.75588210630982,6.29756878220232,9.29302380869854,"Poroshenko"
"738",2018-08-27,7.77868856536834,6.33266575348822,9.29230610400728,"Poroshenko"
"739",2018-08-28,7.79889217057938,6.36255704540909,9.3145701491601,"Poroshenko"
"740",2018-08-29,7.82049250818562,6.35160388131186,9.33342719411794,"Poroshenko"
"741",2018-08-30,7.853610991752,6.38379781727981,9.35404919461132,"Poroshenko"
"742",2018-08-31,7.86551877829868,6.43421642736165,9.34779766460933,"Poroshenko"
"743",2018-09-01,7.89308097620328,6.44101852102475,9.34629391447666,"Poroshenko"
"744",2018-09-02,7.91041520637742,6.48365047316446,9.35671522041991,"Poroshenko"
"745",2018-09-03,7.92641654954861,6.50579548201108,9.36753449320846,"Poroshenko"
"746",2018-09-04,7.95086449814652,6.54646590334952,9.37155681663482,"Poroshenko"
"747",2018-09-05,7.97339040745935,6.57605543250927,9.37994044020745,"Poroshenko"
"748",2018-09-06,7.98925389384804,6.63960382781098,9.38064005424056,"Poroshenko"
"749",2018-09-07,8.01507365669858,6.67444546808806,9.38575851217971,"Poroshenko"
"750",2018-09-08,8.02694890868041,6.68630857634651,9.3945931616156,"Poroshenko"
"751",2018-09-09,8.04512629771543,6.70952916253683,9.3923083364965,"Poroshenko"
"752",2018-09-10,8.06476213051496,6.7123792730315,9.39160513942726,"Poroshenko"
"753",2018-09-11,8.06885751276741,6.76404369727154,9.4030197087673,"Poroshenko"
"754",2018-09-12,8.08215743769727,6.79744816921454,9.40036826939063,"Poroshenko"
"755",2018-09-13,8.0976588779245,6.82059074212598,9.40779560672914,"Poroshenko"
"756",2018-09-14,8.11279282801781,6.83080766278434,9.39970363618588,"Poroshenko"
"757",2018-09-15,8.12517619028797,6.87427707125465,9.39380102844699,"Poroshenko"
"758",2018-09-16,8.14242652262258,6.91690480763069,9.40419222236322,"Poroshenko"
"759",2018-09-17,8.15750179192719,6.9312159547206,9.39698599218675,"Poroshenko"
"760",2018-09-18,8.16939237706017,6.95425728788159,9.4194402489534,"Poroshenko"
"761",2018-09-19,8.18745528541463,6.96325503363176,9.44341398457434,"Poroshenko"
"762",2018-09-20,8.20858085537011,6.98584611466799,9.49372587569299,"Poroshenko"
"763",2018-09-21,8.23268592410729,6.96591555808973,9.51848351571947,"Poroshenko"
"764",2018-09-22,8.25523972898686,6.99215050835426,9.53362054443706,"Poroshenko"
"765",2018-09-23,8.27904021351266,6.99230424489762,9.56476152392831,"Poroshenko"
"766",2018-09-24,8.30268067511608,6.98841418396637,9.60658950798469,"Poroshenko"
"767",2018-09-25,8.32716673447581,6.99377829771575,9.6205672997201,"Poroshenko"
"768",2018-09-26,8.35299646785488,7.01197269410717,9.66736744875136,"Poroshenko"
"769",2018-09-27,8.37453385101497,7.02088909192274,9.66847639307294,"Poroshenko"
"770",2018-09-28,8.39586798731782,7.04276664326855,9.71712611586798,"Poroshenko"
"771",2018-09-29,8.42146852151471,7.05977681495264,9.74431620050608,"Poroshenko"
"772",2018-09-30,8.43999586803922,7.11272762234173,9.76939791041177,"Poroshenko"
"773",2018-10-01,8.45986871936922,7.12459223173937,9.79991261012012,"Poroshenko"
"774",2018-10-02,8.48803158662844,7.14847862937593,9.79451327085938,"Poroshenko"
"775",2018-10-03,8.51173380854468,7.14153854631884,9.80360997658836,"Poroshenko"
"776",2018-10-04,8.52823001227155,7.16898343323231,9.8164950823747,"Poroshenko"
"777",2018-10-05,8.53991167866134,7.2102849977446,9.83218190823427,"Poroshenko"
"778",2018-10-06,8.56374955124655,7.23267089910184,9.81716490640558,"Poroshenko"
"779",2018-10-07,8.56144299956737,7.23940448241191,9.82017087775107,"Poroshenko"
"780",2018-10-08,8.56955141285476,7.25796158511733,9.83350642479154,"Poroshenko"
"781",2018-10-09,8.5639924043395,7.26815180950186,9.82815727574319,"Poroshenko"
"782",2018-10-10,8.56428667177795,7.27807301319886,9.81406283249419,"Poroshenko"
"783",2018-10-11,8.573812529266,7.2925870957653,9.82446606937549,"Poroshenko"
"784",2018-10-12,8.57003629921692,7.31017201932302,9.81182295916422,"Poroshenko"
"785",2018-10-13,8.55945585682648,7.31381539352953,9.81443145902649,"Poroshenko"
"786",2018-10-14,8.55451490186106,7.32922160302838,9.79606679425821,"Poroshenko"
"787",2018-10-15,8.54139886752644,7.30716359651489,9.79781514845643,"Poroshenko"
"788",2018-10-16,8.51734981041178,7.27725351542165,9.78751283081041,"Poroshenko"
"789",2018-10-17,8.51432551912212,7.27460182350326,9.82720026123852,"Poroshenko"
"790",2018-10-18,8.51760752129895,7.24561660462997,9.84043194339891,"Poroshenko"
"791",2018-10-19,8.51494229052626,7.22922974406032,9.87480605941335,"Poroshenko"
"792",2018-10-20,8.51051680186709,7.1985112822212,9.90733242720625,"Poroshenko"
"793",2018-10-21,8.50944383368554,7.20451588238087,9.92699882750635,"Poroshenko"
"794",2018-10-22,8.51374140280144,7.20183923786933,9.92920792343811,"Poroshenko"
"795",2018-10-23,8.51426773479534,7.18374052327809,9.94480851042038,"Poroshenko"
"796",2018-10-24,8.51266665551784,7.17852750188573,9.96435145150218,"Poroshenko"
"797",2018-10-25,8.50706314899285,7.16715080531611,9.96064137179008,"Poroshenko"
"798",2018-10-26,8.50258754074541,7.1636825445378,9.94602899850153,"Poroshenko"
"799",2018-10-27,8.50332400227022,7.17217703343165,9.95100116055876,"Poroshenko"
"800",2018-10-28,8.5036071147163,7.19004271457205,9.93822076036426,"Poroshenko"
"801",2018-10-29,8.49555862433166,7.19789913527791,9.92412921165957,"Poroshenko"
"802",2018-10-30,8.5046947821327,7.19689694789124,9.94540240229958,"Poroshenko"
"803",2018-10-31,8.49959285147834,7.19817560348433,9.92095998953106,"Poroshenko"
"804",2018-11-01,8.51108461811577,7.17092260680517,9.93589518584526,"Poroshenko"
"805",2018-11-02,8.51418209922651,7.19311365799758,9.94249792275468,"Poroshenko"
"806",2018-11-03,8.52107693638235,7.2124155930795,9.99830662783603,"Poroshenko"
"807",2018-11-04,8.53265953935355,7.20445584793818,10.0224674148227,"Poroshenko"
"808",2018-11-05,8.5528707223816,7.1970260666266,10.0524457880894,"Poroshenko"
"809",2018-11-06,8.55809505930283,7.1911729637113,10.1014138953304,"Poroshenko"
"810",2018-11-07,8.57238955860422,7.17367905622813,10.1123515870687,"Poroshenko"
"811",2018-11-08,8.58983171227461,7.16776428532157,10.137644016829,"Poroshenko"
"812",2018-11-09,8.60158713152425,7.18881628230607,10.1728193130769,"Poroshenko"
"813",2018-11-10,8.61436924262405,7.20971275434535,10.1724624468418,"Poroshenko"
"814",2018-11-11,8.63222362836704,7.22203882355043,10.2021031876654,"Poroshenko"
"815",2018-11-12,8.63699272283026,7.21683563174509,10.1939547567363,"Poroshenko"
"816",2018-11-13,8.65676042960651,7.24916522604181,10.2181063058261,"Poroshenko"
"817",2018-11-14,8.68075306602551,7.24613827746283,10.2172395339043,"Poroshenko"
"818",2018-11-15,8.6982489661604,7.28701453659245,10.2157786667986,"Poroshenko"
"819",2018-11-16,8.71677905439582,7.29348942238458,10.201863205255,"Poroshenko"
"820",2018-11-17,8.73321475533344,7.33640961401934,10.2194322465841,"Poroshenko"
"821",2018-11-18,8.74661334072336,7.35649867121078,10.2273147045692,"Poroshenko"
"822",2018-11-19,8.76856244741337,7.37845680455139,10.199077236463,"Poroshenko"
"823",2018-11-20,8.77480519314747,7.39481004053344,10.2085842897248,"Poroshenko"
"824",2018-11-21,8.7884250255439,7.44141759809106,10.2304668073431,"Poroshenko"
"825",2018-11-22,8.8048717342426,7.42808190528852,10.209322216375,"Poroshenko"
"826",2018-11-23,8.8137352095266,7.46617793745611,10.2362132241207,"Poroshenko"
"827",2018-11-24,8.83776840051858,7.48637887249731,10.2468607637778,"Poroshenko"
"828",2018-11-25,8.86100575513703,7.50524060628341,10.2660695517503,"Poroshenko"
"829",2018-11-26,8.88303223539826,7.53257129506952,10.2571645486904,"Poroshenko"
"830",2018-11-27,8.89034866928269,7.58311685309083,10.2631624644994,"Poroshenko"
"831",2018-11-28,8.9133710459768,7.60142269983806,10.2552143353339,"Poroshenko"
"832",2018-11-29,8.93855658959815,7.65027575427433,10.2714598437776,"Poroshenko"
"833",2018-11-30,8.96456122710357,7.69591531919005,10.2749599553957,"Poroshenko"
"834",2018-12-01,8.983804149062,7.75584276007248,10.2685649556286,"Poroshenko"
"835",2018-12-02,9.01194164737759,7.82281992496927,10.2659180773404,"Poroshenko"
"836",2018-12-03,9.03165836184651,7.88549153570783,10.2632123357927,"Poroshenko"
"837",2018-12-04,9.07309823198799,7.92334675649981,10.2755059956506,"Poroshenko"
"838",2018-12-05,9.12609095913827,7.99959163291316,10.2977775823052,"Poroshenko"
"839",2018-12-06,9.16647059754533,8.06184485644548,10.3269703535701,"Poroshenko"
"840",2018-12-07,9.21034719743748,8.12901218202916,10.3564067615129,"Poroshenko"
"841",2018-12-08,9.26118835707912,8.20234005360869,10.381684310449,"Poroshenko"
"842",2018-12-09,9.31670968548192,8.28729855784687,10.4009474280033,"Poroshenko"
"843",2018-12-10,9.36652035703028,8.3735764828898,10.4087175871219,"Poroshenko"
"844",2018-12-11,9.43846948119197,8.41118584289352,10.4718335430989,"Poroshenko"
"845",2018-12-12,9.51275860195934,8.49109393089764,10.545975448722,"Poroshenko"
"846",2018-12-13,9.59397670707438,8.56549171868937,10.61739598467,"Poroshenko"
"847",2018-12-14,9.66564660749336,8.62523802360689,10.6824136759427,"Poroshenko"
"848",2018-12-15,9.75618202481284,8.73285480866405,10.7884249383805,"Poroshenko"
"849",2018-12-16,9.85359120555574,8.82233143775399,10.8637765482543,"Poroshenko"
"850",2018-12-17,9.93502719035319,8.90975664946498,10.9466497871941,"Poroshenko"
"851",2018-12-18,10.0281339107744,9.01657333441486,11.0245926013273,"Poroshenko"
"852",2018-12-19,10.1026913746113,9.06365043960747,11.1085545389563,"Poroshenko"
"853",2018-12-20,10.1760771338619,9.13708333261728,11.1978009340483,"Poroshenko"
"854",2018-12-21,10.2541307234017,9.19857836772515,11.2697835308152,"Poroshenko"
"855",2018-12-22,10.3147374068812,9.25271526505946,11.3676440167057,"Poroshenko"
"856",2018-12-23,10.393204553742,9.30283558362114,11.4394025805816,"Poroshenko"
"857",2018-12-24,10.4637327674335,9.37041826048843,11.5547998851387,"Poroshenko"
"858",2018-12-25,10.5353534539965,9.44025514638281,11.6526122068138,"Poroshenko"
"859",2018-12-26,10.5769689353916,9.46908875118261,11.7106747416203,"Poroshenko"
"860",2018-12-27,10.6005680240259,9.49161223046634,11.7631149374892,"Poroshenko"
"861",2018-12-28,10.6246114746906,9.49285518801334,11.792427596054,"Poroshenko"
"862",2018-12-29,10.6504961580396,9.49731879537145,11.834656571795,"Poroshenko"
"863",2018-12-30,10.6763507428162,9.51505768631969,11.8843211668327,"Poroshenko"
"864",2018-12-31,10.7060462914844,9.54426038505288,11.937193410613,"Poroshenko"
"865",2019-01-01,10.7412656609937,9.56045697303639,12.0012987233428,"Poroshenko"
"866",2019-01-02,10.7711630142841,9.56381732098058,12.0218027873513,"Poroshenko"
"867",2019-01-03,10.8016273255849,9.58762453778228,12.0582228867627,"Poroshenko"
"868",2019-01-04,10.8325323042738,9.60320704472258,12.1138112077148,"Poroshenko"
"869",2019-01-05,10.89431809826,9.64724087721244,12.1777021230411,"Poroshenko"
"870",2019-01-06,10.946633043661,9.65655154823717,12.2497658318397,"Poroshenko"
"871",2019-01-07,10.984380683807,9.70483164606457,12.3091168302376,"Poroshenko"
"872",2019-01-08,11.0369851207466,9.75483459355938,12.3640128454129,"Poroshenko"
"873",2019-01-09,11.0820745117294,9.80116959277702,12.4170004506199,"Poroshenko"
"874",2019-01-10,11.1372628425026,9.85073198041986,12.4625016008127,"Poroshenko"
"875",2019-01-11,11.1896040014293,9.90084537579696,12.5119080631514,"Poroshenko"
"876",2019-01-12,11.2427039174589,9.93191161657312,12.5517144915466,"Poroshenko"
"877",2019-01-13,11.2972467059795,9.99304297253216,12.5940928307438,"Poroshenko"
"878",2019-01-14,11.3534976010718,10.0517601281372,12.643785213785,"Poroshenko"
"879",2019-01-15,11.4021837064026,10.1132081491077,12.6909707150642,"Poroshenko"
"880",2019-01-16,11.4515930580571,10.1599754697524,12.7037405680155,"Poroshenko"
"881",2019-01-17,11.5060101437307,10.2294480451149,12.7382544614144,"Poroshenko"
"882",2019-01-18,11.5482317061061,10.3160614035652,12.7740131249959,"Poroshenko"
"883",2019-01-19,11.5990513931979,10.3756339751766,12.8122193489424,"Poroshenko"
"884",2019-01-20,11.656036420632,10.4544910825956,12.8542410109319,"Poroshenko"
"885",2019-01-21,11.7096122313972,10.5321042399304,12.8637050482826,"Poroshenko"
"886",2019-01-22,11.7432486789219,10.5999734734613,12.852331220867,"Poroshenko"
"887",2019-01-23,11.7991007786134,10.670344930953,12.8970239701055,"Poroshenko"
"888",2019-01-24,11.8539555914454,10.7438288372819,12.9181112995599,"Poroshenko"
"889",2019-01-25,11.8858840273268,10.7724420840812,12.9061788607089,"Poroshenko"
"890",2019-01-26,11.9378272314815,10.8459997180431,12.9697494682002,"Poroshenko"
"891",2019-01-27,11.9924639385535,10.9024786012112,13.0200099469942,"Poroshenko"
"892",2019-01-28,12.050156086809,10.9546340043117,13.0841874223478,"Poroshenko"
"893",2019-01-29,12.1084654764331,11.0048102226203,13.1435967319477,"Poroshenko"
"894",2019-01-30,12.1546766344971,11.0496958219998,13.2080687508734,"Poroshenko"
"895",2019-01-31,12.2131152604143,11.1076124043017,13.290497954411,"Poroshenko"
"896",2019-02-01,12.2763901772031,11.1321912874033,13.3802953303225,"Poroshenko"
"897",2019-02-02,12.3345617010686,11.1632449722649,13.4666274884343,"Poroshenko"
"898",2019-02-03,12.3922084272567,11.2189490424037,13.540999453144,"Poroshenko"
"899",2019-02-04,12.4567213626794,11.2600711694636,13.6152076334404,"Poroshenko"
"900",2019-02-05,12.5154397716965,11.3124816862244,13.6859701357397,"Poroshenko"
"901",2019-02-06,12.580020796488,11.3752591281966,13.766680441019,"Poroshenko"
"902",2019-02-07,12.6368023994612,11.4414625237829,13.8154212711667,"Poroshenko"
"903",2019-02-08,12.7047151285889,11.5171042602695,13.8897587500075,"Poroshenko"
"904",2019-02-09,12.7558310413414,11.576829747961,13.9472396951099,"Poroshenko"
"905",2019-02-10,12.8186214420372,11.6503462568233,13.991935314693,"Poroshenko"
"906",2019-02-11,12.8842608955134,11.7028175988065,14.0618748276517,"Poroshenko"
"907",2019-02-12,12.9392347525525,11.7591605627618,14.1044350747676,"Poroshenko"
"908",2019-02-13,12.9943913616905,11.82065342997,14.1438873516313,"Poroshenko"
"909",2019-02-14,13.0415214336837,11.8646950392849,14.2075862792157,"Poroshenko"
"910",2019-02-15,13.051609348525,11.8928464911864,14.2231194150583,"Poroshenko"
"911",2019-02-16,13.04259238785,11.8758048088735,14.1994203734805,"Poroshenko"
"912",2019-02-17,13.0411377872878,11.8802595013197,14.1888143259141,"Poroshenko"
"913",2019-02-18,13.0522426798597,11.8872008161795,14.1924508332934,"Poroshenko"
"914",2019-02-19,13.0265783879321,11.8820222574574,14.1697239777809,"Poroshenko"
"915",2019-02-20,13.0052655121417,11.8551961349323,14.1362269915682,"Poroshenko"
"916",2019-02-21,12.9975293269805,11.8313367968964,14.1401614812704,"Poroshenko"
"917",2019-02-22,12.9946047428098,11.8256543095862,14.1702869642293,"Poroshenko"
"918",2019-02-23,12.9926173477331,11.8131679950033,14.1869530874512,"Poroshenko"
"919",2019-02-24,12.9717871583552,11.7650028852738,14.170634086336,"Poroshenko"
"920",2019-02-25,12.9455639404155,11.7067183016714,14.1611401646167,"Poroshenko"
"921",2019-02-26,12.9283353064077,11.6660449659343,14.1569749194099,"Poroshenko"
"922",2019-02-27,12.9061885764565,11.6056526874466,14.1528369620129,"Poroshenko"
"923",2019-02-28,12.8868186792683,11.5989330898602,14.1602272654484,"Poroshenko"
"924",2019-03-01,12.8732305224388,11.5589749282114,14.1815493443259,"Poroshenko"
"925",2019-03-02,12.8580228451921,11.5230212991592,14.2044285066448,"Poroshenko"
"926",2019-03-03,12.8463874881556,11.4536756059181,14.2162903022432,"Poroshenko"
"927",2019-03-04,12.8361941505559,11.4173742960019,14.2371267566106,"Poroshenko"
"928",2019-03-05,12.8419804487529,11.3669486979119,14.2473776464923,"Poroshenko"
"929",2019-03-06,12.8140763286865,11.322591051602,14.2737271937646,"Poroshenko"
"930",2019-03-07,12.8088310854849,11.2798677094104,14.2951252388015,"Poroshenko"
"931",2019-03-08,12.8065710471967,11.2251974298717,14.3710792023325,"Poroshenko"
"932",2019-03-09,12.8075888776223,11.1857853252223,14.4087142550943,"Poroshenko"
"933",2019-03-10,12.8078082672302,11.1357710402887,14.4736452679069,"Poroshenko"
"934",2019-03-11,12.8097757750068,11.072655687575,14.5078293715384,"Poroshenko"
"935",2017-11-30,7.89352005364373,6.0720673894476,9.78710457656569,"Zelensky"
"936",2017-12-01,7.88412622372462,6.00325171036934,9.83542939386341,"Zelensky"
"937",2017-12-02,7.87700601878317,5.99111226771247,9.84405233742383,"Zelensky"
"938",2017-12-03,7.88943741144168,5.95120657716284,9.88286393017086,"Zelensky"
"939",2017-12-04,7.8682398840239,5.92424704679266,9.92619808569878,"Zelensky"
"940",2017-12-05,7.85576080187552,5.86700783089944,9.95150690287397,"Zelensky"
"941",2017-12-06,7.84990287830461,5.84283717229258,9.96773307712716,"Zelensky"
"942",2017-12-07,7.85703442394395,5.79745434805104,9.99914359112315,"Zelensky"
"943",2017-12-08,7.83741925612934,5.76545162795813,10.0383529888593,"Zelensky"
"944",2017-12-09,7.82330911876551,5.72892598669754,10.0760817676026,"Zelensky"
"945",2017-12-10,7.82813598845033,5.67918955885158,10.0987902567694,"Zelensky"
"946",2017-12-11,7.82868828584014,5.69211697001221,10.1251955189175,"Zelensky"
"947",2017-12-12,7.8223040964511,5.617768866927,10.1468976132407,"Zelensky"
"948",2017-12-13,7.80613259929026,5.60082619432623,10.1679030754914,"Zelensky"
"949",2017-12-14,7.79951613881864,5.53641519955845,10.2079508375344,"Zelensky"
"950",2017-12-15,7.79823850142349,5.5068926291691,10.1999088274681,"Zelensky"
"951",2017-12-16,7.78916350414425,5.4701087126037,10.2574471018179,"Zelensky"
"952",2017-12-17,7.78001979643328,5.41461995393777,10.2593452700637,"Zelensky"
"953",2017-12-18,7.76703376949082,5.38363121645435,10.3003586321607,"Zelensky"
"954",2017-12-19,7.75675851639194,5.33590190049107,10.3052177777168,"Zelensky"
"955",2017-12-20,7.7547463374337,5.28232123080283,10.3428301154992,"Zelensky"
"956",2017-12-21,7.73864232815731,5.21293973839695,10.3457696654608,"Zelensky"
"957",2017-12-22,7.73424145441168,5.21198816322793,10.3597165907291,"Zelensky"
"958",2017-12-23,7.72723154360313,5.17555660351673,10.4052787890923,"Zelensky"
"959",2017-12-24,7.72237259212931,5.16053752321364,10.4269633262138,"Zelensky"
"960",2017-12-25,7.70947791493405,5.12788480321549,10.4408369760888,"Zelensky"
"961",2017-12-26,7.70459552275292,5.0960709897473,10.4881909553104,"Zelensky"
"962",2017-12-27,7.70074324155034,5.09810768705365,10.4703351224609,"Zelensky"
"963",2017-12-28,7.68590602351737,5.06896586198616,10.4608858432135,"Zelensky"
"964",2017-12-29,7.68554865592711,5.0779094962612,10.477514286778,"Zelensky"
"965",2017-12-30,7.67483273137181,5.05059479520699,10.4814681645184,"Zelensky"
"966",2017-12-31,7.66067671295901,5.01699996531915,10.4780881494353,"Zelensky"
"967",2018-01-01,7.65992632275367,4.97891216613927,10.4860422183789,"Zelensky"
"968",2018-01-02,7.64819906193314,4.95713645946935,10.4538950123444,"Zelensky"
"969",2018-01-03,7.64733817761774,4.94680633775951,10.4782950608176,"Zelensky"
"970",2018-01-04,7.64073982658723,4.93139348720288,10.5026464373192,"Zelensky"
"971",2018-01-05,7.61711053045668,4.91134281884979,10.5442151806463,"Zelensky"
"972",2018-01-06,7.61419423666411,4.89464623066212,10.5606236921253,"Zelensky"
"973",2018-01-07,7.61487251337713,4.86286931319634,10.5614876735441,"Zelensky"
"974",2018-01-08,7.60633521625169,4.85076244926813,10.580279736352,"Zelensky"
"975",2018-01-09,7.60259264600015,4.85873393011648,10.564922765399,"Zelensky"
"976",2018-01-10,7.59405315527152,4.82479303514078,10.5842179275918,"Zelensky"
"977",2018-01-11,7.57880688897527,4.8266570614243,10.5779558735095,"Zelensky"
"978",2018-01-12,7.56741654057145,4.78315286475263,10.5782832502936,"Zelensky"
"979",2018-01-13,7.5701401643898,4.79944915313439,10.5582988023152,"Zelensky"
"980",2018-01-14,7.55827255357159,4.77163488699222,10.5687603449711,"Zelensky"
"981",2018-01-15,7.54688143067584,4.7513613479493,10.5555751649257,"Zelensky"
"982",2018-01-16,7.53519204261366,4.70633894490123,10.545031360842,"Zelensky"
"983",2018-01-17,7.53532144350484,4.73480157758495,10.5397234659289,"Zelensky"
"984",2018-01-18,7.51494209352148,4.70780325499928,10.5207268201628,"Zelensky"
"985",2018-01-19,7.51025746071262,4.68238545672983,10.5289915675926,"Zelensky"
"986",2018-01-20,7.5106615042476,4.69766588230919,10.5469144213075,"Zelensky"
"987",2018-01-21,7.50140110757849,4.66218385698286,10.5193273556955,"Zelensky"
"988",2018-01-22,7.49572622601553,4.68849648959767,10.5493489229708,"Zelensky"
"989",2018-01-23,7.48988740637954,4.70824633912382,10.5343131450113,"Zelensky"
"990",2018-01-24,7.48154660349813,4.67491553784576,10.5416138800157,"Zelensky"
"991",2018-01-25,7.48147447453486,4.63843117563963,10.5411332661721,"Zelensky"
"992",2018-01-26,7.46965241098286,4.60748225241914,10.5649621425512,"Zelensky"
"993",2018-01-27,7.4740661605555,4.59740893882043,10.5571919439801,"Zelensky"
"994",2018-01-28,7.47354487184536,4.56919582183464,10.5466220758173,"Zelensky"
"995",2018-01-29,7.46622867471376,4.58318322443222,10.555216315294,"Zelensky"
"996",2018-01-30,7.44813090191461,4.57058885741976,10.5486144130804,"Zelensky"
"997",2018-01-31,7.45035555761963,4.55422041572342,10.5130865640591,"Zelensky"
"998",2018-02-01,7.44808192391316,4.57066355493305,10.5511662829135,"Zelensky"
"999",2018-02-02,7.43851676650354,4.58053407530262,10.504038981516,"Zelensky"
"1000",2018-02-03,7.4354257641078,4.5927936127942,10.5071932293816,"Zelensky"
"1001",2018-02-04,7.42276086395824,4.54611313919768,10.5022205209701,"Zelensky"
"1002",2018-02-05,7.40504277668532,4.55268981522376,10.5292181291512,"Zelensky"
"1003",2018-02-06,7.41978124237125,4.53874729064577,10.497315262635,"Zelensky"
"1004",2018-02-07,7.39558545142023,4.53203497539788,10.4659243806341,"Zelensky"
"1005",2018-02-08,7.38674999965281,4.52855948439085,10.4590628194912,"Zelensky"
"1006",2018-02-09,7.37017184154721,4.49605450812894,10.4840560477522,"Zelensky"
"1007",2018-02-10,7.36086929159419,4.49322036751426,10.449263260704,"Zelensky"
"1008",2018-02-11,7.36043383316821,4.49757487214478,10.4537635384539,"Zelensky"
"1009",2018-02-12,7.35700540478922,4.5002908110243,10.406124136041,"Zelensky"
"1010",2018-02-13,7.36647761249925,4.50079704403456,10.4391254569905,"Zelensky"
"1011",2018-02-14,7.3466492761949,4.48073134296678,10.433332295798,"Zelensky"
"1012",2018-02-15,7.35542775939603,4.48349519971084,10.4019077754308,"Zelensky"
"1013",2018-02-16,7.32436267293923,4.47029352813011,10.4054940165209,"Zelensky"
"1014",2018-02-17,7.32058754525075,4.4965472914337,10.3666735992944,"Zelensky"
"1015",2018-02-18,7.31520049387292,4.4911384764303,10.3435445757005,"Zelensky"
"1016",2018-02-19,7.30825123301735,4.480163970495,10.3450867143847,"Zelensky"
"1017",2018-02-20,7.29071836509046,4.48776023975024,10.3264732121919,"Zelensky"
"1018",2018-02-21,7.29175505865526,4.502602225873,10.3051275753603,"Zelensky"
"1019",2018-02-22,7.29133850110194,4.45821370319569,10.2795260020748,"Zelensky"
"1020",2018-02-23,7.2778347916098,4.4641277406308,10.2564462020957,"Zelensky"
"1021",2018-02-24,7.2668533244631,4.43554209959442,10.2323147748654,"Zelensky"
"1022",2018-02-25,7.25407190023727,4.41274693394476,10.2195759910427,"Zelensky"
"1023",2018-02-26,7.25416560004663,4.42116939053708,10.2469253678852,"Zelensky"
"1024",2018-02-27,7.25484293345924,4.40359366640455,10.2211395939878,"Zelensky"
"1025",2018-02-28,7.25224291434366,4.3919415142954,10.2117953130965,"Zelensky"
"1026",2018-03-01,7.23549319911009,4.39016277480217,10.1936286863652,"Zelensky"
"1027",2018-03-02,7.22725122956277,4.39489295947457,10.178357784709,"Zelensky"
"1028",2018-03-03,7.23241341288104,4.40351922743624,10.1351332903865,"Zelensky"
"1029",2018-03-04,7.21522847560481,4.39591372675403,10.1220155906117,"Zelensky"
"1030",2018-03-05,7.20035924545545,4.37145054275802,10.0745736692765,"Zelensky"
"1031",2018-03-06,7.19086290850631,4.38213222069493,10.0922057081685,"Zelensky"
"1032",2018-03-07,7.19557472246815,4.41507909352026,10.0710032192615,"Zelensky"
"1033",2018-03-08,7.17873829243816,4.39878702128911,10.0296062323171,"Zelensky"
"1034",2018-03-09,7.17621863957334,4.43460021753355,10.0642551623431,"Zelensky"
"1035",2018-03-10,7.15552821024499,4.41964369551774,10.024466387793,"Zelensky"
"1036",2018-03-11,7.14597912030074,4.42113858137408,9.97520381349002,"Zelensky"
"1037",2018-03-12,7.15228207554198,4.41652649594378,9.968124693052,"Zelensky"
"1038",2018-03-13,7.13352147227857,4.40118827596595,9.9245189591723,"Zelensky"
"1039",2018-03-14,7.12574093004508,4.45172629327419,9.89180846172726,"Zelensky"
"1040",2018-03-15,7.12769051637854,4.4933987459554,9.85988059799344,"Zelensky"
"1041",2018-03-16,7.11424620691147,4.48329582580979,9.84022801437448,"Zelensky"
"1042",2018-03-17,7.10796700586077,4.49407452866312,9.81442101688613,"Zelensky"
"1043",2018-03-18,7.09440606316602,4.50917861677387,9.77883693831152,"Zelensky"
"1044",2018-03-19,7.09637932763403,4.52696120723762,9.76445674794151,"Zelensky"
"1045",2018-03-20,7.09079037997422,4.52401198748218,9.73985818473635,"Zelensky"
"1046",2018-03-21,7.06957503060769,4.55149163314679,9.7112373317299,"Zelensky"
"1047",2018-03-22,7.05403052647245,4.55609546571154,9.67939225166925,"Zelensky"
"1048",2018-03-23,7.05293070172868,4.56995305454583,9.67066063395541,"Zelensky"
"1049",2018-03-24,7.05255458441181,4.59264218015338,9.63122421360701,"Zelensky"
"1050",2018-03-25,7.02905693205804,4.60508995381818,9.5819481631926,"Zelensky"
"1051",2018-03-26,7.02339139317187,4.64164950239422,9.55369265349467,"Zelensky"
"1052",2018-03-27,7.03206417359027,4.69125155329192,9.50657909898708,"Zelensky"
"1053",2018-03-28,7.02362166905464,4.69965057838748,9.44713602992783,"Zelensky"
"1054",2018-03-29,7.01790089476872,4.69397936692298,9.38355388799896,"Zelensky"
"1055",2018-03-30,7.01196477590124,4.70502414572322,9.3619388056003,"Zelensky"
"1056",2018-03-31,6.98480020567324,4.70665689868707,9.33895906768928,"Zelensky"
"1057",2018-04-01,6.97856428596575,4.72855278011013,9.3321219586469,"Zelensky"
