"","date","median","lower","upper","candidate"
"576",2018-04-14,8.56707396466728,7.26539455574187,9.84192778560232,"Poroshenko"
"577",2018-04-15,8.55440462278798,7.27338352252916,9.83112914786402,"Poroshenko"
"578",2018-04-16,8.54575147450933,7.29223980262591,9.78352472600946,"Poroshenko"
"579",2018-04-17,8.57483932140967,7.32941279500133,9.80346846587388,"Poroshenko"
"580",2018-04-18,8.58140515311659,7.31879238640555,9.82572232158306,"Poroshenko"
"581",2018-04-19,8.59754283057683,7.34256127552544,9.86866043247907,"Poroshenko"
"582",2018-04-20,8.63001019379411,7.33771149921835,9.87419372831112,"Poroshenko"
"583",2018-04-21,8.65711555938362,7.3829138121458,9.89798731137467,"Poroshenko"
"584",2018-04-22,8.67354675927592,7.42531920605306,9.90221634024703,"Poroshenko"
"585",2018-04-23,8.69787033870007,7.41715094217978,9.92051937996439,"Poroshenko"
"586",2018-04-24,8.69334821396103,7.45129854691442,9.93396754501917,"Poroshenko"
"587",2018-04-25,8.69915945523877,7.45609988205675,9.95167148969377,"Poroshenko"
"588",2018-04-26,8.68709343156588,7.44271031041396,9.97790224669593,"Poroshenko"
"589",2018-04-27,8.66857725160756,7.38189236109394,9.97679672843078,"Poroshenko"
"590",2018-04-28,8.66462972498656,7.36384175738615,9.97983131484207,"Poroshenko"
"591",2018-04-29,8.64946398297313,7.33995452392473,9.97900114409841,"Poroshenko"
"592",2018-04-30,8.6410659825275,7.33568133261107,9.99006463800047,"Poroshenko"
"593",2018-05-01,8.62759446963204,7.31889513468298,9.98088977292265,"Poroshenko"
"594",2018-05-02,8.60818817491494,7.30016426177826,10.0385376562971,"Poroshenko"
"595",2018-05-03,8.5904908963087,7.28290182295092,10.0229956330906,"Poroshenko"
"596",2018-05-04,8.577514378707,7.29064451008558,10.0040805081558,"Poroshenko"
"597",2018-05-05,8.56431002044669,7.26238548038143,9.99791212941201,"Poroshenko"
"598",2018-05-06,8.55663108431083,7.23000666349447,10.0148633699692,"Poroshenko"
"599",2018-05-07,8.52835012834978,7.23594463637639,9.99007194776136,"Poroshenko"
"600",2018-05-08,8.52471792785321,7.21371250855436,9.99122104594298,"Poroshenko"
"601",2018-05-09,8.5161899659315,7.21313513858971,10.0076008146732,"Poroshenko"
"602",2018-05-10,8.49482464652124,7.23244697825529,9.92429083343917,"Poroshenko"
"603",2018-05-11,8.47430408797003,7.16761144402893,9.91576606705669,"Poroshenko"
"604",2018-05-12,8.46553099381431,7.14831159629777,9.90616874204187,"Poroshenko"
"605",2018-05-13,8.47752472410854,7.16157598979564,9.87924887035309,"Poroshenko"
"606",2018-05-14,8.45630196546034,7.14722528242504,9.84727153517431,"Poroshenko"
"607",2018-05-15,8.43696928012368,7.16800349489833,9.80733232817466,"Poroshenko"
"608",2018-05-16,8.41716092905176,7.13329691247597,9.80254432551008,"Poroshenko"
"609",2018-05-17,8.40614176457008,7.13920401681104,9.77650286381509,"Poroshenko"
"610",2018-05-18,8.37308867751593,7.08231603779728,9.73581108127584,"Poroshenko"
"611",2018-05-19,8.33961375617999,7.04143279833025,9.67370312067551,"Poroshenko"
"612",2018-05-20,8.30142491056723,7.00444964695936,9.68602450678584,"Poroshenko"
"613",2018-05-21,8.25424554604097,6.94411842505291,9.6068589610945,"Poroshenko"
"614",2018-05-22,8.22724172021702,6.91902522113258,9.54401305883198,"Poroshenko"
"615",2018-05-23,8.19544884888075,6.86995297363116,9.55237248565783,"Poroshenko"
"616",2018-05-24,8.15543678850936,6.79121882226812,9.55274854103894,"Poroshenko"
"617",2018-05-25,8.13082189361721,6.7629733327546,9.52581551362166,"Poroshenko"
"618",2018-05-26,8.09560879788226,6.72113619700828,9.52049299816535,"Poroshenko"
"619",2018-05-27,8.05267604627204,6.69117641109297,9.538356171139,"Poroshenko"
"620",2018-05-28,8.01625055758305,6.62203656110495,9.51030896224457,"Poroshenko"
"621",2018-05-29,7.99903564882507,6.57674968427415,9.48025423853563,"Poroshenko"
"622",2018-05-30,7.9646130055033,6.52488163022548,9.43060637107144,"Poroshenko"
"623",2018-05-31,7.92855901972198,6.47589045738998,9.45744193270978,"Poroshenko"
"624",2018-06-01,7.9035073859187,6.42071375431865,9.45875231122861,"Poroshenko"
"625",2018-06-02,7.86401219119614,6.3783930987334,9.40510954141729,"Poroshenko"
"626",2018-06-03,7.83609764873688,6.33857543288235,9.34431210308546,"Poroshenko"
"627",2018-06-04,7.78810577928852,6.29508027456825,9.30337356166022,"Poroshenko"
"628",2018-06-05,7.763466678051,6.2808572952897,9.22893441342196,"Poroshenko"
"629",2018-06-06,7.71912676287509,6.24841704212017,9.18565221751815,"Poroshenko"
"630",2018-06-07,7.67999688221001,6.20263132479661,9.13769271944302,"Poroshenko"
"631",2018-06-08,7.64254785168247,6.1679995018781,9.10410058302592,"Poroshenko"
"632",2018-06-09,7.61912757538553,6.18245538428383,9.04181164871948,"Poroshenko"
"633",2018-06-10,7.59457217348844,6.14726122589453,8.97041917340533,"Poroshenko"
"634",2018-06-11,7.5666728464943,6.11405102849197,8.91977144425222,"Poroshenko"
"635",2018-06-12,7.52346781969417,6.11951442135196,8.8683919611501,"Poroshenko"
"636",2018-06-13,7.50179063420581,6.11158962291982,8.83747295030004,"Poroshenko"
"637",2018-06-14,7.46018178961789,6.12643724182542,8.7671526012274,"Poroshenko"
"638",2018-06-15,7.46214501755747,6.1185047361906,8.74749668789231,"Poroshenko"
"639",2018-06-16,7.43562772837616,6.10634247618318,8.72993167508698,"Poroshenko"
"640",2018-06-17,7.42893584801911,6.09685573252234,8.67741575989674,"Poroshenko"
"641",2018-06-18,7.41511790759462,6.16210538363404,8.65969519848622,"Poroshenko"
"642",2018-06-19,7.40262999786214,6.16201141307538,8.57981087425503,"Poroshenko"
"643",2018-06-20,7.41267252703563,6.15334706030946,8.57832203794427,"Poroshenko"
"644",2018-06-21,7.41372566985945,6.14603611741417,8.56437704645892,"Poroshenko"
"645",2018-06-22,7.40940202106796,6.16719361010574,8.56673212437879,"Poroshenko"
"646",2018-06-23,7.39295073020254,6.1768720888534,8.56291020336326,"Poroshenko"
"647",2018-06-24,7.39706596303731,6.17065176103957,8.5054698950803,"Poroshenko"
"648",2018-06-25,7.35074116363411,6.13470367385073,8.48860540774465,"Poroshenko"
"649",2018-06-26,7.32225987692703,6.07487416929364,8.46064334159047,"Poroshenko"
"650",2018-06-27,7.26310720878576,6.02493080469576,8.43681677615929,"Poroshenko"
"651",2018-06-28,7.23075116222379,5.97751817620017,8.41294313297845,"Poroshenko"
"652",2018-06-29,7.21218918871563,5.91842780444426,8.42469435975973,"Poroshenko"
"653",2018-06-30,7.20482190835243,5.87118388007906,8.44131233441769,"Poroshenko"
"654",2018-07-01,7.18634894959672,5.84246362421884,8.41960264638635,"Poroshenko"
"655",2018-07-02,7.18473463732822,5.82984507504273,8.39578776656639,"Poroshenko"
"656",2018-07-03,7.15929853715842,5.82403327894368,8.37975786925792,"Poroshenko"
"657",2018-07-04,7.14549201125536,5.80725378973655,8.38721316688806,"Poroshenko"
"658",2018-07-05,7.13054710334201,5.77481035380133,8.39909868119345,"Poroshenko"
"659",2018-07-06,7.13795079022276,5.73661823625616,8.45322427486156,"Poroshenko"
"660",2018-07-07,7.1466440745472,5.72642529519037,8.45087503637665,"Poroshenko"
"661",2018-07-08,7.14350670877267,5.66187891639206,8.49381282164614,"Poroshenko"
"662",2018-07-09,7.15309726696438,5.61724699809223,8.51502095014931,"Poroshenko"
"663",2018-07-10,7.15480144176521,5.60359988130076,8.501473003095,"Poroshenko"
"664",2018-07-11,7.15076087906587,5.58897841784464,8.52841256626211,"Poroshenko"
"665",2018-07-12,7.15716619424398,5.60972347670552,8.54795174423803,"Poroshenko"
"666",2018-07-13,7.15226079455608,5.58956090190824,8.54656940337678,"Poroshenko"
"667",2018-07-14,7.15455166574331,5.60661820251951,8.55953529188666,"Poroshenko"
"668",2018-07-15,7.15012516251972,5.64297968374999,8.52053247518834,"Poroshenko"
"669",2018-07-16,7.15486542004307,5.62497851722897,8.55724728529966,"Poroshenko"
"670",2018-07-17,7.15629343934222,5.59437259974149,8.54620889157968,"Poroshenko"
"671",2018-07-18,7.14122036603646,5.59493924067469,8.53728598711401,"Poroshenko"
"672",2018-07-19,7.14987756371815,5.59465632773358,8.51175105884123,"Poroshenko"
"673",2018-07-20,7.13882832312873,5.59460849117221,8.50658320125952,"Poroshenko"
"674",2018-07-21,7.14576862938761,5.62627126267967,8.49446247836084,"Poroshenko"
"675",2018-07-22,7.13309844451126,5.67067642230498,8.49132171421254,"Poroshenko"
"676",2018-07-23,7.13703464087122,5.67620953062758,8.51591513383245,"Poroshenko"
"677",2018-07-24,7.14602815438324,5.67703840579288,8.53272257468269,"Poroshenko"
"678",2018-07-25,7.17281025402236,5.69380501382641,8.53725807060226,"Poroshenko"
"679",2018-07-26,7.20121965381637,5.70801481148159,8.52618063740988,"Poroshenko"
"680",2018-07-27,7.20997767892138,5.74074337199142,8.53551186815246,"Poroshenko"
"681",2018-07-28,7.23399327517139,5.71213270989676,8.63657580539885,"Poroshenko"
"682",2018-07-29,7.2535620086599,5.71795286140996,8.67944073604319,"Poroshenko"
"683",2018-07-30,7.27579888606036,5.72960429756371,8.7242069818916,"Poroshenko"
"684",2018-07-31,7.29078331844211,5.73753589703876,8.74719863575144,"Poroshenko"
"685",2018-08-01,7.32493372340256,5.73100287967294,8.75884348818722,"Poroshenko"
"686",2018-08-02,7.34433174848072,5.72209306908149,8.79224243916109,"Poroshenko"
"687",2018-08-03,7.37247848244159,5.74680309998049,8.82975601721284,"Poroshenko"
"688",2018-08-04,7.39582641696549,5.73111827556053,8.84862951842233,"Poroshenko"
"689",2018-08-05,7.40436048054818,5.73558271450006,8.90796639298915,"Poroshenko"
"690",2018-08-06,7.43708531911095,5.78788030294101,8.92731610793784,"Poroshenko"
"691",2018-08-07,7.46252221460765,5.8011809588733,8.94302080899597,"Poroshenko"
"692",2018-08-08,7.4856807129473,5.82330660089522,8.95944935698595,"Poroshenko"
"693",2018-08-09,7.51853581288667,5.82444660135242,8.99916397329955,"Poroshenko"
"694",2018-08-10,7.54637393695575,5.84065928669571,9.085034561344,"Poroshenko"
"695",2018-08-11,7.55889359908427,5.8746444095207,9.07348823270546,"Poroshenko"
"696",2018-08-12,7.57146365171171,5.9201547357962,9.07797907790952,"Poroshenko"
"697",2018-08-13,7.59703346941133,5.91213474600877,9.0784620630299,"Poroshenko"
"698",2018-08-14,7.62956135210008,5.95873953102731,9.0994292651545,"Poroshenko"
"699",2018-08-15,7.65601733394862,6.00658716807562,9.12081121066428,"Poroshenko"
"700",2018-08-16,7.68659280151637,5.98672129627504,9.13152994839441,"Poroshenko"
"701",2018-08-17,7.72538052378219,6.07560856677214,9.15304108183305,"Poroshenko"
"702",2018-08-18,7.73751551034839,6.05731209456002,9.14034881952204,"Poroshenko"
"703",2018-08-19,7.77282940665389,6.16355791731615,9.14481914042636,"Poroshenko"
"704",2018-08-20,7.78437369571323,6.15396743227661,9.20446286451936,"Poroshenko"
"705",2018-08-21,7.80456244084841,6.178940243512,9.23341360502886,"Poroshenko"
"706",2018-08-22,7.8265140254391,6.16629562265476,9.23870941238554,"Poroshenko"
"707",2018-08-23,7.8450521536156,6.23941657643264,9.26058922667956,"Poroshenko"
"708",2018-08-24,7.864037468666,6.26515098214225,9.26160154803832,"Poroshenko"
"709",2018-08-25,7.8880308657416,6.28268125743937,9.31791691501168,"Poroshenko"
"710",2018-08-26,7.89649691449562,6.29876879435433,9.33149398945363,"Poroshenko"
"711",2018-08-27,7.90609161563702,6.28310565787963,9.35792811298664,"Poroshenko"
"712",2018-08-28,7.92860516093952,6.29912208753711,9.35390992515661,"Poroshenko"
"713",2018-08-29,7.94754086470142,6.37138127869264,9.36637905530512,"Poroshenko"
"714",2018-08-30,7.9734591789797,6.44455667617353,9.35828899143122,"Poroshenko"
"715",2018-08-31,7.99210706985061,6.48931932534516,9.37107165049159,"Poroshenko"
"716",2018-09-01,8.00763795831824,6.52385810944468,9.37255837726736,"Poroshenko"
"717",2018-09-02,8.02131639149506,6.56013440625128,9.40864552296603,"Poroshenko"
"718",2018-09-03,8.03201755597897,6.60811865137733,9.40983634326855,"Poroshenko"
"719",2018-09-04,8.05290629820363,6.67603534435544,9.4055707963778,"Poroshenko"
"720",2018-09-05,8.06552615336221,6.71210537913028,9.43840695933936,"Poroshenko"
"721",2018-09-06,8.07415718884844,6.72011814175102,9.40458562861068,"Poroshenko"
"722",2018-09-07,8.08740713320148,6.74991215807857,9.43036611503797,"Poroshenko"
"723",2018-09-08,8.11241580571844,6.75250075976849,9.42770273684587,"Poroshenko"
"724",2018-09-09,8.13384129847892,6.82760973325946,9.41374518291387,"Poroshenko"
"725",2018-09-10,8.14716934869906,6.84562089140837,9.44363138058554,"Poroshenko"
"726",2018-09-11,8.16353330605217,6.87751499895144,9.41592604139729,"Poroshenko"
"727",2018-09-12,8.17224636570772,6.93724662420278,9.39758330938693,"Poroshenko"
"728",2018-09-13,8.17912081429705,6.96344766401517,9.40659858759053,"Poroshenko"
"729",2018-09-14,8.18179904717506,7.04824007661982,9.3598630003172,"Poroshenko"
"730",2018-09-15,8.22070156321105,7.04856104433595,9.37374385807619,"Poroshenko"
"731",2018-09-16,8.24671275835709,7.08643872610895,9.39882723308822,"Poroshenko"
"732",2018-09-17,8.28626608980245,7.07628289566422,9.45347927460636,"Poroshenko"
"733",2018-09-18,8.32084748239831,7.10214252159287,9.49605070190181,"Poroshenko"
"734",2018-09-19,8.33260263024486,7.09887134228002,9.58259854453048,"Poroshenko"
"735",2018-09-20,8.35823381829697,7.0681193957345,9.60202822178977,"Poroshenko"
"736",2018-09-21,8.36633905983605,7.11117856608438,9.63754460604613,"Poroshenko"
"737",2018-09-22,8.39185864327261,7.11996237825013,9.67687228832558,"Poroshenko"
"738",2018-09-23,8.41039001656536,7.13709767990472,9.71927764959008,"Poroshenko"
"739",2018-09-24,8.44440474866877,7.18914378515238,9.74090976122867,"Poroshenko"
"740",2018-09-25,8.47302504711607,7.20685138651338,9.76025538845449,"Poroshenko"
"741",2018-09-26,8.49516620795973,7.20396691880619,9.7907130113666,"Poroshenko"
"742",2018-09-27,8.5173833673824,7.21372652275761,9.81759807831912,"Poroshenko"
"743",2018-09-28,8.5462893782207,7.24350724243655,9.78933560105668,"Poroshenko"
"744",2018-09-29,8.57249887144134,7.28493909860505,9.7949847809284,"Poroshenko"
"745",2018-09-30,8.59827441483641,7.37256652171175,9.81573634642732,"Poroshenko"
"746",2018-10-01,8.6229230109824,7.40083512625708,9.8294659079221,"Poroshenko"
"747",2018-10-02,8.62017164398937,7.39168021465524,9.83002404632699,"Poroshenko"
"748",2018-10-03,8.62311216918015,7.39675171249107,9.84268434794083,"Poroshenko"
"749",2018-10-04,8.62999297813724,7.43170073989142,9.80552720648678,"Poroshenko"
"750",2018-10-05,8.61964989091581,7.43861232415617,9.83458486423661,"Poroshenko"
"751",2018-10-06,8.62830962035608,7.43787233849275,9.79588344457958,"Poroshenko"
"752",2018-10-07,8.62572761382187,7.49827188442733,9.75637647820246,"Poroshenko"
"753",2018-10-08,8.61973922771799,7.45401793946656,9.80042737490614,"Poroshenko"
"754",2018-10-09,8.6217759968671,7.41732571670641,9.81752721764601,"Poroshenko"
"755",2018-10-10,8.62699196554645,7.37431875568672,9.86011134832917,"Poroshenko"
"756",2018-10-11,8.6228552027795,7.3511398726587,9.86387394466312,"Poroshenko"
"757",2018-10-12,8.62835481948753,7.31757711978491,9.933615663078,"Poroshenko"
"758",2018-10-13,8.63615350222177,7.26626119069167,9.90472838063909,"Poroshenko"
"759",2018-10-14,8.63270372274774,7.2405198079218,9.93326105078108,"Poroshenko"
"760",2018-10-15,8.62803957127658,7.20147116502524,9.90502901660626,"Poroshenko"
"761",2018-10-16,8.62659536117373,7.20989765370978,9.94307253029322,"Poroshenko"
"762",2018-10-17,8.62400915149138,7.24245899592691,9.94507321381825,"Poroshenko"
"763",2018-10-18,8.61005738624242,7.20296295728924,10.014882710555,"Poroshenko"
"764",2018-10-19,8.60341972477664,7.2059770272729,10.0366018004834,"Poroshenko"
"765",2018-10-20,8.6061696124718,7.20179834926858,10.0025221158481,"Poroshenko"
"766",2018-10-21,8.60705878807017,7.20954181785668,10.0227143021742,"Poroshenko"
"767",2018-10-22,8.61146313317318,7.17764857622663,9.96969167812643,"Poroshenko"
"768",2018-10-23,8.60485195805168,7.2055150154928,9.98105518157275,"Poroshenko"
"769",2018-10-24,8.59757756598291,7.2105523577375,9.97689989324035,"Poroshenko"
"770",2018-10-25,8.59672433027,7.23538406490117,9.95553777305658,"Poroshenko"
"771",2018-10-26,8.60226779267955,7.26506551484174,9.9946258327249,"Poroshenko"
"772",2018-10-27,8.61595164210124,7.24552172164017,10.0416586263996,"Poroshenko"
"773",2018-10-28,8.6436398041332,7.22448693795811,10.0577026853948,"Poroshenko"
"774",2018-10-29,8.65093667029389,7.24369789201644,10.1099132330873,"Poroshenko"
"775",2018-10-30,8.67990417147589,7.1713972205424,10.1489267245215,"Poroshenko"
"776",2018-10-31,8.69309160049977,7.1551692684387,10.1836517538659,"Poroshenko"
"777",2018-11-01,8.7095785839893,7.18781126578381,10.1876883038727,"Poroshenko"
"778",2018-11-02,8.73976612539525,7.17345111585677,10.2571730024479,"Poroshenko"
"779",2018-11-03,8.74960149024463,7.20216706532983,10.263445796506,"Poroshenko"
"780",2018-11-04,8.76514669651215,7.21863066645267,10.2860789575762,"Poroshenko"
"781",2018-11-05,8.76298848640382,7.21262388450271,10.3440747102235,"Poroshenko"
"782",2018-11-06,8.79380005930949,7.23068691914078,10.3507285447713,"Poroshenko"
"783",2018-11-07,8.80392707070416,7.25813549937449,10.3796326689052,"Poroshenko"
"784",2018-11-08,8.81785496915454,7.241240608741,10.3780731951255,"Poroshenko"
"785",2018-11-09,8.82860249331807,7.29637829707573,10.3565983275426,"Poroshenko"
"786",2018-11-10,8.8367770610335,7.31921469303342,10.359598256199,"Poroshenko"
"787",2018-11-11,8.85001405115598,7.32082067463762,10.3619830392946,"Poroshenko"
"788",2018-11-12,8.85462965098041,7.3698807011247,10.341363900516,"Poroshenko"
"789",2018-11-13,8.87810939379778,7.35433359551392,10.3654098613041,"Poroshenko"
"790",2018-11-14,8.87896473701216,7.39024851420157,10.3539120709709,"Poroshenko"
"791",2018-11-15,8.89431634904239,7.39565229877522,10.3343183738995,"Poroshenko"
"792",2018-11-16,8.90860322258975,7.44024355389085,10.334000160653,"Poroshenko"
"793",2018-11-17,8.92095884332621,7.47395883664416,10.3110235771331,"Poroshenko"
"794",2018-11-18,8.93691565421748,7.50841566488099,10.3196942368332,"Poroshenko"
"795",2018-11-19,8.94453777061675,7.59828185571157,10.2895831132046,"Poroshenko"
"796",2018-11-20,8.94663245045143,7.63202149924243,10.2762344226175,"Poroshenko"
"797",2018-11-21,8.96371378974399,7.64489370405416,10.2697962265512,"Poroshenko"
"798",2018-11-22,8.98465184753704,7.68481512453127,10.2580708364948,"Poroshenko"
"799",2018-11-23,8.98645169917512,7.70047789349773,10.2577425218943,"Poroshenko"
"800",2018-11-24,9.00238336896628,7.75179939708242,10.2203345371355,"Poroshenko"
"801",2018-11-25,9.00292895804529,7.77790246925836,10.2030519187976,"Poroshenko"
"802",2018-11-26,9.01312765865398,7.82969866864367,10.2372154057921,"Poroshenko"
"803",2018-11-27,9.02967125950569,7.87344965030931,10.2532891764976,"Poroshenko"
"804",2018-11-28,9.03873526073723,7.93848594825151,10.2210424700666,"Poroshenko"
"805",2018-11-29,9.08244244201607,7.92407527603182,10.2805108731469,"Poroshenko"
"806",2018-11-30,9.130200285079,7.99257823384874,10.3179642860135,"Poroshenko"
"807",2018-12-01,9.18100883922471,8.03786428157772,10.4030520359194,"Poroshenko"
"808",2018-12-02,9.23278325055867,8.05244832529524,10.4308472847846,"Poroshenko"
"809",2018-12-03,9.27435856163131,8.13634703199113,10.4716954003529,"Poroshenko"
"810",2018-12-04,9.3241943055279,8.13417485222193,10.5133748951645,"Poroshenko"
"811",2018-12-05,9.3622569363824,8.2404260382158,10.5418201663661,"Poroshenko"
"812",2018-12-06,9.41940031094666,8.26879054832719,10.5633854396193,"Poroshenko"
"813",2018-12-07,9.47379789899943,8.35412869449599,10.6303272370207,"Poroshenko"
"814",2018-12-08,9.54537722850475,8.3811876918499,10.7362298459234,"Poroshenko"
"815",2018-12-09,9.62667757997927,8.4883807975507,10.7949894939997,"Poroshenko"
"816",2018-12-10,9.69722385753816,8.56325021866555,10.8564622804748,"Poroshenko"
"817",2018-12-11,9.77821049069686,8.69637614946275,10.910579602478,"Poroshenko"
"818",2018-12-12,9.86295321634639,8.77755474452431,10.9838772083534,"Poroshenko"
"819",2018-12-13,9.94304459204815,8.87276370227704,11.02945963317,"Poroshenko"
"820",2018-12-14,9.9966646900265,8.89868087955914,11.1144944841163,"Poroshenko"
"821",2018-12-15,10.0585877193925,8.91637242298263,11.209205729183,"Poroshenko"
"822",2018-12-16,10.1191521173817,8.97151577513784,11.2487590160934,"Poroshenko"
"823",2018-12-17,10.1706315142209,8.9912020372739,11.2912222664555,"Poroshenko"
"824",2018-12-18,10.2177474395783,9.03097319541518,11.3770068833873,"Poroshenko"
"825",2018-12-19,10.2653076747724,9.08303934013689,11.4220541913106,"Poroshenko"
"826",2018-12-20,10.3379662739227,9.17775550294718,11.5506606758999,"Poroshenko"
"827",2018-12-21,10.4147094344176,9.22557425142135,11.6566722996361,"Poroshenko"
"828",2018-12-22,10.4904504502234,9.27073797577915,11.7586358671764,"Poroshenko"
"829",2018-12-23,10.5155388971117,9.25540163043167,11.7615658747416,"Poroshenko"
"830",2018-12-24,10.5213220672809,9.24274694986461,11.7832031116091,"Poroshenko"
"831",2018-12-25,10.5365136881203,9.27225345715776,11.8238900285901,"Poroshenko"
"832",2018-12-26,10.5457142879069,9.27105722110002,11.8345580845019,"Poroshenko"
"833",2018-12-27,10.5584664741873,9.29676776014232,11.9236016220289,"Poroshenko"
"834",2018-12-28,10.5832065954057,9.30819121491199,11.9076120797478,"Poroshenko"
"835",2018-12-29,10.5861819899375,9.33594996638174,11.8677433756116,"Poroshenko"
"836",2018-12-30,10.6019238336176,9.32551394302357,11.9100266153862,"Poroshenko"
"837",2018-12-31,10.630430889553,9.34940230962454,12.0108733378968,"Poroshenko"
"838",2019-01-01,10.6590072407564,9.34020376785063,12.0580274030154,"Poroshenko"
"839",2019-01-02,10.6949270033557,9.35469349929741,12.1456085032764,"Poroshenko"
"840",2019-01-03,10.7344056114456,9.36099056782331,12.1635395076681,"Poroshenko"
"841",2019-01-04,10.7788668909956,9.42124115545268,12.2286280427548,"Poroshenko"
"842",2019-01-05,10.8093444240125,9.45591328507787,12.2783982999946,"Poroshenko"
"843",2019-01-06,10.8437100364903,9.47408109514657,12.3015325313859,"Poroshenko"
"844",2019-01-07,10.8817246132938,9.49288448022064,12.3502525527808,"Poroshenko"
"845",2019-01-08,10.9170887679547,9.51220010094049,12.3764123197568,"Poroshenko"
"846",2019-01-09,10.9598783048739,9.52989524482994,12.4058636758297,"Poroshenko"
"847",2019-01-10,11.0025806474417,9.55650322198212,12.4097038244063,"Poroshenko"
"848",2019-01-11,11.0277298974012,9.60815483175474,12.4697832431897,"Poroshenko"
"849",2019-01-12,11.0710720841672,9.67679414392937,12.4856434174074,"Poroshenko"
"850",2019-01-13,11.088552456951,9.68429509665575,12.5108882962105,"Poroshenko"
"851",2019-01-14,11.1430813955444,9.72238705509262,12.5435637410237,"Poroshenko"
"852",2019-01-15,11.1851288054398,9.77248232044984,12.5209724222221,"Poroshenko"
"853",2019-01-16,11.2144235695134,9.77449193365725,12.538377610118,"Poroshenko"
"854",2019-01-17,11.255266408101,9.85058199928933,12.5532309910777,"Poroshenko"
"855",2019-01-18,11.296963707353,9.90428280603983,12.5190119677412,"Poroshenko"
"856",2019-01-19,11.3305956689369,9.96248945761867,12.5012945580937,"Poroshenko"
"857",2019-01-20,11.3727531054729,10.0192644542909,12.4868179840353,"Poroshenko"
"858",2019-01-21,11.3682849238744,10.0031328907129,12.4887025073182,"Poroshenko"
"859",2019-01-22,11.3940408822041,9.97784995316004,12.5722443716322,"Poroshenko"
"860",2019-01-23,11.3656655482048,9.94162917514326,12.6114727837692,"Poroshenko"
"861",2019-01-24,11.3568789006804,9.88587426224159,12.6961572391353,"Poroshenko"
"862",2019-01-25,11.3560206613875,9.84723525380291,12.7657440427216,"Poroshenko"
"863",2019-01-26,11.3462905189418,9.79914695710569,12.7922361150686,"Poroshenko"
"864",2019-01-27,11.346159157014,9.74532719502946,12.8593468742718,"Poroshenko"
"865",2019-01-28,11.326055277172,9.676735216162,12.9019900447567,"Poroshenko"
"866",2019-01-29,11.3401579365825,9.61510507051202,12.9868656714653,"Poroshenko"
"867",2019-01-30,11.3331777503935,9.55393263628411,13.0213220392293,"Poroshenko"
"868",2019-01-31,11.3266228580911,9.51292507267948,13.1155820651706,"Poroshenko"
"869",2019-02-01,11.3339383143536,9.45279623155326,13.1299296838998,"Poroshenko"
"870",2019-02-02,11.3287611936907,9.41263460315146,13.1949048021273,"Poroshenko"
"871",2019-02-03,11.3122553331784,9.30280392063398,13.2838309258565,"Poroshenko"
"872",2019-02-04,11.3308537696755,9.31432030964335,13.3261828096876,"Poroshenko"
"873",2017-11-26,7.89541512730034,6.19488044598125,9.73177895209236,"Zelensky"
"874",2017-11-27,7.89607614670246,6.10080456757626,9.76753387405159,"Zelensky"
"875",2017-11-28,7.89466248569693,6.08294328308764,9.78910212839096,"Zelensky"
"876",2017-11-29,7.89322845338318,6.05879453110926,9.84525095560218,"Zelensky"
"877",2017-11-30,7.90371006023376,6.03724286196816,9.87755427807197,"Zelensky"
"878",2017-12-01,7.89682787135616,6.00408792673705,9.84724397923809,"Zelensky"
"879",2017-12-02,7.90366155542848,5.98145817610201,9.89207627760605,"Zelensky"
"880",2017-12-03,7.91238638136079,5.93225760025597,9.88046157812782,"Zelensky"
"881",2017-12-04,7.91387923220875,5.90129949196493,9.92822737027493,"Zelensky"
"882",2017-12-05,7.90157756552214,5.83856212388545,9.95358889741628,"Zelensky"
"883",2017-12-06,7.89495205913762,5.84054660931182,9.98198751040112,"Zelensky"
"884",2017-12-07,7.90041134486523,5.81911581815987,10.0270019387134,"Zelensky"
"885",2017-12-08,7.88729364399011,5.78684455580172,10.0318380285966,"Zelensky"
"886",2017-12-09,7.89310574087124,5.72764107838908,10.0010462516137,"Zelensky"
"887",2017-12-10,7.88284201996544,5.67446904608839,10.0329638547702,"Zelensky"
"888",2017-12-11,7.88874555332298,5.61511054012536,10.0347402067786,"Zelensky"
"889",2017-12-12,7.87509840578289,5.56948491452829,10.0237053722412,"Zelensky"
"890",2017-12-13,7.87644108560041,5.50265300295732,10.046797496266,"Zelensky"
"891",2017-12-14,7.87324091592067,5.43778868091122,10.0847754531804,"Zelensky"
"892",2017-12-15,7.87630205023202,5.40622619790332,10.0612742903218,"Zelensky"
"893",2017-12-16,7.8890421804765,5.38857122762349,10.0789266945564,"Zelensky"
"894",2017-12-17,7.88829419525926,5.40537178171441,10.0691001478977,"Zelensky"
"895",2017-12-18,7.87482186678945,5.38965286655321,10.1308857817943,"Zelensky"
"896",2017-12-19,7.87736957251115,5.3490732811904,10.0620732671127,"Zelensky"
"897",2017-12-20,7.88603296624641,5.29952887394541,10.1077686341775,"Zelensky"
"898",2017-12-21,7.88434891017685,5.29917458972375,10.1319150255274,"Zelensky"
"899",2017-12-22,7.87549017708662,5.27316366919646,10.1235709140459,"Zelensky"
"900",2017-12-23,7.87742889178936,5.28644780437248,10.1270318287366,"Zelensky"
"901",2017-12-24,7.8419929393569,5.26392581003582,10.1274461513586,"Zelensky"
