"","date","median","lower","upper","candidate"
"598",2018-04-19,8.58470678957362,7.3170399779569,9.82552259669068,"Poroshenko"
"599",2018-04-20,8.6002695815374,7.32496593671203,9.83054966838624,"Poroshenko"
"600",2018-04-21,8.61525281563583,7.34943106562525,9.84349576358751,"Poroshenko"
"601",2018-04-22,8.62406250400397,7.35499248893247,9.88170266801555,"Poroshenko"
"602",2018-04-23,8.62629697783769,7.32586732123337,9.88957623897238,"Poroshenko"
"603",2018-04-24,8.62213544028039,7.30004066336916,9.88645012914115,"Poroshenko"
"604",2018-04-25,8.61469157053994,7.29352262022583,9.92016369782692,"Poroshenko"
"605",2018-04-26,8.5942643023011,7.26499793378109,9.93801984714326,"Poroshenko"
"606",2018-04-27,8.58314383384801,7.21842732169164,9.94602257735739,"Poroshenko"
"607",2018-04-28,8.56273883661372,7.21897544048498,9.95686927298746,"Poroshenko"
"608",2018-04-29,8.54731321420578,7.1804426686269,9.9424476162048,"Poroshenko"
"609",2018-04-30,8.53485616447159,7.12855126308354,9.96215255484411,"Poroshenko"
"610",2018-05-01,8.52360115774517,7.12488939828754,9.96702443999494,"Poroshenko"
"611",2018-05-02,8.51123221248129,7.09769576218389,9.94740243435781,"Poroshenko"
"612",2018-05-03,8.50026724308752,7.07849852291697,9.95523039140796,"Poroshenko"
"613",2018-05-04,8.48623130308064,7.05892051206697,9.95815580216421,"Poroshenko"
"614",2018-05-05,8.46902105653851,7.02951339993986,9.96101986927157,"Poroshenko"
"615",2018-05-06,8.46030726287889,7.04025191227835,9.94651634526952,"Poroshenko"
"616",2018-05-07,8.44669209010256,7.01202760639824,9.93868737697314,"Poroshenko"
"617",2018-05-08,8.43473048358628,6.98911002351775,9.91564117378225,"Poroshenko"
"618",2018-05-09,8.43132945399209,6.99300043873865,9.92019823107717,"Poroshenko"
"619",2018-05-10,8.41646182359704,6.97605215254756,9.88979425793581,"Poroshenko"
"620",2018-05-11,8.41377499325368,6.98379296556764,9.85869482314439,"Poroshenko"
"621",2018-05-12,8.40710366701212,6.98958515322117,9.83530728418725,"Poroshenko"
"622",2018-05-13,8.39063325422712,6.98268476483281,9.76803926820654,"Poroshenko"
"623",2018-05-14,8.37057473717693,6.97747474703808,9.73699215888953,"Poroshenko"
"624",2018-05-15,8.34862888985945,6.95070718849206,9.73594869933507,"Poroshenko"
"625",2018-05-16,8.31689765099768,6.9309378476127,9.71170488996718,"Poroshenko"
"626",2018-05-17,8.29193974285552,6.88126001855071,9.68103992636909,"Poroshenko"
"627",2018-05-18,8.25046913837871,6.8618393534107,9.61761251285001,"Poroshenko"
"628",2018-05-19,8.2186982874417,6.82438898337245,9.59343107277706,"Poroshenko"
"629",2018-05-20,8.17769719328147,6.76781356838621,9.54786909531168,"Poroshenko"
"630",2018-05-21,8.13968857173921,6.7059395427509,9.54113721541751,"Poroshenko"
"631",2018-05-22,8.11308585379469,6.65558194638248,9.50373258692848,"Poroshenko"
"632",2018-05-23,8.07596086738088,6.59148960429994,9.51560475925582,"Poroshenko"
"633",2018-05-24,8.04252743220567,6.55138774764165,9.51545824475376,"Poroshenko"
"634",2018-05-25,8.01502967786785,6.51241255575076,9.50537896217444,"Poroshenko"
"635",2018-05-26,7.98639229964419,6.46498583461565,9.44663967107113,"Poroshenko"
"636",2018-05-27,7.94608290852881,6.43713850293075,9.40918413100869,"Poroshenko"
"637",2018-05-28,7.90896925077278,6.40161332201069,9.3817614790805,"Poroshenko"
"638",2018-05-29,7.88185887502036,6.34832446504233,9.37469751919435,"Poroshenko"
"639",2018-05-30,7.85010873098286,6.2978153538367,9.35406638323515,"Poroshenko"
"640",2018-05-31,7.81544864916846,6.26788618338084,9.30208453845818,"Poroshenko"
"641",2018-06-01,7.78391333726625,6.24766111898377,9.28773217481128,"Poroshenko"
"642",2018-06-02,7.75781546629129,6.22363318334951,9.26406456700047,"Poroshenko"
"643",2018-06-03,7.72949397562753,6.18852727572749,9.19849910050596,"Poroshenko"
"644",2018-06-04,7.69267760958626,6.15821342289491,9.16487055678411,"Poroshenko"
"645",2018-06-05,7.66231304369968,6.15745420264747,9.14012306337763,"Poroshenko"
"646",2018-06-06,7.6273235541208,6.14007077010245,9.07656703680928,"Poroshenko"
"647",2018-06-07,7.60338501385152,6.11558517557943,9.02668734714215,"Poroshenko"
"648",2018-06-08,7.5673312001813,6.08866594923636,9.01485757379562,"Poroshenko"
"649",2018-06-09,7.53634375749038,6.10712326013561,8.96494170799017,"Poroshenko"
"650",2018-06-10,7.49691634330112,6.0885052085524,8.91842069879778,"Poroshenko"
"651",2018-06-11,7.47235593455478,6.1075136502602,8.89148290683158,"Poroshenko"
"652",2018-06-12,7.45164287111365,6.09723096930109,8.82578053344757,"Poroshenko"
"653",2018-06-13,7.43351930190161,6.10786399998076,8.76773705472842,"Poroshenko"
"654",2018-06-14,7.41081297632411,6.08306993717041,8.72748583924298,"Poroshenko"
"655",2018-06-15,7.40409475120409,6.09728360364644,8.71026818576203,"Poroshenko"
"656",2018-06-16,7.39295071354211,6.10740925413071,8.67488107058302,"Poroshenko"
"657",2018-06-17,7.38735309118302,6.12840773133553,8.64320089805097,"Poroshenko"
"658",2018-06-18,7.37233904311466,6.13455570297005,8.62946975938557,"Poroshenko"
"659",2018-06-19,7.36429552399757,6.13913254963349,8.62200310323088,"Poroshenko"
"660",2018-06-20,7.367467117846,6.11882683511265,8.61680010086032,"Poroshenko"
"661",2018-06-21,7.36057084578658,6.13795181455368,8.59601732253014,"Poroshenko"
"662",2018-06-22,7.3407911090416,6.09129364836789,8.54455816942906,"Poroshenko"
"663",2018-06-23,7.2989063795739,6.08215041261952,8.5014635648206,"Poroshenko"
"664",2018-06-24,7.27162965440664,6.03315196536485,8.47900398998367,"Poroshenko"
"665",2018-06-25,7.23096596548614,6.03824706852632,8.4441101584357,"Poroshenko"
"666",2018-06-26,7.19936748032535,6.01806079886409,8.43231792769233,"Poroshenko"
"667",2018-06-27,7.1773973254872,5.94912232532868,8.41717584934817,"Poroshenko"
"668",2018-06-28,7.14668470837746,5.90940756294049,8.4165189680279,"Poroshenko"
"669",2018-06-29,7.13379960195739,5.89374957249012,8.41086560565559,"Poroshenko"
"670",2018-06-30,7.10849142705986,5.87203642296247,8.40073383629582,"Poroshenko"
"671",2018-07-01,7.08953948116235,5.85009931642612,8.3861684427242,"Poroshenko"
"672",2018-07-02,7.08900447177647,5.8151761427092,8.38750400734855,"Poroshenko"
"673",2018-07-03,7.08528873358797,5.78686089190338,8.41190900493331,"Poroshenko"
"674",2018-07-04,7.08368203871026,5.76506062569973,8.42912366207775,"Poroshenko"
"675",2018-07-05,7.09111361010974,5.72328997427759,8.43251346505695,"Poroshenko"
"676",2018-07-06,7.09220609023959,5.68411746559104,8.4385882121542,"Poroshenko"
"677",2018-07-07,7.10322664581192,5.64845968974864,8.44995470719536,"Poroshenko"
"678",2018-07-08,7.1015103825749,5.62127182073345,8.47609145097989,"Poroshenko"
"679",2018-07-09,7.09188044882592,5.64736778512895,8.47876139285354,"Poroshenko"
"680",2018-07-10,7.0908811798936,5.63706814011856,8.4966822619828,"Poroshenko"
"681",2018-07-11,7.09752883509066,5.63507360326416,8.48565852066168,"Poroshenko"
"682",2018-07-12,7.09145267997541,5.63779915057012,8.48356740265154,"Poroshenko"
"683",2018-07-13,7.09777996395203,5.6615818171927,8.48904940755791,"Poroshenko"
"684",2018-07-14,7.10185159031441,5.67194002627262,8.49579260288669,"Poroshenko"
"685",2018-07-15,7.09722724336634,5.66788967631089,8.52481134688755,"Poroshenko"
"686",2018-07-16,7.10645294721804,5.67524191916351,8.53012899542623,"Poroshenko"
"687",2018-07-17,7.10132887738292,5.68955602290992,8.50179007330642,"Poroshenko"
"688",2018-07-18,7.09573897199344,5.69380055696716,8.49500050458999,"Poroshenko"
"689",2018-07-19,7.10018172426226,5.69536723885735,8.50327587710103,"Poroshenko"
"690",2018-07-20,7.11090052082796,5.69995047222313,8.49415792853845,"Poroshenko"
"691",2018-07-21,7.11052219704218,5.73477084538123,8.49627715921625,"Poroshenko"
"692",2018-07-22,7.12817282893892,5.76193398545232,8.52980232977951,"Poroshenko"
"693",2018-07-23,7.1410583845479,5.76342526383615,8.59342400871363,"Poroshenko"
"694",2018-07-24,7.16465357754043,5.77043193190867,8.5977873554902,"Poroshenko"
"695",2018-07-25,7.18670349653104,5.7573230849438,8.65065209187214,"Poroshenko"
"696",2018-07-26,7.2001453331595,5.77715408356563,8.67215145147685,"Poroshenko"
"697",2018-07-27,7.22162544737745,5.77997930464859,8.71827947480453,"Poroshenko"
"698",2018-07-28,7.26054628417672,5.80549079853672,8.76424812148307,"Poroshenko"
"699",2018-07-29,7.29076997853044,5.81909303231816,8.84010495844248,"Poroshenko"
"700",2018-07-30,7.31065537887239,5.82738556285722,8.85316113349103,"Poroshenko"
"701",2018-07-31,7.32729444307612,5.84729651919347,8.89199620183355,"Poroshenko"
"702",2018-08-01,7.3522932536952,5.84913244212471,8.92002294936781,"Poroshenko"
"703",2018-08-02,7.37455721251076,5.88191597124568,8.93020194263737,"Poroshenko"
"704",2018-08-03,7.39842333825001,5.90780620301114,8.99474610564556,"Poroshenko"
"705",2018-08-04,7.42076379858475,5.91607624937927,9.01622916099195,"Poroshenko"
"706",2018-08-05,7.45169623910365,5.94958301966437,9.04720528075688,"Poroshenko"
"707",2018-08-06,7.47030016158721,5.98087403083814,9.06423536246558,"Poroshenko"
"708",2018-08-07,7.49027216867143,5.97470634208656,9.11230641075125,"Poroshenko"
"709",2018-08-08,7.52181228571085,6.00649315084531,9.13075376808486,"Poroshenko"
"710",2018-08-09,7.54305557614808,6.05311170954145,9.14098823244085,"Poroshenko"
"711",2018-08-10,7.56245498031439,6.0873802112609,9.18694423712734,"Poroshenko"
"712",2018-08-11,7.58147612399055,6.13807899096959,9.18742771607039,"Poroshenko"
"713",2018-08-12,7.60172797730212,6.14970299155132,9.20214791785776,"Poroshenko"
"714",2018-08-13,7.62392993206039,6.18918267652235,9.20776916563393,"Poroshenko"
"715",2018-08-14,7.64962386588975,6.23192774958796,9.20832795189392,"Poroshenko"
"716",2018-08-15,7.67609578279402,6.22277026098781,9.22084323217716,"Poroshenko"
"717",2018-08-16,7.69637182486318,6.29465494785489,9.22553694531194,"Poroshenko"
"718",2018-08-17,7.7133255550318,6.28108667976249,9.24934371025344,"Poroshenko"
"719",2018-08-18,7.74722530398179,6.31878648950661,9.24803568709783,"Poroshenko"
"720",2018-08-19,7.76362981637471,6.32447331924946,9.28130179836588,"Poroshenko"
"721",2018-08-20,7.78830327529841,6.36276411878478,9.3267663271516,"Poroshenko"
"722",2018-08-21,7.80260085660685,6.36256019140467,9.34800343202535,"Poroshenko"
"723",2018-08-22,7.82958215615586,6.37607403293401,9.35271520043474,"Poroshenko"
"724",2018-08-23,7.84983997369508,6.38454372966276,9.34986512999076,"Poroshenko"
"725",2018-08-24,7.86874570804095,6.42868977181309,9.37597239491592,"Poroshenko"
"726",2018-08-25,7.88545483265281,6.46622642069723,9.36601982759191,"Poroshenko"
"727",2018-08-26,7.90333622258919,6.51328971890676,9.37426577417097,"Poroshenko"
"728",2018-08-27,7.92022196097209,6.53144202903588,9.37672162757883,"Poroshenko"
"729",2018-08-28,7.93183102117869,6.56548686918237,9.40553600020885,"Poroshenko"
"730",2018-08-29,7.94382180581551,6.59350180730629,9.41616166994536,"Poroshenko"
"731",2018-08-30,7.96718841828512,6.60584009889101,9.39758880272756,"Poroshenko"
"732",2018-08-31,7.98903922248293,6.66952861669536,9.39669808626957,"Poroshenko"
"733",2018-09-01,8.02477577738482,6.69761128472655,9.38709954079133,"Poroshenko"
"734",2018-09-02,8.03596923777828,6.73792944555899,9.39147766648244,"Poroshenko"
"735",2018-09-03,8.04620678441172,6.76219133843771,9.39012917493553,"Poroshenko"
"736",2018-09-04,8.05785874196838,6.77966385571145,9.40376358837177,"Poroshenko"
"737",2018-09-05,8.06910969586598,6.80361228339559,9.40760920028177,"Poroshenko"
"738",2018-09-06,8.0825909535086,6.80569175427568,9.39759029622463,"Poroshenko"
"739",2018-09-07,8.1033028609517,6.86056816485701,9.38700944260006,"Poroshenko"
"740",2018-09-08,8.11777767465702,6.86517540662787,9.39960073530826,"Poroshenko"
"741",2018-09-09,8.12401326234014,6.90023352083826,9.41232595296824,"Poroshenko"
"742",2018-09-10,8.14207095903311,6.92545309988757,9.40672705885729,"Poroshenko"
"743",2018-09-11,8.1578987060227,6.94876553971223,9.38318768477794,"Poroshenko"
"744",2018-09-12,8.17408890490969,7.00706639456943,9.38357149398993,"Poroshenko"
"745",2018-09-13,8.1905591485314,7.00612794750062,9.36764987520066,"Poroshenko"
"746",2018-09-14,8.20472029291177,7.03025967509441,9.38975075361224,"Poroshenko"
"747",2018-09-15,8.22824836115158,7.04124164796851,9.41833126290768,"Poroshenko"
"748",2018-09-16,8.25577554013532,7.03945993515107,9.47337758957884,"Poroshenko"
"749",2018-09-17,8.27580728494294,7.03843719320147,9.51911860132646,"Poroshenko"
"750",2018-09-18,8.29906611523832,7.05942209233293,9.57118971938642,"Poroshenko"
"751",2018-09-19,8.32136130078844,7.06260252921809,9.57733798768301,"Poroshenko"
"752",2018-09-20,8.35074780233633,7.10530873247392,9.61432359406702,"Poroshenko"
"753",2018-09-21,8.3731772842231,7.12138725879618,9.64452033887944,"Poroshenko"
"754",2018-09-22,8.39031830705697,7.15462667640676,9.66489858807159,"Poroshenko"
"755",2018-09-23,8.4179153914254,7.18695382578297,9.67520032294482,"Poroshenko"
"756",2018-09-24,8.43369371429625,7.19682022627844,9.70098404015923,"Poroshenko"
"757",2018-09-25,8.46201448481487,7.22969119032932,9.70014767216934,"Poroshenko"
"758",2018-09-26,8.48784923732421,7.29258222638055,9.70778568077889,"Poroshenko"
"759",2018-09-27,8.50213655972132,7.32280592258645,9.71987775610805,"Poroshenko"
"760",2018-09-28,8.51795185471711,7.35533986238153,9.72967031530096,"Poroshenko"
"761",2018-09-29,8.53125996551909,7.33597214475367,9.73928079160176,"Poroshenko"
"762",2018-09-30,8.53806980758421,7.35358847687609,9.73508674037632,"Poroshenko"
"763",2018-10-01,8.54307985116567,7.37960042780348,9.73511363634941,"Poroshenko"
"764",2018-10-02,8.5365133614581,7.40268069186208,9.74227538236241,"Poroshenko"
"765",2018-10-03,8.53636166135971,7.39248194315783,9.73936807332889,"Poroshenko"
"766",2018-10-04,8.54391078520257,7.44032266504683,9.72701040855295,"Poroshenko"
"767",2018-10-05,8.54226754072335,7.41884838450826,9.72455015430985,"Poroshenko"
"768",2018-10-06,8.54040588975684,7.39984940060009,9.7454982240574,"Poroshenko"
"769",2018-10-07,8.53306708961388,7.34399635914876,9.77034533535943,"Poroshenko"
"770",2018-10-08,8.5417508653879,7.30805094075226,9.79242223642735,"Poroshenko"
"771",2018-10-09,8.53655791569492,7.29846290856279,9.80663832923666,"Poroshenko"
"772",2018-10-10,8.52996998244737,7.24961130695181,9.82490540747455,"Poroshenko"
"773",2018-10-11,8.52826671455819,7.23495860522716,9.8722089874471,"Poroshenko"
"774",2018-10-12,8.52903824119426,7.211323331843,9.90128239316624,"Poroshenko"
"775",2018-10-13,8.51882865761219,7.19809147301582,9.91997019398342,"Poroshenko"
"776",2018-10-14,8.51648438512426,7.1965133429846,9.92184999853845,"Poroshenko"
"777",2018-10-15,8.5131258240083,7.16732488521273,9.90271055575809,"Poroshenko"
"778",2018-10-16,8.50388134596142,7.17352370048247,9.93324031679375,"Poroshenko"
"779",2018-10-17,8.5105698460911,7.1607068609395,9.91811663753223,"Poroshenko"
"780",2018-10-18,8.5036130052721,7.1588996657504,9.9039103475348,"Poroshenko"
"781",2018-10-19,8.50043086331254,7.14416225339832,9.90123600141335,"Poroshenko"
"782",2018-10-20,8.49903774425559,7.16771877255902,9.88594065321208,"Poroshenko"
"783",2018-10-21,8.49304117977183,7.15906236463388,9.89163879895556,"Poroshenko"
"784",2018-10-22,8.49341757776408,7.14513634752227,9.89152577658794,"Poroshenko"
"785",2018-10-23,8.48676053548865,7.13489557523258,9.87938674227514,"Poroshenko"
"786",2018-10-24,8.49013800517082,7.17535601741936,9.86535738302229,"Poroshenko"
"787",2018-10-25,8.49952483502529,7.18909990746216,9.89413073861085,"Poroshenko"
"788",2018-10-26,8.5124613725092,7.16029873790278,9.89232567020098,"Poroshenko"
"789",2018-10-27,8.52905509486924,7.18676084486218,9.93048165355102,"Poroshenko"
"790",2018-10-28,8.54353498546045,7.19329404649342,9.9554400258243,"Poroshenko"
"791",2018-10-29,8.56648215028113,7.18464813396841,9.97146190972356,"Poroshenko"
"792",2018-10-30,8.59044818902214,7.18971377622406,10.0436845694813,"Poroshenko"
"793",2018-10-31,8.59491739046912,7.14658441309354,10.0620221792669,"Poroshenko"
"794",2018-11-01,8.60913181545877,7.1623219924846,10.0716134375512,"Poroshenko"
"795",2018-11-02,8.62746393119038,7.14627155302875,10.1038841087429,"Poroshenko"
"796",2018-11-03,8.64312506471507,7.16179946895712,10.1103859571928,"Poroshenko"
"797",2018-11-04,8.66331203555023,7.17462418270137,10.1356216921262,"Poroshenko"
"798",2018-11-05,8.68362865461203,7.21207231410813,10.1632696526548,"Poroshenko"
"799",2018-11-06,8.69650902652157,7.19224456682201,10.1927239942199,"Poroshenko"
"800",2018-11-07,8.70833119597117,7.21185915706227,10.1708315243341,"Poroshenko"
"801",2018-11-08,8.72589897471796,7.21894835845228,10.1941786770828,"Poroshenko"
"802",2018-11-09,8.73978896370765,7.22230345070141,10.1835900719184,"Poroshenko"
"803",2018-11-10,8.74790048116549,7.25532465163299,10.1991952168499,"Poroshenko"
"804",2018-11-11,8.75651814221211,7.28896496446228,10.1891662896657,"Poroshenko"
"805",2018-11-12,8.77220663407719,7.3129873441538,10.1773630218019,"Poroshenko"
"806",2018-11-13,8.784413066181,7.32310564398214,10.1981412069097,"Poroshenko"
"807",2018-11-14,8.80437374507021,7.35371322722172,10.2271658622838,"Poroshenko"
"808",2018-11-15,8.81240220276996,7.41869408686669,10.2089261821553,"Poroshenko"
"809",2018-11-16,8.83622044244776,7.45102932158264,10.2111014196794,"Poroshenko"
"810",2018-11-17,8.84692242043834,7.49605927018044,10.2261234775132,"Poroshenko"
"811",2018-11-18,8.87071419660436,7.52889624035579,10.2043299048914,"Poroshenko"
"812",2018-11-19,8.88449704021925,7.54800439090055,10.201962297048,"Poroshenko"
"813",2018-11-20,8.89333441054131,7.59710364200365,10.2296002803624,"Poroshenko"
"814",2018-11-21,8.91425573858638,7.63845738976006,10.1871414957802,"Poroshenko"
"815",2018-11-22,8.93880556969964,7.68888361841771,10.2050285230804,"Poroshenko"
"816",2018-11-23,8.9515724189831,7.72426317021852,10.209370295858,"Poroshenko"
"817",2018-11-24,8.96369455199566,7.78682258253417,10.1824563022697,"Poroshenko"
"818",2018-11-25,8.99498881559324,7.84232937988227,10.192719170959,"Poroshenko"
"819",2018-11-26,9.02524024076595,7.8943586191048,10.1940444408521,"Poroshenko"
"820",2018-11-27,9.06343037809289,7.94833837130437,10.2115825058006,"Poroshenko"
"821",2018-11-28,9.11535271892796,7.99330041991697,10.246849204175,"Poroshenko"
"822",2018-11-29,9.15931774724798,8.03091385889209,10.2958105710534,"Poroshenko"
"823",2018-11-30,9.22284958187072,8.07832133409304,10.3472243839993,"Poroshenko"
"824",2018-12-01,9.27938762951337,8.13269067108999,10.3934782099006,"Poroshenko"
"825",2018-12-02,9.3246730959402,8.19558617493676,10.4423399148524,"Poroshenko"
"826",2018-12-03,9.38441774497657,8.26243610688905,10.4799877719032,"Poroshenko"
"827",2018-12-04,9.44607741147682,8.34222925540702,10.5626012138707,"Poroshenko"
"828",2018-12-05,9.51268333130773,8.40787225495827,10.6322227287819,"Poroshenko"
"829",2018-12-06,9.58043335277587,8.48590899328403,10.7230599134708,"Poroshenko"
"830",2018-12-07,9.66338777502785,8.56289361238496,10.8032522026239,"Poroshenko"
"831",2018-12-08,9.74171575423888,8.63199175444984,10.8807736738567,"Poroshenko"
"832",2018-12-09,9.82171413033283,8.72515393882631,10.9643898579521,"Poroshenko"
"833",2018-12-10,9.8997513237849,8.81746923691753,11.0198844094374,"Poroshenko"
"834",2018-12-11,9.97693598502353,8.89948768757431,11.1101704340816,"Poroshenko"
"835",2018-12-12,10.0493484430013,8.9837052883898,11.1618460596246,"Poroshenko"
"836",2018-12-13,10.1247412304551,9.05896157987703,11.2364688993337,"Poroshenko"
"837",2018-12-14,10.1897588436992,9.08831643331118,11.2948934590452,"Poroshenko"
"838",2018-12-15,10.2571597859884,9.1547228987763,11.3424552850876,"Poroshenko"
"839",2018-12-16,10.3185237926869,9.23270075269909,11.4190967230678,"Poroshenko"
"840",2018-12-17,10.3929289399336,9.31623673401279,11.4818967386479,"Poroshenko"
"841",2018-12-18,10.4647787085235,9.3764917359731,11.57247826104,"Poroshenko"
"842",2018-12-19,10.5429421508232,9.43642448044279,11.6524824225772,"Poroshenko"
"843",2018-12-20,10.6088637086727,9.4922986895436,11.7372486359989,"Poroshenko"
"844",2018-12-21,10.6516362377831,9.52989127587466,11.8091314545655,"Poroshenko"
"845",2018-12-22,10.6913555240886,9.54416123551552,11.8788751674978,"Poroshenko"
"846",2018-12-23,10.7070058624681,9.5430524846372,11.9322892380462,"Poroshenko"
"847",2018-12-24,10.738222681093,9.54542455536979,11.9801482688723,"Poroshenko"
"848",2018-12-25,10.7464155653298,9.5810445825742,12.0275762319676,"Poroshenko"
"849",2018-12-26,10.7607612068082,9.59195328077761,12.0677586526477,"Poroshenko"
"850",2018-12-27,10.7876471327271,9.61613392255844,12.0945202207611,"Poroshenko"
"851",2018-12-28,10.8254100896108,9.66653865971163,12.1191969271202,"Poroshenko"
"852",2018-12-29,10.8663186036551,9.66208009198178,12.190556231645,"Poroshenko"
"853",2018-12-30,10.9152783568205,9.69781660550026,12.2514883833382,"Poroshenko"
"854",2018-12-31,10.9701446322938,9.71910939417022,12.3242028616599,"Poroshenko"
"855",2019-01-01,11.01675639898,9.76161156336849,12.3830199638417,"Poroshenko"
"856",2019-01-02,11.0743483803658,9.79670527506061,12.4276323927004,"Poroshenko"
"857",2019-01-03,11.1168363473078,9.84255617184026,12.4974166086788,"Poroshenko"
"858",2019-01-04,11.1625209853231,9.88228759520246,12.5196677281078,"Poroshenko"
"859",2019-01-05,11.2130164913754,9.91588695907163,12.5861227136624,"Poroshenko"
"860",2019-01-06,11.254791043985,9.98973593813782,12.6426954261554,"Poroshenko"
"861",2019-01-07,11.3062354519995,10.0341026420812,12.7033839566558,"Poroshenko"
"862",2019-01-08,11.3542274840731,10.070465262431,12.7353046147032,"Poroshenko"
"863",2019-01-09,11.4046592791187,10.1193497465894,12.7632148493422,"Poroshenko"
"864",2019-01-10,11.454705747107,10.2025407872074,12.8077283375085,"Poroshenko"
"865",2019-01-11,11.5028199688171,10.272397989062,12.8258375929358,"Poroshenko"
"866",2019-01-12,11.5525479664271,10.305604694135,12.8510526274839,"Poroshenko"
"867",2019-01-13,11.6124100310016,10.3913878566814,12.8570763924864,"Poroshenko"
"868",2019-01-14,11.6673730044575,10.469018834603,12.8789583051136,"Poroshenko"
"869",2019-01-15,11.7067136126957,10.5427628875957,12.9169150540333,"Poroshenko"
"870",2019-01-16,11.7551707008401,10.6408648033129,12.9063310403433,"Poroshenko"
"871",2019-01-17,11.7911038870793,10.6902940010959,12.8987020385724,"Poroshenko"
"872",2019-01-18,11.8430276021014,10.734266373111,12.9147713607607,"Poroshenko"
"873",2019-01-19,11.8881444255696,10.7944647384056,12.9317856508833,"Poroshenko"
"874",2019-01-20,11.9248518465789,10.8416387704149,12.9759324752687,"Poroshenko"
"875",2019-01-21,11.9584208169349,10.8688200887812,13.0309177420226,"Poroshenko"
"876",2019-01-22,12.006149680397,10.8957537405273,13.0803478577095,"Poroshenko"
"877",2019-01-23,12.0511651567341,10.8914723628106,13.1627825932341,"Poroshenko"
"878",2019-01-24,12.1038597785102,10.8881113392878,13.2778425757127,"Poroshenko"
"879",2019-01-25,12.1412351305205,10.9114418475613,13.333449379003,"Poroshenko"
"880",2019-01-26,12.1971796382877,10.9365585625017,13.4148272835501,"Poroshenko"
"881",2019-01-27,12.2447881300513,10.9425101359887,13.5283641545189,"Poroshenko"
"882",2019-01-28,12.3017664703356,10.9730474753123,13.5976620769859,"Poroshenko"
"883",2019-01-29,12.355566255815,10.9803991123148,13.6913670933531,"Poroshenko"
"884",2019-01-30,12.4094148174705,11.014219226095,13.7677567904558,"Poroshenko"
"885",2019-01-31,12.4681512884383,11.0386921276665,13.8222842669531,"Poroshenko"
"886",2019-02-01,12.5094294689989,11.0570109117745,13.9108094513734,"Poroshenko"
"887",2019-02-02,12.5642593667458,11.0864606681038,14.0106487979135,"Poroshenko"
"888",2019-02-03,12.613591150011,11.1310894937262,14.0817497498121,"Poroshenko"
"889",2019-02-04,12.6882648898012,11.1645989940128,14.1936970970027,"Poroshenko"
"890",2019-02-05,12.7641461030531,11.2066189323399,14.2755300727136,"Poroshenko"
"891",2019-02-06,12.82872573802,11.2435140273518,14.3954127077907,"Poroshenko"
"892",2019-02-07,12.902396760141,11.2888829202993,14.4881172809971,"Poroshenko"
"893",2019-02-08,12.9416016124317,11.2921246139164,14.5816263798052,"Poroshenko"
"894",2019-02-09,12.9971367823729,11.2631298063488,14.6571040559657,"Poroshenko"
"895",2019-02-10,13.0196634440108,11.2789163973685,14.7375531124738,"Poroshenko"
"896",2019-02-11,13.0316616552718,11.2443205400455,14.7895922658355,"Poroshenko"
"897",2019-02-12,13.0318429081004,11.1829123411724,14.8458815796547,"Poroshenko"
"898",2019-02-13,13.0247166653867,11.1772275753244,14.9143702747685,"Poroshenko"
"899",2019-02-14,13.0353344063459,11.1424623754635,14.9163057599959,"Poroshenko"
"900",2019-02-15,13.0274526351321,11.1023096274895,14.9490580202858,"Poroshenko"
"901",2019-02-16,13.0268438346086,11.0227347708113,14.9877140609557,"Poroshenko"
"902",2019-02-17,13.0256965011308,10.9804215835544,15.0268499948623,"Poroshenko"
"903",2019-02-18,13.0204628098406,10.9293960411878,15.0894320015193,"Poroshenko"
"904",2019-02-19,13.0264480431671,10.8897938267258,15.1055870445552,"Poroshenko"
"905",2019-02-20,13.0182592976081,10.8402361336904,15.1682030902699,"Poroshenko"
"906",2019-02-21,13.0117381165563,10.8136913339137,15.1850961104388,"Poroshenko"
"907",2017-11-26,7.91724851997312,6.12930356173722,9.70989519520632,"Zelensky"
"908",2017-11-27,7.91385173901603,6.11243257976106,9.72609470386241,"Zelensky"
"909",2017-11-28,7.90254029083272,6.08029942667216,9.77436061461148,"Zelensky"
"910",2017-11-29,7.89856174636293,6.04769813068093,9.80728132457048,"Zelensky"
"911",2017-11-30,7.88899033355516,5.99513067743017,9.82213864695899,"Zelensky"
"912",2017-12-01,7.89446862890196,5.96717488370886,9.85919769444087,"Zelensky"
"913",2017-12-02,7.88149550442405,5.93418143017131,9.87389156246838,"Zelensky"
"914",2017-12-03,7.87643820650683,5.89401573877395,9.9120503168499,"Zelensky"
"915",2017-12-04,7.86463141005124,5.83976613387216,9.96606269923321,"Zelensky"
"916",2017-12-05,7.85182569930282,5.82206749950059,9.98261482309428,"Zelensky"
"917",2017-12-06,7.8475150165534,5.80224785654417,9.99068083276539,"Zelensky"
"918",2017-12-07,7.84553235014283,5.76925078985724,10.0351823748162,"Zelensky"
"919",2017-12-08,7.8455360233529,5.74069894565712,10.0258998930149,"Zelensky"
"920",2017-12-09,7.8437586005238,5.69325307730262,10.0423124167543,"Zelensky"
"921",2017-12-10,7.82457760727712,5.69580234578372,10.0878748508391,"Zelensky"
"922",2017-12-11,7.8229023712953,5.63903311140083,10.0696593725783,"Zelensky"
"923",2017-12-12,7.81321492479815,5.63106377775902,10.1240532659943,"Zelensky"
