"","date","median","lower","upper","candidate"
"688",2018-08-10,7.47180135811221,5.96711816700574,8.9785141090098,"Poroshenko"
"689",2018-08-11,7.4880471444707,6.0213295946098,9.01671841590057,"Poroshenko"
"690",2018-08-12,7.50787448951712,6.04680894401591,8.97899835582911,"Poroshenko"
"691",2018-08-13,7.52755576830648,6.0897670614925,9.0439711907762,"Poroshenko"
"692",2018-08-14,7.55362488421119,6.109038306988,9.02929171468052,"Poroshenko"
"693",2018-08-15,7.5882278117835,6.15519480715468,9.08045030954305,"Poroshenko"
"694",2018-08-16,7.61562871579888,6.23350052435072,9.11535428122453,"Poroshenko"
"695",2018-08-17,7.63839971792296,6.27742184324342,9.09981860123847,"Poroshenko"
"696",2018-08-18,7.67033139084362,6.32032479100306,9.09225604381907,"Poroshenko"
"697",2018-08-19,7.69407962469689,6.33909943738254,9.08437188270365,"Poroshenko"
"698",2018-08-20,7.70664569284121,6.34709652168199,9.13881084087765,"Poroshenko"
"699",2018-08-21,7.72894230297838,6.33693685880053,9.18430497375839,"Poroshenko"
"700",2018-08-22,7.74728480078704,6.30529774397697,9.22321697713373,"Poroshenko"
"701",2018-08-23,7.75818809014085,6.31623836900836,9.25513910371292,"Poroshenko"
"702",2018-08-24,7.79114531499536,6.30336026066921,9.25186384233618,"Poroshenko"
"703",2018-08-25,7.81133774479256,6.31104945999837,9.26684549855034,"Poroshenko"
"704",2018-08-26,7.83513795987236,6.37517539726373,9.26506241870417,"Poroshenko"
"705",2018-08-27,7.84745227446221,6.39147778695456,9.29395967551441,"Poroshenko"
"706",2018-08-28,7.84734615265,6.42385022269331,9.31160336867976,"Poroshenko"
"707",2018-08-29,7.86299584086286,6.47830135277041,9.31739435696005,"Poroshenko"
"708",2018-08-30,7.88943429269277,6.47798778265365,9.29281237610045,"Poroshenko"
"709",2018-08-31,7.90292747121048,6.52966841081976,9.30657049830497,"Poroshenko"
"710",2018-09-01,7.92935526765767,6.55567760440761,9.30472196126465,"Poroshenko"
"711",2018-09-02,7.9545494269414,6.61539817998732,9.31479159248529,"Poroshenko"
"712",2018-09-03,7.98176818238871,6.66417363334911,9.31435313302376,"Poroshenko"
"713",2018-09-04,7.99655325399011,6.72410996870373,9.24655539774991,"Poroshenko"
"714",2018-09-05,7.99721154050856,6.72446067770622,9.27731382059024,"Poroshenko"
"715",2018-09-06,7.99917520144291,6.74927608096976,9.32238801899788,"Poroshenko"
"716",2018-09-07,8.0018207241575,6.77669229986044,9.31459118686434,"Poroshenko"
"717",2018-09-08,8.01612965123372,6.79164257223015,9.27006897042201,"Poroshenko"
"718",2018-09-09,8.02115698050923,6.79478710637153,9.28507805966419,"Poroshenko"
"719",2018-09-10,8.03617105384861,6.84606035257349,9.25833069441323,"Poroshenko"
"720",2018-09-11,8.04625725114243,6.81108321443898,9.2578713628545,"Poroshenko"
"721",2018-09-12,8.06073685940103,6.84834834244158,9.22854316179451,"Poroshenko"
"722",2018-09-13,8.07183312736253,6.91239752022746,9.21608518172621,"Poroshenko"
"723",2018-09-14,8.08343922599849,6.97340998733375,9.18706261183837,"Poroshenko"
"724",2018-09-15,8.106560636513,6.99224302528929,9.20979332151934,"Poroshenko"
"725",2018-09-16,8.13571139437414,6.99347546968276,9.22293363608046,"Poroshenko"
"726",2018-09-17,8.16328441423921,6.95605581877291,9.28636121858312,"Poroshenko"
"727",2018-09-18,8.18581063479397,6.96031056451244,9.37845994665573,"Poroshenko"
"728",2018-09-19,8.20336191298506,6.94606871337735,9.41384567173013,"Poroshenko"
"729",2018-09-20,8.23580695984673,6.92772821050543,9.4744513838405,"Poroshenko"
"730",2018-09-21,8.25907456627266,6.95048680429018,9.47034929645385,"Poroshenko"
"731",2018-09-22,8.28232239065762,6.99113682778924,9.52736581213543,"Poroshenko"
"732",2018-09-23,8.30600195407854,6.99404469890721,9.55932089960161,"Poroshenko"
"733",2018-09-24,8.3292898493686,7.05897333209148,9.62330902429042,"Poroshenko"
"734",2018-09-25,8.35539462049931,7.10709800071572,9.64648144953584,"Poroshenko"
"735",2018-09-26,8.39188402322429,7.15524435546789,9.68844621663102,"Poroshenko"
"736",2018-09-27,8.41178850389469,7.20712568842235,9.68311447305747,"Poroshenko"
"737",2018-09-28,8.42773727085835,7.21423327287095,9.70637918684092,"Poroshenko"
"738",2018-09-29,8.45752060407892,7.29341505206456,9.68316846140069,"Poroshenko"
"739",2018-09-30,8.47975013049709,7.32612797726934,9.67024664448205,"Poroshenko"
"740",2018-10-01,8.50905170569973,7.41359524793602,9.67031597567104,"Poroshenko"
"741",2018-10-02,8.51363549278944,7.41904002527165,9.65497462465667,"Poroshenko"
"742",2018-10-03,8.50110516201594,7.41699289016739,9.64572942701825,"Poroshenko"
"743",2018-10-04,8.49118307811744,7.44364846344701,9.61838887044764,"Poroshenko"
"744",2018-10-05,8.48549107406963,7.48086577316629,9.57358857332647,"Poroshenko"
"745",2018-10-06,8.4891138542145,7.46898483027074,9.56353589590553,"Poroshenko"
"746",2018-10-07,8.46867656605336,7.51575927880876,9.5177134366384,"Poroshenko"
"747",2018-10-08,8.45470598924044,7.4462689133855,9.5540290752031,"Poroshenko"
"748",2018-10-09,8.45965660915381,7.3640101040985,9.58269307926664,"Poroshenko"
"749",2018-10-10,8.45947146723458,7.32745837499032,9.60779511729868,"Poroshenko"
"750",2018-10-11,8.44363572556095,7.29403619419011,9.61805152395099,"Poroshenko"
"751",2018-10-12,8.44285636897937,7.25132941330109,9.62711232294853,"Poroshenko"
"752",2018-10-13,8.42440415732652,7.26460023270508,9.62989578777385,"Poroshenko"
"753",2018-10-14,8.41661529791105,7.19094730835755,9.64089340974353,"Poroshenko"
"754",2018-10-15,8.40885351855242,7.12270847351507,9.6767183826857,"Poroshenko"
"755",2018-10-16,8.39907418806117,7.12251530667495,9.69077043737357,"Poroshenko"
"756",2018-10-17,8.39353744745086,7.09515448295019,9.68928771629235,"Poroshenko"
"757",2018-10-18,8.37569983149792,7.09075362500998,9.65671860624626,"Poroshenko"
"758",2018-10-19,8.36064980884006,7.08294103930016,9.65620302384597,"Poroshenko"
"759",2018-10-20,8.35400576375169,7.0909608311925,9.655858435494,"Poroshenko"
"760",2018-10-21,8.34315863564391,7.09821931561024,9.61422400432541,"Poroshenko"
"761",2018-10-22,8.32871972863932,7.09854004839625,9.61635993316848,"Poroshenko"
"762",2018-10-23,8.30859418730107,7.09737890128953,9.62461661159737,"Poroshenko"
"763",2018-10-24,8.306167003721,7.13740008156976,9.6117103210898,"Poroshenko"
"764",2018-10-25,8.29368217111745,7.13995900199008,9.57839808100048,"Poroshenko"
"765",2018-10-26,8.28759128521668,7.1501084097028,9.54112890327757,"Poroshenko"
"766",2018-10-27,8.29254724769803,7.11086946165057,9.55671478130239,"Poroshenko"
"767",2018-10-28,8.30140413700644,7.0360477268481,9.60714059236237,"Poroshenko"
"768",2018-10-29,8.30421390324635,7.0385086181393,9.62701424930777,"Poroshenko"
"769",2018-10-30,8.32771009863751,7.01869657883433,9.61832365662845,"Poroshenko"
"770",2018-10-31,8.31175239086293,7.00752073038736,9.63782634350125,"Poroshenko"
"771",2018-11-01,8.33226919539272,6.93492334036853,9.65082942568129,"Poroshenko"
"772",2018-11-02,8.32499889294006,6.91947228410896,9.68530116956992,"Poroshenko"
"773",2018-11-03,8.31944550993325,6.92146393010537,9.66744947760667,"Poroshenko"
"774",2018-11-04,8.32669660587428,6.91001139713314,9.66863810875288,"Poroshenko"
"775",2018-11-05,8.33465972055211,6.91636748983885,9.68743900162215,"Poroshenko"
"776",2018-11-06,8.33898489469029,6.90704071529093,9.66434796890211,"Poroshenko"
"777",2018-11-07,8.33049706161532,6.91132347450464,9.64269000775185,"Poroshenko"
"778",2018-11-08,8.32335834269462,6.92779829363192,9.64312737843669,"Poroshenko"
"779",2018-11-09,8.3247255289038,6.93529718504653,9.64216498230598,"Poroshenko"
"780",2018-11-10,8.32820422465656,6.93690850604012,9.65108076682797,"Poroshenko"
"781",2018-11-11,8.3262595085987,6.97614988468021,9.61926028652334,"Poroshenko"
"782",2018-11-12,8.3284142726742,7.04917990151543,9.64927244494878,"Poroshenko"
"783",2018-11-13,8.3545030204854,7.08784921437407,9.67654390012408,"Poroshenko"
"784",2018-11-14,8.39001742472435,7.07603288635756,9.70019072384353,"Poroshenko"
"785",2018-11-15,8.41011524504662,7.1261017399998,9.70558430049498,"Poroshenko"
"786",2018-11-16,8.43066763314648,7.11800496158766,9.71707845797948,"Poroshenko"
"787",2018-11-17,8.45437130037288,7.1530072306058,9.7099238878497,"Poroshenko"
"788",2018-11-18,8.48499863751718,7.17198838802469,9.70644101685039,"Poroshenko"
"789",2018-11-19,8.50498941918405,7.23469164315223,9.7596351051035,"Poroshenko"
"790",2018-11-20,8.52523845814611,7.30447329913745,9.71887169971782,"Poroshenko"
"791",2018-11-21,8.55838239972157,7.32685708438148,9.71471909375521,"Poroshenko"
"792",2018-11-22,8.57605596911999,7.36836925295591,9.74196720141023,"Poroshenko"
"793",2018-11-23,8.59745043233187,7.44151741958831,9.72377496884257,"Poroshenko"
"794",2018-11-24,8.61767955004134,7.43672303390395,9.70606626115038,"Poroshenko"
"795",2018-11-25,8.64254058343127,7.56087661349468,9.68051466668244,"Poroshenko"
"796",2018-11-26,8.65564427014476,7.66443807698254,9.65663513031516,"Poroshenko"
"797",2018-11-27,8.67886085659378,7.72166882977315,9.65275735862524,"Poroshenko"
"798",2018-11-28,8.7078699573933,7.79812676357668,9.60785538162069,"Poroshenko"
"799",2018-11-29,8.7654778764422,7.78364277812757,9.66790123521631,"Poroshenko"
"800",2018-11-30,8.81861617784594,7.77835817377225,9.76027955369586,"Poroshenko"
"801",2018-12-01,8.87160729340687,7.83764065106786,9.82617161422332,"Poroshenko"
"802",2018-12-02,8.93021638490198,7.85874352519688,9.89900825763138,"Poroshenko"
"803",2018-12-03,8.97734381880614,7.9057967602629,9.96814398385158,"Poroshenko"
"804",2018-12-04,9.02243481364663,7.97300454203362,10.0428708419581,"Poroshenko"
"805",2018-12-05,9.07399835778429,8.01820621472218,10.0201150875576,"Poroshenko"
"806",2018-12-06,9.1171963023069,8.0408679376681,10.1013264327012,"Poroshenko"
"807",2018-12-07,9.15920895305528,8.09951595098951,10.1514882908533,"Poroshenko"
"808",2018-12-08,9.24564169066726,8.15092565340867,10.2935824485789,"Poroshenko"
"809",2018-12-09,9.32592541182319,8.22737382774049,10.4316396993092,"Poroshenko"
"810",2018-12-10,9.402898943287,8.30067640575908,10.5026828688638,"Poroshenko"
"811",2018-12-11,9.49689800189595,8.35507606683135,10.5833225774852,"Poroshenko"
"812",2018-12-12,9.57299728665206,8.47090374673912,10.6872692994385,"Poroshenko"
"813",2018-12-13,9.65176409175239,8.54069679065846,10.7799009871945,"Poroshenko"
"814",2018-12-14,9.69649687417466,8.5435168342206,10.8406237213206,"Poroshenko"
"815",2018-12-15,9.73557284420492,8.54590641436401,10.9108925972584,"Poroshenko"
"816",2018-12-16,9.7713953418212,8.54986473536093,10.9817075743032,"Poroshenko"
"817",2018-12-17,9.81390292895764,8.5728182408832,11.0524044902951,"Poroshenko"
"818",2018-12-18,9.84269120008025,8.6124917244535,11.1313510497153,"Poroshenko"
"819",2018-12-19,9.88722291305083,8.62254338385486,11.1311079124863,"Poroshenko"
"820",2018-12-20,9.96328643387919,8.62367010589364,11.2434193483775,"Poroshenko"
"821",2018-12-21,10.0373483147675,8.69831587033045,11.4190358838999,"Poroshenko"
"822",2018-12-22,10.1059274803357,8.73047215530737,11.5338733511875,"Poroshenko"
"823",2018-12-23,10.0963992628724,8.66531202909487,11.5541417134622,"Poroshenko"
"824",2018-12-24,10.0647778901195,8.61830225714098,11.5565856393387,"Poroshenko"
"825",2018-12-25,10.0519804875182,8.60260614526304,11.5597892835137,"Poroshenko"
"826",2018-12-26,10.0145272904857,8.54337838423113,11.563047067406,"Poroshenko"
"827",2018-12-27,9.99907315822094,8.54810597743026,11.5297867220792,"Poroshenko"
"828",2018-12-28,9.98124792052134,8.4813715893368,11.493980317232,"Poroshenko"
"829",2018-12-29,9.95210190703732,8.45092083758028,11.4959411063249,"Poroshenko"
"830",2018-12-30,9.93965508924336,8.45606345886,11.5078516908209,"Poroshenko"
"831",2018-12-31,9.91142686444903,8.42279710506953,11.6024928495407,"Poroshenko"
"832",2019-01-01,9.90347008702584,8.3543113055739,11.6685313083985,"Poroshenko"
"833",2019-01-02,9.9032009024905,8.33341121717207,11.7666929324943,"Poroshenko"
"834",2019-01-03,9.89658031321674,8.30693568857952,11.862021111099,"Poroshenko"
"835",2019-01-04,9.89267242875573,8.25885741043921,11.9426525004692,"Poroshenko"
"836",2019-01-05,9.88898666269562,8.2118023332401,11.9702086584833,"Poroshenko"
"837",2019-01-06,9.89483214219223,8.18960440278931,12.0516445674169,"Poroshenko"
"838",2019-01-07,9.87605298957709,8.17638584645148,12.1157715078531,"Poroshenko"
"839",2019-01-08,9.86294855361473,8.10537955118962,12.1204201557701,"Poroshenko"
"840",2019-01-09,9.8640149470346,8.05482505144186,12.2511413036157,"Poroshenko"
"841",2019-01-10,9.85579911831149,7.98458759395072,12.3092797288969,"Poroshenko"
"842",2019-01-11,9.8678736632375,7.97468497385705,12.3785969809321,"Poroshenko"
"843",2019-01-12,9.87948097356219,7.95621474551987,12.3574148624628,"Poroshenko"
"844",2019-01-13,9.86143023978571,7.91413303169676,12.53812168971,"Poroshenko"
"845",2019-01-14,9.85772152686979,7.90749977395472,12.5341066202174,"Poroshenko"
"846",2019-01-15,9.8604250691456,7.88034623965923,12.6128158150515,"Poroshenko"
"847",2019-01-16,9.85750148409637,7.83352254359071,12.6604862336981,"Poroshenko"
"848",2019-01-17,9.87185093326988,7.79191711424501,12.7558743506798,"Poroshenko"
"849",2019-01-18,9.8775999057954,7.73220072251063,12.7698956770541,"Poroshenko"
"850",2019-01-19,9.88322979009304,7.72540641575131,12.8345593906134,"Poroshenko"
"851",2019-01-20,9.88120392680946,7.71563591042058,12.841697570612,"Poroshenko"
"852",2019-01-21,9.86107697845035,7.64967003992346,12.9182412454628,"Poroshenko"
"853",2019-01-22,9.86630492316246,7.56699681941949,12.9172529555661,"Poroshenko"
"854",2019-01-23,9.86163645497305,7.54584407454943,12.9529449548493,"Poroshenko"
"855",2019-01-24,9.85584864882084,7.49843896034242,13.0615288930325,"Poroshenko"
"856",2019-01-25,9.84207787936559,7.50695978678421,13.1215820653097,"Poroshenko"
"857",2019-01-26,9.85094352029587,7.47487395933852,13.0618796308388,"Poroshenko"
"858",2019-01-27,9.85392324065539,7.44948156283956,13.1166911884491,"Poroshenko"
"859",2019-01-28,9.83933861394772,7.39765021537576,13.0677666854153,"Poroshenko"
"860",2019-01-29,9.84326110413524,7.33483824553352,13.0998722540582,"Poroshenko"
"861",2017-11-26,7.74880987305833,6.09835119370043,9.44686655979824,"Zelensky"
"862",2017-11-27,7.72988444426185,6.08088415884621,9.44576734773632,"Zelensky"
"863",2017-11-28,7.73017249635737,6.02447134132898,9.47901478002504,"Zelensky"
"864",2017-11-29,7.73225919178211,6.01802689935182,9.4774082196684,"Zelensky"
"865",2017-11-30,7.71636921593491,5.98516232151797,9.47418234109142,"Zelensky"
"866",2017-12-01,7.68872514355907,5.94650949599756,9.46081923913511,"Zelensky"
"867",2017-12-02,7.67787538854448,5.93691113243732,9.49467105663545,"Zelensky"
"868",2017-12-03,7.67232863930255,5.93743480339308,9.51008098863682,"Zelensky"
"869",2017-12-04,7.65219221317726,5.93864866218413,9.48458643809511,"Zelensky"
"870",2017-12-05,7.63807120506108,5.93830001560674,9.53888409054431,"Zelensky"
"871",2017-12-06,7.64121164693646,5.92552885262242,9.5420680283397,"Zelensky"
"872",2017-12-07,7.63932452875954,5.88687146348021,9.55235890113322,"Zelensky"
"873",2017-12-08,7.61698492324385,5.8681657001351,9.55544548140109,"Zelensky"
"874",2017-12-09,7.61142709746809,5.8271017695007,9.57850290312991,"Zelensky"
"875",2017-12-10,7.60778379314301,5.77285950959574,9.59063739379988,"Zelensky"
"876",2017-12-11,7.60294241382067,5.74806006788178,9.6326592113723,"Zelensky"
"877",2017-12-12,7.60246210910764,5.76473916285661,9.64918827369127,"Zelensky"
"878",2017-12-13,7.60093925077618,5.77265599069944,9.63224658025482,"Zelensky"
"879",2017-12-14,7.58689259887397,5.73040310664459,9.62460970846966,"Zelensky"
"880",2017-12-15,7.59087879084994,5.73431505752182,9.6811911835315,"Zelensky"
"881",2017-12-16,7.58307453322731,5.69200972740239,9.68863605700776,"Zelensky"
"882",2017-12-17,7.57968893434709,5.65029314367559,9.68436325304176,"Zelensky"
"883",2017-12-18,7.57027639114515,5.60884731511814,9.63437030659414,"Zelensky"
"884",2017-12-19,7.55391995980556,5.60577804720768,9.67786988652958,"Zelensky"
"885",2017-12-20,7.5271297834338,5.58529320520967,9.66970376035117,"Zelensky"
"886",2017-12-21,7.50863948207966,5.51302847378606,9.67755848869046,"Zelensky"
"887",2017-12-22,7.51957356132101,5.47233332467589,9.72302255680323,"Zelensky"
"888",2017-12-23,7.51168139739355,5.46943446857976,9.70122340471758,"Zelensky"
"889",2017-12-24,7.49390950337081,5.45411158766341,9.70934097069172,"Zelensky"
"890",2017-12-25,7.48476176129944,5.45490881653965,9.68548774355528,"Zelensky"
"891",2017-12-26,7.471871760312,5.44196851775923,9.67313879316361,"Zelensky"
"892",2017-12-27,7.46171938654892,5.40522590082458,9.65708981964176,"Zelensky"
"893",2017-12-28,7.47114845789574,5.38774262417648,9.67139280190581,"Zelensky"
"894",2017-12-29,7.47017802443861,5.36254266347934,9.65293698905075,"Zelensky"
"895",2017-12-30,7.45334454361736,5.32176128132805,9.60829421561775,"Zelensky"
"896",2017-12-31,7.45542235073485,5.30150388530399,9.64534204054715,"Zelensky"
"897",2018-01-01,7.44806661310878,5.29418223988396,9.62108859311839,"Zelensky"
"898",2018-01-02,7.43476734549378,5.23283171303399,9.58666255275122,"Zelensky"
"899",2018-01-03,7.43675390573059,5.2288117060657,9.57033401468281,"Zelensky"
"900",2018-01-04,7.42104612765529,5.22263368168995,9.52430855709934,"Zelensky"
"901",2018-01-05,7.40923583202517,5.1588911612036,9.535867875025,"Zelensky"
"902",2018-01-06,7.3957158518003,5.14019139178702,9.51521268151561,"Zelensky"
"903",2018-01-07,7.40335553702448,5.16580488234387,9.53627514284645,"Zelensky"
"904",2018-01-08,7.37825696838986,5.13998747216545,9.56076609629021,"Zelensky"
"905",2018-01-09,7.37314840599223,5.11206935815747,9.55702073316008,"Zelensky"
"906",2018-01-10,7.35991377402886,5.12764215157077,9.58509465595748,"Zelensky"
"907",2018-01-11,7.35617746854721,5.08709268958877,9.58635115134818,"Zelensky"
"908",2018-01-12,7.34461749228277,4.97486156050291,9.60913807675035,"Zelensky"
"909",2018-01-13,7.33623404200659,4.99206341200416,9.62511905455341,"Zelensky"
"910",2018-01-14,7.32719397307857,4.94898131224123,9.61483420310633,"Zelensky"
"911",2018-01-15,7.33123323320746,4.94542681323971,9.63372755077255,"Zelensky"
"912",2018-01-16,7.33124832052488,4.94370435081504,9.63441871723788,"Zelensky"
"913",2018-01-17,7.32463188768795,4.93241022204077,9.6465463643114,"Zelensky"
"914",2018-01-18,7.31697256598903,4.94704032404833,9.66047992988281,"Zelensky"
"915",2018-01-19,7.31038896469274,4.92367653400068,9.66043728975505,"Zelensky"
"916",2018-01-20,7.31677140915725,4.90783049883173,9.63072227597914,"Zelensky"
"917",2018-01-21,7.29875377024766,4.91611636237482,9.64900738912064,"Zelensky"
"918",2018-01-22,7.291348670471,4.97675359995053,9.60735535765535,"Zelensky"
"919",2018-01-23,7.2854796619417,4.95866653314355,9.62775720991107,"Zelensky"
"920",2018-01-24,7.27956882666112,4.9297727019955,9.61230196602789,"Zelensky"
"921",2018-01-25,7.26151722959217,4.85783581027667,9.59439840514087,"Zelensky"
"922",2018-01-26,7.27360802219775,4.87888261848329,9.59846100338522,"Zelensky"
"923",2018-01-27,7.25454815102823,4.86504929510123,9.59288696738997,"Zelensky"
"924",2018-01-28,7.25328373997034,4.80445578906028,9.6217454071331,"Zelensky"
"925",2018-01-29,7.24688412987683,4.77624589761131,9.65451893664634,"Zelensky"
"926",2018-01-30,7.24503127460895,4.78115391018757,9.65722137357217,"Zelensky"
"927",2018-01-31,7.25026976400458,4.78389227332129,9.64578199594028,"Zelensky"
"928",2018-02-01,7.23502422434619,4.81527896536838,9.62955210261854,"Zelensky"
"929",2018-02-02,7.22689150240919,4.79879026900562,9.60299357598308,"Zelensky"
"930",2018-02-03,7.2202520456646,4.81227530503727,9.63834887615584,"Zelensky"
"931",2018-02-04,7.21356879716147,4.78970183249173,9.62011541616867,"Zelensky"
"932",2018-02-05,7.21923314033979,4.82274761229825,9.63959416756423,"Zelensky"
"933",2018-02-06,7.21588350393449,4.75103545904829,9.61876512902127,"Zelensky"
"934",2018-02-07,7.20319226651656,4.72543179208059,9.61951341770343,"Zelensky"
"935",2018-02-08,7.20071710533376,4.7262077425333,9.63133995399351,"Zelensky"
"936",2018-02-09,7.20691026647971,4.77379803549643,9.55210000439765,"Zelensky"
"937",2018-02-10,7.20570390421661,4.79275138497936,9.56302312500544,"Zelensky"
"938",2018-02-11,7.19017092274297,4.7527842244542,9.53349458957765,"Zelensky"
"939",2018-02-12,7.20165257682036,4.78224481061958,9.5348384381375,"Zelensky"
"940",2018-02-13,7.19016349026689,4.85018764717384,9.52630215962068,"Zelensky"
"941",2018-02-14,7.1805827491379,4.84774627691345,9.51327401737097,"Zelensky"
"942",2018-02-15,7.16481643101726,4.8595682174019,9.52863976650943,"Zelensky"
"943",2018-02-16,7.16511068910028,4.84349928002363,9.53462360515488,"Zelensky"
"944",2018-02-17,7.15004645069405,4.82932861749859,9.51296296606106,"Zelensky"
"945",2018-02-18,7.12939094652501,4.76955701654136,9.52707977747426,"Zelensky"
"946",2018-02-19,7.1149241813858,4.80179936112609,9.52029466719886,"Zelensky"
"947",2018-02-20,7.11209617677434,4.84202502707497,9.49542124772188,"Zelensky"
"948",2018-02-21,7.12080122715252,4.82510992979282,9.46384864219815,"Zelensky"
"949",2018-02-22,7.11141809452887,4.9082409336289,9.47370529510923,"Zelensky"
"950",2018-02-23,7.11181596921256,4.94764399672006,9.4219822721399,"Zelensky"
"951",2018-02-24,7.12011998489609,4.92559401712644,9.42900620470766,"Zelensky"
"952",2018-02-25,7.10186865408497,4.95975443279607,9.39864601709968,"Zelensky"
"953",2018-02-26,7.11452195900238,4.93431752624068,9.3860379958749,"Zelensky"
"954",2018-02-27,7.10702165044613,4.90944276100134,9.34654706577513,"Zelensky"
"955",2018-02-28,7.11037979172281,4.97243192114763,9.33630013940102,"Zelensky"
"956",2018-03-01,7.09516680387655,4.98447986692888,9.33477667761806,"Zelensky"
"957",2018-03-02,7.08634392751624,4.95276391123588,9.37234081675727,"Zelensky"
"958",2018-03-03,7.08390339623518,5.02278618077081,9.3252846677077,"Zelensky"
"959",2018-03-04,7.07256985442604,5.046564287286,9.30106010279471,"Zelensky"
"960",2018-03-05,7.05948040982255,5.00303375803369,9.29895158945645,"Zelensky"
"961",2018-03-06,7.04607409897328,4.98870072724216,9.16960857355575,"Zelensky"
"962",2018-03-07,7.02747797633345,4.99081597692691,9.17141519784763,"Zelensky"
"963",2018-03-08,7.04764543049345,4.95788374475891,9.13790602761807,"Zelensky"
"964",2018-03-09,7.04352341406466,4.94417408036044,9.14669781249005,"Zelensky"
"965",2018-03-10,7.01780025064552,4.94997739059186,9.14522068674832,"Zelensky"
"966",2018-03-11,7.02026697420575,4.94248006396267,9.14666619045593,"Zelensky"
"967",2018-03-12,7.02201569358505,4.9819076942758,9.11081669342127,"Zelensky"
"968",2018-03-13,7.0199330495676,4.98714706667869,9.10852967329727,"Zelensky"
"969",2018-03-14,7.0187667244251,4.93728911561993,9.04979785205677,"Zelensky"
"970",2018-03-15,7.02389479386447,4.94438716389748,9.04682442462198,"Zelensky"
"971",2018-03-16,7.02937759407531,4.92636925039158,9.04637672810257,"Zelensky"
"972",2018-03-17,7.01846437729751,4.92933896765624,8.96042375516914,"Zelensky"
"973",2018-03-18,7.00092299101323,4.86786039672155,8.90098474664754,"Zelensky"
"974",2018-03-19,6.99609800890044,4.8581087222201,8.90448508081182,"Zelensky"
"975",2018-03-20,6.9805529560953,4.90642954940981,8.83237302184106,"Zelensky"
"976",2018-03-21,6.96827147795953,4.89437611682371,8.83062523539815,"Zelensky"
"977",2018-03-22,6.95472905883416,4.89295580703399,8.81653508247908,"Zelensky"
"978",2018-03-23,6.94417422368506,4.93542853454562,8.79027205587619,"Zelensky"
"979",2018-03-24,6.95756394505714,4.96342997177278,8.76047575564402,"Zelensky"
"980",2018-03-25,6.93919218593848,4.95461877047688,8.7141067153059,"Zelensky"
"981",2018-03-26,6.94504031447598,4.97735485232914,8.69700486086167,"Zelensky"
"982",2018-03-27,6.93479349586285,4.99500174053136,8.64422394673774,"Zelensky"
"983",2018-03-28,6.93073079859032,5.02610084880125,8.61483622836637,"Zelensky"
"984",2018-03-29,6.9288955881729,5.03125575955094,8.59924355990741,"Zelensky"
"985",2018-03-30,6.92547735937431,5.09248335471097,8.56054960980823,"Zelensky"
"986",2018-03-31,6.9076392983328,5.14867296192187,8.5487148354801,"Zelensky"
"987",2018-04-01,6.89603459856782,5.15696963716627,8.52139734542648,"Zelensky"
"988",2018-04-02,6.89387016881391,5.22727501662285,8.46304620173441,"Zelensky"
"989",2018-04-03,6.8827098964768,5.21545246765452,8.4159345010867,"Zelensky"
"990",2018-04-04,6.87427181502943,5.27759289236115,8.40994959899364,"Zelensky"
"991",2018-04-05,6.86616648766026,5.28834726436885,8.35107671844668,"Zelensky"
"992",2018-04-06,6.84628572844326,5.30776978409476,8.31735785075215,"Zelensky"
"993",2018-04-07,6.84584446704619,5.34877405093855,8.3023952557877,"Zelensky"
"994",2018-04-08,6.82421120880944,5.38257344221849,8.26790586023712,"Zelensky"
"995",2018-04-09,6.83253251224576,5.37704814855275,8.22980351933741,"Zelensky"
"996",2018-04-10,6.82105774596459,5.42614260107635,8.22412578999571,"Zelensky"
"997",2018-04-11,6.79901224479532,5.48936582422236,8.16626697574473,"Zelensky"
"998",2018-04-12,6.79286785913414,5.50324233403601,8.11822274559639,"Zelensky"
"999",2018-04-13,6.78256667969335,5.51965370198816,8.1117368404285,"Zelensky"
"1000",2018-04-14,6.77180350644361,5.54709689306324,8.07520811305918,"Zelensky"
"1001",2018-04-15,6.76188308286459,5.56828207013027,8.02149363100935,"Zelensky"
"1002",2018-04-16,6.77069967178836,5.5648022806777,8.00533714221639,"Zelensky"
"1003",2018-04-17,6.77020732133601,5.5207987039031,8.05297912455513,"Zelensky"
"1004",2018-04-18,6.77157306269423,5.48270995808239,8.08305742288173,"Zelensky"
"1005",2018-04-19,6.77504398743329,5.45999178592493,8.09195290673343,"Zelensky"
"1006",2018-04-20,6.77040148074514,5.42267180714002,8.14153586211702,"Zelensky"
"1007",2018-04-21,6.76816067780691,5.39448560743639,8.13152466503612,"Zelensky"
"1008",2018-04-22,6.77433307171339,5.38317779366131,8.16937189305938,"Zelensky"
"1009",2018-04-23,6.7740869999197,5.35803694760398,8.16668979476385,"Zelensky"
"1010",2018-04-24,6.7693862005722,5.34818156716024,8.18187055410543,"Zelensky"
"1011",2018-04-25,6.76876854907806,5.34355584141064,8.20341537131229,"Zelensky"
"1012",2018-04-26,6.76710068337936,5.302028544317,8.18830042486424,"Zelensky"
"1013",2018-04-27,6.76649026744614,5.24759944032341,8.19099738839589,"Zelensky"
"1014",2018-04-28,6.76926681926752,5.27282195696982,8.23274742136665,"Zelensky"
"1015",2018-04-29,6.76706611965665,5.28342338254003,8.23885000147864,"Zelensky"
