"","date","median","lower","upper","candidate"
"578",2018-04-06,8.7121246558825,7.2698511177981,10.2133500283868,"Poroshenko"
"579",2018-04-07,8.6933354248386,7.26582303092097,10.1359407260209,"Poroshenko"
"580",2018-04-08,8.66639945583219,7.27074337956398,10.072685897812,"Poroshenko"
"581",2018-04-09,8.63697806903062,7.27626826444668,9.99792584928731,"Poroshenko"
"582",2018-04-10,8.60388556826041,7.25114455967449,9.95967015874496,"Poroshenko"
"583",2018-04-11,8.58025638988755,7.27212090383167,9.91309989738439,"Poroshenko"
"584",2018-04-12,8.5453449489305,7.26563760518924,9.861623704806,"Poroshenko"
"585",2018-04-13,8.52662518748559,7.29536803711642,9.82956772143982,"Poroshenko"
"586",2018-04-14,8.520427084177,7.29888802113638,9.79166745787281,"Poroshenko"
"587",2018-04-15,8.51176275080939,7.29626080144331,9.75966847803356,"Poroshenko"
"588",2018-04-16,8.49562741794802,7.34391306925862,9.71176659322845,"Poroshenko"
"589",2018-04-17,8.52608389883327,7.35860353261756,9.76286299549338,"Poroshenko"
"590",2018-04-18,8.55209920115311,7.36904564572882,9.7948128542324,"Poroshenko"
"591",2018-04-19,8.5664148567965,7.39819887467555,9.80225647207465,"Poroshenko"
"592",2018-04-20,8.60066498697518,7.4341571437842,9.82881493183871,"Poroshenko"
"593",2018-04-21,8.61964297606072,7.45658960175076,9.85359891901257,"Poroshenko"
"594",2018-04-22,8.64746353279806,7.46952552259649,9.83680684500089,"Poroshenko"
"595",2018-04-23,8.66876107600508,7.48632709547708,9.84550446853943,"Poroshenko"
"596",2018-04-24,8.68278320297418,7.4864945746395,9.87228740636311,"Poroshenko"
"597",2018-04-25,8.68836982041319,7.49772467200626,9.90299603465481,"Poroshenko"
"598",2018-04-26,8.68043301728329,7.46346309322382,9.92226387844955,"Poroshenko"
"599",2018-04-27,8.67981660647329,7.43064315933098,9.93535740586547,"Poroshenko"
"600",2018-04-28,8.67680029100225,7.39628328984874,9.93654510720147,"Poroshenko"
"601",2018-04-29,8.66648628761853,7.34850919290771,9.95780066960843,"Poroshenko"
"602",2018-04-30,8.65635058968056,7.32019608538093,9.96122727958629,"Poroshenko"
"603",2018-05-01,8.64436650224635,7.30667379140961,9.9566127567904,"Poroshenko"
"604",2018-05-02,8.64027875433448,7.25204877206843,9.9804490497986,"Poroshenko"
"605",2018-05-03,8.62928237684584,7.24658512055333,9.96818938083141,"Poroshenko"
"606",2018-05-04,8.61844834648954,7.23009273376488,9.98491046802538,"Poroshenko"
"607",2018-05-05,8.59542347555678,7.2378778026697,9.96879203434804,"Poroshenko"
"608",2018-05-06,8.58830896966665,7.21785026401714,9.97039417113436,"Poroshenko"
"609",2018-05-07,8.57696710750329,7.21040491836434,9.93902245055271,"Poroshenko"
"610",2018-05-08,8.56434119909021,7.19986636712511,9.91751058036752,"Poroshenko"
"611",2018-05-09,8.55494978718909,7.17158832468169,9.9118104214727,"Poroshenko"
"612",2018-05-10,8.54381425660343,7.17112018842532,9.90676000405729,"Poroshenko"
"613",2018-05-11,8.52272555579562,7.17185864221539,9.89884465916257,"Poroshenko"
"614",2018-05-12,8.50755618271759,7.15689380429713,9.86371965254255,"Poroshenko"
"615",2018-05-13,8.50112778323593,7.15604317719737,9.83634623902755,"Poroshenko"
"616",2018-05-14,8.48874886026383,7.16777834125123,9.82377357579697,"Poroshenko"
"617",2018-05-15,8.47716630208263,7.15514070254695,9.79149754901606,"Poroshenko"
"618",2018-05-16,8.46010866525616,7.1696928127451,9.7633537241657,"Poroshenko"
"619",2018-05-17,8.44545775303057,7.15944616735245,9.71687447922836,"Poroshenko"
"620",2018-05-18,8.4012351193949,7.12066460819582,9.69534164822421,"Poroshenko"
"621",2018-05-19,8.35750206479674,7.07615344329405,9.63136501582207,"Poroshenko"
"622",2018-05-20,8.3082539029019,7.00519438970911,9.60556230628788,"Poroshenko"
"623",2018-05-21,8.26827383871132,6.97536468262912,9.55344411433401,"Poroshenko"
"624",2018-05-22,8.2108463980279,6.94968611497706,9.53572894899254,"Poroshenko"
"625",2018-05-23,8.18278376441706,6.89090285338089,9.50890196338495,"Poroshenko"
"626",2018-05-24,8.14267503902876,6.83740401956056,9.505311046569,"Poroshenko"
"627",2018-05-25,8.10219037073782,6.81511432268784,9.50073488971526,"Poroshenko"
"628",2018-05-26,8.06739239137472,6.75119979339796,9.46891889543375,"Poroshenko"
"629",2018-05-27,8.03669567476961,6.70097024455391,9.45940037274803,"Poroshenko"
"630",2018-05-28,8.00278222554947,6.6671470265132,9.42865591691661,"Poroshenko"
"631",2018-05-29,7.96220654783408,6.60262393566456,9.36302286944583,"Poroshenko"
"632",2018-05-30,7.93204555973486,6.54257138295771,9.3390447175054,"Poroshenko"
"633",2018-05-31,7.89931884905686,6.48772004699207,9.31931970181284,"Poroshenko"
"634",2018-06-01,7.86330768490237,6.4636388682358,9.27085421644597,"Poroshenko"
"635",2018-06-02,7.82318362158046,6.44923656097282,9.22837134647516,"Poroshenko"
"636",2018-06-03,7.79499030377279,6.40631604696589,9.20080635767473,"Poroshenko"
"637",2018-06-04,7.76321415664893,6.36769510058979,9.178387603078,"Poroshenko"
"638",2018-06-05,7.72674393124101,6.3395218287315,9.13743584207366,"Poroshenko"
"639",2018-06-06,7.69433006853891,6.30794433108827,9.09553406255529,"Poroshenko"
"640",2018-06-07,7.66293737659846,6.29371209161473,9.06205455454425,"Poroshenko"
"641",2018-06-08,7.6261651084058,6.23578700036312,9.00246191051007,"Poroshenko"
"642",2018-06-09,7.60142760111833,6.20945470422994,8.96660814893128,"Poroshenko"
"643",2018-06-10,7.57463716623117,6.22242914626503,8.89779062137997,"Poroshenko"
"644",2018-06-11,7.53908379084183,6.18568751165499,8.86233246004813,"Poroshenko"
"645",2018-06-12,7.49725850143659,6.15113556869819,8.80176444051522,"Poroshenko"
"646",2018-06-13,7.46240500347671,6.16372054912957,8.73300896915251,"Poroshenko"
"647",2018-06-14,7.43236097648572,6.15072587526331,8.68132509485865,"Poroshenko"
"648",2018-06-15,7.42221894124547,6.16348183438391,8.65857152012893,"Poroshenko"
"649",2018-06-16,7.40202803641452,6.16533064059374,8.63286436302676,"Poroshenko"
"650",2018-06-17,7.39286760621906,6.16395480886045,8.61329706460763,"Poroshenko"
"651",2018-06-18,7.37277596462608,6.17553726048808,8.5711940732584,"Poroshenko"
"652",2018-06-19,7.36278048023944,6.20601989703442,8.51675334414327,"Poroshenko"
"653",2018-06-20,7.35612566663883,6.19514636054364,8.5184419994169,"Poroshenko"
"654",2018-06-21,7.34893039565393,6.18482990271532,8.50123381188219,"Poroshenko"
"655",2018-06-22,7.33791161461913,6.18136805295369,8.4920940262414,"Poroshenko"
"656",2018-06-23,7.33961155110242,6.20694543885793,8.46936692279766,"Poroshenko"
"657",2018-06-24,7.33254027362986,6.21307177122197,8.45891411025066,"Poroshenko"
"658",2018-06-25,7.28383384231116,6.1636416718308,8.40013551480623,"Poroshenko"
"659",2018-06-26,7.23582733935415,6.11527696955822,8.3715770138883,"Poroshenko"
"660",2018-06-27,7.18564357554517,6.09451823359044,8.29945501503362,"Poroshenko"
"661",2018-06-28,7.15263479422755,6.03798214889447,8.25723831941152,"Poroshenko"
"662",2018-06-29,7.12940442841818,5.99834288955881,8.24024007314504,"Poroshenko"
"663",2018-06-30,7.1057836118603,5.97761160671668,8.25211536185525,"Poroshenko"
"664",2018-07-01,7.0967649426343,5.96177171301064,8.23211222365656,"Poroshenko"
"665",2018-07-02,7.07311109577293,5.93827440962776,8.24077501618913,"Poroshenko"
"666",2018-07-03,7.05329896261248,5.91879787927406,8.2459935913475,"Poroshenko"
"667",2018-07-04,7.03767192271711,5.88382507115811,8.26907291183332,"Poroshenko"
"668",2018-07-05,7.03978469728271,5.86671604668396,8.30765585407133,"Poroshenko"
"669",2018-07-06,7.05372266858523,5.82852201988985,8.32659017411329,"Poroshenko"
"670",2018-07-07,7.05404968285062,5.82214845489434,8.33064256195656,"Poroshenko"
"671",2018-07-08,7.05278388833914,5.79931012884221,8.37783826275845,"Poroshenko"
"672",2018-07-09,7.06257322213977,5.76783731214174,8.39198592468359,"Poroshenko"
"673",2018-07-10,7.06070795131213,5.73864307224797,8.41870825978837,"Poroshenko"
"674",2018-07-11,7.06393299322354,5.74379207428857,8.4338278895483,"Poroshenko"
"675",2018-07-12,7.06255228804783,5.73475329567736,8.45449906334469,"Poroshenko"
"676",2018-07-13,7.06752930803191,5.72044001763025,8.46696240571081,"Poroshenko"
"677",2018-07-14,7.06537499102757,5.72072925135792,8.46829350812184,"Poroshenko"
"678",2018-07-15,7.06293012418916,5.70955432005149,8.45794371758196,"Poroshenko"
"679",2018-07-16,7.0699213602145,5.73325861160532,8.47431537793137,"Poroshenko"
"680",2018-07-17,7.06921548624748,5.75452773583694,8.46957188176657,"Poroshenko"
"681",2018-07-18,7.07280623861403,5.75512006812812,8.46652684757995,"Poroshenko"
"682",2018-07-19,7.07830174454542,5.7635703344079,8.46981301920754,"Poroshenko"
"683",2018-07-20,7.0793500934257,5.77443392184283,8.45746994667793,"Poroshenko"
"684",2018-07-21,7.08488849859996,5.77040668456384,8.44307570625518,"Poroshenko"
"685",2018-07-22,7.07520598182409,5.80948066216024,8.43585805414644,"Poroshenko"
"686",2018-07-23,7.10000374330165,5.78356110564616,8.46455566034684,"Poroshenko"
"687",2018-07-24,7.11601281573072,5.80898918730616,8.47902562858488,"Poroshenko"
"688",2018-07-25,7.13409364014546,5.82623935884476,8.50395989287661,"Poroshenko"
"689",2018-07-26,7.15730655671611,5.84298367114487,8.5352919078766,"Poroshenko"
"690",2018-07-27,7.18206374110613,5.81980853904845,8.57020559045732,"Poroshenko"
"691",2018-07-28,7.21040553591929,5.83378845656082,8.62210127254477,"Poroshenko"
"692",2018-07-29,7.2421684955663,5.82474731755361,8.65025098454605,"Poroshenko"
"693",2018-07-30,7.2628283286139,5.83840856343601,8.71582795162412,"Poroshenko"
"694",2018-07-31,7.27583575129342,5.85389930671995,8.75414327517887,"Poroshenko"
"695",2018-08-01,7.30357131935283,5.87108421210976,8.79945727966191,"Poroshenko"
"696",2018-08-02,7.34061020658345,5.88046528270977,8.80899319489879,"Poroshenko"
"697",2018-08-03,7.3604148875679,5.89187579574351,8.86051896231445,"Poroshenko"
"698",2018-08-04,7.38135995756075,5.89414186693581,8.90688162094228,"Poroshenko"
"699",2018-08-05,7.41355304146937,5.92714465117436,8.93441469942008,"Poroshenko"
"700",2018-08-06,7.44245671733217,5.94693028859259,8.96871764034943,"Poroshenko"
"701",2018-08-07,7.45726139215117,5.98050253528055,8.99138367604355,"Poroshenko"
"702",2018-08-08,7.48367343524403,5.99853757616637,9.01921656341979,"Poroshenko"
"703",2018-08-09,7.49833637390094,6.02168279901969,9.04725780015828,"Poroshenko"
"704",2018-08-10,7.52662956919722,6.05351122328719,9.05638174535846,"Poroshenko"
"705",2018-08-11,7.55498487802144,6.07178656136308,9.08982711335896,"Poroshenko"
"706",2018-08-12,7.58001123157409,6.10050932368303,9.10743439206277,"Poroshenko"
"707",2018-08-13,7.60626235616825,6.11888546053907,9.14397517377819,"Poroshenko"
"708",2018-08-14,7.62564530309844,6.13891986079592,9.16401772600653,"Poroshenko"
"709",2018-08-15,7.65359676459139,6.19145519609671,9.1656803773229,"Poroshenko"
"710",2018-08-16,7.67289904799998,6.22262420088421,9.1543305782452,"Poroshenko"
"711",2018-08-17,7.69617395206021,6.28409361166257,9.20849643744672,"Poroshenko"
"712",2018-08-18,7.72560005826806,6.3136187624497,9.19834629729938,"Poroshenko"
"713",2018-08-19,7.74638885205495,6.36996367080764,9.23104364212795,"Poroshenko"
"714",2018-08-20,7.76815014088952,6.36242378639482,9.24659953038595,"Poroshenko"
"715",2018-08-21,7.78556738029855,6.39599638099695,9.27313658154841,"Poroshenko"
"716",2018-08-22,7.8137577014607,6.39126908991596,9.31379917070132,"Poroshenko"
"717",2018-08-23,7.8389966651076,6.40588228316065,9.32261957849868,"Poroshenko"
"718",2018-08-24,7.85798284478622,6.41989128651957,9.33528411755382,"Poroshenko"
"719",2018-08-25,7.88134993317872,6.44941803495711,9.37323961724737,"Poroshenko"
"720",2018-08-26,7.89178560358996,6.44148457490443,9.38324754974761,"Poroshenko"
"721",2018-08-27,7.91566073209802,6.47833316971574,9.37508349197629,"Poroshenko"
"722",2018-08-28,7.93990788570134,6.49506943612016,9.38039194084781,"Poroshenko"
"723",2018-08-29,7.95758608129294,6.5352168560362,9.39520803255268,"Poroshenko"
"724",2018-08-30,7.97988696095899,6.57579318629048,9.40769971160701,"Poroshenko"
"725",2018-08-31,8.00255645770966,6.62500646222691,9.3917164304885,"Poroshenko"
"726",2018-09-01,8.02514529034405,6.6664197397782,9.37661167852248,"Poroshenko"
"727",2018-09-02,8.03875587643841,6.69854184351358,9.3571498802409,"Poroshenko"
"728",2018-09-03,8.06589742448108,6.76094536209493,9.35634090470032,"Poroshenko"
"729",2018-09-04,8.09244266871103,6.81445146906947,9.34787218367179,"Poroshenko"
"730",2018-09-05,8.09749998025942,6.82172119037177,9.37828050747682,"Poroshenko"
"731",2018-09-06,8.10153148149436,6.83911612328719,9.40560088846437,"Poroshenko"
"732",2018-09-07,8.12113418499341,6.86684024724546,9.39430798956276,"Poroshenko"
"733",2018-09-08,8.13153467790875,6.87135678321889,9.38571622280679,"Poroshenko"
"734",2018-09-09,8.15136657852241,6.89961330492875,9.38330473447003,"Poroshenko"
"735",2018-09-10,8.16415079997477,6.92110999637754,9.39891902204124,"Poroshenko"
"736",2018-09-11,8.17831318494479,6.95796630568274,9.39658115992844,"Poroshenko"
"737",2018-09-12,8.18182795283669,6.99183273162241,9.39638144354962,"Poroshenko"
"738",2018-09-13,8.18985267366448,7.05680499239354,9.3755663528241,"Poroshenko"
"739",2018-09-14,8.20572267294352,7.09939237444013,9.34475603337521,"Poroshenko"
"740",2018-09-15,8.2276657845367,7.09369963596544,9.38388265557174,"Poroshenko"
"741",2018-09-16,8.24983179808913,7.1149994913432,9.39935683601217,"Poroshenko"
"742",2018-09-17,8.26915768002261,7.1124747837432,9.42305441606487,"Poroshenko"
"743",2018-09-18,8.29220427251952,7.11441215101033,9.47543388516392,"Poroshenko"
"744",2018-09-19,8.31726375434609,7.13342115691265,9.50654424213422,"Poroshenko"
"745",2018-09-20,8.33994178010303,7.12103466943667,9.55561605663264,"Poroshenko"
"746",2018-09-21,8.36659110422489,7.13024876334799,9.57648107599039,"Poroshenko"
"747",2018-09-22,8.39072163318927,7.14374639588648,9.60767536260621,"Poroshenko"
"748",2018-09-23,8.41142840472475,7.1757619810172,9.65218800961952,"Poroshenko"
"749",2018-09-24,8.4372780802373,7.22971904048819,9.6692918495341,"Poroshenko"
"750",2018-09-25,8.45296936802842,7.26293953386633,9.69376673029542,"Poroshenko"
"751",2018-09-26,8.48373828831832,7.27695708347117,9.72276761978694,"Poroshenko"
"752",2018-09-27,8.50371899302914,7.3195379685161,9.74978121466279,"Poroshenko"
"753",2018-09-28,8.53311434406914,7.34961150484,9.74461962309903,"Poroshenko"
"754",2018-09-29,8.55299285356828,7.38565824947941,9.75782145607856,"Poroshenko"
"755",2018-09-30,8.57865167438807,7.42265091194542,9.75160751141211,"Poroshenko"
"756",2018-10-01,8.59632457549062,7.47714432683413,9.75596865117518,"Poroshenko"
"757",2018-10-02,8.58632490123691,7.4840546755411,9.74084862322406,"Poroshenko"
"758",2018-10-03,8.58911316851633,7.51977604061525,9.74669306480743,"Poroshenko"
"759",2018-10-04,8.59139780160956,7.52613986695011,9.74626681469648,"Poroshenko"
"760",2018-10-05,8.59250023854635,7.5230478650239,9.73503438003002,"Poroshenko"
"761",2018-10-06,8.58231126078276,7.56900972676279,9.7359086177825,"Poroshenko"
"762",2018-10-07,8.5918320284801,7.58378944534942,9.70500760384335,"Poroshenko"
"763",2018-10-08,8.58053152789402,7.52674223693047,9.76985112026263,"Poroshenko"
"764",2018-10-09,8.59158599101495,7.48342116440317,9.80418491196212,"Poroshenko"
"765",2018-10-10,8.59331500357862,7.45418869905152,9.83661636557462,"Poroshenko"
"766",2018-10-11,8.60107745677115,7.40450611317966,9.84776195556723,"Poroshenko"
"767",2018-10-12,8.59598495957522,7.38939761190872,9.87438995687014,"Poroshenko"
"768",2018-10-13,8.58873301662356,7.36918693816966,9.90528749731562,"Poroshenko"
"769",2018-10-14,8.59456757377948,7.33976980893,9.91771476789059,"Poroshenko"
"770",2018-10-15,8.59056240486366,7.30651830969109,9.94356626473944,"Poroshenko"
"771",2018-10-16,8.58185235316473,7.29144942473834,9.96248204198867,"Poroshenko"
"772",2018-10-17,8.57311440431766,7.27680431826486,9.96422063004973,"Poroshenko"
"773",2018-10-18,8.57410970024278,7.27765341109304,9.97755213229219,"Poroshenko"
"774",2018-10-19,8.57681007247588,7.27570656101219,9.96979030390861,"Poroshenko"
"775",2018-10-20,8.56631910515142,7.27792203348934,10.0033762326909,"Poroshenko"
"776",2018-10-21,8.55703671447869,7.23763880852268,10.023424839874,"Poroshenko"
"777",2018-10-22,8.55100774959539,7.24848406707067,9.98852548308327,"Poroshenko"
"778",2018-10-23,8.5504525248548,7.27846745695134,9.96140106376926,"Poroshenko"
"779",2018-10-24,8.53268173015057,7.27040489677323,9.96917866021247,"Poroshenko"
"780",2018-10-25,8.52710693017973,7.30201103038543,9.95367306764973,"Poroshenko"
"781",2018-10-26,8.5197086840574,7.32324379760598,9.94924128940309,"Poroshenko"
"782",2018-10-27,8.53325143493413,7.29859669862029,9.99367801965199,"Poroshenko"
"783",2018-10-28,8.55194317784251,7.2878932226289,10.0338515923154,"Poroshenko"
"784",2018-10-29,8.57256044590362,7.27303353667972,10.0485659193885,"Poroshenko"
"785",2018-10-30,8.58663121056875,7.27640842335371,10.0861308790708,"Poroshenko"
"786",2018-10-31,8.60039534900925,7.25070531900818,10.1254935072086,"Poroshenko"
"787",2018-11-01,8.60233236880493,7.23786078024998,10.1611387382608,"Poroshenko"
"788",2018-11-02,8.61518967331487,7.23661445304232,10.1759163517512,"Poroshenko"
"789",2018-11-03,8.63206493691103,7.24536836940911,10.2123453280607,"Poroshenko"
"790",2018-11-04,8.65613204406372,7.25352325089047,10.2186080484544,"Poroshenko"
"791",2018-11-05,8.66639004893351,7.25928669388363,10.2255532042155,"Poroshenko"
"792",2018-11-06,8.68206739533894,7.28088893904125,10.2270153953773,"Poroshenko"
"793",2018-11-07,8.69781334004445,7.28733644980721,10.2367791810041,"Poroshenko"
"794",2018-11-08,8.71241907888042,7.2967167383319,10.2788493465002,"Poroshenko"
"795",2018-11-09,8.72473908823247,7.2917360674562,10.2628574456915,"Poroshenko"
"796",2018-11-10,8.7393204793868,7.33409713855797,10.270653712221,"Poroshenko"
"797",2018-11-11,8.74976080810339,7.35801607351707,10.2692551463004,"Poroshenko"
"798",2018-11-12,8.76926059264902,7.36889001731947,10.284715648519,"Poroshenko"
"799",2018-11-13,8.78211090973376,7.39504216650195,10.2506867945178,"Poroshenko"
"800",2018-11-14,8.79882820474272,7.40697728096914,10.2710001868339,"Poroshenko"
"801",2018-11-15,8.8169230500635,7.44340888714803,10.2546953389507,"Poroshenko"
"802",2018-11-16,8.83373805758447,7.47813714190534,10.2570860830142,"Poroshenko"
"803",2018-11-17,8.84588650581461,7.51585081383592,10.2258346828248,"Poroshenko"
"804",2018-11-18,8.8577804167369,7.53664975120303,10.1876837316078,"Poroshenko"
"805",2018-11-19,8.86787575179783,7.57078398306996,10.1889498432964,"Poroshenko"
"806",2018-11-20,8.8847784802063,7.61556276449551,10.1755768155787,"Poroshenko"
"807",2018-11-21,8.89376856947297,7.67173575749945,10.1599242608976,"Poroshenko"
"808",2018-11-22,8.90638312213037,7.69267865029655,10.1643569582542,"Poroshenko"
"809",2018-11-23,8.91941474049443,7.73164787318476,10.1703535924106,"Poroshenko"
"810",2018-11-24,8.9369528055965,7.78914869455989,10.1657731926439,"Poroshenko"
"811",2018-11-25,8.95312915634678,7.85925284429002,10.1377680812298,"Poroshenko"
"812",2018-11-26,8.96763527011164,7.91337617004544,10.1128586547846,"Poroshenko"
"813",2018-11-27,8.97395759174694,7.96164064313843,10.0782299757627,"Poroshenko"
"814",2018-11-28,8.99275407309383,8.02631372342563,10.0609053895115,"Poroshenko"
"815",2018-11-29,9.0497814275979,8.04020617947763,10.1196154609006,"Poroshenko"
"816",2018-11-30,9.10414551159626,8.07085274448104,10.1794729553001,"Poroshenko"
"817",2018-12-01,9.15114141622914,8.14027476661594,10.2355443776637,"Poroshenko"
"818",2018-12-02,9.20911367081515,8.18335491554362,10.2950226233053,"Poroshenko"
"819",2018-12-03,9.26589305999269,8.22665510454552,10.3329718146534,"Poroshenko"
"820",2018-12-04,9.31651058663937,8.29178439475679,10.3620195318886,"Poroshenko"
"821",2018-12-05,9.37543179201085,8.35660278230277,10.4121742517242,"Poroshenko"
"822",2018-12-06,9.42015132784095,8.42038159482935,10.4699435309532,"Poroshenko"
"823",2018-12-07,9.47270149793609,8.47463775970857,10.5133643849586,"Poroshenko"
"824",2018-12-08,9.54676429268,8.55459385441511,10.5923758824223,"Poroshenko"
"825",2018-12-09,9.64035244867148,8.63533045426754,10.6882300019385,"Poroshenko"
"826",2018-12-10,9.72942195482642,8.69445827127704,10.7666839057583,"Poroshenko"
"827",2018-12-11,9.81814443814532,8.81173689621649,10.8761948149471,"Poroshenko"
"828",2018-12-12,9.89646347403622,8.89638071805448,10.9429073882572,"Poroshenko"
"829",2018-12-13,9.986280304607,9.01256739238454,11.0089654527298,"Poroshenko"
"830",2018-12-14,10.0417114960341,9.02397231469454,11.1147877045783,"Poroshenko"
"831",2018-12-15,10.1063672123553,9.09726618483978,11.186276926077,"Poroshenko"
"832",2018-12-16,10.1609134732165,9.1297287454764,11.2482438436957,"Poroshenko"
"833",2018-12-17,10.2179895766551,9.19814560679809,11.3138931288508,"Poroshenko"
"834",2018-12-18,10.2838477167667,9.26006358217248,11.3377930633466,"Poroshenko"
"835",2018-12-19,10.3419131627746,9.31080493699539,11.3811468416877,"Poroshenko"
"836",2018-12-20,10.4362945980621,9.39703535419556,11.4666726111388,"Poroshenko"
"837",2018-12-21,10.5131938914048,9.44679501218014,11.5895210886263,"Poroshenko"
"838",2018-12-22,10.5905129830774,9.51084841753307,11.7118771675341,"Poroshenko"
"839",2018-12-23,10.6010450529387,9.47484711510288,11.7446922431141,"Poroshenko"
"840",2018-12-24,10.6019738571699,9.48836269374862,11.7705583321517,"Poroshenko"
"841",2018-12-25,10.6270385390687,9.46074707647891,11.8057754875779,"Poroshenko"
"842",2018-12-26,10.6417868587284,9.46920724171714,11.8562045604175,"Poroshenko"
"843",2018-12-27,10.6559006877419,9.47252289418964,11.8917247377377,"Poroshenko"
"844",2018-12-28,10.6774073840972,9.48689175601085,11.8968218130989,"Poroshenko"
"845",2018-12-29,10.6815739214957,9.49702090573697,11.9268296492686,"Poroshenko"
"846",2018-12-30,10.6905836589531,9.50678728304957,11.9561398603517,"Poroshenko"
"847",2018-12-31,10.7503138008733,9.54622627283486,11.9758821066771,"Poroshenko"
"848",2019-01-01,10.7913777655268,9.56991557892163,12.0454390605609,"Poroshenko"
"849",2019-01-02,10.8187522661604,9.57893216391743,12.1102861659026,"Poroshenko"
"850",2019-01-03,10.8735070211608,9.61428591617218,12.1660067201167,"Poroshenko"
"851",2019-01-04,10.9232288238846,9.61371764001593,12.1911787771245,"Poroshenko"
"852",2019-01-05,10.9676112237978,9.65037402328693,12.2594467076416,"Poroshenko"
"853",2019-01-06,11.0151012225783,9.71294188240213,12.3073096895613,"Poroshenko"
"854",2019-01-07,11.052026246723,9.74335258522623,12.339487261708,"Poroshenko"
"855",2019-01-08,11.0970563391954,9.80521166171187,12.4008782360702,"Poroshenko"
"856",2019-01-09,11.1410641751582,9.83834733184728,12.437391423443,"Poroshenko"
"857",2019-01-10,11.1847450660415,9.92035648823892,12.4501828936013,"Poroshenko"
"858",2019-01-11,11.2308325609042,9.94109458045088,12.4983341189675,"Poroshenko"
"859",2019-01-12,11.2706360058654,9.99919956439019,12.5200772443161,"Poroshenko"
"860",2019-01-13,11.3072777693709,10.0535271494947,12.5369927194043,"Poroshenko"
"861",2019-01-14,11.3581373817883,10.1075366568141,12.5731022298288,"Poroshenko"
"862",2019-01-15,11.3856878618774,10.1537859954125,12.5959091691298,"Poroshenko"
"863",2019-01-16,11.4281188734864,10.2027407305436,12.5720282762841,"Poroshenko"
"864",2019-01-17,11.4718439077737,10.2384648672701,12.5978926157618,"Poroshenko"
"865",2019-01-18,11.5177390918773,10.3303112220097,12.6038882808288,"Poroshenko"
"866",2019-01-19,11.5667636880927,10.3947750451809,12.5954273046111,"Poroshenko"
"867",2019-01-20,11.6106262525889,10.4921427418421,12.5854866812796,"Poroshenko"
"868",2019-01-21,11.6060851285063,10.5064447041763,12.5509169051426,"Poroshenko"
"869",2019-01-22,11.6373198457036,10.5376586019734,12.5841644999392,"Poroshenko"
"870",2019-01-23,11.6402571299861,10.4978151519065,12.6092209842612,"Poroshenko"
"871",2019-01-24,11.6358364233515,10.4794126444601,12.6242730962549,"Poroshenko"
"872",2019-01-25,11.6406280981916,10.4775028777067,12.6603808516633,"Poroshenko"
"873",2019-01-26,11.6443475361768,10.4242467583889,12.7259356465468,"Poroshenko"
"874",2019-01-27,11.6374300459734,10.3686992994794,12.7744398694335,"Poroshenko"
"875",2019-01-28,11.6343133089563,10.3137006731609,12.7908060794082,"Poroshenko"
"876",2019-01-29,11.6343415551429,10.2627810437629,12.8157197315435,"Poroshenko"
"877",2019-01-30,11.6292446171348,10.2164792197051,12.8911267831605,"Poroshenko"
"878",2019-01-31,11.6313558236364,10.172977001172,12.9370724028349,"Poroshenko"
"879",2019-02-01,11.6354838398254,10.1275222363511,12.9573249316768,"Poroshenko"
"880",2019-02-02,11.6337437837975,10.1106820317108,12.9847464499726,"Poroshenko"
"881",2019-02-03,11.6342978778833,10.0568544899915,13.0362810955651,"Poroshenko"
"882",2019-02-04,11.6287327196796,10.0337017158459,13.0735933067847,"Poroshenko"
"883",2019-02-05,11.6200230239547,10.0110092596253,13.1032547469867,"Poroshenko"
"884",2019-02-06,11.614901553356,9.95028776953471,13.1657724355622,"Poroshenko"
"885",2019-02-07,11.618989277074,9.91771903689504,13.1799213156967,"Poroshenko"
"886",2019-02-08,11.6280948971289,9.88460779378504,13.2297369500831,"Poroshenko"
"887",2019-02-09,11.6310148148668,9.8109255404679,13.270962585732,"Poroshenko"
"888",2019-02-10,11.6373693824602,9.77673423645854,13.3150103736765,"Poroshenko"
"889",2019-02-11,11.6265753607749,9.72557747014718,13.3694299839642,"Poroshenko"
"890",2019-02-12,11.6266098449936,9.69429601609797,13.4204305839732,"Poroshenko"
"891",2019-02-13,11.6241683470588,9.64621282627798,13.4632429643726,"Poroshenko"
"892",2019-02-14,11.6320468730274,9.6032977085004,13.5178393396403,"Poroshenko"
"893",2017-11-26,7.87337139228725,5.97234542978406,9.69827355007027,"Zelensky"
"894",2017-11-27,7.8702293365571,5.95282069657566,9.73933597891357,"Zelensky"
"895",2017-11-28,7.86503620019805,5.9225405257873,9.77781068771511,"Zelensky"
"896",2017-11-29,7.86485516069571,5.87386628668409,9.78368809546558,"Zelensky"
"897",2017-11-30,7.86992052645909,5.82143477960709,9.81998528247527,"Zelensky"
"898",2017-12-01,7.86422070049682,5.79341462808846,9.84371897451192,"Zelensky"
"899",2017-12-02,7.85481159730608,5.75902593032328,9.88030003717076,"Zelensky"
"900",2017-12-03,7.84960603539875,5.72631558761973,9.87448869241143,"Zelensky"
"901",2017-12-04,7.84381050419851,5.65843775124796,9.93204891814683,"Zelensky"
"902",2017-12-05,7.83153357040585,5.61081187147016,9.93369229060714,"Zelensky"
