"","date","median","lower","upper","candidate"
"718",2018-08-24,7.72242371999162,6.17348512365435,9.23936643054946,"Poroshenko"
"719",2018-08-25,7.73744862053507,6.19152582498033,9.25789065703803,"Poroshenko"
"720",2018-08-26,7.76154251137235,6.22284159031555,9.2942251130033,"Poroshenko"
"721",2018-08-27,7.78449627347898,6.23294541511511,9.28984768349738,"Poroshenko"
"722",2018-08-28,7.81023004884753,6.24421669483645,9.33482151768219,"Poroshenko"
"723",2018-08-29,7.83060961558051,6.28847921475597,9.33986442452774,"Poroshenko"
"724",2018-08-30,7.83886628632812,6.3074185514332,9.36893006228933,"Poroshenko"
"725",2018-08-31,7.85905795771612,6.33927202478626,9.37136657684548,"Poroshenko"
"726",2018-09-01,7.88628302512629,6.36777348631977,9.38345746612694,"Poroshenko"
"727",2018-09-02,7.90511850211242,6.41438711538659,9.38630795006988,"Poroshenko"
"728",2018-09-03,7.9272910715669,6.44166916262614,9.40665165753021,"Poroshenko"
"729",2018-09-04,7.93979827428669,6.49370272388128,9.4155924813158,"Poroshenko"
"730",2018-09-05,7.95959404447413,6.51694497772014,9.40734416536668,"Poroshenko"
"731",2018-09-06,7.97868639966272,6.57396516570549,9.4088542535739,"Poroshenko"
"732",2018-09-07,7.99541504311829,6.63210562703424,9.42013527547804,"Poroshenko"
"733",2018-09-08,8.02061857684311,6.63529486522582,9.41821924458862,"Poroshenko"
"734",2018-09-09,8.03554063650443,6.67899978833453,9.42215876015258,"Poroshenko"
"735",2018-09-10,8.05702679447931,6.7074754063751,9.4076878979916,"Poroshenko"
"736",2018-09-11,8.06433968554921,6.71628927897294,9.42159700327865,"Poroshenko"
"737",2018-09-12,8.0739302950758,6.76711083391465,9.43848616630006,"Poroshenko"
"738",2018-09-13,8.0795275107296,6.77780808983447,9.41607727072937,"Poroshenko"
"739",2018-09-14,8.09668021781399,6.79888573062242,9.45113302816369,"Poroshenko"
"740",2018-09-15,8.11989055814683,6.83954773040364,9.42611949781252,"Poroshenko"
"741",2018-09-16,8.13336976255152,6.83450157164312,9.44775295598233,"Poroshenko"
"742",2018-09-17,8.14694087694093,6.87577472169217,9.42740294022214,"Poroshenko"
"743",2018-09-18,8.16419408612092,6.89486321309692,9.41690271664871,"Poroshenko"
"744",2018-09-19,8.18952751759982,6.88428708518175,9.44843406418076,"Poroshenko"
"745",2018-09-20,8.20986881958537,6.91459857258929,9.45717383508784,"Poroshenko"
"746",2018-09-21,8.23401359633854,6.90145373734458,9.50285069455403,"Poroshenko"
"747",2018-09-22,8.24957719630385,6.88089569975879,9.52602227370216,"Poroshenko"
"748",2018-09-23,8.25965963942356,6.922164703966,9.53396097985349,"Poroshenko"
"749",2018-09-24,8.28462453739449,6.92137954684847,9.59651181291877,"Poroshenko"
"750",2018-09-25,8.31095072309141,6.94460375444104,9.61457017401708,"Poroshenko"
"751",2018-09-26,8.34147737903652,6.9618158810255,9.63839421161283,"Poroshenko"
"752",2018-09-27,8.36461142541649,6.99257850624925,9.65058993785981,"Poroshenko"
"753",2018-09-28,8.38518814242481,7.01101835889139,9.66934531918112,"Poroshenko"
"754",2018-09-29,8.41531347010731,7.05937894788343,9.67616952157116,"Poroshenko"
"755",2018-09-30,8.42923220196299,7.07535075616336,9.69507300525238,"Poroshenko"
"756",2018-10-01,8.44529640486138,7.11179251352235,9.70705443991191,"Poroshenko"
"757",2018-10-02,8.467458790811,7.14407678521762,9.72811588502994,"Poroshenko"
"758",2018-10-03,8.49008313594518,7.17422053354602,9.73605678804326,"Poroshenko"
"759",2018-10-04,8.50104306497922,7.20440816651496,9.7318227207554,"Poroshenko"
"760",2018-10-05,8.52201393694832,7.22246140031283,9.73818226010314,"Poroshenko"
"761",2018-10-06,8.52911574684598,7.27273010080866,9.7533340097304,"Poroshenko"
"762",2018-10-07,8.5349348059396,7.26875154753883,9.74918560200782,"Poroshenko"
"763",2018-10-08,8.54453442676549,7.28773059251211,9.7612230244689,"Poroshenko"
"764",2018-10-09,8.5381930324326,7.28931782787282,9.76032024130524,"Poroshenko"
"765",2018-10-10,8.54114606692897,7.29695311979908,9.74935488338153,"Poroshenko"
"766",2018-10-11,8.54382293024968,7.31717981867532,9.73573749088599,"Poroshenko"
"767",2018-10-12,8.54110772466192,7.32020027962627,9.74474145361579,"Poroshenko"
"768",2018-10-13,8.54154180671816,7.31957869534974,9.7344346205359,"Poroshenko"
"769",2018-10-14,8.54284714379929,7.31582175481711,9.72309873765809,"Poroshenko"
"770",2018-10-15,8.53366814783429,7.29052430622484,9.74828873896635,"Poroshenko"
"771",2018-10-16,8.50695107715814,7.27415537270881,9.71910455214423,"Poroshenko"
"772",2018-10-17,8.49387216309082,7.2553447317066,9.7528671962,"Poroshenko"
"773",2018-10-18,8.49447918443161,7.20315511959222,9.77244170070239,"Poroshenko"
"774",2018-10-19,8.49335199634311,7.20373545282729,9.78884850540968,"Poroshenko"
"775",2018-10-20,8.49154994891996,7.1675006880839,9.78597769551068,"Poroshenko"
"776",2018-10-21,8.4872929580068,7.15613066103254,9.79195797260201,"Poroshenko"
"777",2018-10-22,8.48722970436405,7.15547356537518,9.81415478932244,"Poroshenko"
"778",2018-10-23,8.49090471948226,7.14615923533005,9.82781729475169,"Poroshenko"
"779",2018-10-24,8.48514076963197,7.13426140442559,9.84166123953584,"Poroshenko"
"780",2018-10-25,8.4935421711851,7.13704652551954,9.84790572112297,"Poroshenko"
"781",2018-10-26,8.48987512530001,7.13209357469743,9.84238838636275,"Poroshenko"
"782",2018-10-27,8.48969524497679,7.1217651142355,9.84914742629127,"Poroshenko"
"783",2018-10-28,8.48546381096554,7.14411434744829,9.8732664230517,"Poroshenko"
"784",2018-10-29,8.48819593963085,7.16468110893491,9.85839147296362,"Poroshenko"
"785",2018-10-30,8.49323317030399,7.17006564101636,9.84997769326751,"Poroshenko"
"786",2018-10-31,8.49616438776229,7.16566617768168,9.86061445633528,"Poroshenko"
"787",2018-11-01,8.50175753092082,7.17071178814489,9.85997697789701,"Poroshenko"
"788",2018-11-02,8.50637791294578,7.18009958549883,9.86282395313254,"Poroshenko"
"789",2018-11-03,8.51982408220488,7.15273369724821,9.88209463235942,"Poroshenko"
"790",2018-11-04,8.52672980314935,7.13988275965994,9.92745264764169,"Poroshenko"
"791",2018-11-05,8.53674449718705,7.14298845218886,9.95291509549464,"Poroshenko"
"792",2018-11-06,8.55845463780502,7.1714909687941,9.97905406947215,"Poroshenko"
"793",2018-11-07,8.57075004568921,7.16590659954023,10.0046496775819,"Poroshenko"
"794",2018-11-08,8.58472234508749,7.18152907392155,10.0166922009392,"Poroshenko"
"795",2018-11-09,8.60593892660294,7.202449008353,10.0424559382408,"Poroshenko"
"796",2018-11-10,8.62126420390474,7.20190511824291,10.0675477881137,"Poroshenko"
"797",2018-11-11,8.63233484364853,7.21124995817785,10.0776732546553,"Poroshenko"
"798",2018-11-12,8.63545364656641,7.22676756074726,10.1131995840757,"Poroshenko"
"799",2018-11-13,8.65059846079306,7.21705639226393,10.1171691645497,"Poroshenko"
"800",2018-11-14,8.66320382867904,7.25781413124051,10.1247588706848,"Poroshenko"
"801",2018-11-15,8.67691954161091,7.28086824208225,10.15156926515,"Poroshenko"
"802",2018-11-16,8.69331756787648,7.29693113615178,10.1594389276985,"Poroshenko"
"803",2018-11-17,8.70496573739113,7.32418071275285,10.1845721317132,"Poroshenko"
"804",2018-11-18,8.72325164265703,7.33822973322678,10.1897922945382,"Poroshenko"
"805",2018-11-19,8.73616394109862,7.39106755831367,10.1915200163888,"Poroshenko"
"806",2018-11-20,8.75216559337768,7.40420268224993,10.1974295219906,"Poroshenko"
"807",2018-11-21,8.76840207194623,7.43554730090978,10.1979069823852,"Poroshenko"
"808",2018-11-22,8.78362921846335,7.45535843685002,10.1999025247125,"Poroshenko"
"809",2018-11-23,8.80462601518016,7.47667387020996,10.2229342645544,"Poroshenko"
"810",2018-11-24,8.81945215290503,7.49872897544215,10.2253903257682,"Poroshenko"
"811",2018-11-25,8.83717501823243,7.50030721928368,10.24533255831,"Poroshenko"
"812",2018-11-26,8.86364554286736,7.53219482514896,10.2372730163254,"Poroshenko"
"813",2018-11-27,8.86703940947708,7.55506411400037,10.2437623065786,"Poroshenko"
"814",2018-11-28,8.88996622139346,7.59116727930722,10.2288323108208,"Poroshenko"
"815",2018-11-29,8.90155003518809,7.61165625056591,10.2387384525265,"Poroshenko"
"816",2018-11-30,8.92059211227813,7.65648684916222,10.2312661750388,"Poroshenko"
"817",2018-12-01,8.95347447571799,7.70171789854949,10.26117759835,"Poroshenko"
"818",2018-12-02,8.98209821503563,7.74832310857865,10.268498774844,"Poroshenko"
"819",2018-12-03,9.0100526228775,7.8092685491245,10.2574100987297,"Poroshenko"
"820",2018-12-04,9.05182694592866,7.87717890783745,10.2896670407318,"Poroshenko"
"821",2018-12-05,9.09672766458671,7.92247994464097,10.3016038748604,"Poroshenko"
"822",2018-12-06,9.13516049121134,8.01732890851461,10.3000811479864,"Poroshenko"
"823",2018-12-07,9.17036090330404,8.08103606144828,10.3261738079272,"Poroshenko"
"824",2018-12-08,9.22177667705508,8.14687563574797,10.3621072828696,"Poroshenko"
"825",2018-12-09,9.27315309811006,8.23749566485774,10.377748051641,"Poroshenko"
"826",2018-12-10,9.33667998935645,8.32804562932405,10.4089480135696,"Poroshenko"
"827",2018-12-11,9.40434229512408,8.3928975732738,10.4918156608777,"Poroshenko"
"828",2018-12-12,9.48442635969435,8.43256020960642,10.5772912428332,"Poroshenko"
"829",2018-12-13,9.55299647597259,8.51628977192185,10.6346356165747,"Poroshenko"
"830",2018-12-14,9.62710434180121,8.57668286252216,10.705186504384,"Poroshenko"
"831",2018-12-15,9.72683775618631,8.67446255721025,10.8006816052228,"Poroshenko"
"832",2018-12-16,9.81696797195059,8.75425250241558,10.8784733473944,"Poroshenko"
"833",2018-12-17,9.91141361262905,8.84649106901739,10.9658784137628,"Poroshenko"
"834",2018-12-18,10.0049740313465,8.95190712027978,11.025648169667,"Poroshenko"
"835",2018-12-19,10.0824792361585,9.0283952447258,11.1066915176735,"Poroshenko"
"836",2018-12-20,10.151154646457,9.09275573709981,11.2063516038093,"Poroshenko"
"837",2018-12-21,10.2379662971154,9.17247681461762,11.2839834831212,"Poroshenko"
"838",2018-12-22,10.3038565315569,9.24283783617677,11.359321668741,"Poroshenko"
"839",2018-12-23,10.3900385117002,9.3043538330849,11.4584969131365,"Poroshenko"
"840",2018-12-24,10.4649520117157,9.38796787122518,11.513569142644,"Poroshenko"
"841",2018-12-25,10.5384017420372,9.44168786937018,11.6285782410108,"Poroshenko"
"842",2018-12-26,10.567068742184,9.47016765201804,11.6707305908949,"Poroshenko"
"843",2018-12-27,10.597714006986,9.46511704783712,11.7298160957072,"Poroshenko"
"844",2018-12-28,10.6176264926644,9.45544359927378,11.7880544692622,"Poroshenko"
"845",2018-12-29,10.6466645193975,9.45713224146136,11.8357305646985,"Poroshenko"
"846",2018-12-30,10.6693453164962,9.4602959805981,11.8808349841821,"Poroshenko"
"847",2018-12-31,10.7017708976908,9.46857114118913,11.923295290052,"Poroshenko"
"848",2019-01-01,10.730250196755,9.4954040520868,11.9560830204542,"Poroshenko"
"849",2019-01-02,10.7629176627511,9.49897480951183,11.9973891966148,"Poroshenko"
"850",2019-01-03,10.7997189999167,9.52222967052889,12.0574240228991,"Poroshenko"
"851",2019-01-04,10.8262128062119,9.53769884125283,12.0791631853195,"Poroshenko"
"852",2019-01-05,10.8825739731995,9.57198943432697,12.1534420016074,"Poroshenko"
"853",2019-01-06,10.9361614171734,9.61345165602343,12.2214582082595,"Poroshenko"
"854",2019-01-07,10.9885500947808,9.64266317260625,12.3164126561931,"Poroshenko"
"855",2019-01-08,11.0415394072505,9.67847676469173,12.3388839383679,"Poroshenko"
"856",2019-01-09,11.0949566569369,9.7246580787207,12.4345456182692,"Poroshenko"
"857",2019-01-10,11.1562691762366,9.7792530452918,12.4806048661349,"Poroshenko"
"858",2019-01-11,11.207126167149,9.82932700116531,12.5222991608353,"Poroshenko"
"859",2019-01-12,11.2565671479658,9.878905881495,12.6036234984681,"Poroshenko"
"860",2019-01-13,11.3024883624556,9.94076536943049,12.6316390331954,"Poroshenko"
"861",2019-01-14,11.3603323649538,10.0080756918259,12.6904559676236,"Poroshenko"
"862",2019-01-15,11.4161149349643,10.0579855707544,12.6947663369352,"Poroshenko"
"863",2019-01-16,11.4720691722801,10.1354402086305,12.7533931925344,"Poroshenko"
"864",2019-01-17,11.5260025406423,10.2122704711779,12.7796777393722,"Poroshenko"
"865",2019-01-18,11.5762827651771,10.2731219479417,12.8080958200756,"Poroshenko"
"866",2019-01-19,11.6246823808908,10.3575050508694,12.8134674765395,"Poroshenko"
"867",2019-01-20,11.6756837659742,10.4438854759211,12.863765750701,"Poroshenko"
"868",2019-01-21,11.737538101917,10.5345717185138,12.9124455191349,"Poroshenko"
"869",2019-01-22,11.7830251533714,10.6153742365097,12.9202646294277,"Poroshenko"
"870",2019-01-23,11.8318192661574,10.6612546971325,12.9562126286329,"Poroshenko"
"871",2019-01-24,11.891722427562,10.7626189643013,12.9625730013338,"Poroshenko"
"872",2019-01-25,11.9224626778944,10.7912065852055,12.991042560978,"Poroshenko"
"873",2019-01-26,11.993148154874,10.8576022561903,13.058358182667,"Poroshenko"
"874",2019-01-27,12.0559076076278,10.9194637406085,13.1279794292383,"Poroshenko"
"875",2019-01-28,12.124038025422,10.9524772545192,13.2041017673032,"Poroshenko"
"876",2019-01-29,12.1895723567512,11.032882205138,13.2555634084444,"Poroshenko"
"877",2019-01-30,12.2484722667451,11.0628784218975,13.3603428039012,"Poroshenko"
"878",2019-01-31,12.3208970387018,11.1202634302874,13.4669380464678,"Poroshenko"
"879",2019-02-01,12.3916422438905,11.1422641303681,13.5769969508628,"Poroshenko"
"880",2019-02-02,12.4680821201794,11.186751617135,13.6726080051216,"Poroshenko"
"881",2019-02-03,12.5411396980635,11.22604815767,13.7741477651425,"Poroshenko"
"882",2019-02-04,12.614676004716,11.286597146733,13.8735065393686,"Poroshenko"
"883",2019-02-05,12.694508370744,11.3224404350317,13.9686914307397,"Poroshenko"
"884",2019-02-06,12.770246256462,11.4007739432324,14.0753881007138,"Poroshenko"
"885",2019-02-07,12.8439935431261,11.457531927994,14.1718285028529,"Poroshenko"
"886",2019-02-08,12.9160668521057,11.521494573176,14.2741212271417,"Poroshenko"
"887",2019-02-09,12.9963116945551,11.5807012672302,14.3646407550211,"Poroshenko"
"888",2019-02-10,13.0645409779922,11.6083276096434,14.4875949288005,"Poroshenko"
"889",2019-02-11,13.1461709821163,11.6873294829718,14.6056928415381,"Poroshenko"
"890",2019-02-12,13.2323494967587,11.7350611306471,14.7176939964538,"Poroshenko"
"891",2019-02-13,13.3050878964328,11.7780520773591,14.7893402028507,"Poroshenko"
"892",2019-02-14,13.3749034024312,11.7854883254644,14.8842327437368,"Poroshenko"
"893",2019-02-15,13.4054151052669,11.7790766704353,14.9506639133543,"Poroshenko"
"894",2019-02-16,13.4219594524821,11.7740467534652,15.0077253367924,"Poroshenko"
"895",2019-02-17,13.4407460210011,11.7453373609513,15.0860182806066,"Poroshenko"
"896",2019-02-18,13.4585814842482,11.7465946670424,15.127700515307,"Poroshenko"
"897",2019-02-19,13.4629114185838,11.6950363395597,15.1761400509742,"Poroshenko"
"898",2019-02-20,13.457606652176,11.6548425591075,15.2385610559513,"Poroshenko"
"899",2019-02-21,13.4550114191407,11.5961692520651,15.2834708154999,"Poroshenko"
"900",2019-02-22,13.4532795437905,11.5613423621501,15.3180649349503,"Poroshenko"
"901",2017-11-30,7.81164605099464,6.00139241292507,9.6966732882105,"Zelensky"
"902",2017-12-01,7.80101552223102,5.96221529109256,9.72589814810671,"Zelensky"
"903",2017-12-02,7.79017148962314,5.8986289272094,9.75201803118526,"Zelensky"
"904",2017-12-03,7.79200176301022,5.85491548645622,9.79591333909965,"Zelensky"
"905",2017-12-04,7.77459269729686,5.81820453819254,9.80823961003531,"Zelensky"
"906",2017-12-05,7.76420222272366,5.78165079202861,9.83523415805037,"Zelensky"
"907",2017-12-06,7.75005628566758,5.71758293941072,9.85480614211558,"Zelensky"
"908",2017-12-07,7.74274445552419,5.70151073341898,9.86756322087535,"Zelensky"
"909",2017-12-08,7.74175092238373,5.65061429450228,9.88246587972395,"Zelensky"
"910",2017-12-09,7.73703836576372,5.59694920385789,9.91373601793923,"Zelensky"
"911",2017-12-10,7.72674279543083,5.58838420658491,9.93352814059,"Zelensky"
"912",2017-12-11,7.71335019922128,5.52421419634964,9.95611893279309,"Zelensky"
"913",2017-12-12,7.71570702886147,5.47226895580635,9.98943374831378,"Zelensky"
"914",2017-12-13,7.69372292252122,5.41637843070234,9.99505970905528,"Zelensky"
"915",2017-12-14,7.68667570548039,5.36607517872507,10.0163493018367,"Zelensky"
"916",2017-12-15,7.67932558023857,5.33723731814486,10.0287507007083,"Zelensky"
"917",2017-12-16,7.66188560289858,5.31367992299506,10.028495758924,"Zelensky"
"918",2017-12-17,7.66032722044287,5.30814808165026,10.0642261848463,"Zelensky"
"919",2017-12-18,7.65309771903644,5.2554946613564,10.1118404463285,"Zelensky"
"920",2017-12-19,7.64625931450656,5.22615137452617,10.1298916260898,"Zelensky"
"921",2017-12-20,7.63518090431492,5.16716399161702,10.1439863383373,"Zelensky"
"922",2017-12-21,7.6280191726731,5.14926260332972,10.1372947291261,"Zelensky"
"923",2017-12-22,7.62236355766861,5.12926762636849,10.1423454561795,"Zelensky"
"924",2017-12-23,7.62076750210973,5.07271295931527,10.1405627224789,"Zelensky"
"925",2017-12-24,7.60009734516498,5.04904074205996,10.1407060956307,"Zelensky"
"926",2017-12-25,7.58933751011652,5.01332952085397,10.1448522322238,"Zelensky"
"927",2017-12-26,7.58597737137254,4.97614538928002,10.1713003478684,"Zelensky"
"928",2017-12-27,7.5809270301998,4.95875784952355,10.1927630681458,"Zelensky"
"929",2017-12-28,7.5628944539293,4.91789337782357,10.1955301798926,"Zelensky"
"930",2017-12-29,7.56338393963514,4.89953272139413,10.1864328498774,"Zelensky"
"931",2017-12-30,7.55293381245189,4.86196118540279,10.2031460472148,"Zelensky"
"932",2017-12-31,7.54406773862905,4.81298375425736,10.2030483789341,"Zelensky"
"933",2018-01-01,7.53982807304221,4.79377757003773,10.2195570854523,"Zelensky"
"934",2018-01-02,7.52115026800958,4.80136284455325,10.2132249770394,"Zelensky"
"935",2018-01-03,7.52172588442714,4.75630879278338,10.2200544755382,"Zelensky"
"936",2018-01-04,7.52642857530616,4.73788323504992,10.2407292050733,"Zelensky"
"937",2018-01-05,7.50111715429372,4.71364476035595,10.2862652529725,"Zelensky"
"938",2018-01-06,7.49853494649654,4.70143592782515,10.2698939484589,"Zelensky"
"939",2018-01-07,7.48363200678576,4.6709022195105,10.2832607812403,"Zelensky"
"940",2018-01-08,7.48266743650768,4.67334488366723,10.2572538065376,"Zelensky"
"941",2018-01-09,7.48868654949373,4.6662523013204,10.2775258513393,"Zelensky"
"942",2018-01-10,7.46756741223914,4.6330732536508,10.2569506423088,"Zelensky"
"943",2018-01-11,7.45665844556032,4.61096120637791,10.2788590714441,"Zelensky"
"944",2018-01-12,7.45300886000554,4.60974548746124,10.3020177022032,"Zelensky"
"945",2018-01-13,7.4398528453274,4.5973603208737,10.3020689490617,"Zelensky"
"946",2018-01-14,7.44153553696927,4.55350337106619,10.3029069623205,"Zelensky"
"947",2018-01-15,7.42731257510321,4.52002446076809,10.3295328569607,"Zelensky"
"948",2018-01-16,7.43414009562271,4.50078430987359,10.328702699369,"Zelensky"
"949",2018-01-17,7.42518221903184,4.48527212127923,10.3602255101202,"Zelensky"
"950",2018-01-18,7.42197978485916,4.50161850191567,10.3613342119707,"Zelensky"
"951",2018-01-19,7.40664947461832,4.48515843557869,10.3345498046357,"Zelensky"
"952",2018-01-20,7.38878712621548,4.46074026335334,10.3312986351873,"Zelensky"
"953",2018-01-21,7.38574640835279,4.43654505596051,10.3359793748125,"Zelensky"
"954",2018-01-22,7.3731558786492,4.43072069954515,10.3338703450339,"Zelensky"
"955",2018-01-23,7.3557724948441,4.41742551485025,10.3478536266442,"Zelensky"
"956",2018-01-24,7.35683280231406,4.45369755450578,10.3594912121718,"Zelensky"
"957",2018-01-25,7.35090271627501,4.41885179880371,10.3618874105255,"Zelensky"
"958",2018-01-26,7.34255495543693,4.40771703312728,10.3523921783477,"Zelensky"
"959",2018-01-27,7.34413684340825,4.38290168991035,10.3556604318391,"Zelensky"
"960",2018-01-28,7.34858208930064,4.36579311549898,10.3782817876164,"Zelensky"
"961",2018-01-29,7.33201256219308,4.33212530304229,10.3687288882838,"Zelensky"
"962",2018-01-30,7.31918711072946,4.32143656252019,10.3677724609302,"Zelensky"
"963",2018-01-31,7.32592921504514,4.3340120937748,10.363944476445,"Zelensky"
"964",2018-02-01,7.30978165324639,4.30307590506325,10.3705955588038,"Zelensky"
"965",2018-02-02,7.29932737997102,4.26886909756006,10.3418915482234,"Zelensky"
"966",2018-02-03,7.29786258992324,4.26784088634978,10.321975668687,"Zelensky"
"967",2018-02-04,7.27934374847643,4.27663925466839,10.2826037183102,"Zelensky"
"968",2018-02-05,7.28339254148264,4.24484540743889,10.2923840062962,"Zelensky"
"969",2018-02-06,7.28379902056834,4.21966020968452,10.3146982653935,"Zelensky"
"970",2018-02-07,7.27426272298824,4.21176258586522,10.3024888329185,"Zelensky"
"971",2018-02-08,7.25319660245248,4.21357317160927,10.3278367017218,"Zelensky"
"972",2018-02-09,7.25846224185927,4.18554362949389,10.3272714609829,"Zelensky"
"973",2018-02-10,7.2491900596194,4.15918700002304,10.2848364552541,"Zelensky"
"974",2018-02-11,7.23191826261513,4.19284637000421,10.3039277465213,"Zelensky"
"975",2018-02-12,7.21729765022369,4.19229213956349,10.2923465650677,"Zelensky"
"976",2018-02-13,7.20784968814169,4.18229256638421,10.2807684707913,"Zelensky"
"977",2018-02-14,7.20002268440875,4.15489307614276,10.3108022101864,"Zelensky"
"978",2018-02-15,7.20089132559675,4.17507956719107,10.2703267762907,"Zelensky"
"979",2018-02-16,7.20899274416249,4.14051123615129,10.2942163199665,"Zelensky"
"980",2018-02-17,7.18739341915883,4.1026962645092,10.3059181641,"Zelensky"
"981",2018-02-18,7.17820280541765,4.1397373245168,10.2761245130036,"Zelensky"
"982",2018-02-19,7.17799802113261,4.12481377563616,10.2688806215153,"Zelensky"
"983",2018-02-20,7.1817576343232,4.1388938978304,10.2518578734883,"Zelensky"
"984",2018-02-21,7.16469078820398,4.14557821179857,10.2171866651452,"Zelensky"
"985",2018-02-22,7.17183188744589,4.1687946728327,10.2230244631944,"Zelensky"
"986",2018-02-23,7.15325438499763,4.16252536773667,10.1886903798662,"Zelensky"
"987",2018-02-24,7.14117806057168,4.14181448931821,10.1864544752785,"Zelensky"
"988",2018-02-25,7.13026626268733,4.15011493099877,10.1540129228742,"Zelensky"
"989",2018-02-26,7.11206248261655,4.14941632241416,10.1140319812022,"Zelensky"
"990",2018-02-27,7.10732012238654,4.1464979342503,10.1197442794252,"Zelensky"
"991",2018-02-28,7.09622367368672,4.18742757045573,10.1201819329166,"Zelensky"
"992",2018-03-01,7.09911273226596,4.18514549410668,10.1071624994711,"Zelensky"
"993",2018-03-02,7.09122402547474,4.17803837590646,10.0983133268332,"Zelensky"
"994",2018-03-03,7.07535738744919,4.16832026920914,10.0755727945326,"Zelensky"
"995",2018-03-04,7.0494512970911,4.17305494885849,10.0306189674005,"Zelensky"
"996",2018-03-05,7.04793820435164,4.2056160000438,10.060607484818,"Zelensky"
"997",2018-03-06,7.04068068589415,4.1818880503466,10.0330787774619,"Zelensky"
"998",2018-03-07,7.03164739704348,4.16175754720439,10.0050232786578,"Zelensky"
"999",2018-03-08,7.01799859721913,4.21316373427218,10.01296647522,"Zelensky"
"1000",2018-03-09,7.01092342842407,4.19725723914812,9.97911355031192,"Zelensky"
"1001",2018-03-10,7.00225214374234,4.19861852090859,9.95458467548698,"Zelensky"
"1002",2018-03-11,7.00390813130092,4.21894361720796,9.93651474608597,"Zelensky"
"1003",2018-03-12,6.99319143319328,4.22173245834021,9.94023780623963,"Zelensky"
"1004",2018-03-13,6.98264001284748,4.22768278237211,9.90111967233106,"Zelensky"
"1005",2018-03-14,6.97770621565543,4.22518915504783,9.8776680828666,"Zelensky"
"1006",2018-03-15,6.95841826825907,4.24985534646691,9.83846047794265,"Zelensky"
"1007",2018-03-16,6.9572190076538,4.30008698291877,9.82786969796716,"Zelensky"
"1008",2018-03-17,6.94740821983931,4.30974994008055,9.81150670721716,"Zelensky"
"1009",2018-03-18,6.94047585740921,4.32751044523666,9.8168347483844,"Zelensky"
"1010",2018-03-19,6.94649251918055,4.35001272224673,9.82030503097092,"Zelensky"
"1011",2018-03-20,6.9532279010177,4.35181875390036,9.78717857559522,"Zelensky"
"1012",2018-03-21,6.93354357954054,4.35331379583616,9.74744813693081,"Zelensky"
"1013",2018-03-22,6.92811013060852,4.37487374512148,9.71996858600573,"Zelensky"
"1014",2018-03-23,6.90595204672843,4.36960590319577,9.6872433515725,"Zelensky"
"1015",2018-03-24,6.90752265969682,4.374568694012,9.66130358053348,"Zelensky"
"1016",2018-03-25,6.90242474240804,4.37909057495734,9.60686610811925,"Zelensky"
"1017",2018-03-26,6.90751812614434,4.38051407970966,9.57350465911646,"Zelensky"
"1018",2018-03-27,6.88893508852538,4.41477511947669,9.54301054548818,"Zelensky"
"1019",2018-03-28,6.88422010836216,4.43742241549266,9.50716067986764,"Zelensky"
"1020",2018-03-29,6.87967774009275,4.43722423293582,9.48951689889993,"Zelensky"
"1021",2018-03-30,6.86769156687267,4.44441207851037,9.43420399206149,"Zelensky"
"1022",2018-03-31,6.86358576937689,4.4861521528636,9.39933074469606,"Zelensky"
"1023",2018-04-01,6.85355512789043,4.49481887480655,9.34858727163248,"Zelensky"
"1024",2018-04-02,6.85289479851636,4.51961289189023,9.31772213903918,"Zelensky"
"1025",2018-04-03,6.84479068095608,4.55008421794566,9.27694813745032,"Zelensky"
"1026",2018-04-04,6.83558120574611,4.55586006701628,9.25383052971003,"Zelensky"
"1027",2018-04-05,6.82397792381506,4.55111724914703,9.25148481684606,"Zelensky"
"1028",2018-04-06,6.82710099108394,4.59432037807114,9.18309414611505,"Zelensky"
"1029",2018-04-07,6.81488693746607,4.62622518627474,9.15532152671733,"Zelensky"
"1030",2018-04-08,6.81775250129155,4.65696717362138,9.13960734341244,"Zelensky"
"1031",2018-04-09,6.81412656449855,4.68094573762909,9.09580274214036,"Zelensky"
"1032",2018-04-10,6.81178983259884,4.70652210984618,9.06843866995336,"Zelensky"
"1033",2018-04-11,6.80002364133309,4.73930372782158,9.01992159513611,"Zelensky"
"1034",2018-04-12,6.79079455577615,4.75526094523983,8.95469025413293,"Zelensky"
"1035",2018-04-13,6.78954405853966,4.78738421183047,8.89955303889847,"Zelensky"
"1036",2018-04-14,6.78162112464882,4.81769339452472,8.87289075130001,"Zelensky"
"1037",2018-04-15,6.77797859108843,4.83446309350978,8.84475011751727,"Zelensky"
"1038",2018-04-16,6.7740147375815,4.88353406791599,8.78993595355716,"Zelensky"
"1039",2018-04-17,6.77509373013255,4.91288770490622,8.75518953961796,"Zelensky"
"1040",2018-04-18,6.75468481597651,4.92498767148825,8.70916946797124,"Zelensky"
"1041",2018-04-19,6.74518208524108,4.95351562651866,8.67197764201328,"Zelensky"
"1042",2018-04-20,6.74011941861291,4.9530305950692,8.67877563553805,"Zelensky"
"1043",2018-04-21,6.73241770397609,4.96835885247794,8.62741229751572,"Zelensky"
"1044",2018-04-22,6.73702093489228,4.98075740359446,8.59449636939442,"Zelensky"
"1045",2018-04-23,6.74701373063022,4.96193286548788,8.62600887220706,"Zelensky"
