"","date","median","lower","upper","candidate"
"888",2019-01-21,11.6876129426773,10.4887686985544,12.842604929454,"Poroshenko"
"889",2019-01-22,11.7404926055336,10.5681324608736,12.8727839435997,"Poroshenko"
"890",2019-01-23,11.7951507792051,10.6492256841268,12.886745609854,"Poroshenko"
"891",2019-01-24,11.8441138833552,10.7257095500404,12.9050725243439,"Poroshenko"
"892",2019-01-25,11.8721612067475,10.7703750108382,12.9138793014704,"Poroshenko"
"893",2019-01-26,11.9327330064158,10.8294559628335,12.9582393087119,"Poroshenko"
"894",2019-01-27,11.9844557408083,10.9198031694902,13.011950065656,"Poroshenko"
"895",2019-01-28,12.0430349116261,10.9648231005333,13.0518928969285,"Poroshenko"
"896",2019-01-29,12.0964918254937,11.02753646654,13.11260020089,"Poroshenko"
"897",2019-01-30,12.1462326968885,11.0779779582361,13.1731029540298,"Poroshenko"
"898",2019-01-31,12.2127147595845,11.1064157001083,13.2439188594027,"Poroshenko"
"899",2019-02-01,12.265574672617,11.1360548384958,13.327352600441,"Poroshenko"
"900",2019-02-02,12.3304752860869,11.1886884610316,13.4114937114372,"Poroshenko"
"901",2019-02-03,12.3849956995468,11.2436932669489,13.485187201113,"Poroshenko"
"902",2019-02-04,12.4409244788075,11.2902110890816,13.5678962873153,"Poroshenko"
"903",2019-02-05,12.5093093981665,11.3613670997074,13.6475794664399,"Poroshenko"
"904",2019-02-06,12.5710792102698,11.4115744580193,13.7119481208262,"Poroshenko"
"905",2019-02-07,12.6371200847889,11.4842729251461,13.7715413082231,"Poroshenko"
"906",2019-02-08,12.7014595206722,11.5540407889471,13.8459862221102,"Poroshenko"
"907",2019-02-09,12.7610516803348,11.6056291869103,13.9141128065424,"Poroshenko"
"908",2019-02-10,12.8265234390442,11.6522944971429,13.9618458831211,"Poroshenko"
"909",2019-02-11,12.8926832342178,11.7396094026855,14.0388745241521,"Poroshenko"
"910",2019-02-12,12.9599251028749,11.8043396638616,14.1004150974211,"Poroshenko"
"911",2019-02-13,13.0068705117358,11.8504353467061,14.1429857265964,"Poroshenko"
"912",2019-02-14,13.06483523118,11.912076928684,14.1920811577734,"Poroshenko"
"913",2019-02-15,13.0683424185513,11.9224572427252,14.1938280286609,"Poroshenko"
"914",2019-02-16,13.0628026570104,11.9210985109652,14.2008071838991,"Poroshenko"
"915",2019-02-17,13.0562704187511,11.9418843075398,14.1985989310325,"Poroshenko"
"916",2019-02-18,13.0651041335064,11.9361601025318,14.1947785724989,"Poroshenko"
"917",2019-02-19,13.0578820365522,11.9108066756786,14.1789041164224,"Poroshenko"
"918",2019-02-20,13.0278486237056,11.8848943487868,14.1570256418588,"Poroshenko"
"919",2019-02-21,13.0277926500458,11.8851733983573,14.1788233265856,"Poroshenko"
"920",2019-02-22,13.0217174015939,11.8693337220686,14.1947298165647,"Poroshenko"
"921",2019-02-23,13.0205588760652,11.8480867234498,14.1897270769891,"Poroshenko"
"922",2019-02-24,13.0068679499217,11.8246867797879,14.1905821952814,"Poroshenko"
"923",2019-02-25,12.9922712382916,11.7939736369065,14.1933136763068,"Poroshenko"
"924",2019-02-26,12.9723754263424,11.7431436400026,14.1891461419106,"Poroshenko"
"925",2019-02-27,12.9526576285818,11.7455531441174,14.1833304576037,"Poroshenko"
"926",2019-02-28,12.938399143038,11.7013098607839,14.1784975885466,"Poroshenko"
"927",2019-03-01,12.9273455297185,11.6706157928733,14.1968605116938,"Poroshenko"
"928",2019-03-02,12.9120800030011,11.6634126429365,14.1943994084736,"Poroshenko"
"929",2019-03-03,12.9099833450121,11.6487392977043,14.224366548311,"Poroshenko"
"930",2019-03-04,12.8945290116184,11.6210747528173,14.1930114235469,"Poroshenko"
"931",2019-03-05,12.8888559214506,11.5979039562699,14.2079328021121,"Poroshenko"
"932",2019-03-06,12.8821200652245,11.5834030072176,14.221654301128,"Poroshenko"
"933",2019-03-07,12.8811307289846,11.5541143970126,14.2413849553468,"Poroshenko"
"934",2019-03-08,12.8849522850124,11.5343455346352,14.2958427313052,"Poroshenko"
"935",2019-03-09,12.8868737875222,11.4940933542754,14.3104416222608,"Poroshenko"
"936",2019-03-10,12.8933716892366,11.4646077109889,14.3509595574764,"Poroshenko"
"937",2019-03-11,12.9002424919454,11.3962295000185,14.4091649659679,"Poroshenko"
"938",2019-03-12,12.8976997844171,11.3546504302438,14.4797303197006,"Poroshenko"
"939",2019-03-13,12.9009300405803,11.3071170209844,14.5277349436434,"Poroshenko"
"940",2019-03-14,12.9114997697701,11.2688212225098,14.5897424316911,"Poroshenko"
"941",2017-11-30,7.81349138784989,6.01054796457757,9.62940457116789,"Zelensky"
"942",2017-12-01,7.80740773579981,5.97703113150171,9.64432794041465,"Zelensky"
"943",2017-12-02,7.80347535650176,5.92858609830576,9.68929742227514,"Zelensky"
"944",2017-12-03,7.7861935411173,5.89622750228981,9.72766419436499,"Zelensky"
"945",2017-12-04,7.77912730119136,5.87211990285035,9.73217466606511,"Zelensky"
"946",2017-12-05,7.77205713075197,5.83951084038865,9.77733714621913,"Zelensky"
"947",2017-12-06,7.77824808173329,5.81243210680274,9.7777914059019,"Zelensky"
"948",2017-12-07,7.75840025489105,5.75407447759469,9.80085444235155,"Zelensky"
"949",2017-12-08,7.75649542837523,5.70954664373891,9.81493599443051,"Zelensky"
"950",2017-12-09,7.74165540331203,5.66270321639961,9.82654810066787,"Zelensky"
"951",2017-12-10,7.73350398987455,5.61991151042899,9.83524373772645,"Zelensky"
"952",2017-12-11,7.72546355398573,5.58754542511889,9.85537467085934,"Zelensky"
"953",2017-12-12,7.71431941029097,5.57249533082755,9.86497093114947,"Zelensky"
"954",2017-12-13,7.70369504078293,5.52181294839359,9.89069373080667,"Zelensky"
"955",2017-12-14,7.70939188483358,5.50072824620296,9.89110828833179,"Zelensky"
"956",2017-12-15,7.68868339887712,5.44229765630483,9.89614418795341,"Zelensky"
"957",2017-12-16,7.68693677649691,5.40081856307526,9.9216142862549,"Zelensky"
"958",2017-12-17,7.66776848000033,5.3886274073169,9.97037689721675,"Zelensky"
"959",2017-12-18,7.66144618280117,5.34354095766072,10.0011292670952,"Zelensky"
"960",2017-12-19,7.64384592983751,5.32770807107741,10.0055716551837,"Zelensky"
"961",2017-12-20,7.63344841373793,5.27007601216831,10.0265297825608,"Zelensky"
"962",2017-12-21,7.62592522260679,5.27155065022685,10.0449154782641,"Zelensky"
"963",2017-12-22,7.62777628435812,5.22919618117925,10.0619190298787,"Zelensky"
"964",2017-12-23,7.61474121832437,5.25818837397622,10.0660030579898,"Zelensky"
"965",2017-12-24,7.60394300038851,5.17628384187496,10.0611767167832,"Zelensky"
"966",2017-12-25,7.59172319101264,5.17659152363034,10.0795008556804,"Zelensky"
"967",2017-12-26,7.57699480922267,5.16037401354181,10.0775765879362,"Zelensky"
"968",2017-12-27,7.57166728947573,5.13882082220536,10.0809202377218,"Zelensky"
"969",2017-12-28,7.55563497447257,5.07950524769893,10.083900807141,"Zelensky"
"970",2017-12-29,7.5479695275739,5.03890880062864,10.1091941607172,"Zelensky"
"971",2017-12-30,7.53729938770461,5.00067823665272,10.1001314576259,"Zelensky"
"972",2017-12-31,7.51978460994996,4.96087278576672,10.0892112316389,"Zelensky"
"973",2018-01-01,7.49686587606658,4.9055523231559,10.0929590385377,"Zelensky"
"974",2018-01-02,7.49977122940363,4.9155102268084,10.1214377615977,"Zelensky"
"975",2018-01-03,7.48319343182522,4.88391494903858,10.1483747640569,"Zelensky"
"976",2018-01-04,7.4753234163718,4.85913293839918,10.1380409404641,"Zelensky"
"977",2018-01-05,7.47627106833419,4.85115514607973,10.1502218194864,"Zelensky"
"978",2018-01-06,7.47910901990793,4.81282010711444,10.1454078130725,"Zelensky"
"979",2018-01-07,7.45764852348773,4.79692306927616,10.1504726208265,"Zelensky"
"980",2018-01-08,7.44774736359249,4.76145535735938,10.1360356786687,"Zelensky"
"981",2018-01-09,7.44381914807347,4.77368196473499,10.1386123487976,"Zelensky"
"982",2018-01-10,7.42826647758509,4.73751769730392,10.1424507998741,"Zelensky"
"983",2018-01-11,7.43138038425147,4.72613936973651,10.1369807193526,"Zelensky"
"984",2018-01-12,7.42954517683503,4.69789770613829,10.155123270861,"Zelensky"
"985",2018-01-13,7.41851402765828,4.6816641173521,10.1147029622331,"Zelensky"
"986",2018-01-14,7.39151919637688,4.63792572364591,10.1319060212177,"Zelensky"
"987",2018-01-15,7.40450149107131,4.64607451696677,10.1483804914368,"Zelensky"
"988",2018-01-16,7.39366052346154,4.62834460740528,10.1559211524697,"Zelensky"
"989",2018-01-17,7.37822757777237,4.63521951202596,10.1321686216537,"Zelensky"
"990",2018-01-18,7.36640080781373,4.59104656600186,10.122208032391,"Zelensky"
"991",2018-01-19,7.35667020563249,4.58528713869542,10.1487620373337,"Zelensky"
"992",2018-01-20,7.35461631613679,4.56613780315304,10.1429898074599,"Zelensky"
"993",2018-01-21,7.3505388428342,4.60394051462409,10.1545824898084,"Zelensky"
"994",2018-01-22,7.34397625117548,4.55389726147585,10.1495448997625,"Zelensky"
"995",2018-01-23,7.33721993714248,4.53984152382586,10.1593627215192,"Zelensky"
"996",2018-01-24,7.31441532655334,4.52525757634858,10.1438646264352,"Zelensky"
"997",2018-01-25,7.32330538160882,4.54368343757391,10.1728382477069,"Zelensky"
"998",2018-01-26,7.32042228759807,4.51999920020842,10.1785172983966,"Zelensky"
"999",2018-01-27,7.32320295015578,4.52352090804273,10.1273624820802,"Zelensky"
"1000",2018-01-28,7.30438353188819,4.49101718011432,10.1104189579388,"Zelensky"
"1001",2018-01-29,7.28126641747722,4.48359601715773,10.1141852523531,"Zelensky"
"1002",2018-01-30,7.2846611671725,4.46657903763127,10.1207676203177,"Zelensky"
"1003",2018-01-31,7.280234530953,4.47583549245834,10.0880264899757,"Zelensky"
"1004",2018-02-01,7.28501786344662,4.4548546038632,10.0804554441079,"Zelensky"
"1005",2018-02-02,7.27110626420579,4.39699675195679,10.0759019829573,"Zelensky"
"1006",2018-02-03,7.26501255023106,4.37901573747282,10.0448699762387,"Zelensky"
"1007",2018-02-04,7.2490491019757,4.36223810719957,10.0566145332444,"Zelensky"
"1008",2018-02-05,7.24365849568857,4.3508209665871,10.0631922318191,"Zelensky"
"1009",2018-02-06,7.24133443298638,4.37450786941493,10.0447149139514,"Zelensky"
"1010",2018-02-07,7.22877046360967,4.35708972485463,10.0296660012809,"Zelensky"
"1011",2018-02-08,7.22920129730676,4.36195958492547,10.0279524274181,"Zelensky"
"1012",2018-02-09,7.21582835363391,4.37111249050651,9.96459142410709,"Zelensky"
"1013",2018-02-10,7.22583618985782,4.34118649577752,9.97949752203828,"Zelensky"
"1014",2018-02-11,7.21177833368129,4.32136839820149,9.98001262586743,"Zelensky"
"1015",2018-02-12,7.20380185165406,4.3073021905221,9.9577657364427,"Zelensky"
"1016",2018-02-13,7.19376906593125,4.32403930265423,9.95637822187271,"Zelensky"
"1017",2018-02-14,7.19552925836421,4.33646833356518,9.97129680308922,"Zelensky"
"1018",2018-02-15,7.1836807682708,4.32242310003352,9.94079692783457,"Zelensky"
"1019",2018-02-16,7.17065090809845,4.29687173734456,9.9530664371567,"Zelensky"
"1020",2018-02-17,7.16560033624206,4.29636277116691,9.93778670578908,"Zelensky"
"1021",2018-02-18,7.16099584088731,4.3184997777552,9.91091247602296,"Zelensky"
"1022",2018-02-19,7.15122199626513,4.30401595976336,9.91007342721234,"Zelensky"
"1023",2018-02-20,7.15555887933741,4.26166111784649,9.86562315318654,"Zelensky"
"1024",2018-02-21,7.1541435866642,4.28197401995192,9.85786620173955,"Zelensky"
"1025",2018-02-22,7.12474753787746,4.27858347545533,9.85860213577335,"Zelensky"
"1026",2018-02-23,7.11385345512661,4.26157639368324,9.85032170447169,"Zelensky"
"1027",2018-02-24,7.11005891590005,4.29338021868621,9.86444021520907,"Zelensky"
"1028",2018-02-25,7.09984120673743,4.2810724615757,9.82127033934215,"Zelensky"
"1029",2018-02-26,7.08881026771674,4.30237268247373,9.81327995971766,"Zelensky"
"1030",2018-02-27,7.07793880496288,4.32247158532413,9.78962960807657,"Zelensky"
"1031",2018-02-28,7.09091537025998,4.31443229088141,9.7711981085424,"Zelensky"
"1032",2018-03-01,7.07931395486412,4.31662788570604,9.7575432565774,"Zelensky"
"1033",2018-03-02,7.07723556431528,4.32247865178564,9.75662799518514,"Zelensky"
"1034",2018-03-03,7.06924604277417,4.32258506859007,9.70880724790552,"Zelensky"
"1035",2018-03-04,7.07042126709803,4.36651983495967,9.65858991405288,"Zelensky"
"1036",2018-03-05,7.06699562825303,4.37675987885466,9.68461118899965,"Zelensky"
"1037",2018-03-06,7.03134388161797,4.41180918918344,9.65320555898371,"Zelensky"
"1038",2018-03-07,7.02006974340084,4.3996634064062,9.65897011380936,"Zelensky"
"1039",2018-03-08,7.03094745050894,4.38868192699189,9.61828300789827,"Zelensky"
"1040",2018-03-09,7.01924506758369,4.38637115475624,9.60144378641701,"Zelensky"
"1041",2018-03-10,7.00177907964307,4.39362808229468,9.59672758543444,"Zelensky"
"1042",2018-03-11,6.99600449947994,4.42069327063511,9.58550242354199,"Zelensky"
"1043",2018-03-12,7.00292766734167,4.41880148183732,9.54443007865656,"Zelensky"
"1044",2018-03-13,7.00320257684803,4.43036980858417,9.52684499593835,"Zelensky"
"1045",2018-03-14,6.99805874131714,4.4358463450626,9.48138504778727,"Zelensky"
"1046",2018-03-15,6.99251715779821,4.42103569555221,9.48690394333971,"Zelensky"
"1047",2018-03-16,6.97846311444329,4.43676693218974,9.46392305470263,"Zelensky"
"1048",2018-03-17,6.984202963099,4.45410445935723,9.42967000831564,"Zelensky"
"1049",2018-03-18,6.98091609453767,4.44162645004623,9.39240643267693,"Zelensky"
"1050",2018-03-19,6.97547797207146,4.43750880760246,9.36833583459998,"Zelensky"
"1051",2018-03-20,6.97167152131603,4.46440929947279,9.35482463520231,"Zelensky"
"1052",2018-03-21,6.96333942608956,4.47687458196411,9.36895022829412,"Zelensky"
"1053",2018-03-22,6.95483134093658,4.50651617710316,9.31130948728117,"Zelensky"
"1054",2018-03-23,6.95152711410541,4.52162647489984,9.27240247072489,"Zelensky"
"1055",2018-03-24,6.94260458412991,4.51760643090324,9.23943732383734,"Zelensky"
"1056",2018-03-25,6.93062530720008,4.55213817374602,9.23706793783307,"Zelensky"
"1057",2018-03-26,6.92546211136302,4.54152591893645,9.21464519344398,"Zelensky"
"1058",2018-03-27,6.91542817064552,4.51335245365873,9.19025948972685,"Zelensky"
"1059",2018-03-28,6.91785158900428,4.54529558951327,9.18210047425311,"Zelensky"
"1060",2018-03-29,6.9031409603999,4.57608038302818,9.16988059432368,"Zelensky"
"1061",2018-03-30,6.89601482266541,4.58777624888398,9.11159856632021,"Zelensky"
"1062",2018-03-31,6.89190449289667,4.61491054010555,9.09382384282296,"Zelensky"
"1063",2018-04-01,6.89539574422883,4.64437962649356,9.09269164924371,"Zelensky"
"1064",2018-04-02,6.88272919504795,4.63631681288329,9.02293331118194,"Zelensky"
"1065",2018-04-03,6.87985435816317,4.66098179233752,8.98281830914293,"Zelensky"
"1066",2018-04-04,6.86726136831473,4.66178106441473,8.94575590077488,"Zelensky"
"1067",2018-04-05,6.85867097620766,4.6696410754438,8.94281109473462,"Zelensky"
"1068",2018-04-06,6.85412821642005,4.64557975664976,8.89723529486552,"Zelensky"
"1069",2018-04-07,6.84642636752612,4.68364403547959,8.86148852080975,"Zelensky"
"1070",2018-04-08,6.84212664520075,4.73726887953395,8.84019696240817,"Zelensky"
"1071",2018-04-09,6.83705240546355,4.74177669192173,8.83001436261422,"Zelensky"
"1072",2018-04-10,6.82633691158666,4.75847182065902,8.81833088421177,"Zelensky"
"1073",2018-04-11,6.81361519404535,4.7816346546708,8.74537313821542,"Zelensky"
"1074",2018-04-12,6.80388791998454,4.81342494070137,8.74001121475095,"Zelensky"
"1075",2018-04-13,6.78948020195286,4.86629098709814,8.68347871163367,"Zelensky"
"1076",2018-04-14,6.78176795240931,4.87172511554206,8.62783744100592,"Zelensky"
"1077",2018-04-15,6.76658728961823,4.92481710545439,8.60916005915692,"Zelensky"
"1078",2018-04-16,6.75631768430836,4.97018235144035,8.53748741179177,"Zelensky"
"1079",2018-04-17,6.73955503882674,4.9844763970951,8.52840673552709,"Zelensky"
"1080",2018-04-18,6.73884903801232,5.04192333140749,8.50070549927191,"Zelensky"
"1081",2018-04-19,6.73727227558839,5.05595357940748,8.45365181719033,"Zelensky"
"1082",2018-04-20,6.73597346130717,5.02246713479109,8.46902431098846,"Zelensky"
"1083",2018-04-21,6.73494914031186,5.02308573409233,8.44026342416591,"Zelensky"
"1084",2018-04-22,6.7282728112428,5.03316218808495,8.4316037773178,"Zelensky"
"1085",2018-04-23,6.71344770683486,5.01731562831988,8.46516652704823,"Zelensky"
"1086",2018-04-24,6.71018267539138,5.00479009430278,8.49415933442843,"Zelensky"
"1087",2018-04-25,6.71016549633468,5.01005693085335,8.50735223707613,"Zelensky"
"1088",2018-04-26,6.71230561595479,4.98337780145385,8.53653834316321,"Zelensky"
"1089",2018-04-27,6.70715378205575,4.96415902257201,8.54423780233048,"Zelensky"
"1090",2018-04-28,6.70966737139544,4.97534137874613,8.54479565406967,"Zelensky"
"1091",2018-04-29,6.71208977767937,4.9663939871133,8.53701262071351,"Zelensky"
"1092",2018-04-30,6.72177276333092,4.96359521028662,8.53464041228095,"Zelensky"
"1093",2018-05-01,6.7219589902204,4.9522838890368,8.54637558446707,"Zelensky"
"1094",2018-05-02,6.71494064642609,4.95036107168282,8.56201226196875,"Zelensky"
"1095",2018-05-03,6.71633277621687,4.98017132433166,8.57056076116734,"Zelensky"
"1096",2018-05-04,6.72184691179082,4.96946885626826,8.55940408208822,"Zelensky"
"1097",2018-05-05,6.72542783638223,4.95951571788118,8.57452926427334,"Zelensky"
"1098",2018-05-06,6.71597015359676,4.95145582538257,8.5621130867239,"Zelensky"
"1099",2018-05-07,6.71822249704651,4.95145239466283,8.54851458030516,"Zelensky"
"1100",2018-05-08,6.71151582040186,4.94486110005748,8.55418755865506,"Zelensky"
"1101",2018-05-09,6.71591900889993,4.94572869295628,8.56675178937523,"Zelensky"
"1102",2018-05-10,6.72112199761927,4.96937157203486,8.5544609297922,"Zelensky"
"1103",2018-05-11,6.71938231741504,4.98489421678614,8.55195482807847,"Zelensky"
"1104",2018-05-12,6.71931958693342,4.99428903263433,8.52514451364502,"Zelensky"
"1105",2018-05-13,6.72956513179459,5.00513173552571,8.49883589039376,"Zelensky"
"1106",2018-05-14,6.7239402407023,5.01611939910716,8.49047499270351,"Zelensky"
"1107",2018-05-15,6.72282264070051,5.04349302114254,8.45251920545617,"Zelensky"
"1108",2018-05-16,6.71437756020783,5.06688431099584,8.43877573572123,"Zelensky"
"1109",2018-05-17,6.71955352521531,5.08532635650132,8.42361528963762,"Zelensky"
"1110",2018-05-18,6.72000411965276,5.09708298190838,8.38174752665498,"Zelensky"
"1111",2018-05-19,6.70497244034487,5.08676651670252,8.39157334926511,"Zelensky"
"1112",2018-05-20,6.70957532670165,5.10301677177136,8.35963966782066,"Zelensky"
"1113",2018-05-21,6.7048878615295,5.10738747180892,8.31779799553458,"Zelensky"
"1114",2018-05-22,6.70330386839042,5.12196110239127,8.31609559386092,"Zelensky"
"1115",2018-05-23,6.69500245505897,5.08130404268578,8.32318326249807,"Zelensky"
"1116",2018-05-24,6.68372104468783,5.0656168478293,8.3149709400938,"Zelensky"
"1117",2018-05-25,6.68218998109517,5.06264135953201,8.31384454242805,"Zelensky"
"1118",2018-05-26,6.68898966325327,5.03717196751085,8.34294212926604,"Zelensky"
"1119",2018-05-27,6.7124169891586,5.01276188500539,8.39058848764343,"Zelensky"
"1120",2018-05-28,6.72981901412205,5.01355633546274,8.41373157705961,"Zelensky"
"1121",2018-05-29,6.74273060882324,5.00651618643746,8.4573320066958,"Zelensky"
"1122",2018-05-30,6.75731389520426,5.03642809870822,8.46250827520701,"Zelensky"
"1123",2018-05-31,6.77857945258106,5.04770998485751,8.50733543653027,"Zelensky"
"1124",2018-06-01,6.79126772940829,5.03474405338105,8.51319784687273,"Zelensky"
"1125",2018-06-02,6.79562338572222,5.05389176498041,8.51612984861364,"Zelensky"
"1126",2018-06-03,6.80981406029864,5.05695726679844,8.55071712351795,"Zelensky"
"1127",2018-06-04,6.84153441050378,5.05751807765879,8.55951124738665,"Zelensky"
"1128",2018-06-05,6.84092087827393,5.06856076582435,8.57543320507557,"Zelensky"
"1129",2018-06-06,6.86304174494233,5.11123735458111,8.55407940072853,"Zelensky"
"1130",2018-06-07,6.87545838552675,5.1114260853428,8.5584673765872,"Zelensky"
"1131",2018-06-08,6.89606104963036,5.12842092896613,8.58651613033594,"Zelensky"
"1132",2018-06-09,6.89392593245269,5.15792087408186,8.57944988081464,"Zelensky"
"1133",2018-06-10,6.91534804480715,5.17116495916953,8.56277308380375,"Zelensky"
"1134",2018-06-11,6.92752592207106,5.18151840678273,8.58435766302877,"Zelensky"
"1135",2018-06-12,6.94443996938936,5.22190008219217,8.5828717727743,"Zelensky"
"1136",2018-06-13,6.9532526445334,5.26655214555042,8.56930199642952,"Zelensky"
"1137",2018-06-14,6.97119484674862,5.30139732667964,8.56867850016327,"Zelensky"
"1138",2018-06-15,6.98886472071828,5.34527381721701,8.54912565060085,"Zelensky"
"1139",2018-06-16,6.99865318465675,5.35648658357306,8.54819024280333,"Zelensky"
"1140",2018-06-17,7.01766629216364,5.42161739612173,8.53309169263028,"Zelensky"
"1141",2018-06-18,7.02732219690939,5.48740809912803,8.53133502773223,"Zelensky"
"1142",2018-06-19,7.04628202846021,5.53070032026859,8.51639705923253,"Zelensky"
"1143",2018-06-20,7.06874275116084,5.58595630984108,8.51961237160491,"Zelensky"
"1144",2018-06-21,7.08908097406742,5.61620734090647,8.49458301946354,"Zelensky"
"1145",2018-06-22,7.12139602865015,5.67097903344585,8.51311060985474,"Zelensky"
"1146",2018-06-23,7.14948042788439,5.71428624450946,8.52765749025057,"Zelensky"
"1147",2018-06-24,7.18631237743246,5.76428913141059,8.53303435718975,"Zelensky"
"1148",2018-06-25,7.20757506750598,5.79993679778166,8.56980037291396,"Zelensky"
"1149",2018-06-26,7.22444780734757,5.80907004607809,8.58439281361396,"Zelensky"
"1150",2018-06-27,7.23943262492797,5.83872387022141,8.61638737203394,"Zelensky"
"1151",2018-06-28,7.2539318562281,5.87054904049462,8.64990825520245,"Zelensky"
"1152",2018-06-29,7.27661245309072,5.91258448794549,8.65839744622427,"Zelensky"
"1153",2018-06-30,7.28390640596316,5.90891732719687,8.63342194280218,"Zelensky"
"1154",2018-07-01,7.28779884589305,5.90749076903993,8.6550803071691,"Zelensky"
"1155",2018-07-02,7.29412406557283,5.90555741188419,8.63995074312481,"Zelensky"
"1156",2018-07-03,7.29501973316077,5.92315635637116,8.67360111878157,"Zelensky"
"1157",2018-07-04,7.31335780744984,5.92698796293357,8.67432931997848,"Zelensky"
"1158",2018-07-05,7.31640173015744,5.93336786346742,8.68312138959427,"Zelensky"
"1159",2018-07-06,7.32055246869148,5.91214759059004,8.73141024043938,"Zelensky"
"1160",2018-07-07,7.33739868117316,5.90249771159101,8.72595851633878,"Zelensky"
"1161",2018-07-08,7.35319837715315,5.91493886452057,8.75532546785641,"Zelensky"
"1162",2018-07-09,7.34227578647108,5.87873795178551,8.7531749557222,"Zelensky"
"1163",2018-07-10,7.3308445588173,5.8367536845468,8.78468566503525,"Zelensky"
"1164",2018-07-11,7.31207130659822,5.81198931237848,8.83440853881234,"Zelensky"
"1165",2018-07-12,7.30578937978026,5.78206551973817,8.84470264652354,"Zelensky"
"1166",2018-07-13,7.29834895413264,5.71670122372422,8.85801760277593,"Zelensky"
"1167",2018-07-14,7.29086662500226,5.70403122229154,8.87170661342304,"Zelensky"
"1168",2018-07-15,7.28248882986483,5.64831058656273,8.89845703646734,"Zelensky"
"1169",2018-07-16,7.26207196079467,5.62563647819591,8.90002135358607,"Zelensky"
"1170",2018-07-17,7.26797514676085,5.59359751966982,8.91702531671817,"Zelensky"
"1171",2018-07-18,7.24612030887121,5.57511759565803,8.92826234341148,"Zelensky"
"1172",2018-07-19,7.24127517860105,5.55068281369827,8.91968282144998,"Zelensky"
"1173",2018-07-20,7.24205731933626,5.53111175947238,8.93686036516751,"Zelensky"
"1174",2018-07-21,7.22620142644395,5.49506379643848,8.94564878892451,"Zelensky"
"1175",2018-07-22,7.21918363215575,5.47910697251987,8.94654862144521,"Zelensky"
"1176",2018-07-23,7.20902933461523,5.46006696919025,8.95372699562574,"Zelensky"
"1177",2018-07-24,7.19721890126552,5.45371592898214,8.93283520562969,"Zelensky"
"1178",2018-07-25,7.1896156929879,5.4738181543867,8.91913992378203,"Zelensky"
"1179",2018-07-26,7.17747882958122,5.43446931694923,8.91409437477604,"Zelensky"
"1180",2018-07-27,7.16435616311912,5.43974266298728,8.89206842435243,"Zelensky"
"1181",2018-07-28,7.16990688874733,5.43881498832967,8.91142357576924,"Zelensky"
"1182",2018-07-29,7.16128135841486,5.4320352720532,8.91678021302737,"Zelensky"
"1183",2018-07-30,7.14314608843198,5.44684268363633,8.90401930987463,"Zelensky"
"1184",2018-07-31,7.13372799499911,5.43765321461514,8.90507140417201,"Zelensky"
"1185",2018-08-01,7.13592802393487,5.44127067051577,8.87285591522549,"Zelensky"
"1186",2018-08-02,7.13409016543839,5.4373374618953,8.8989831942329,"Zelensky"
"1187",2018-08-03,7.12452119034259,5.45295124247401,8.88676759827764,"Zelensky"
"1188",2018-08-04,7.1267210805307,5.45485758645223,8.94069695011521,"Zelensky"
"1189",2018-08-05,7.12990680850376,5.4286647845495,8.96918959942116,"Zelensky"
"1190",2018-08-06,7.12670328400425,5.43248484463123,8.96890578881557,"Zelensky"
"1191",2018-08-07,7.13448316442478,5.43730996093353,8.96945111561334,"Zelensky"
"1192",2018-08-08,7.13738935146054,5.42982728600324,8.98605084581349,"Zelensky"
"1193",2018-08-09,7.14111647137278,5.43501180712858,8.99313726174922,"Zelensky"
"1194",2018-08-10,7.15657378682326,5.44218980547606,9.01776865854981,"Zelensky"
"1195",2018-08-11,7.15067110809351,5.42927885384575,9.0162733753508,"Zelensky"
"1196",2018-08-12,7.15185149972557,5.42296521269869,8.98897859204973,"Zelensky"
"1197",2018-08-13,7.1587093492654,5.44347745281068,9.01705512747568,"Zelensky"
"1198",2018-08-14,7.16022003594311,5.43582976126437,9.01505714928236,"Zelensky"
"1199",2018-08-15,7.17475804751964,5.44907586571398,8.99724990609188,"Zelensky"
"1200",2018-08-16,7.17832521036147,5.45985940611419,8.98627272022092,"Zelensky"
"1201",2018-08-17,7.17809981762517,5.47943498320251,8.96692414830717,"Zelensky"
"1202",2018-08-18,7.19298467584501,5.46994384872349,8.95839427036063,"Zelensky"
"1203",2018-08-19,7.19195035393587,5.50083019234432,8.93747785085281,"Zelensky"
"1204",2018-08-20,7.20353244104831,5.5230975621805,8.96517066316221,"Zelensky"
"1205",2018-08-21,7.21154636991511,5.56132230669051,8.97294683205146,"Zelensky"
"1206",2018-08-22,7.23393106238399,5.57866471173703,8.99405097383443,"Zelensky"
"1207",2018-08-23,7.25818886261913,5.59225697403752,9.01102552464944,"Zelensky"
"1208",2018-08-24,7.28556959258636,5.60609704707359,9.03911441185345,"Zelensky"
"1209",2018-08-25,7.31190759884015,5.63987231606627,9.04193163680578,"Zelensky"
"1210",2018-08-26,7.33985977106778,5.68082695512912,9.05935350020674,"Zelensky"
"1211",2018-08-27,7.37027847660408,5.70580396391558,9.09026894008119,"Zelensky"
"1212",2018-08-28,7.39555672334711,5.70006273697748,9.11678509267228,"Zelensky"
"1213",2018-08-29,7.41959714480088,5.72552337539037,9.16998799664855,"Zelensky"
