"","date","median","lower","upper","candidate"
"770",2018-10-05,8.35551767539967,6.91401762306513,9.81805542867617,"Poroshenko"
"771",2018-10-06,8.36835642720691,6.95363333900999,9.82269827491584,"Poroshenko"
"772",2018-10-07,8.37832122729217,6.96550016983058,9.80444331873437,"Poroshenko"
"773",2018-10-08,8.392552033754,6.98603191476739,9.8365333190586,"Poroshenko"
"774",2018-10-09,8.40466007520285,7.01590486905234,9.83555891351473,"Poroshenko"
"775",2018-10-10,8.4084171165409,7.04402566936046,9.81642642944636,"Poroshenko"
"776",2018-10-11,8.42967514082556,7.08660628557886,9.84341795714416,"Poroshenko"
"777",2018-10-12,8.4258926076624,7.12290616797022,9.82355827953862,"Poroshenko"
"778",2018-10-13,8.43460587123111,7.14553143745506,9.79696020444221,"Poroshenko"
"779",2018-10-14,8.44091703655386,7.14709102977674,9.79889221956765,"Poroshenko"
"780",2018-10-15,8.43064798103057,7.13235504486146,9.79519839672573,"Poroshenko"
"781",2018-10-16,8.42343994280528,7.12432940830114,9.81292890312801,"Poroshenko"
"782",2018-10-17,8.43211541108141,7.08929118914348,9.84173069939995,"Poroshenko"
"783",2018-10-18,8.42982278622698,7.10619628235528,9.85998047960616,"Poroshenko"
"784",2018-10-19,8.43481882596397,7.07426671953422,9.8649302315599,"Poroshenko"
"785",2018-10-20,8.43654777567976,7.05563103260241,9.8870690379386,"Poroshenko"
"786",2018-10-21,8.44780577345949,7.05191828399939,9.87740449675872,"Poroshenko"
"787",2018-10-22,8.45028357872837,7.0383230845593,9.92379336480855,"Poroshenko"
"788",2018-10-23,8.45088931061777,7.05812864413729,9.94383500024632,"Poroshenko"
"789",2018-10-24,8.44709660283993,7.05797737562519,9.93690765095049,"Poroshenko"
"790",2018-10-25,8.45258421978527,7.08555844292533,9.93564483449541,"Poroshenko"
"791",2018-10-26,8.45840672995701,7.06263906325489,9.95910805636251,"Poroshenko"
"792",2018-10-27,8.45317485147494,7.07061455897001,9.91695023193213,"Poroshenko"
"793",2018-10-28,8.45568027967807,7.06801251713071,9.93186012864653,"Poroshenko"
"794",2018-10-29,8.46164047572394,7.06383875672452,9.92314587047399,"Poroshenko"
"795",2018-10-30,8.47459836916358,7.06260952811675,9.92122414391334,"Poroshenko"
"796",2018-10-31,8.48439088982126,7.07139850079412,9.9313769882701,"Poroshenko"
"797",2018-11-01,8.48508733721529,7.10170798088251,9.9587971908149,"Poroshenko"
"798",2018-11-02,8.491286064925,7.08726658924003,9.91876495412215,"Poroshenko"
"799",2018-11-03,8.51476401694625,7.07630525829506,9.95566366695116,"Poroshenko"
"800",2018-11-04,8.53896705574308,7.07207102150639,10.0245310486509,"Poroshenko"
"801",2018-11-05,8.54963003314204,7.09434560423914,10.0437856742043,"Poroshenko"
"802",2018-11-06,8.57392777021792,7.07380794731847,10.0761771443105,"Poroshenko"
"803",2018-11-07,8.58259196213616,7.08783907799012,10.1097308098452,"Poroshenko"
"804",2018-11-08,8.61057230806668,7.08629334475949,10.1373870001345,"Poroshenko"
"805",2018-11-09,8.62099109902268,7.10037037450658,10.1467069731311,"Poroshenko"
"806",2018-11-10,8.6342229595224,7.10038585776243,10.1503118893817,"Poroshenko"
"807",2018-11-11,8.65051055760811,7.12321763686821,10.2065627593323,"Poroshenko"
"808",2018-11-12,8.66765853443869,7.13351717968842,10.2372720046856,"Poroshenko"
"809",2018-11-13,8.68205936697663,7.15159012787134,10.228575270979,"Poroshenko"
"810",2018-11-14,8.69939036958958,7.16808594668483,10.2495457074772,"Poroshenko"
"811",2018-11-15,8.7295242914216,7.17472708298162,10.271001219913,"Poroshenko"
"812",2018-11-16,8.7418132905053,7.18934371172037,10.305800984209,"Poroshenko"
"813",2018-11-17,8.76056059794507,7.23054960180974,10.3158083766702,"Poroshenko"
"814",2018-11-18,8.77594492004407,7.26511387076468,10.3227890398841,"Poroshenko"
"815",2018-11-19,8.78811239568963,7.29465935519498,10.3502354714364,"Poroshenko"
"816",2018-11-20,8.80571933563821,7.31176708587565,10.347901881634,"Poroshenko"
"817",2018-11-21,8.82727453158336,7.35358633615625,10.3584841851169,"Poroshenko"
"818",2018-11-22,8.84435094273276,7.38204368254973,10.3624081340759,"Poroshenko"
"819",2018-11-23,8.86395276997689,7.41644979737569,10.3547737042401,"Poroshenko"
"820",2018-11-24,8.88627014234004,7.44598549543919,10.3492877177105,"Poroshenko"
"821",2018-11-25,8.90787309785222,7.48623308848286,10.3385149282511,"Poroshenko"
"822",2018-11-26,8.92029279563242,7.52728792195758,10.3388860672722,"Poroshenko"
"823",2018-11-27,8.93310236096045,7.56925092635065,10.3200743255498,"Poroshenko"
"824",2018-11-28,8.958362232736,7.62038726782565,10.3247704819977,"Poroshenko"
"825",2018-11-29,8.97013515055739,7.64074181446935,10.3114270749174,"Poroshenko"
"826",2018-11-30,8.99402291034385,7.69940158960231,10.2977929462307,"Poroshenko"
"827",2018-12-01,9.00196921306192,7.73798732604193,10.3175366384702,"Poroshenko"
"828",2018-12-02,9.03425588794384,7.81286132003834,10.3077937138485,"Poroshenko"
"829",2018-12-03,9.0615870093761,7.86451312509752,10.3238942579663,"Poroshenko"
"830",2018-12-04,9.10457920508524,7.90578830080407,10.3462814035019,"Poroshenko"
"831",2018-12-05,9.15051859431687,7.98867501669082,10.3640522790212,"Poroshenko"
"832",2018-12-06,9.20096624159896,8.05873178202078,10.3973127730438,"Poroshenko"
"833",2018-12-07,9.24346106765794,8.14960803375454,10.3947993111794,"Poroshenko"
"834",2018-12-08,9.29416810777956,8.20885969129072,10.4288819119862,"Poroshenko"
"835",2018-12-09,9.34574068641125,8.2916033448352,10.4644306362066,"Poroshenko"
"836",2018-12-10,9.40158284882684,8.38487593880633,10.4881290321737,"Poroshenko"
"837",2018-12-11,9.48345775227882,8.41935555798412,10.5741384097085,"Poroshenko"
"838",2018-12-12,9.55693706953086,8.49607093044023,10.6559299020936,"Poroshenko"
"839",2018-12-13,9.6330363069733,8.57638065779091,10.7215758488895,"Poroshenko"
"840",2018-12-14,9.71324012297466,8.66125469472951,10.7676279226876,"Poroshenko"
"841",2018-12-15,9.80427649654192,8.77143716627929,10.8565893860609,"Poroshenko"
"842",2018-12-16,9.89356452032979,8.83327791419192,10.9697305267233,"Poroshenko"
"843",2018-12-17,9.98245134285346,8.93248358027814,11.0445277663239,"Poroshenko"
"844",2018-12-18,10.0778025130606,9.02893543753944,11.1375718792535,"Poroshenko"
"845",2018-12-19,10.1458432303576,9.08275269353218,11.2244096453993,"Poroshenko"
"846",2018-12-20,10.2322388114781,9.13350756639712,11.3149760998078,"Poroshenko"
"847",2018-12-21,10.3088189273428,9.20845417487642,11.4057444459048,"Poroshenko"
"848",2018-12-22,10.3864043528787,9.27632239707109,11.4853716493002,"Poroshenko"
"849",2018-12-23,10.468640862665,9.35075504002039,11.5968965246973,"Poroshenko"
"850",2018-12-24,10.5573603487413,9.43270027716582,11.6826371867075,"Poroshenko"
"851",2018-12-25,10.6353652097493,9.48392837462046,11.776521037502,"Poroshenko"
"852",2018-12-26,10.6745679002523,9.50203556004368,11.8270925317263,"Poroshenko"
"853",2018-12-27,10.7132908734467,9.54437606471775,11.8928192350783,"Poroshenko"
"854",2018-12-28,10.7561761920602,9.54797319367549,11.9610615036579,"Poroshenko"
"855",2018-12-29,10.7854386041507,9.55245711137302,12.031890395169,"Poroshenko"
"856",2018-12-30,10.8301016825318,9.57481840927913,12.0959688940647,"Poroshenko"
"857",2018-12-31,10.8611377883105,9.59325220240911,12.1682313990493,"Poroshenko"
"858",2019-01-01,10.9010139264399,9.60198243675379,12.2084863888698,"Poroshenko"
"859",2019-01-02,10.9439370658116,9.62384016984237,12.226287161607,"Poroshenko"
"860",2019-01-03,10.9920013616188,9.65770299157504,12.29395375504,"Poroshenko"
"861",2019-01-04,11.0214463269136,9.67403549542065,12.3511325807114,"Poroshenko"
"862",2019-01-05,11.0585431613587,9.70007954224773,12.3971323603112,"Poroshenko"
"863",2019-01-06,11.0966187254422,9.73795447331111,12.4285667025718,"Poroshenko"
"864",2019-01-07,11.1433033903568,9.7937873335616,12.4802163084023,"Poroshenko"
"865",2019-01-08,11.181182935427,9.82450832117331,12.5136184551945,"Poroshenko"
"866",2019-01-09,11.2247354767461,9.87995664950333,12.5675596059317,"Poroshenko"
"867",2019-01-10,11.2675913177765,9.90080059688063,12.6060281664167,"Poroshenko"
"868",2019-01-11,11.3146222534613,9.95170097303494,12.6592396252195,"Poroshenko"
"869",2019-01-12,11.3436279593147,10.003165982923,12.6879991778374,"Poroshenko"
"870",2019-01-13,11.3862039380658,10.0516297506519,12.7089777253922,"Poroshenko"
"871",2019-01-14,11.4261676208731,10.113816103904,12.7527579369624,"Poroshenko"
"872",2019-01-15,11.4665395801866,10.1600375895871,12.7981436298707,"Poroshenko"
"873",2019-01-16,11.5075142682115,10.2323532933723,12.8066327322949,"Poroshenko"
"874",2019-01-17,11.5568631953743,10.2841502826416,12.8217091124114,"Poroshenko"
"875",2019-01-18,11.6045633319842,10.3513756600009,12.8361260702124,"Poroshenko"
"876",2019-01-19,11.6367037381685,10.4117291294819,12.8629491303204,"Poroshenko"
"877",2019-01-20,11.6923832458523,10.4681237801155,12.8608837597799,"Poroshenko"
"878",2019-01-21,11.7357639142072,10.5600953462971,12.907217776524,"Poroshenko"
"879",2019-01-22,11.7814064624838,10.6025718101926,12.9158256809388,"Poroshenko"
"880",2019-01-23,11.8361245979266,10.6745713987297,12.9152023542355,"Poroshenko"
"881",2019-01-24,11.8811283084132,10.7495867447194,12.9576587818798,"Poroshenko"
"882",2019-01-25,11.9064235731703,10.7704375923769,12.9641737358028,"Poroshenko"
"883",2019-01-26,11.9563923452178,10.8398138322508,13.0167024433156,"Poroshenko"
"884",2019-01-27,12.0122787347548,10.8966515955893,13.0809673605339,"Poroshenko"
"885",2019-01-28,12.0612651926745,10.9519356153851,13.1234858823365,"Poroshenko"
"886",2019-01-29,12.1194476234992,11.0151654218688,13.1809743740191,"Poroshenko"
"887",2019-01-30,12.1778091486829,11.0575401509517,13.2463272710759,"Poroshenko"
"888",2019-01-31,12.233093838635,11.0738770724486,13.3436985426348,"Poroshenko"
"889",2019-02-01,12.2893748030904,11.1254108402924,13.4128591617407,"Poroshenko"
"890",2019-02-02,12.3578628027514,11.1823914302627,13.519758131237,"Poroshenko"
"891",2019-02-03,12.4156452789622,11.2253061955288,13.6003974460595,"Poroshenko"
"892",2019-02-04,12.4883079283404,11.2641863604873,13.6698299381882,"Poroshenko"
"893",2019-02-05,12.5506359607653,11.318506853687,13.7556916386699,"Poroshenko"
"894",2019-02-06,12.6165257478914,11.374759784834,13.8225621941185,"Poroshenko"
"895",2019-02-07,12.6855590171717,11.4332084102579,13.8670577187072,"Poroshenko"
"896",2019-02-08,12.7393770783487,11.4996012775464,13.9396253610319,"Poroshenko"
"897",2019-02-09,12.7975423254121,11.5686907974469,14.0029380843793,"Poroshenko"
"898",2019-02-10,12.8623554781023,11.6343166635352,14.0727199764685,"Poroshenko"
"899",2019-02-11,12.9246318742731,11.7086479500915,14.1530997181896,"Poroshenko"
"900",2019-02-12,12.9805886072747,11.7645380656818,14.2402653172535,"Poroshenko"
"901",2019-02-13,13.0377255312703,11.8108706230849,14.2868221268547,"Poroshenko"
"902",2019-02-14,13.0958627225386,11.8392115857578,14.3174782259154,"Poroshenko"
"903",2019-02-15,13.10995273234,11.8364881711401,14.3455350230235,"Poroshenko"
"904",2019-02-16,13.1190908950996,11.8308194527051,14.3427813838908,"Poroshenko"
"905",2019-02-17,13.1184411451636,11.8246204302628,14.3347980294282,"Poroshenko"
"906",2019-02-18,13.129996292512,11.8355623170221,14.3649092356183,"Poroshenko"
"907",2019-02-19,13.1207967822473,11.8173151997613,14.3445255446187,"Poroshenko"
"908",2019-02-20,13.1039435740784,11.7943628214079,14.3613827602836,"Poroshenko"
"909",2019-02-21,13.1124722325952,11.7693647280373,14.3845817929033,"Poroshenko"
"910",2019-02-22,13.1159423849623,11.7341844127745,14.4313857335212,"Poroshenko"
"911",2019-02-23,13.1189476080965,11.7131487462132,14.4490638303993,"Poroshenko"
"912",2019-02-24,13.1218961784357,11.6707590913467,14.4638823950532,"Poroshenko"
"913",2019-02-25,13.1109362513567,11.6225776583578,14.491489516141,"Poroshenko"
"914",2019-02-26,13.104853433493,11.5665830714912,14.5242331835729,"Poroshenko"
"915",2019-02-27,13.0966157890971,11.5339569275161,14.5706154150269,"Poroshenko"
"916",2019-02-28,13.0840055602272,11.5013021536429,14.5839662364403,"Poroshenko"
"917",2019-03-01,13.087649780746,11.447363685026,14.6720284958059,"Poroshenko"
"918",2019-03-02,13.0830834259009,11.4046695256293,14.7130033213573,"Poroshenko"
"919",2019-03-03,13.0852261192909,11.3544356047789,14.7728834012338,"Poroshenko"
"920",2019-03-04,13.0835812091925,11.3327485292734,14.8141208500452,"Poroshenko"
"921",2017-11-30,7.8166734592766,6.00278923056134,9.72894380699472,"Zelensky"
"922",2017-12-01,7.80712053895057,5.92342204628753,9.75530481462937,"Zelensky"
"923",2017-12-02,7.81042926920573,5.87081474618896,9.78383675004389,"Zelensky"
"924",2017-12-03,7.79769165267077,5.80952724076872,9.85598403486967,"Zelensky"
"925",2017-12-04,7.78625865330979,5.78288424056282,9.89977808268798,"Zelensky"
"926",2017-12-05,7.77960134103538,5.77125943059173,9.90877939123741,"Zelensky"
"927",2017-12-06,7.77566683211929,5.71671479236154,9.94239292949587,"Zelensky"
"928",2017-12-07,7.75864195434603,5.68219997658178,9.93553054782217,"Zelensky"
"929",2017-12-08,7.76563662289907,5.64316373135606,9.98367438815347,"Zelensky"
"930",2017-12-09,7.75550454002198,5.59823195220586,10.0008620528577,"Zelensky"
"931",2017-12-10,7.7504317798138,5.56790272370506,10.0107923991043,"Zelensky"
"932",2017-12-11,7.75636170479316,5.50753436102771,10.0224085556884,"Zelensky"
"933",2017-12-12,7.72941998487013,5.48376368401052,10.0168052448685,"Zelensky"
"934",2017-12-13,7.7197421414604,5.42446248586023,10.0617190481549,"Zelensky"
"935",2017-12-14,7.70019619481158,5.39775924796861,10.0475369563243,"Zelensky"
"936",2017-12-15,7.68199035616856,5.32198954007066,10.0851326339545,"Zelensky"
"937",2017-12-16,7.68825452885668,5.32481645087698,10.0810241155847,"Zelensky"
"938",2017-12-17,7.6702967797664,5.29765572398692,10.1233793334349,"Zelensky"
"939",2017-12-18,7.6708241677764,5.23628561704595,10.1193080926145,"Zelensky"
"940",2017-12-19,7.66263570612894,5.21590173576743,10.1513178545216,"Zelensky"
"941",2017-12-20,7.64632334610956,5.18936661898727,10.1971958118319,"Zelensky"
"942",2017-12-21,7.64134223740711,5.16050267895625,10.1959818802781,"Zelensky"
"943",2017-12-22,7.63057594927525,5.1429848278559,10.2323969530228,"Zelensky"
"944",2017-12-23,7.61881888242929,5.10004132173934,10.2243997125279,"Zelensky"
"945",2017-12-24,7.61051184691204,5.06374662537695,10.2442930920175,"Zelensky"
"946",2017-12-25,7.58924251964766,5.0396887940887,10.2549281135986,"Zelensky"
"947",2017-12-26,7.60410804716263,5.01459491024548,10.2475068055439,"Zelensky"
"948",2017-12-27,7.59957166218707,4.98653551127305,10.2705371411339,"Zelensky"
"949",2017-12-28,7.58681381929984,4.91864439489973,10.2984744586506,"Zelensky"
"950",2017-12-29,7.58093363631699,4.90947762221898,10.2753665903535,"Zelensky"
"951",2017-12-30,7.58687461882666,4.87600591333247,10.2642247140348,"Zelensky"
"952",2017-12-31,7.56235303428752,4.85261354757726,10.3032696974748,"Zelensky"
"953",2018-01-01,7.55671430173927,4.85483453668802,10.2810593507904,"Zelensky"
"954",2018-01-02,7.55064343257222,4.79466178328402,10.2964283548411,"Zelensky"
"955",2018-01-03,7.55042275734351,4.82017158947583,10.3214617264973,"Zelensky"
"956",2018-01-04,7.55114816136282,4.79614093924432,10.3053752726774,"Zelensky"
"957",2018-01-05,7.53724898494556,4.8177064863366,10.3005329785527,"Zelensky"
"958",2018-01-06,7.52440005940417,4.7986538001697,10.3121798805994,"Zelensky"
"959",2018-01-07,7.51639017913368,4.75248903356828,10.3300724271347,"Zelensky"
"960",2018-01-08,7.50845307654023,4.76584717993366,10.3413814686803,"Zelensky"
"961",2018-01-09,7.50961559837584,4.73262198433478,10.3669636172566,"Zelensky"
"962",2018-01-10,7.48961494752518,4.72215028470238,10.3542932249796,"Zelensky"
"963",2018-01-11,7.46577402599098,4.67875417707842,10.3564526718315,"Zelensky"
"964",2018-01-12,7.4587823578179,4.65343332319341,10.3679371665186,"Zelensky"
"965",2018-01-13,7.45263645971358,4.64478863449114,10.3600606834544,"Zelensky"
"966",2018-01-14,7.44384002028632,4.64314389212101,10.3288644819615,"Zelensky"
"967",2018-01-15,7.43632578455927,4.64094280363054,10.3084252806096,"Zelensky"
"968",2018-01-16,7.41896782374688,4.60976548970782,10.3161471800988,"Zelensky"
"969",2018-01-17,7.41495130387573,4.63927635561522,10.3372735847287,"Zelensky"
"970",2018-01-18,7.40900138097139,4.55219805210063,10.3385848479367,"Zelensky"
"971",2018-01-19,7.41063165984662,4.53483587000174,10.3498806934026,"Zelensky"
"972",2018-01-20,7.40479170639329,4.4919054752533,10.3148071096912,"Zelensky"
"973",2018-01-21,7.40184696839339,4.53105187439223,10.3429867977599,"Zelensky"
"974",2018-01-22,7.3946805206046,4.52975143833379,10.36872800375,"Zelensky"
"975",2018-01-23,7.38933335667593,4.50251820597806,10.3507972883806,"Zelensky"
"976",2018-01-24,7.38883035625846,4.51622533576903,10.3551297468664,"Zelensky"
"977",2018-01-25,7.38602489480254,4.48088106649104,10.3344890015901,"Zelensky"
"978",2018-01-26,7.36468095396333,4.39557263715414,10.3466826212747,"Zelensky"
"979",2018-01-27,7.36887667003804,4.41526461113283,10.3748293744457,"Zelensky"
"980",2018-01-28,7.35551609088121,4.4074781869705,10.3457270272041,"Zelensky"
"981",2018-01-29,7.34243072212821,4.36081666529149,10.3208658081253,"Zelensky"
"982",2018-01-30,7.33642133046397,4.37203542152432,10.3291596683503,"Zelensky"
"983",2018-01-31,7.32109309473006,4.36128890929292,10.3219802134212,"Zelensky"
"984",2018-02-01,7.3200577705759,4.32876344401653,10.3211697245555,"Zelensky"
"985",2018-02-02,7.31973624270087,4.2806540811552,10.2930327215528,"Zelensky"
"986",2018-02-03,7.32387276792586,4.31900123244637,10.2870928007234,"Zelensky"
"987",2018-02-04,7.32362854643927,4.31307112603752,10.2959072993266,"Zelensky"
"988",2018-02-05,7.30899627808322,4.28167934052445,10.2670527695104,"Zelensky"
"989",2018-02-06,7.30306571512458,4.27004105590817,10.228580479562,"Zelensky"
"990",2018-02-07,7.28947969446943,4.27621299210556,10.250509674878,"Zelensky"
"991",2018-02-08,7.2816754800284,4.267468212064,10.2423211034134,"Zelensky"
"992",2018-02-09,7.26939486583135,4.25665491910086,10.223615382115,"Zelensky"
"993",2018-02-10,7.26054118262002,4.22649997910541,10.2133369246274,"Zelensky"
"994",2018-02-11,7.25846305289548,4.23057551247887,10.2016554151516,"Zelensky"
"995",2018-02-12,7.2401001543467,4.20117659782921,10.1983632541107,"Zelensky"
"996",2018-02-13,7.23890366473072,4.22410670462777,10.1584060150573,"Zelensky"
"997",2018-02-14,7.23224719497713,4.19518996972279,10.1657480453035,"Zelensky"
"998",2018-02-15,7.21996986121778,4.21701236238353,10.1680924108595,"Zelensky"
"999",2018-02-16,7.22382850704304,4.19471956861562,10.1385370288541,"Zelensky"
"1000",2018-02-17,7.20981248652235,4.18287310242682,10.1382231914017,"Zelensky"
"1001",2018-02-18,7.20465983006199,4.16845298426713,10.095178650204,"Zelensky"
"1002",2018-02-19,7.21815511044149,4.18004324371354,10.0942370893607,"Zelensky"
"1003",2018-02-20,7.2120460969427,4.20022106634708,10.0513641423028,"Zelensky"
"1004",2018-02-21,7.18863909322164,4.16488822071769,10.029844064956,"Zelensky"
"1005",2018-02-22,7.18851144859749,4.15670275096631,9.998070314022,"Zelensky"
"1006",2018-02-23,7.17109248597187,4.1545863384306,10.0509911184087,"Zelensky"
"1007",2018-02-24,7.16858362304413,4.19357830480499,10.0166339976668,"Zelensky"
"1008",2018-02-25,7.16268140766133,4.17654844525824,9.98434374082833,"Zelensky"
"1009",2018-02-26,7.15814065303856,4.1844153412842,9.97363726355557,"Zelensky"
"1010",2018-02-27,7.13940252909379,4.17161734943056,9.95454958102188,"Zelensky"
"1011",2018-02-28,7.13657928125711,4.1461149949885,9.92858584901787,"Zelensky"
"1012",2018-03-01,7.14078131296914,4.17061309971953,9.92239561689554,"Zelensky"
"1013",2018-03-02,7.12622449235564,4.14747426479406,9.89655279172306,"Zelensky"
"1014",2018-03-03,7.10970714715947,4.16010637458374,9.88292027173759,"Zelensky"
"1015",2018-03-04,7.10339849282775,4.1263848526135,9.88820616421351,"Zelensky"
"1016",2018-03-05,7.09703014253644,4.18374925468822,9.84841251265266,"Zelensky"
"1017",2018-03-06,7.09731794512982,4.19558427093466,9.81992228617337,"Zelensky"
"1018",2018-03-07,7.0827742768722,4.16516966023394,9.79016643831037,"Zelensky"
"1019",2018-03-08,7.08263102145526,4.18209570046485,9.80927828329707,"Zelensky"
"1020",2018-03-09,7.05773702466093,4.20212862737392,9.75866872973456,"Zelensky"
"1021",2018-03-10,7.0545647705632,4.1990520962004,9.7370188700856,"Zelensky"
"1022",2018-03-11,7.05884443876028,4.21318716737532,9.74708147034091,"Zelensky"
"1023",2018-03-12,7.04606181724733,4.19498327502939,9.71948131275585,"Zelensky"
"1024",2018-03-13,7.04388207212663,4.21089416355914,9.70041288964319,"Zelensky"
"1025",2018-03-14,7.02701574052859,4.20475963420008,9.68006176250817,"Zelensky"
"1026",2018-03-15,7.00244125829201,4.23727302543755,9.64128824641404,"Zelensky"
"1027",2018-03-16,7.00981253383182,4.2656923215556,9.6367039078497,"Zelensky"
"1028",2018-03-17,7.01168675683314,4.27424370011976,9.62638106913922,"Zelensky"
"1029",2018-03-18,7.00361973764889,4.28518493119695,9.60115192405136,"Zelensky"
"1030",2018-03-19,6.99163354415835,4.31377870353518,9.56582998978932,"Zelensky"
"1031",2018-03-20,6.9734527187207,4.34081650769438,9.53123469204704,"Zelensky"
"1032",2018-03-21,6.96937553940893,4.37996692882068,9.50954072671393,"Zelensky"
"1033",2018-03-22,6.96991761727459,4.36169375435793,9.52712823008124,"Zelensky"
"1034",2018-03-23,6.97574186411134,4.40910620360209,9.51023085853266,"Zelensky"
"1035",2018-03-24,6.96178012060071,4.44138875437183,9.4688811053266,"Zelensky"
"1036",2018-03-25,6.95494813847299,4.43797271145906,9.46515694826443,"Zelensky"
"1037",2018-03-26,6.95046996826722,4.47435148162997,9.39329934097053,"Zelensky"
"1038",2018-03-27,6.9451756108003,4.45357278110358,9.40976403794753,"Zelensky"
"1039",2018-03-28,6.93156326112129,4.50406449959413,9.38033246762573,"Zelensky"
"1040",2018-03-29,6.92832112923929,4.51399056266605,9.33453136765827,"Zelensky"
"1041",2018-03-30,6.92264798706175,4.56439987269264,9.27488534468079,"Zelensky"
"1042",2018-03-31,6.92160554543649,4.58613179780522,9.28404938804584,"Zelensky"
"1043",2018-04-01,6.91911382577184,4.59141276576484,9.22444505498362,"Zelensky"
"1044",2018-04-02,6.88809468745894,4.59179965118646,9.20526217573389,"Zelensky"
"1045",2018-04-03,6.88713531094547,4.60408365953672,9.17404721113028,"Zelensky"
"1046",2018-04-04,6.88798721022745,4.66944136294554,9.13761611741648,"Zelensky"
"1047",2018-04-05,6.87407800392322,4.65727709176881,9.0942300830063,"Zelensky"
"1048",2018-04-06,6.87321209428035,4.69723736500122,9.07735115581586,"Zelensky"
"1049",2018-04-07,6.86298187291712,4.73273565202414,9.04448849508235,"Zelensky"
"1050",2018-04-08,6.85089567152539,4.76066681305205,9.02130575165647,"Zelensky"
"1051",2018-04-09,6.85167503173418,4.7812579642841,8.97203441840928,"Zelensky"
"1052",2018-04-10,6.83917191702118,4.82599455033855,8.91852148056851,"Zelensky"
"1053",2018-04-11,6.82067539884388,4.85377603707228,8.88523910041867,"Zelensky"
"1054",2018-04-12,6.81278616103203,4.8881867204493,8.88439960195942,"Zelensky"
"1055",2018-04-13,6.8037830664207,4.89018243197826,8.81972269286485,"Zelensky"
"1056",2018-04-14,6.80085333061971,4.9165316551927,8.77836155404662,"Zelensky"
"1057",2018-04-15,6.79292359418136,4.98345891223432,8.74179198758111,"Zelensky"
"1058",2018-04-16,6.77111628639808,4.96776063638757,8.68911839165627,"Zelensky"
"1059",2018-04-17,6.76995270102963,4.9900787319796,8.6489428298429,"Zelensky"
"1060",2018-04-18,6.75658801030414,5.03037842966055,8.59563604864662,"Zelensky"
"1061",2018-04-19,6.75598287084179,5.04283209131295,8.55352110078397,"Zelensky"
"1062",2018-04-20,6.74591143745175,5.07041053731774,8.52725468828007,"Zelensky"
"1063",2018-04-21,6.74398560138725,5.05384439677844,8.51546238860631,"Zelensky"
"1064",2018-04-22,6.7379217832631,5.06217677408216,8.50720943229654,"Zelensky"
"1065",2018-04-23,6.74430581663488,5.03051756184207,8.49449005723168,"Zelensky"
"1066",2018-04-24,6.75122746514789,5.00643509628902,8.53156237626215,"Zelensky"
"1067",2018-04-25,6.74665034066132,4.98609383545391,8.54913541373343,"Zelensky"
"1068",2018-04-26,6.74738067520248,4.95298509483039,8.54503325865077,"Zelensky"
"1069",2018-04-27,6.74464670140606,4.95852528719873,8.55968436008708,"Zelensky"
"1070",2018-04-28,6.74959439877505,4.93129044788369,8.583070972999,"Zelensky"
"1071",2018-04-29,6.75512612270983,4.91050968546707,8.58035184699359,"Zelensky"
"1072",2018-04-30,6.74742547539565,4.8921966408615,8.56786843661446,"Zelensky"
"1073",2018-05-01,6.73272423635597,4.88228213951739,8.58094798814406,"Zelensky"
"1074",2018-05-02,6.73756208116726,4.89711709531877,8.61096444363042,"Zelensky"
"1075",2018-05-03,6.74646502175123,4.87280000863954,8.61046649783129,"Zelensky"
"1076",2018-05-04,6.74704553168491,4.87558519570284,8.60645379608487,"Zelensky"
"1077",2018-05-05,6.74413862042329,4.86836033341566,8.58927354640869,"Zelensky"
"1078",2018-05-06,6.74358109923712,4.87218409965748,8.57667851541067,"Zelensky"
"1079",2018-05-07,6.75805030031249,4.86141578961982,8.57111411215605,"Zelensky"
"1080",2018-05-08,6.76204119437067,4.85732748049514,8.58629241063352,"Zelensky"
"1081",2018-05-09,6.7571993055785,4.8523950209558,8.57054036993874,"Zelensky"
"1082",2018-05-10,6.75050971690735,4.83637131360044,8.58010489180601,"Zelensky"
"1083",2018-05-11,6.75367552800116,4.86418005866588,8.5409767403448,"Zelensky"
"1084",2018-05-12,6.75188257084341,4.86989490752607,8.54161341006828,"Zelensky"
"1085",2018-05-13,6.75207756611219,4.88671035301159,8.54880012737208,"Zelensky"
"1086",2018-05-14,6.7556168927208,4.87544732224791,8.52430311035405,"Zelensky"
"1087",2018-05-15,6.74132812474627,4.92312706785211,8.48336261462504,"Zelensky"
"1088",2018-05-16,6.74686553289599,4.97619012036559,8.49307546488049,"Zelensky"
"1089",2018-05-17,6.73777399733905,4.97814689120819,8.45323265230611,"Zelensky"
"1090",2018-05-18,6.74313073523982,4.97856485790277,8.4039067045364,"Zelensky"
"1091",2018-05-19,6.7440612305463,4.98978430348897,8.40116424671893,"Zelensky"
"1092",2018-05-20,6.73538931145314,5.0453989974748,8.39670412975237,"Zelensky"
"1093",2018-05-21,6.73444918502741,5.06309384253017,8.40506082899419,"Zelensky"
"1094",2018-05-22,6.73067190245201,5.04680056309565,8.37686338667868,"Zelensky"
"1095",2018-05-23,6.72414384197092,5.04390407518963,8.38581128929817,"Zelensky"
"1096",2018-05-24,6.71480096656423,5.03763230767349,8.3799818028676,"Zelensky"
