"","date","median","lower","upper","candidate"
"874",2019-01-08,11.0325007256171,9.71953848306107,12.3453102629145,"Poroshenko"
"875",2019-01-09,11.0958991056932,9.76069853612214,12.3964504357631,"Poroshenko"
"876",2019-01-10,11.1360248062827,9.82308653509951,12.478422229039,"Poroshenko"
"877",2019-01-11,11.1955312539069,9.87667852322899,12.5165686002841,"Poroshenko"
"878",2019-01-12,11.2408566358535,9.94306903291909,12.5520608003819,"Poroshenko"
"879",2019-01-13,11.3021991912654,9.98884202491997,12.6193968266882,"Poroshenko"
"880",2019-01-14,11.3473489354868,10.0591416077379,12.6344218684239,"Poroshenko"
"881",2019-01-15,11.3996698001323,10.1164763800467,12.6906897841421,"Poroshenko"
"882",2019-01-16,11.448806215758,10.1863567294115,12.7324806033138,"Poroshenko"
"883",2019-01-17,11.5019457576251,10.2559087054974,12.7626329672104,"Poroshenko"
"884",2019-01-18,11.5505668113766,10.3190404042563,12.7871974886409,"Poroshenko"
"885",2019-01-19,11.6004028065479,10.3881107968417,12.8013441783282,"Poroshenko"
"886",2019-01-20,11.6527060886959,10.4765246133502,12.8422268304326,"Poroshenko"
"887",2019-01-21,11.699402632869,10.5518995663369,12.8484303369072,"Poroshenko"
"888",2019-01-22,11.7451903214831,10.6031892833855,12.8609257405992,"Poroshenko"
"889",2019-01-23,11.8040808620284,10.6825692402072,12.8995584479774,"Poroshenko"
"890",2019-01-24,11.8588716548093,10.7510918403091,12.9034835745905,"Poroshenko"
"891",2019-01-25,11.8807785784283,10.8097247420062,12.9198561269917,"Poroshenko"
"892",2019-01-26,11.937060739246,10.8814097522411,12.9745433522731,"Poroshenko"
"893",2019-01-27,12.0004383129784,10.9336033621071,13.02954511919,"Poroshenko"
"894",2019-01-28,12.0599245051347,10.9824785452778,13.0758030009142,"Poroshenko"
"895",2019-01-29,12.112345435953,11.0300470318315,13.1352748713326,"Poroshenko"
"896",2019-01-30,12.1549555096732,11.0980519589855,13.2246882410399,"Poroshenko"
"897",2019-01-31,12.2240668906751,11.0986417238128,13.312344037803,"Poroshenko"
"898",2019-02-01,12.2702917525297,11.1515700025327,13.3770796321978,"Poroshenko"
"899",2019-02-02,12.3386816832346,11.1891034526589,13.4497382607426,"Poroshenko"
"900",2019-02-03,12.3948755948089,11.2338545296688,13.5491792379344,"Poroshenko"
"901",2019-02-04,12.4560039352964,11.2586080067848,13.5994345134089,"Poroshenko"
"902",2019-02-05,12.5309703859725,11.3184836337363,13.6774988279726,"Poroshenko"
"903",2019-02-06,12.5834144825936,11.3772193522457,13.7356760722312,"Poroshenko"
"904",2019-02-07,12.6486256119803,11.4398725074779,13.8261703781306,"Poroshenko"
"905",2019-02-08,12.7111061756593,11.5047167023996,13.8890799643735,"Poroshenko"
"906",2019-02-09,12.7691816939431,11.5658468345839,13.9228960943064,"Poroshenko"
"907",2019-02-10,12.8324183913027,11.6299522121952,13.9863492455737,"Poroshenko"
"908",2019-02-11,12.8935733209264,11.6874424860766,14.0501953979626,"Poroshenko"
"909",2019-02-12,12.9555009641122,11.7404295260286,14.1011395981057,"Poroshenko"
"910",2019-02-13,13.0145934665705,11.7939354807673,14.1635885289096,"Poroshenko"
"911",2019-02-14,13.0642780800974,11.8360021827527,14.1986105104441,"Poroshenko"
"912",2019-02-15,13.0661235146453,11.8596573272635,14.2137218078668,"Poroshenko"
"913",2019-02-16,13.0695517976487,11.8695280959231,14.1837201765509,"Poroshenko"
"914",2019-02-17,13.0784838959709,11.8648487561721,14.1751548548944,"Poroshenko"
"915",2019-02-18,13.0803235764843,11.8930464810174,14.1647789028147,"Poroshenko"
"916",2019-02-19,13.0572495807127,11.8680493841468,14.1579815774882,"Poroshenko"
"917",2019-02-20,13.0337364033537,11.8430920719441,14.1274752614474,"Poroshenko"
"918",2019-02-21,13.0293716639543,11.8177427862532,14.1567611618927,"Poroshenko"
"919",2019-02-22,13.0306029793053,11.8232560686845,14.1657528247667,"Poroshenko"
"920",2019-02-23,13.031364501866,11.843689933303,14.1473117694607,"Poroshenko"
"921",2019-02-24,13.0105407641814,11.8141254538942,14.1602480154283,"Poroshenko"
"922",2019-02-25,12.9955214503326,11.8014035967739,14.1509308587385,"Poroshenko"
"923",2019-02-26,12.9740466277468,11.7600525223574,14.1321615909148,"Poroshenko"
"924",2019-02-27,12.9628373396407,11.7436534610545,14.1412466068927,"Poroshenko"
"925",2019-02-28,12.9496252534894,11.7087318791606,14.1326171748227,"Poroshenko"
"926",2019-03-01,12.9261371842595,11.6808894450093,14.1608588040639,"Poroshenko"
"927",2019-03-02,12.9225699591269,11.6627401408798,14.1814932917328,"Poroshenko"
"928",2019-03-03,12.9146050650072,11.6055759384786,14.1797604560153,"Poroshenko"
"929",2019-03-04,12.9021514716265,11.6075736854701,14.195212855601,"Poroshenko"
"930",2019-03-05,12.9038618277427,11.5615913956786,14.2219432752903,"Poroshenko"
"931",2019-03-06,12.8937252589257,11.5178220866746,14.2346773378433,"Poroshenko"
"932",2019-03-07,12.8822539317149,11.5003114725553,14.2295806601205,"Poroshenko"
"933",2019-03-08,12.8869729966378,11.4439224710722,14.2752005318654,"Poroshenko"
"934",2019-03-09,12.8818550388057,11.4297983450291,14.3256103433922,"Poroshenko"
"935",2019-03-10,12.8948168161924,11.4089472538769,14.3554890437973,"Poroshenko"
"936",2019-03-11,12.8906980269524,11.3593993421745,14.4332473430153,"Poroshenko"
"937",2019-03-12,12.8934446286524,11.2844769293226,14.4921880212885,"Poroshenko"
"938",2019-03-13,12.8961048770032,11.2226521897987,14.5343458871517,"Poroshenko"
"939",2017-11-30,7.83865275200663,5.95172708892007,9.67053433459029,"Zelensky"
"940",2017-12-01,7.83223898654028,5.89837199542242,9.72901958524023,"Zelensky"
"941",2017-12-02,7.82538145602731,5.88132258942176,9.77006899472902,"Zelensky"
"942",2017-12-03,7.81582537247377,5.84544288760093,9.80876214713831,"Zelensky"
"943",2017-12-04,7.8070866726136,5.76804670973904,9.87497811458141,"Zelensky"
"944",2017-12-05,7.79640022651166,5.73398690671085,9.88218695277401,"Zelensky"
"945",2017-12-06,7.79216444940482,5.69668253272659,9.91762333045264,"Zelensky"
"946",2017-12-07,7.78517626805115,5.67497784021199,9.94957774131468,"Zelensky"
"947",2017-12-08,7.77249118277251,5.62036036316137,9.95215066247391,"Zelensky"
"948",2017-12-09,7.76453414962709,5.57814690181785,9.96086232348098,"Zelensky"
"949",2017-12-10,7.76160007035023,5.50274973636173,9.98951901672857,"Zelensky"
"950",2017-12-11,7.74712005646846,5.51053076562405,10.040030471972,"Zelensky"
"951",2017-12-12,7.75559561246456,5.47066502722154,10.0676276005749,"Zelensky"
"952",2017-12-13,7.7461841810125,5.42418588711875,10.0422872222445,"Zelensky"
"953",2017-12-14,7.75403781427878,5.39677709035057,10.0807290291202,"Zelensky"
"954",2017-12-15,7.72903603348366,5.32353417818589,10.1234964557334,"Zelensky"
"955",2017-12-16,7.73583879415595,5.27729018845928,10.1414226860265,"Zelensky"
"956",2017-12-17,7.72419926862313,5.27832247421133,10.1796490328191,"Zelensky"
"957",2017-12-18,7.7138842862469,5.20131452271621,10.1709799674828,"Zelensky"
"958",2017-12-19,7.7025427627088,5.19897445053392,10.2057319727243,"Zelensky"
"959",2017-12-20,7.70029567400508,5.17082304865695,10.211041003971,"Zelensky"
"960",2017-12-21,7.69987444410615,5.11984423321976,10.2091732889745,"Zelensky"
"961",2017-12-22,7.68990345383185,5.09236455429552,10.2035822874349,"Zelensky"
"962",2017-12-23,7.68051677613488,5.0296890583592,10.2524707495638,"Zelensky"
"963",2017-12-24,7.67867937557486,4.98429000948699,10.2899167385504,"Zelensky"
"964",2017-12-25,7.66535135002811,4.9615046527038,10.3048451866971,"Zelensky"
"965",2017-12-26,7.65302566891895,4.95578416693562,10.3275547728029,"Zelensky"
"966",2017-12-27,7.64632128313606,4.94059472930512,10.3460771884465,"Zelensky"
"967",2017-12-28,7.62247231895956,4.87840791928034,10.3424172340771,"Zelensky"
"968",2017-12-29,7.62404330783877,4.89565593419907,10.3695932293662,"Zelensky"
"969",2017-12-30,7.62926362900441,4.86411433192833,10.367708177929,"Zelensky"
"970",2017-12-31,7.61968502768532,4.86197485082715,10.3445881092703,"Zelensky"
"971",2018-01-01,7.60068791195417,4.81921029220592,10.3536622060788,"Zelensky"
"972",2018-01-02,7.59021116531687,4.75920479338406,10.3618920986307,"Zelensky"
"973",2018-01-03,7.5858753641489,4.74539597338554,10.3517992429264,"Zelensky"
"974",2018-01-04,7.5860201815267,4.71350856969362,10.3527578842539,"Zelensky"
"975",2018-01-05,7.57499147035806,4.70353899468987,10.3634045639939,"Zelensky"
"976",2018-01-06,7.56315854176769,4.65756789644556,10.3727874301083,"Zelensky"
"977",2018-01-07,7.55887010139805,4.66740097040782,10.3558293233676,"Zelensky"
"978",2018-01-08,7.53838656817396,4.64800751041055,10.3665278756432,"Zelensky"
"979",2018-01-09,7.54112796095467,4.63543213102669,10.3441916735668,"Zelensky"
"980",2018-01-10,7.54202801776623,4.63565919698516,10.3820500420461,"Zelensky"
"981",2018-01-11,7.52299892515154,4.56053297274663,10.3790285793348,"Zelensky"
"982",2018-01-12,7.51103177533761,4.58894705819376,10.3456781098808,"Zelensky"
"983",2018-01-13,7.51611000376941,4.57197404524176,10.3354501095752,"Zelensky"
"984",2018-01-14,7.51580158813967,4.557848483658,10.3382124859713,"Zelensky"
"985",2018-01-15,7.51000839539959,4.54929419559205,10.3465004119022,"Zelensky"
"986",2018-01-16,7.49851183646374,4.53989523750652,10.3582681731912,"Zelensky"
"987",2018-01-17,7.47941853339615,4.47314097146608,10.3465530248674,"Zelensky"
"988",2018-01-18,7.4703019277063,4.47622305824496,10.3519287943529,"Zelensky"
"989",2018-01-19,7.46695726238262,4.44510733554991,10.3748657264455,"Zelensky"
"990",2018-01-20,7.45187584619848,4.43132810755537,10.3763850677121,"Zelensky"
"991",2018-01-21,7.46539286911137,4.41943773451972,10.3899765030772,"Zelensky"
"992",2018-01-22,7.45405255136744,4.42707913387454,10.3953748382647,"Zelensky"
"993",2018-01-23,7.44050270128048,4.40211315851233,10.390832990308,"Zelensky"
"994",2018-01-24,7.44241958463893,4.40901318113774,10.373658210302,"Zelensky"
"995",2018-01-25,7.43895621121969,4.37632023211729,10.384220698528,"Zelensky"
"996",2018-01-26,7.41879847202642,4.34074437714936,10.3784428328534,"Zelensky"
"997",2018-01-27,7.41401110356365,4.35077979743967,10.3830424590904,"Zelensky"
"998",2018-01-28,7.40219989702085,4.37328318483998,10.3824069101963,"Zelensky"
"999",2018-01-29,7.39818244166591,4.3630052400193,10.3926488258801,"Zelensky"
"1000",2018-01-30,7.39479473408547,4.33567370931704,10.3842517752638,"Zelensky"
"1001",2018-01-31,7.40103911689334,4.33000581818622,10.389438798416,"Zelensky"
"1002",2018-02-01,7.39419676689781,4.29428937971934,10.4435176591222,"Zelensky"
"1003",2018-02-02,7.36917355464776,4.30024848309194,10.4015883180492,"Zelensky"
"1004",2018-02-03,7.35469162599473,4.27208530664439,10.3826114205026,"Zelensky"
"1005",2018-02-04,7.34433513096953,4.29143915801665,10.3728860916999,"Zelensky"
"1006",2018-02-05,7.32636639836954,4.26479867878665,10.3408445903568,"Zelensky"
"1007",2018-02-06,7.33409074174857,4.26435860052077,10.3316366051846,"Zelensky"
"1008",2018-02-07,7.32448333052356,4.27763264512836,10.314947659886,"Zelensky"
"1009",2018-02-08,7.31514757599299,4.28085635022064,10.3198610392393,"Zelensky"
"1010",2018-02-09,7.30190189992106,4.22636820993496,10.3097458436367,"Zelensky"
"1011",2018-02-10,7.28539879126287,4.24272490433734,10.3039840090132,"Zelensky"
"1012",2018-02-11,7.27746167315514,4.24751781382465,10.321814394003,"Zelensky"
"1013",2018-02-12,7.26078739623449,4.25918332225723,10.3008013370817,"Zelensky"
"1014",2018-02-13,7.26085830464745,4.2464151569032,10.2488848173141,"Zelensky"
"1015",2018-02-14,7.25269474582665,4.22205062778544,10.2589944595307,"Zelensky"
"1016",2018-02-15,7.24002796584016,4.21548860292727,10.2611613881517,"Zelensky"
"1017",2018-02-16,7.24086776220358,4.23425641473445,10.2393410967524,"Zelensky"
"1018",2018-02-17,7.2279914765426,4.24466221084257,10.1979794510625,"Zelensky"
"1019",2018-02-18,7.23225126859679,4.26979886768172,10.2155415251371,"Zelensky"
"1020",2018-02-19,7.22602226604762,4.25875488100252,10.1879423221869,"Zelensky"
"1021",2018-02-20,7.20690250969427,4.27279251701706,10.2013694824891,"Zelensky"
"1022",2018-02-21,7.20526764240445,4.23202006417509,10.1914081702572,"Zelensky"
"1023",2018-02-22,7.19043173264237,4.25058615122926,10.1666083396383,"Zelensky"
"1024",2018-02-23,7.17462499366208,4.27973566013509,10.1256620320845,"Zelensky"
"1025",2018-02-24,7.16394779773918,4.2892680753913,10.1242513513481,"Zelensky"
"1026",2018-02-25,7.16938530306254,4.25301513548448,10.1195074403781,"Zelensky"
"1027",2018-02-26,7.14822257420323,4.24006423282557,10.1095818362735,"Zelensky"
"1028",2018-02-27,7.15303804564762,4.24960132830365,10.0956721864817,"Zelensky"
"1029",2018-02-28,7.14644267877184,4.29381148338233,10.0805995787175,"Zelensky"
"1030",2018-03-01,7.13877710944968,4.28476005674555,10.0221508701914,"Zelensky"
"1031",2018-03-02,7.1266013983238,4.30670072597488,10.0363503723648,"Zelensky"
"1032",2018-03-03,7.11489268939216,4.29008362836946,10.0123023595612,"Zelensky"
"1033",2018-03-04,7.11012772563227,4.27229236478241,10.0055351346309,"Zelensky"
"1034",2018-03-05,7.10611458207036,4.30579904304947,9.97233307485801,"Zelensky"
"1035",2018-03-06,7.09782922367103,4.31878188435514,9.96543208820401,"Zelensky"
"1036",2018-03-07,7.07392230063309,4.32901168544079,9.95672220914339,"Zelensky"
"1037",2018-03-08,7.06979020745656,4.33083217164285,9.91531716937627,"Zelensky"
"1038",2018-03-09,7.06826727929776,4.33136352461154,9.87465585749196,"Zelensky"
"1039",2018-03-10,7.05902815259032,4.35400391755488,9.88347286976213,"Zelensky"
"1040",2018-03-11,7.05239865767761,4.37863670646238,9.86034934197401,"Zelensky"
"1041",2018-03-12,7.02730319999962,4.36850191993715,9.83918695312488,"Zelensky"
"1042",2018-03-13,7.03331203216383,4.40909565033427,9.80420329266446,"Zelensky"
"1043",2018-03-14,7.0307836167925,4.40334299860228,9.76415389573735,"Zelensky"
"1044",2018-03-15,7.01244083180817,4.41422239765301,9.73206586069163,"Zelensky"
"1045",2018-03-16,7.003672668884,4.45726315590963,9.67030705421513,"Zelensky"
"1046",2018-03-17,6.99379601751727,4.45732616166391,9.64278551733942,"Zelensky"
"1047",2018-03-18,7.00392625073382,4.48613203132213,9.63121286267761,"Zelensky"
"1048",2018-03-19,7.00460993252827,4.48413022913396,9.60170619953932,"Zelensky"
"1049",2018-03-20,6.98992877483082,4.49377604254109,9.59448156449884,"Zelensky"
"1050",2018-03-21,6.98329266108897,4.49968778795652,9.58528735160711,"Zelensky"
"1051",2018-03-22,6.9781732138249,4.48207001526918,9.57154703363264,"Zelensky"
"1052",2018-03-23,6.96917098179127,4.4788741795394,9.54335743396223,"Zelensky"
"1053",2018-03-24,6.960791963153,4.50371220636134,9.50966773280602,"Zelensky"
"1054",2018-03-25,6.96269278713345,4.50310715824884,9.50310291982217,"Zelensky"
"1055",2018-03-26,6.9540985252394,4.52473765257861,9.43688238177526,"Zelensky"
"1056",2018-03-27,6.94617707879591,4.54507478791408,9.38259783307226,"Zelensky"
"1057",2018-03-28,6.94141706017982,4.56182620512733,9.33683035891702,"Zelensky"
"1058",2018-03-29,6.92453990575364,4.53988051241943,9.29306142189565,"Zelensky"
"1059",2018-03-30,6.92053487444377,4.57698440292594,9.28414288458254,"Zelensky"
"1060",2018-03-31,6.89964055293268,4.55789667192687,9.28014028816284,"Zelensky"
"1061",2018-04-01,6.89674537533608,4.59552778546092,9.27082610922387,"Zelensky"
"1062",2018-04-02,6.89220616243622,4.63877831205938,9.20408933042302,"Zelensky"
"1063",2018-04-03,6.8915447027989,4.62715718045444,9.1798726750641,"Zelensky"
"1064",2018-04-04,6.88800355131637,4.6719598194979,9.18198892673671,"Zelensky"
"1065",2018-04-05,6.88959986558393,4.68867365376791,9.10743221789278,"Zelensky"
"1066",2018-04-06,6.88501720445352,4.70947004298743,9.06782988078823,"Zelensky"
"1067",2018-04-07,6.8721203278011,4.73046465224272,9.01240140291229,"Zelensky"
"1068",2018-04-08,6.85559972776844,4.76605440155009,8.96786773779577,"Zelensky"
"1069",2018-04-09,6.85925653692085,4.80295680775908,8.91088008405628,"Zelensky"
"1070",2018-04-10,6.84793214822574,4.818669726794,8.89306784739324,"Zelensky"
"1071",2018-04-11,6.82950628162233,4.81399287659842,8.83812768306984,"Zelensky"
"1072",2018-04-12,6.81331098960528,4.84391301264981,8.79834007065068,"Zelensky"
"1073",2018-04-13,6.79791395388056,4.88360452260023,8.76339141374577,"Zelensky"
"1074",2018-04-14,6.79636653956843,4.89493852658043,8.73495943518639,"Zelensky"
"1075",2018-04-15,6.78017847782285,4.96043304603183,8.68943239149415,"Zelensky"
"1076",2018-04-16,6.7741063083274,4.96262787559431,8.66007287231941,"Zelensky"
"1077",2018-04-17,6.76848844618344,4.98346076893611,8.64261959946662,"Zelensky"
"1078",2018-04-18,6.74719312622055,4.99311320626544,8.60439599026197,"Zelensky"
"1079",2018-04-19,6.74313215516912,5.02529951198782,8.54710324496292,"Zelensky"
"1080",2018-04-20,6.73716825033733,5.02158538650296,8.52682134286118,"Zelensky"
"1081",2018-04-21,6.72854193855298,5.0493124478127,8.52654524460555,"Zelensky"
"1082",2018-04-22,6.71991583619555,5.05494892098925,8.50451810300919,"Zelensky"
"1083",2018-04-23,6.72447159875762,5.01664682638186,8.52082812456085,"Zelensky"
"1084",2018-04-24,6.71273458858386,5.01828880015137,8.50670600657695,"Zelensky"
"1085",2018-04-25,6.71418944662599,5.0047355926377,8.5447127289884,"Zelensky"
"1086",2018-04-26,6.70921493504216,4.98319481916692,8.53384256409458,"Zelensky"
"1087",2018-04-27,6.70448256845484,4.98018135211263,8.57140110262056,"Zelensky"
"1088",2018-04-28,6.70898185025047,4.96027566907288,8.59031978151493,"Zelensky"
"1089",2018-04-29,6.70641750122318,4.9505382264522,8.61337568285487,"Zelensky"
"1090",2018-04-30,6.70649327679926,4.90044345127796,8.63212941432803,"Zelensky"
"1091",2018-05-01,6.70537946908912,4.90030574515151,8.61621474921489,"Zelensky"
"1092",2018-05-02,6.69591056734591,4.89025296905002,8.63671589287694,"Zelensky"
"1093",2018-05-03,6.70652210464746,4.89527990528064,8.63838014612564,"Zelensky"
"1094",2018-05-04,6.70313032256408,4.90371599145864,8.63531903899852,"Zelensky"
"1095",2018-05-05,6.6911703721121,4.91255110793834,8.67114739231555,"Zelensky"
"1096",2018-05-06,6.69379721136696,4.90029973551728,8.67110354690154,"Zelensky"
"1097",2018-05-07,6.70104703910325,4.90441713234788,8.6910111746016,"Zelensky"
"1098",2018-05-08,6.70514924989569,4.92376146193314,8.67629134202999,"Zelensky"
"1099",2018-05-09,6.68865258918255,4.95303499305219,8.65571014317924,"Zelensky"
"1100",2018-05-10,6.68316810229483,4.95071031466272,8.6428806666418,"Zelensky"
"1101",2018-05-11,6.68271867838613,4.93881538904508,8.59825045145732,"Zelensky"
"1102",2018-05-12,6.68448375745607,4.93780472912911,8.60422740790399,"Zelensky"
"1103",2018-05-13,6.69169793929572,4.98858711115133,8.60202434412397,"Zelensky"
"1104",2018-05-14,6.69636605651261,4.97818412852214,8.59580267904817,"Zelensky"
"1105",2018-05-15,6.69210513037866,5.00959923087127,8.56648433718721,"Zelensky"
"1106",2018-05-16,6.69678264137711,4.98876447423636,8.52885732126672,"Zelensky"
"1107",2018-05-17,6.69941723964516,5.03992050303643,8.46912384881371,"Zelensky"
"1108",2018-05-18,6.69873677719275,5.05583024413668,8.44656901104178,"Zelensky"
"1109",2018-05-19,6.68787829894849,5.11380695669603,8.41051721127865,"Zelensky"
"1110",2018-05-20,6.70202453729864,5.11636592385638,8.37347018421,"Zelensky"
"1111",2018-05-21,6.69154863633931,5.14666566118857,8.30735766117757,"Zelensky"
"1112",2018-05-22,6.69837716338865,5.13275849750519,8.32085197590946,"Zelensky"
"1113",2018-05-23,6.68825752335646,5.12853853275613,8.30153850003432,"Zelensky"
"1114",2018-05-24,6.68723135976252,5.08509715225184,8.30043598043324,"Zelensky"
"1115",2018-05-25,6.6720166581954,5.07316596727439,8.29572105708786,"Zelensky"
"1116",2018-05-26,6.68926833172699,5.08918839625423,8.33408671183882,"Zelensky"
"1117",2018-05-27,6.69390772795158,5.05021223221399,8.36275245263306,"Zelensky"
"1118",2018-05-28,6.70968623247914,5.0456106753615,8.36845233997525,"Zelensky"
"1119",2018-05-29,6.73603958379013,5.03543085023934,8.39151895746977,"Zelensky"
"1120",2018-05-30,6.74771039536124,5.03534227315209,8.41756070830684,"Zelensky"
"1121",2018-05-31,6.76404848798088,5.03614876720348,8.45510012494514,"Zelensky"
"1122",2018-06-01,6.77943416269323,5.04935991377278,8.45440799084123,"Zelensky"
"1123",2018-06-02,6.7962258740062,5.05057416480076,8.46871279772585,"Zelensky"
"1124",2018-06-03,6.80386767366589,5.03895202304226,8.47940138376544,"Zelensky"
"1125",2018-06-04,6.81389020907864,5.04841498265741,8.50127429111276,"Zelensky"
"1126",2018-06-05,6.82800851766045,5.07152952008989,8.52037072865363,"Zelensky"
"1127",2018-06-06,6.83234658283886,5.07704559567973,8.51895542610803,"Zelensky"
"1128",2018-06-07,6.85266937513036,5.09319130106996,8.5209671603325,"Zelensky"
"1129",2018-06-08,6.85201740377835,5.14217755354792,8.53291531191426,"Zelensky"
"1130",2018-06-09,6.87683682253344,5.14007867702984,8.54090835036058,"Zelensky"
"1131",2018-06-10,6.87718212338778,5.20056722518055,8.54003390680302,"Zelensky"
"1132",2018-06-11,6.89090719363902,5.23102215156291,8.54424028672891,"Zelensky"
"1133",2018-06-12,6.9066911418301,5.26766255954779,8.55023841406224,"Zelensky"
"1134",2018-06-13,6.92243102050888,5.28608806903273,8.51483082678513,"Zelensky"
"1135",2018-06-14,6.93700822952751,5.34125999463706,8.53130652409616,"Zelensky"
"1136",2018-06-15,6.94771807008341,5.36873351269719,8.52402803502217,"Zelensky"
"1137",2018-06-16,6.96248187181273,5.4142445736091,8.51321600979535,"Zelensky"
"1138",2018-06-17,6.97352188377314,5.44918638229815,8.51009920109622,"Zelensky"
"1139",2018-06-18,6.98880160640975,5.48974683627992,8.48903321258107,"Zelensky"
"1140",2018-06-19,7.00616436326477,5.54023575330152,8.47856146013951,"Zelensky"
"1141",2018-06-20,7.04008156529104,5.59176009803367,8.48719519773676,"Zelensky"
"1142",2018-06-21,7.05133922816656,5.6280600858481,8.45347221669758,"Zelensky"
"1143",2018-06-22,7.08180674259392,5.65909978279806,8.48051729691739,"Zelensky"
"1144",2018-06-23,7.11297744887941,5.71355332036441,8.49499508390593,"Zelensky"
"1145",2018-06-24,7.14615442507521,5.76735616120204,8.49598217128337,"Zelensky"
"1146",2018-06-25,7.17580640430096,5.8012518678895,8.55166755209063,"Zelensky"
"1147",2018-06-26,7.1962050824523,5.80217806549713,8.55286868090275,"Zelensky"
"1148",2018-06-27,7.21739580806727,5.82400296990109,8.58942270164043,"Zelensky"
"1149",2018-06-28,7.23650751256059,5.84015966411006,8.58296115253571,"Zelensky"
"1150",2018-06-29,7.24931485072433,5.86977350540756,8.58015934407317,"Zelensky"
"1151",2018-06-30,7.25159863712527,5.86039177302477,8.60684127650104,"Zelensky"
"1152",2018-07-01,7.2655544097956,5.88091599773104,8.61959024267376,"Zelensky"
"1153",2018-07-02,7.27168147758459,5.89357579994786,8.60989247043005,"Zelensky"
"1154",2018-07-03,7.27581003984497,5.91783404320836,8.61130704910995,"Zelensky"
"1155",2018-07-04,7.29006659686156,5.92987738076946,8.61961788893504,"Zelensky"
"1156",2018-07-05,7.29450215418441,5.91713320455186,8.63745488940522,"Zelensky"
"1157",2018-07-06,7.30291814464554,5.90828459334244,8.68230446180888,"Zelensky"
"1158",2018-07-07,7.31072252343698,5.89825307560707,8.70585381200408,"Zelensky"
"1159",2018-07-08,7.32295961599637,5.87973618715364,8.71757893058377,"Zelensky"
"1160",2018-07-09,7.3164397661226,5.84381490425521,8.75439716515077,"Zelensky"
"1161",2018-07-10,7.32014994408823,5.80672521406466,8.78012265927285,"Zelensky"
"1162",2018-07-11,7.30437769323871,5.76637503093519,8.79423706628694,"Zelensky"
"1163",2018-07-12,7.29325573848017,5.73171371814124,8.83519533388373,"Zelensky"
"1164",2018-07-13,7.28717931706532,5.69451897781194,8.86023621742136,"Zelensky"
"1165",2018-07-14,7.27994213860811,5.66115809705915,8.8357702691587,"Zelensky"
"1166",2018-07-15,7.27227540195351,5.63254602610583,8.90146841132276,"Zelensky"
"1167",2018-07-16,7.26303142476288,5.61852024084871,8.90684290090834,"Zelensky"
"1168",2018-07-17,7.24704238110387,5.59074146183816,8.89711849254778,"Zelensky"
"1169",2018-07-18,7.24298268243091,5.58612645074752,8.91056895743283,"Zelensky"
"1170",2018-07-19,7.23185196840411,5.55239042190148,8.8972855435328,"Zelensky"
"1171",2018-07-20,7.22454014738079,5.47202254273525,8.9048893263749,"Zelensky"
"1172",2018-07-21,7.20141317445539,5.45487876214566,8.88092867098877,"Zelensky"
"1173",2018-07-22,7.19824799462774,5.46277365247761,8.88948579609333,"Zelensky"
"1174",2018-07-23,7.18334522889677,5.42789334006516,8.90393527037384,"Zelensky"
"1175",2018-07-24,7.17384456125897,5.41564645688764,8.91237703903716,"Zelensky"
"1176",2018-07-25,7.16925435321818,5.399917424062,8.89251956809028,"Zelensky"
"1177",2018-07-26,7.16538999659655,5.39448814236977,8.89269783253416,"Zelensky"
"1178",2018-07-27,7.15571588738239,5.3881646961939,8.87759722473871,"Zelensky"
"1179",2018-07-28,7.13892839432498,5.39030204897929,8.86042279243115,"Zelensky"
"1180",2018-07-29,7.13294910708224,5.39013584916152,8.84478878642403,"Zelensky"
"1181",2018-07-30,7.1203582668111,5.3865123019142,8.85813354251914,"Zelensky"
"1182",2018-07-31,7.10442474691253,5.42105777868146,8.82509759004721,"Zelensky"
"1183",2018-08-01,7.10663198310531,5.42003022855534,8.82273360388305,"Zelensky"
"1184",2018-08-02,7.10009458441869,5.4294739974972,8.80344694539066,"Zelensky"
"1185",2018-08-03,7.09708328115112,5.44873844872703,8.80836884764144,"Zelensky"
"1186",2018-08-04,7.09536913752964,5.41352630555206,8.83949928700448,"Zelensky"
"1187",2018-08-05,7.10643960892107,5.40518776341417,8.86134936748944,"Zelensky"
"1188",2018-08-06,7.10929956397838,5.40778194333427,8.85480541646416,"Zelensky"
"1189",2018-08-07,7.12034239282378,5.42541030344439,8.87820085937347,"Zelensky"
"1190",2018-08-08,7.12232947227699,5.41523191782715,8.87563701532586,"Zelensky"
"1191",2018-08-09,7.12087659471219,5.39545571286878,8.89028113168171,"Zelensky"
"1192",2018-08-10,7.1295809918512,5.41213311872888,8.87566060202506,"Zelensky"
"1193",2018-08-11,7.14465515553606,5.42190376641583,8.8853623173319,"Zelensky"
"1194",2018-08-12,7.1415189094989,5.39784901785559,8.88620191761043,"Zelensky"
"1195",2018-08-13,7.15135158987036,5.43625216615751,8.8445080080598,"Zelensky"
"1196",2018-08-14,7.16019196590228,5.45122410567095,8.83681207507636,"Zelensky"
"1197",2018-08-15,7.16297232776527,5.48913350171917,8.85678076231764,"Zelensky"
"1198",2018-08-16,7.16116366643593,5.49382523830626,8.84214362975608,"Zelensky"
"1199",2018-08-17,7.16821820915835,5.50234636590626,8.85790707963418,"Zelensky"
"1200",2018-08-18,7.17679208817843,5.53408155779099,8.83418348185073,"Zelensky"
