"","date","median","lower","upper","candidate"
"840",2018-11-30,11.4134669360989,9.68678334919813,13.2421854389436,"Poroshenko"
"841",2018-12-01,11.4304208459626,9.7445558955244,13.2010276164794,"Poroshenko"
"842",2018-12-02,11.4432410901146,9.84585778498812,13.146081349194,"Poroshenko"
"843",2018-12-03,11.4671614064154,9.94387709961319,13.1059891553651,"Poroshenko"
"844",2018-12-04,11.4903070891257,9.94196626867089,13.1069491931124,"Poroshenko"
"845",2018-12-05,11.5150615583066,9.96878401837057,13.1143959913001,"Poroshenko"
"846",2018-12-06,11.5247336941254,10.0081839325216,13.101308236177,"Poroshenko"
"847",2018-12-07,11.5285287676177,10.0964602986515,13.055807951766,"Poroshenko"
"848",2018-12-08,11.5802458057536,10.152885041892,13.053302419359,"Poroshenko"
"849",2018-12-09,11.6480634211784,10.2495455044919,13.0738292781515,"Poroshenko"
"850",2018-12-10,11.697252829535,10.3882042349534,13.0513052199382,"Poroshenko"
"851",2018-12-11,11.8288973353613,10.3972135217699,13.2917033153243,"Poroshenko"
"852",2018-12-12,11.9810853662093,10.5056323136165,13.4409732030104,"Poroshenko"
"853",2018-12-13,12.1020975465586,10.642533685693,13.5898609855514,"Poroshenko"
"854",2018-12-14,12.233385646007,10.7859167848258,13.6970787662316,"Poroshenko"
"855",2018-12-15,12.392500007907,10.9486583839775,13.8636419818034,"Poroshenko"
"856",2018-12-16,12.5365957164691,11.1311216008999,14.0108902809513,"Poroshenko"
"857",2018-12-17,12.6956885579242,11.2901492002687,14.1531758975115,"Poroshenko"
"858",2018-12-18,12.8379281514123,11.4541115519777,14.2819949460626,"Poroshenko"
"859",2018-12-19,12.9040644695263,11.4978748786785,14.3985118218197,"Poroshenko"
"860",2018-12-20,12.9913832166825,11.5346733613144,14.4809213847748,"Poroshenko"
"861",2018-12-21,13.0652061948609,11.5989349550028,14.5810874072293,"Poroshenko"
"862",2018-12-22,13.164863779413,11.7027574063204,14.6409785617322,"Poroshenko"
"863",2018-12-23,13.3315868692911,11.7913136296061,14.8121760252715,"Poroshenko"
"864",2018-12-24,13.4823992769493,11.9373130954846,14.9974361594213,"Poroshenko"
"865",2018-12-25,13.6434069306453,12.0610238657373,15.2014601952288,"Poroshenko"
"866",2018-12-26,13.6752162535133,11.9789764776147,15.3421044344925,"Poroshenko"
"867",2018-12-27,13.6947253452766,11.9821813004009,15.3710742491631,"Poroshenko"
"868",2018-12-28,13.739100158092,11.8964442122663,15.5522674082149,"Poroshenko"
"869",2018-12-29,13.7739013166782,11.8471239762819,15.6707344890651,"Poroshenko"
"870",2018-12-30,13.8190033376796,11.8135369520458,15.7978991858773,"Poroshenko"
"871",2018-12-31,13.8632789482303,11.7879583161384,15.9234976415083,"Poroshenko"
"872",2019-01-01,13.9044695045667,11.7860727326039,16.0061881704643,"Poroshenko"
"873",2019-01-02,13.9314804259293,11.810857338279,16.0796353252363,"Poroshenko"
"874",2019-01-03,13.992367053739,11.7833499962715,16.168125091676,"Poroshenko"
"875",2019-01-04,14.0281838013536,11.7853659517733,16.2307818883561,"Poroshenko"
"876",2019-01-05,14.0682046569223,11.7734070622229,16.2915218053148,"Poroshenko"
"877",2019-01-06,14.1057184511358,11.7875223957584,16.3645708218918,"Poroshenko"
"878",2019-01-07,14.1483978220361,11.7939488828781,16.3925468229337,"Poroshenko"
"879",2019-01-08,14.204284148701,11.8608074418015,16.443092104859,"Poroshenko"
"880",2019-01-09,14.2571371658888,11.8439692327538,16.4578377097074,"Poroshenko"
"881",2019-01-10,14.3051911227931,11.9418610912743,16.5548439668223,"Poroshenko"
"882",2019-01-11,14.3279755848285,11.9872823630551,16.5474297484073,"Poroshenko"
"883",2019-01-12,14.3728243617132,12.059758867018,16.5514947030564,"Poroshenko"
"884",2019-01-13,14.4159763895553,12.1297185039545,16.5286438751912,"Poroshenko"
"885",2019-01-14,14.4602194708653,12.1959104263065,16.5523469459539,"Poroshenko"
"886",2019-01-15,14.4837263196514,12.3177703110114,16.5461303073599,"Poroshenko"
"887",2019-01-16,14.5215333095948,12.4399780455822,16.519393823394,"Poroshenko"
"888",2019-01-17,14.5643197238686,12.5424823802355,16.531986463959,"Poroshenko"
"889",2019-01-18,14.6016487609765,12.6150226987944,16.4874560340324,"Poroshenko"
"890",2019-01-19,14.6443364932522,12.7324113015481,16.446402095045,"Poroshenko"
"891",2019-01-20,14.6983682151602,12.8853714962596,16.4365582183176,"Poroshenko"
"892",2019-01-21,14.7445203248729,13.020707507597,16.4019253757555,"Poroshenko"
"893",2019-01-22,14.7937300940568,13.1570909171776,16.3555571062658,"Poroshenko"
"894",2019-01-23,14.8833561395601,13.3682837524145,16.399466747505,"Poroshenko"
"895",2019-01-24,14.9535132454582,13.5325104638612,16.386959017778,"Poroshenko"
"896",2019-01-25,15.0236507467572,13.6087052742614,16.4067694365599,"Poroshenko"
"897",2019-01-26,15.2100868447995,13.7998944102391,16.5787161426592,"Poroshenko"
"898",2019-01-27,15.3673307549029,13.9957056946303,16.761072225813,"Poroshenko"
"899",2019-01-28,15.541279996876,14.1774008451738,16.9535709754397,"Poroshenko"
"900",2019-01-29,15.7311250226446,14.3459366137036,17.0955533615223,"Poroshenko"
"901",2019-01-30,15.8219149328165,14.3790885901475,17.2059713567704,"Poroshenko"
"902",2019-01-31,15.9855758676745,14.4430787246036,17.5126589465911,"Poroshenko"
"903",2019-02-01,16.127786746346,14.5356859927286,17.7135634637427,"Poroshenko"
"904",2019-02-02,16.311450870984,14.6073254125486,17.9602539034319,"Poroshenko"
"905",2019-02-03,16.4727723606665,14.7562842545764,18.1624068565854,"Poroshenko"
"906",2019-02-04,16.630045985585,14.9273324768647,18.3742830936847,"Poroshenko"
"907",2019-02-05,16.78333076442,15.0695943110346,18.5437505177826,"Poroshenko"
"908",2019-02-06,16.9517191124969,15.2017323656647,18.6959101790409,"Poroshenko"
"909",2019-02-07,17.1077844673529,15.4186688350152,18.8332568140118,"Poroshenko"
"910",2019-02-08,17.2679203511949,15.5602074470162,18.9859879163285,"Poroshenko"
"911",2019-02-09,17.4089526254037,15.7655495317188,19.1504658493844,"Poroshenko"
"912",2019-02-10,17.564247861092,15.9264963594813,19.210243902871,"Poroshenko"
"913",2019-02-11,17.6817646497319,16.0629059148076,19.3177237081451,"Poroshenko"
"914",2019-02-12,17.8032473519737,16.2053572049802,19.4525237185544,"Poroshenko"
"915",2019-02-13,17.9029839283068,16.3173856132429,19.5175596643697,"Poroshenko"
"916",2019-02-14,17.9968668474863,16.4390892877381,19.5837333458421,"Poroshenko"
"917",2019-02-15,18.0263823429225,16.4693901684621,19.6325858703734,"Poroshenko"
"918",2019-02-16,18.016459430525,16.4842650658751,19.6307875014566,"Poroshenko"
"919",2019-02-17,18.0230010645128,16.5114415451575,19.5753186934995,"Poroshenko"
"920",2019-02-18,18.0226438000585,16.5350134608597,19.5607074099877,"Poroshenko"
"921",2019-02-19,17.9644738625638,16.4821076718804,19.5258557498755,"Poroshenko"
"922",2019-02-20,17.9124753142113,16.4627339741822,19.4771741352215,"Poroshenko"
"923",2019-02-21,17.8606026597516,16.3531867649021,19.4349753757178,"Poroshenko"
"924",2019-02-22,17.8016751418237,16.258548547351,19.3983758412586,"Poroshenko"
"925",2019-02-23,17.7401952155101,16.2048020821332,19.2978362700839,"Poroshenko"
"926",2019-02-24,17.6883866084812,16.1175287732675,19.2670923179953,"Poroshenko"
"927",2019-02-25,17.6138746247215,16.0010124854838,19.1971652490046,"Poroshenko"
"928",2019-02-26,17.552253075213,15.9515702691384,19.1597659308726,"Poroshenko"
"929",2019-02-27,17.5020362345772,15.9136711148539,19.0952335585979,"Poroshenko"
"930",2019-02-28,17.450129179556,15.8608615586188,19.0198324360256,"Poroshenko"
"931",2019-03-01,17.4457853165502,15.8306828343925,19.0633427824447,"Poroshenko"
"932",2019-03-02,17.4497757387676,15.7938544272888,19.1090983145256,"Poroshenko"
"933",2019-03-03,17.4349279490368,15.8153150659464,19.1298139113827,"Poroshenko"
"934",2019-03-04,17.4297158486894,15.8038428129983,19.1541247641101,"Poroshenko"
"935",2019-03-05,17.4409138536342,15.8084257032536,19.1829144358012,"Poroshenko"
"936",2019-03-06,17.4441695250985,15.8027884108408,19.2060150408278,"Poroshenko"
"937",2019-03-07,17.4578459735847,15.8257314823533,19.2517600627265,"Poroshenko"
"938",2019-03-08,17.5003565020678,15.7618877682972,19.3793530686684,"Poroshenko"
"939",2019-03-09,17.5527702318,15.7107204073396,19.4850659983041,"Poroshenko"
"940",2019-03-10,17.5983358203688,15.6276893583734,19.5824028865032,"Poroshenko"
"941",2019-03-11,17.5971043161569,15.468795867111,19.6899079903152,"Poroshenko"
"942",2019-03-12,17.6038693125976,15.353443060242,19.8315253927897,"Poroshenko"
"943",2019-03-13,17.612107561035,15.1975699643294,20.0174327496994,"Poroshenko"
"944",2019-03-14,17.6022753411696,15.07136515843,20.1057667548609,"Poroshenko"
"945",2019-03-15,17.6042289167268,14.9732867588285,20.1970458427063,"Poroshenko"
"946",2019-03-16,17.6101516665362,14.8563474662708,20.3290314240455,"Poroshenko"
"947",2019-03-17,17.6033504737671,14.7452305659025,20.4108789554999,"Poroshenko"
"948",2019-03-18,17.6179760588088,14.67753830906,20.5324457687929,"Poroshenko"
"949",2017-11-30,7.96935682606637,6.05213029704421,9.884957737102,"Zelensky"
"950",2017-12-01,7.9490145601032,5.78875668684891,10.1034095764073,"Zelensky"
"951",2017-12-02,7.94335417613958,5.61419268666115,10.2947684370618,"Zelensky"
"952",2017-12-03,7.93014311179569,5.43967035589503,10.4505793872934,"Zelensky"
"953",2017-12-04,7.95217862278792,5.29053208409903,10.6327386360631,"Zelensky"
"954",2017-12-05,7.93621386658812,5.08500366570591,10.7806076197276,"Zelensky"
"955",2017-12-06,7.9323170641989,4.93431099340657,10.9529984457545,"Zelensky"
"956",2017-12-07,7.94558492830555,4.83268239910256,11.0862630149044,"Zelensky"
"957",2017-12-08,7.93200928298251,4.73511603286477,11.1926471696533,"Zelensky"
"958",2017-12-09,7.92956587658414,4.57144547450546,11.3676802563727,"Zelensky"
"959",2017-12-10,7.94183714447582,4.43407943921337,11.488221760341,"Zelensky"
"960",2017-12-11,7.95194866289507,4.31147960468716,11.5760942534143,"Zelensky"
"961",2017-12-12,7.94490833497249,4.18684380505848,11.6916623945538,"Zelensky"
"962",2017-12-13,7.96688973534762,4.08385208454032,11.7712702964958,"Zelensky"
"963",2017-12-14,7.983025130298,4.02910683805558,11.8847504864155,"Zelensky"
"964",2017-12-15,7.96599442947886,3.95909183243715,11.928111799941,"Zelensky"
"965",2017-12-16,7.96498228882544,3.88818373723086,12.0608550693166,"Zelensky"
"966",2017-12-17,7.97776377599937,3.75029471563819,12.0400257378014,"Zelensky"
"967",2017-12-18,7.97397177797161,3.70134975834035,12.0802571752033,"Zelensky"
"968",2017-12-19,7.9762500058399,3.64843687521088,12.1658883424458,"Zelensky"
"969",2017-12-20,7.97509077148252,3.55674364472952,12.2336513427237,"Zelensky"
"970",2017-12-21,7.99395125697308,3.493224807785,12.3267879156833,"Zelensky"
"971",2017-12-22,8.02076978962656,3.42101142832436,12.3550046649591,"Zelensky"
"972",2017-12-23,7.99141463793926,3.30829222689253,12.4987351836183,"Zelensky"
"973",2017-12-24,7.99072528149323,3.34422454901946,12.4937280411794,"Zelensky"
"974",2017-12-25,8.00530614635226,3.26373057031396,12.6265868765694,"Zelensky"
"975",2017-12-26,8.01500603846799,3.15860946557344,12.7033930588454,"Zelensky"
"976",2017-12-27,8.02831888752474,3.12593229146625,12.6961384236373,"Zelensky"
"977",2017-12-28,8.05815496425876,3.06323792927352,12.7120982183966,"Zelensky"
"978",2017-12-29,8.05614300953505,2.97138801815285,12.8079156882047,"Zelensky"
"979",2017-12-30,8.06808902372962,2.82969531150746,12.8316549666318,"Zelensky"
"980",2017-12-31,8.07454065010247,2.86449093110494,12.8894507904271,"Zelensky"
"981",2018-01-01,8.06923984714538,2.81719589859494,12.9938343711936,"Zelensky"
"982",2018-01-02,8.10368671844395,2.72422970090294,12.9827726564377,"Zelensky"
"983",2018-01-03,8.10244751269392,2.69078333382612,13.0653485691859,"Zelensky"
"984",2018-01-04,8.12217709433092,2.69066231356248,13.1534757217492,"Zelensky"
"985",2018-01-05,8.10171874076742,2.59945699253975,13.1739744678361,"Zelensky"
"986",2018-01-06,8.1188297974697,2.6036489297681,13.2045634510601,"Zelensky"
"987",2018-01-07,8.13017019918022,2.60553586582505,13.3024488080406,"Zelensky"
"988",2018-01-08,8.15092188906959,2.56874405627906,13.3334260865539,"Zelensky"
"989",2018-01-09,8.16085193637353,2.60628528296008,13.4324355216317,"Zelensky"
"990",2018-01-10,8.15525455947605,2.58580873265874,13.4516377861566,"Zelensky"
"991",2018-01-11,8.1692732952971,2.55884095877177,13.4166831724162,"Zelensky"
"992",2018-01-12,8.15790697458018,2.41225494821938,13.5222716557885,"Zelensky"
"993",2018-01-13,8.1545100816618,2.43005614977902,13.5163370954232,"Zelensky"
"994",2018-01-14,8.17441525886415,2.31299852713165,13.5687380806574,"Zelensky"
"995",2018-01-15,8.19167750142128,2.35386986649264,13.5853343063341,"Zelensky"
"996",2018-01-16,8.21625168221786,2.35523999689226,13.6211709697092,"Zelensky"
"997",2018-01-17,8.21034617023047,2.29025254946183,13.6992433788451,"Zelensky"
"998",2018-01-18,8.22998739573827,2.2951860057869,13.7674967935551,"Zelensky"
"999",2018-01-19,8.21791576656805,2.28903004967691,13.7379976951474,"Zelensky"
"1000",2018-01-20,8.20587304611078,2.28551241379833,13.8522514532904,"Zelensky"
"1001",2018-01-21,8.2263854704884,2.28052276071011,13.8131771984827,"Zelensky"
"1002",2018-01-22,8.23604750708311,2.32358338230999,13.8225778686539,"Zelensky"
"1003",2018-01-23,8.24298955110997,2.35083134799642,13.9219011479827,"Zelensky"
"1004",2018-01-24,8.24967192477633,2.29639120452333,13.9243179492757,"Zelensky"
"1005",2018-01-25,8.27025742036167,2.1791519422513,13.9501962108482,"Zelensky"
"1006",2018-01-26,8.28491541496012,2.24100320310875,14.0304380536063,"Zelensky"
"1007",2018-01-27,8.26848919614719,2.19356722066892,13.9812816684817,"Zelensky"
"1008",2018-01-28,8.28616249766871,2.25655385611488,14.0346900968908,"Zelensky"
"1009",2018-01-29,8.28972460804757,2.16306709556674,14.0516751215788,"Zelensky"
"1010",2018-01-30,8.30935358058413,2.10183148845769,14.0551132102569,"Zelensky"
"1011",2018-01-31,8.30489571734303,2.07455773518791,14.1067689282004,"Zelensky"
"1012",2018-02-01,8.29815223177444,2.07123282996738,14.0637765654117,"Zelensky"
"1013",2018-02-02,8.29599583452625,2.00629946236449,14.0938968887474,"Zelensky"
"1014",2018-02-03,8.32217952687637,2.12259538910356,14.1065829844358,"Zelensky"
"1015",2018-02-04,8.3212296944696,2.17342688627782,14.137418595631,"Zelensky"
"1016",2018-02-05,8.33680136000396,2.18021464708744,14.1262404415584,"Zelensky"
"1017",2018-02-06,8.34286881358629,2.17748733020328,14.1227555849996,"Zelensky"
"1018",2018-02-07,8.37076016196684,2.13303831836391,14.1240700206718,"Zelensky"
"1019",2018-02-08,8.39947998516755,2.2244603006232,14.1570217621208,"Zelensky"
"1020",2018-02-09,8.41169672804405,2.145520520748,14.2304217608933,"Zelensky"
"1021",2018-02-10,8.40487133321134,2.12414319315124,14.2047109833467,"Zelensky"
"1022",2018-02-11,8.43239457862556,2.21542611507511,14.2000106135069,"Zelensky"
"1023",2018-02-12,8.45484587626984,2.2234844117065,14.1163550067661,"Zelensky"
"1024",2018-02-13,8.42729724759399,2.20086962797314,14.1075828409761,"Zelensky"
"1025",2018-02-14,8.45397745963721,2.28528317685588,14.1429385173805,"Zelensky"
"1026",2018-02-15,8.47052303812494,2.24811409903631,14.188238208306,"Zelensky"
"1027",2018-02-16,8.46410772509329,2.24592623653116,14.1868469031993,"Zelensky"
"1028",2018-02-17,8.4755841915492,2.27418588565766,14.2101887108788,"Zelensky"
"1029",2018-02-18,8.48087473810472,2.34980281410861,14.1673371337174,"Zelensky"
"1030",2018-02-19,8.49980433355842,2.36793573330933,14.1566189314315,"Zelensky"
"1031",2018-02-20,8.5027259478586,2.35384104967966,14.1259941202593,"Zelensky"
"1032",2018-02-21,8.52491746757577,2.41029546681861,14.2542689076713,"Zelensky"
"1033",2018-02-22,8.55062710260714,2.41498580583078,14.2294111904488,"Zelensky"
"1034",2018-02-23,8.53489805398809,2.50633349510177,14.1790050177146,"Zelensky"
"1035",2018-02-24,8.54440130108529,2.43119345079232,14.1443761502348,"Zelensky"
"1036",2018-02-25,8.54642013597479,2.52600939748336,14.1745879532005,"Zelensky"
"1037",2018-02-26,8.55416671902596,2.49287508977024,14.298878849727,"Zelensky"
"1038",2018-02-27,8.53198627853112,2.60868190613879,14.255076216363,"Zelensky"
"1039",2018-02-28,8.52726645371695,2.58031118364953,14.1882697401864,"Zelensky"
"1040",2018-03-01,8.54047709757718,2.65839344624981,14.2088678672997,"Zelensky"
"1041",2018-03-02,8.5538018056443,2.68220184160603,14.1782860136559,"Zelensky"
"1042",2018-03-03,8.59716237598541,2.80946529539411,14.1288444058097,"Zelensky"
"1043",2018-03-04,8.61031410808859,2.87305642240438,14.200250765504,"Zelensky"
"1044",2018-03-05,8.61209604189154,2.86214000818002,14.1202997888049,"Zelensky"
"1045",2018-03-06,8.62992806034253,2.86861982197649,14.1040327906652,"Zelensky"
"1046",2018-03-07,8.61951869143676,2.9754220043097,14.0748114779509,"Zelensky"
"1047",2018-03-08,8.6527523728881,3.01608599873045,14.0936347176864,"Zelensky"
"1048",2018-03-09,8.65405006656926,3.0878467069342,14.0473759420359,"Zelensky"
"1049",2018-03-10,8.62820875642067,3.10279144320994,14.0618909519574,"Zelensky"
"1050",2018-03-11,8.62759098213058,3.18668335062882,14.0172990752232,"Zelensky"
"1051",2018-03-12,8.62130495170762,3.25801484333817,13.9953573651854,"Zelensky"
"1052",2018-03-13,8.61883049622977,3.23943169466873,14.0020047191653,"Zelensky"
"1053",2018-03-14,8.65958788143491,3.31717472511964,13.9865697385501,"Zelensky"
"1054",2018-03-15,8.67087613821159,3.41880937044596,13.9660950895081,"Zelensky"
"1055",2018-03-16,8.65265933483877,3.44388159370296,13.9039822258499,"Zelensky"
"1056",2018-03-17,8.6788822709802,3.46795904530638,13.9144925473979,"Zelensky"
"1057",2018-03-18,8.67991442357783,3.56662260328637,13.8147084711021,"Zelensky"
"1058",2018-03-19,8.68727930962804,3.65345736962813,13.7810127682591,"Zelensky"
"1059",2018-03-20,8.69084228964339,3.71704754903304,13.8415732013048,"Zelensky"
"1060",2018-03-21,8.70330136721431,3.68879018316408,13.7606901755737,"Zelensky"
"1061",2018-03-22,8.70226195339749,3.77861262305763,13.7777149447763,"Zelensky"
"1062",2018-03-23,8.71677681361554,3.87393027377105,13.7622704785382,"Zelensky"
"1063",2018-03-24,8.70790734627335,3.93360280546193,13.6992172292858,"Zelensky"
"1064",2018-03-25,8.72496881794011,4.03292671843936,13.6207704499257,"Zelensky"
"1065",2018-03-26,8.73239935234468,4.03143088433451,13.5942992763749,"Zelensky"
"1066",2018-03-27,8.77362616739471,4.08333949493584,13.5595159881665,"Zelensky"
"1067",2018-03-28,8.77426833908422,4.09430396539651,13.5113182812215,"Zelensky"
"1068",2018-03-29,8.79962661879012,4.18924537800177,13.4517373872434,"Zelensky"
"1069",2018-03-30,8.8137097122199,4.32711909053752,13.4642734575829,"Zelensky"
"1070",2018-03-31,8.84169094148493,4.3316419981072,13.3801825265054,"Zelensky"
"1071",2018-04-01,8.84666752338136,4.48814563423666,13.32331195825,"Zelensky"
"1072",2018-04-02,8.8600410818423,4.56336137355176,13.241706613667,"Zelensky"
"1073",2018-04-03,8.87468507654668,4.75738065949449,13.2183533749094,"Zelensky"
"1074",2018-04-04,8.88092790595877,4.80310285908549,13.1795544189634,"Zelensky"
"1075",2018-04-05,8.9164154891773,4.87610183823047,13.1079408896412,"Zelensky"
"1076",2018-04-06,8.91597438681351,4.96793593276638,13.0280827045909,"Zelensky"
"1077",2018-04-07,8.92116167675433,5.03655891855612,12.9389979457805,"Zelensky"
"1078",2018-04-08,8.91896250040675,5.13008044689431,12.8586084493108,"Zelensky"
"1079",2018-04-09,8.90800852677039,5.21975617992243,12.8143822012279,"Zelensky"
"1080",2018-04-10,8.91911839739569,5.3325890289354,12.7422725086398,"Zelensky"
"1081",2018-04-11,8.94474344630595,5.4826052086928,12.684090205589,"Zelensky"
"1082",2018-04-12,8.94411019142593,5.58976255329862,12.5668224583736,"Zelensky"
"1083",2018-04-13,8.96029523401752,5.74508112050331,12.5250238756104,"Zelensky"
"1084",2018-04-14,8.97782998955639,5.80979253524192,12.4661767630691,"Zelensky"
"1085",2018-04-15,9.00822995476987,5.92071991376925,12.379046402366,"Zelensky"
"1086",2018-04-16,9.00280412595617,6.06019503035558,12.2620550804426,"Zelensky"
"1087",2018-04-17,9.00750002217038,6.08540852284357,12.1750210433476,"Zelensky"
"1088",2018-04-18,9.00496530519037,6.19639867901256,12.0519466523051,"Zelensky"
"1089",2018-04-19,9.01624880433031,6.29495283622459,11.924610308074,"Zelensky"
"1090",2018-04-20,8.97253740075488,6.21404474281701,11.9131188406896,"Zelensky"
"1091",2018-04-21,8.92080839878071,6.21683023493505,11.8050469485445,"Zelensky"
"1092",2018-04-22,8.8865997978902,6.16457552683065,11.7736370452772,"Zelensky"
"1093",2018-04-23,8.86942936559665,6.07936022334113,11.8399325285363,"Zelensky"
"1094",2018-04-24,8.85873871300377,5.91492801037085,11.8864825607558,"Zelensky"
"1095",2018-04-25,8.83838000582793,5.85611305783168,11.9725234501772,"Zelensky"
"1096",2018-04-26,8.84711666934933,5.76823486946447,12.040191106482,"Zelensky"
"1097",2018-04-27,8.8196608875955,5.68213989290152,12.1337542274169,"Zelensky"
"1098",2018-04-28,8.80444784930292,5.58166742191818,12.1438129503886,"Zelensky"
"1099",2018-04-29,8.78989114883915,5.54785043671774,12.1934121558725,"Zelensky"
"1100",2018-04-30,8.79452503440276,5.50004849274906,12.1967823197798,"Zelensky"
"1101",2018-05-01,8.77181532899873,5.41136513454595,12.23039224007,"Zelensky"
"1102",2018-05-02,8.75243628435048,5.41940690173805,12.2338844813237,"Zelensky"
"1103",2018-05-03,8.76451978304427,5.40236266924096,12.1715780862602,"Zelensky"
"1104",2018-05-04,8.74562196885892,5.39037727137203,12.1615707446201,"Zelensky"
"1105",2018-05-05,8.73942849279212,5.36842332609682,12.1968991336247,"Zelensky"
"1106",2018-05-06,8.73266289288231,5.38429122069003,12.1493635182396,"Zelensky"
"1107",2018-05-07,8.71712429468736,5.39699631429827,12.1650909933147,"Zelensky"
"1108",2018-05-08,8.71944406307254,5.39502236937761,12.1687570362955,"Zelensky"
"1109",2018-05-09,8.70764430807508,5.39967406557725,12.0665840970924,"Zelensky"
"1110",2018-05-10,8.67853054606283,5.36901675124231,12.0766688162614,"Zelensky"
"1111",2018-05-11,8.68149695018091,5.3294524822182,12.0103754340876,"Zelensky"
"1112",2018-05-12,8.65391086799479,5.41086800242229,11.9966155151792,"Zelensky"
"1113",2018-05-13,8.62460236163643,5.43203122818941,11.902480966888,"Zelensky"
"1114",2018-05-14,8.62266718403857,5.47624302111109,11.7752669913881,"Zelensky"
"1115",2018-05-15,8.63698812468218,5.51796426496022,11.7516270842253,"Zelensky"
"1116",2018-05-16,8.60760668747442,5.55850469194458,11.6587393009792,"Zelensky"
"1117",2018-05-17,8.5817467822909,5.60063813192113,11.5959251489083,"Zelensky"
"1118",2018-05-18,8.56523911394896,5.64540711599153,11.469611781308,"Zelensky"
"1119",2018-05-19,8.54429433398402,5.69233718656266,11.385367743226,"Zelensky"
"1120",2018-05-20,8.51744676317836,5.72662065473584,11.299630824081,"Zelensky"
"1121",2018-05-21,8.49056959541127,5.73388947941125,11.1892003814555,"Zelensky"
"1122",2018-05-22,8.45325825564263,5.77051805828831,11.0829892287452,"Zelensky"
"1123",2018-05-23,8.4159903137092,5.73331697290226,11.0799701422629,"Zelensky"
"1124",2018-05-24,8.35808087566731,5.5944287470402,11.0346177146165,"Zelensky"
"1125",2018-05-25,8.30391539802114,5.57302772268596,11.0542393536643,"Zelensky"
"1126",2018-05-26,8.33851716656446,5.52757798663409,11.0902512366823,"Zelensky"
"1127",2018-05-27,8.39147158334482,5.46580662203471,11.2512724704429,"Zelensky"
"1128",2018-05-28,8.41856909505849,5.41609415030554,11.3709480477174,"Zelensky"
"1129",2018-05-29,8.46336280890641,5.40382511644618,11.4623738750758,"Zelensky"
"1130",2018-05-30,8.49589625286926,5.36953208300375,11.5396664303391,"Zelensky"
"1131",2018-05-31,8.51901684177667,5.3502502224087,11.5432984003476,"Zelensky"
"1132",2018-06-01,8.54907728212385,5.35280412440956,11.6475262421712,"Zelensky"
"1133",2018-06-02,8.60511257973436,5.31136618954035,11.6950561242371,"Zelensky"
"1134",2018-06-03,8.63753298016309,5.33290515294802,11.7890642056292,"Zelensky"
"1135",2018-06-04,8.66942613426572,5.41073423998634,11.853132045169,"Zelensky"
"1136",2018-06-05,8.70069538801376,5.39706859932486,11.9173059907326,"Zelensky"
"1137",2018-06-06,8.72283852232884,5.46600788182974,11.9560480210284,"Zelensky"
"1138",2018-06-07,8.73391063583826,5.54056838206944,11.9349210709104,"Zelensky"
"1139",2018-06-08,8.79301661718069,5.59269950253529,12.013050483035,"Zelensky"
"1140",2018-06-09,8.79966518702904,5.67706695931464,12.0110609274618,"Zelensky"
"1141",2018-06-10,8.82028638428362,5.7155939188676,12.0284273844933,"Zelensky"
"1142",2018-06-11,8.84813770493503,5.80244636435215,12.0009964711494,"Zelensky"
"1143",2018-06-12,8.88631731685811,5.82636421634925,12.007418833652,"Zelensky"
"1144",2018-06-13,8.93787518103802,5.98146217703281,12.0104051767243,"Zelensky"
"1145",2018-06-14,8.96508885384531,6.04120047159993,11.9839402484327,"Zelensky"
"1146",2018-06-15,9.01602202617482,6.14499304927762,11.9798560523719,"Zelensky"
"1147",2018-06-16,9.05469243252803,6.17801753542747,11.956726743265,"Zelensky"
"1148",2018-06-17,9.09477798557624,6.33610290661705,11.8857428564753,"Zelensky"
"1149",2018-06-18,9.12253653405772,6.44430463653304,11.8657781008432,"Zelensky"
"1150",2018-06-19,9.1560304230675,6.53652720632073,11.8629085715783,"Zelensky"
"1151",2018-06-20,9.18206980603293,6.67503253737587,11.8336640537135,"Zelensky"
"1152",2018-06-21,9.22168680141183,6.77558113951822,11.7760984307309,"Zelensky"
"1153",2018-06-22,9.25077782830254,6.77585444821301,11.7566205951173,"Zelensky"
"1154",2018-06-23,9.26673327016272,6.77124175160077,11.7586273795883,"Zelensky"
"1155",2018-06-24,9.28853758496773,6.81745231918387,11.7241747957987,"Zelensky"
"1156",2018-06-25,9.30667027177411,6.80211133411341,11.8319385547416,"Zelensky"
"1157",2018-06-26,9.30801472490522,6.7768561710561,11.904877413882,"Zelensky"
"1158",2018-06-27,9.32207067629858,6.8146278799495,11.9525196643894,"Zelensky"
"1159",2018-06-28,9.34853164755032,6.80346319631934,11.9714338749281,"Zelensky"
"1160",2018-06-29,9.37842090231433,6.86885820403541,11.9890280628464,"Zelensky"
"1161",2018-06-30,9.42174812955538,6.88946024440187,12.0195471421294,"Zelensky"
"1162",2018-07-01,9.45638876953268,6.97551216099854,12.0383391823499,"Zelensky"
"1163",2018-07-02,9.4727740476151,7.02762113741357,12.0162412531244,"Zelensky"
"1164",2018-07-03,9.50174422017118,7.03003713744211,11.9948583273146,"Zelensky"
"1165",2018-07-04,9.53345064895435,7.12095084366553,11.9790004044678,"Zelensky"
"1166",2018-07-05,9.57291417286923,7.1976257494862,11.9340030259342,"Zelensky"
