"","date","median","lower","upper","candidate"
"636",2018-05-10,10.906430006478,8.59887805759963,13.2685723238962,"Poroshenko"
"637",2018-05-11,10.9080416901993,8.58305246226531,13.306846251626,"Poroshenko"
"638",2018-05-12,10.8849641156725,8.60209587467687,13.2969883926651,"Poroshenko"
"639",2018-05-13,10.8755478257713,8.629038505637,13.2643657535927,"Poroshenko"
"640",2018-05-14,10.8724534312829,8.63473870010284,13.2020875835406,"Poroshenko"
"641",2018-05-15,10.8743752738374,8.65520561209913,13.1099488664438,"Poroshenko"
"642",2018-05-16,10.8558028072089,8.65821669687302,13.0778919995727,"Poroshenko"
"643",2018-05-17,10.8284368564108,8.7043194376892,12.9928703261114,"Poroshenko"
"644",2018-05-18,10.8264359259736,8.70711890874462,12.9664433542092,"Poroshenko"
"645",2018-05-19,10.7990602922672,8.74949076680686,12.8368606668763,"Poroshenko"
"646",2018-05-20,10.7526025483304,8.76514748168003,12.7607917693058,"Poroshenko"
"647",2018-05-21,10.7162425758105,8.77552236792783,12.6540100630776,"Poroshenko"
"648",2018-05-22,10.6703102917038,8.79101240916296,12.5417198514426,"Poroshenko"
"649",2018-05-23,10.5556385160205,8.67274419930293,12.4889913952252,"Poroshenko"
"650",2018-05-24,10.4579540625394,8.52937065232182,12.4398449884463,"Poroshenko"
"651",2018-05-25,10.3371779507343,8.39103894259275,12.3489676852824,"Poroshenko"
"652",2018-05-26,10.2936149929595,8.25560591973631,12.4218698360337,"Poroshenko"
"653",2018-05-27,10.2576310683583,8.18171519871126,12.4459134227763,"Poroshenko"
"654",2018-05-28,10.2021617076992,8.04763045711144,12.4639010316384,"Poroshenko"
"655",2018-05-29,10.1584935313251,7.90749961211979,12.4906746379827,"Poroshenko"
"656",2018-05-30,10.1216357518077,7.84418807243618,12.476830274511,"Poroshenko"
"657",2018-05-31,10.08294184181,7.75347081519712,12.4920928802679,"Poroshenko"
"658",2018-06-01,10.0396390356039,7.62817112969448,12.4581265837974,"Poroshenko"
"659",2018-06-02,9.9851629150841,7.6174420538607,12.4401890655201,"Poroshenko"
"660",2018-06-03,9.93865801678631,7.54436286678205,12.4254084022433,"Poroshenko"
"661",2018-06-04,9.90924471540474,7.48002696063994,12.3180823791602,"Poroshenko"
"662",2018-06-05,9.85511846600927,7.39121691366249,12.2898320527413,"Poroshenko"
"663",2018-06-06,9.82295923096768,7.3255773232343,12.2812620026764,"Poroshenko"
"664",2018-06-07,9.78359803021127,7.25589317072164,12.1958089873363,"Poroshenko"
"665",2018-06-08,9.74317878442192,7.2387184993109,12.1814074070291,"Poroshenko"
"666",2018-06-09,9.70548946909668,7.20076543794576,12.1415552404005,"Poroshenko"
"667",2018-06-10,9.65749573665131,7.16751611301755,12.0361719467394,"Poroshenko"
"668",2018-06-11,9.60935573933253,7.16152609660966,11.9754414492375,"Poroshenko"
"669",2018-06-12,9.56080174795994,7.13237513269196,11.9066125847196,"Poroshenko"
"670",2018-06-13,9.51554692816579,7.12666704718445,11.7939058190382,"Poroshenko"
"671",2018-06-14,9.47608346404966,7.16387016356861,11.7230468322758,"Poroshenko"
"672",2018-06-15,9.41604065930421,7.17469067123345,11.5752611056393,"Poroshenko"
"673",2018-06-16,9.38363770032928,7.19280124954296,11.4784819525612,"Poroshenko"
"674",2018-06-17,9.32317055782946,7.19141534094342,11.3863060483818,"Poroshenko"
"675",2018-06-18,9.27076985567721,7.23643273291687,11.2528791432026,"Poroshenko"
"676",2018-06-19,9.22568595305741,7.23307029258728,11.1629457520088,"Poroshenko"
"677",2018-06-20,9.17515491740915,7.23090620871586,11.0603475168973,"Poroshenko"
"678",2018-06-21,9.12835119388707,7.2456429771017,10.9568740900674,"Poroshenko"
"679",2018-06-22,9.05409045076676,7.15950081375596,10.8788421634443,"Poroshenko"
"680",2018-06-23,8.95417390068034,7.12629921703727,10.7954802642459,"Poroshenko"
"681",2018-06-24,8.89159990330279,7.08980190530013,10.7204791025554,"Poroshenko"
"682",2018-06-25,8.8580930420647,7.00223227391132,10.7020455186684,"Poroshenko"
"683",2018-06-26,8.81104147600156,6.89514345989884,10.6851301080175,"Poroshenko"
"684",2018-06-27,8.77481437577381,6.80783738567072,10.6497299871342,"Poroshenko"
"685",2018-06-28,8.7196555778687,6.78807859291885,10.6220051911384,"Poroshenko"
"686",2018-06-29,8.67882203777405,6.73922348090249,10.5750741256177,"Poroshenko"
"687",2018-06-30,8.63269942207384,6.75442595242824,10.4832621828659,"Poroshenko"
"688",2018-07-01,8.60379558627155,6.75470328054607,10.3970339222705,"Poroshenko"
"689",2018-07-02,8.55100865236629,6.80497325326002,10.3103175921994,"Poroshenko"
"690",2018-07-03,8.52445973502016,6.78734947450156,10.3073235954272,"Poroshenko"
"691",2018-07-04,8.50588850998969,6.78692030447884,10.2672015406195,"Poroshenko"
"692",2018-07-05,8.46923603551634,6.82127055913253,10.2071421151469,"Poroshenko"
"693",2018-07-06,8.48654912638854,6.75571233579546,10.243403935002,"Poroshenko"
"694",2018-07-07,8.50111979465969,6.73027399220613,10.2513118368131,"Poroshenko"
"695",2018-07-08,8.50612755460888,6.74678627529459,10.2888519279238,"Poroshenko"
"696",2018-07-09,8.51123194619369,6.63327746296558,10.3964656430186,"Poroshenko"
"697",2018-07-10,8.51403649450077,6.55989731828271,10.4433259367361,"Poroshenko"
"698",2018-07-11,8.51089754345756,6.5367868978237,10.4959046804612,"Poroshenko"
"699",2018-07-12,8.4916058235845,6.45647636546697,10.5939088107765,"Poroshenko"
"700",2018-07-13,8.49083778308636,6.3836542728606,10.6318284252371,"Poroshenko"
"701",2018-07-14,8.50452738619479,6.40185815361836,10.6734762490698,"Poroshenko"
"702",2018-07-15,8.51356024363567,6.36220039140699,10.6373937980105,"Poroshenko"
"703",2018-07-16,8.52265095417938,6.35545179195326,10.6862459198506,"Poroshenko"
"704",2018-07-17,8.52248323554169,6.32452821899187,10.6709783977036,"Poroshenko"
"705",2018-07-18,8.51284244603158,6.3597725849845,10.6692946320312,"Poroshenko"
"706",2018-07-19,8.52665556128958,6.34951098355498,10.6636360807352,"Poroshenko"
"707",2018-07-20,8.52336045519102,6.39212708683257,10.651134393365,"Poroshenko"
"708",2018-07-21,8.5364073205825,6.38654525482817,10.6452940168635,"Poroshenko"
"709",2018-07-22,8.52414794625132,6.44560153906391,10.6279738728856,"Poroshenko"
"710",2018-07-23,8.53871595874689,6.48475494990188,10.6200741920319,"Poroshenko"
"711",2018-07-24,8.56272137670619,6.49985927026817,10.5658226998245,"Poroshenko"
"712",2018-07-25,8.57679525842682,6.57537089250895,10.5388402384518,"Poroshenko"
"713",2018-07-26,8.59029050649432,6.63336718928501,10.4921655035751,"Poroshenko"
"714",2018-07-27,8.60338326229702,6.65794456150959,10.4740538448355,"Poroshenko"
"715",2018-07-28,8.61756344433134,6.64143681565088,10.5129046054504,"Poroshenko"
"716",2018-07-29,8.6483371788321,6.63035091981857,10.5672463823254,"Poroshenko"
"717",2018-07-30,8.66981182252109,6.63659471424776,10.5759276940548,"Poroshenko"
"718",2018-07-31,8.70403447400165,6.64131770514319,10.6186185823933,"Poroshenko"
"719",2018-08-01,8.72520172364868,6.64649799164835,10.6219966425085,"Poroshenko"
"720",2018-08-02,8.75943851712856,6.67458355214133,10.6555218198938,"Poroshenko"
"721",2018-08-03,8.769914795877,6.69339846425382,10.7045372302514,"Poroshenko"
"722",2018-08-04,8.82269735043709,6.6765557712133,10.7981227353142,"Poroshenko"
"723",2018-08-05,8.86103773828339,6.64954127391629,10.8905375849307,"Poroshenko"
"724",2018-08-06,8.90262561867933,6.6105897077304,11.0000974716338,"Poroshenko"
"725",2018-08-07,8.94525620470091,6.60138109389609,11.0954047593004,"Poroshenko"
"726",2018-08-08,8.9830957944397,6.59146207810207,11.1539721552264,"Poroshenko"
"727",2018-08-09,9.03065010325215,6.61406540795258,11.2099982358423,"Poroshenko"
"728",2018-08-10,9.0663601630401,6.61567270282708,11.2884498441367,"Poroshenko"
"729",2018-08-11,9.09732761539562,6.68237697988403,11.3544433582084,"Poroshenko"
"730",2018-08-12,9.14071205068048,6.72295865586288,11.3873647963062,"Poroshenko"
"731",2018-08-13,9.19358111193106,6.77422684058595,11.4226518784675,"Poroshenko"
"732",2018-08-14,9.2375584087736,6.80323630940648,11.4523497059603,"Poroshenko"
"733",2018-08-15,9.26331354342565,6.80354116109228,11.498022773879,"Poroshenko"
"734",2018-08-16,9.30972679824968,6.87481879711901,11.5063067840351,"Poroshenko"
"735",2018-08-17,9.35045090866763,6.97704172232868,11.6096402869022,"Poroshenko"
"736",2018-08-18,9.38752262924828,7.06259707103476,11.5955954198647,"Poroshenko"
"737",2018-08-19,9.44420226679922,7.17250045374808,11.6067318982941,"Poroshenko"
"738",2018-08-20,9.48995510565954,7.2448890935392,11.6602054673012,"Poroshenko"
"739",2018-08-21,9.51786356756701,7.30475625068252,11.6826775706822,"Poroshenko"
"740",2018-08-22,9.57264544489362,7.41537340724081,11.715418838305,"Poroshenko"
"741",2018-08-23,9.63011704196116,7.44061460981375,11.8249640489225,"Poroshenko"
"742",2018-08-24,9.69310359389654,7.49635879866846,11.9321855852795,"Poroshenko"
"743",2018-08-25,9.74736010933839,7.51783575409484,12.0105679113627,"Poroshenko"
"744",2018-08-26,9.79894467907182,7.58078463765577,12.0651674255067,"Poroshenko"
"745",2018-08-27,9.85113803507138,7.58214926748357,12.1408584617661,"Poroshenko"
"746",2018-08-28,9.9102540318132,7.66845207584062,12.2236622775126,"Poroshenko"
"747",2018-08-29,9.96232642249126,7.71580765568475,12.2625152816092,"Poroshenko"
"748",2018-08-30,10.0122076815589,7.79296097400536,12.3323528780228,"Poroshenko"
"749",2018-08-31,10.0586803688335,7.86719183734901,12.3614364968621,"Poroshenko"
"750",2018-09-01,10.1140241329188,7.9465120943566,12.3610629317719,"Poroshenko"
"751",2018-09-02,10.1620891556183,8.05808590851078,12.4134571414989,"Poroshenko"
"752",2018-09-03,10.2100891273413,8.14493771963508,12.3960702156499,"Poroshenko"
"753",2018-09-04,10.2581462940373,8.22254664131434,12.3914178801051,"Poroshenko"
"754",2018-09-05,10.3053794127136,8.32836835294768,12.3895382607349,"Poroshenko"
"755",2018-09-06,10.3588758163356,8.43497782465828,12.3353542686333,"Poroshenko"
"756",2018-09-07,10.375805341053,8.47764370765929,12.3374394406684,"Poroshenko"
"757",2018-09-08,10.4131501090735,8.56805422404872,12.3325104138755,"Poroshenko"
"758",2018-09-09,10.4298822479241,8.6534969475644,12.3071740575045,"Poroshenko"
"759",2018-09-10,10.4190308223094,8.59764301617254,12.2902605181177,"Poroshenko"
"760",2018-09-11,10.3942144402694,8.58160088575379,12.2672228201571,"Poroshenko"
"761",2018-09-12,10.3826110896474,8.58156579812369,12.2078241422045,"Poroshenko"
"762",2018-09-13,10.3609519551099,8.58791534103008,12.1659507604212,"Poroshenko"
"763",2018-09-14,10.3528787522368,8.6195657503583,12.0921275331067,"Poroshenko"
"764",2018-09-15,10.3492188968953,8.64345537937931,12.0082979561205,"Poroshenko"
"765",2018-09-16,10.3487753657989,8.69221450852095,11.9766686982516,"Poroshenko"
"766",2018-09-17,10.3460161787869,8.695395840049,11.9505053794906,"Poroshenko"
"767",2018-09-18,10.3566233848952,8.77692179835287,11.9104996469639,"Poroshenko"
"768",2018-09-19,10.3935827939724,8.73212644017915,12.0610055238768,"Poroshenko"
"769",2018-09-20,10.4566455531834,8.75065898480738,12.1863757397618,"Poroshenko"
"770",2018-09-21,10.4830493032814,8.70967302485389,12.2954629301234,"Poroshenko"
"771",2018-09-22,10.5289094484669,8.73427754097629,12.3757349071337,"Poroshenko"
"772",2018-09-23,10.5631131561022,8.7201227636598,12.4460919411808,"Poroshenko"
"773",2018-09-24,10.5745372293436,8.66863030190248,12.5221557467838,"Poroshenko"
"774",2018-09-25,10.5598869803453,8.56026791291041,12.6087561918146,"Poroshenko"
"775",2018-09-26,10.5839360092975,8.51090370502421,12.6633276658964,"Poroshenko"
"776",2018-09-27,10.5722953057615,8.42830830642398,12.7176856611502,"Poroshenko"
"777",2018-09-28,10.5926775967879,8.40038462604036,12.7420211522713,"Poroshenko"
"778",2018-09-29,10.593720775353,8.33107408624573,12.7693910234305,"Poroshenko"
"779",2018-09-30,10.5892836810599,8.29356820656352,12.773913585129,"Poroshenko"
"780",2018-10-01,10.6021150964594,8.28852527249728,12.8245962667204,"Poroshenko"
"781",2018-10-02,10.6016400663614,8.29093023146862,12.794339652175,"Poroshenko"
"782",2018-10-03,10.6063999887558,8.36585076431879,12.7961123127418,"Poroshenko"
"783",2018-10-04,10.6105898930698,8.35462607660237,12.7550353170453,"Poroshenko"
"784",2018-10-05,10.6286818051977,8.41702638964348,12.7167331130209,"Poroshenko"
"785",2018-10-06,10.6168385661595,8.4435736015642,12.695631307576,"Poroshenko"
"786",2018-10-07,10.6196097832617,8.48630091357178,12.6457941533949,"Poroshenko"
"787",2018-10-08,10.640568145822,8.57773065036178,12.6357448243219,"Poroshenko"
"788",2018-10-09,10.6323980631664,8.64973894949701,12.5534211553901,"Poroshenko"
"789",2018-10-10,10.6307719357193,8.72329611399892,12.4495689712658,"Poroshenko"
"790",2018-10-11,10.635475105526,8.7918905901663,12.4150434512553,"Poroshenko"
"791",2018-10-12,10.604515806141,8.86063177099491,12.3664698800305,"Poroshenko"
"792",2018-10-13,10.5991135947068,8.93064561498106,12.2858407096884,"Poroshenko"
"793",2018-10-14,10.5867688434334,8.98259315138539,12.2823992415419,"Poroshenko"
"794",2018-10-15,10.5215691855128,8.87153184935642,12.2697746092695,"Poroshenko"
"795",2018-10-16,10.4872458142128,8.84851812824265,12.237155822628,"Poroshenko"
"796",2018-10-17,10.4932149383074,8.73853605266565,12.3463809980363,"Poroshenko"
"797",2018-10-18,10.4996920423085,8.66790075763141,12.4491180195098,"Poroshenko"
"798",2018-10-19,10.5197048455493,8.57492167809358,12.4980731977908,"Poroshenko"
"799",2018-10-20,10.52226826812,8.52483494365331,12.5321905011697,"Poroshenko"
"800",2018-10-21,10.5283756001028,8.500509296475,12.5440470414373,"Poroshenko"
"801",2018-10-22,10.5468086661417,8.41501551774389,12.595461141087,"Poroshenko"
"802",2018-10-23,10.5537075425404,8.4649928345439,12.6216887606873,"Poroshenko"
"803",2018-10-24,10.5767443558634,8.42578505015583,12.6247502815146,"Poroshenko"
"804",2018-10-25,10.5946756390973,8.41923198047993,12.6237172682013,"Poroshenko"
"805",2018-10-26,10.5948261475143,8.45740597106047,12.5896865356448,"Poroshenko"
"806",2018-10-27,10.5976502067802,8.52149121043406,12.5628887207111,"Poroshenko"
"807",2018-10-28,10.6005327363493,8.50227453714092,12.5478862047796,"Poroshenko"
"808",2018-10-29,10.5989382008775,8.57952454393784,12.510745298106,"Poroshenko"
"809",2018-10-30,10.6053222713544,8.63286032836728,12.5033424884711,"Poroshenko"
"810",2018-10-31,10.614028384986,8.68751707132531,12.5400149816672,"Poroshenko"
"811",2018-11-01,10.6170989907487,8.76217506729791,12.5434630709048,"Poroshenko"
"812",2018-11-02,10.6354536149452,8.80283447090048,12.5632862463803,"Poroshenko"
"813",2018-11-03,10.6673153599968,8.73819469769999,12.7061627068949,"Poroshenko"
"814",2018-11-04,10.7114742150297,8.67611524775096,12.8169249566842,"Poroshenko"
"815",2018-11-05,10.7378224462071,8.58906761466622,12.9021610301787,"Poroshenko"
"816",2018-11-06,10.7673448222748,8.5501584029852,12.91398907946,"Poroshenko"
"817",2018-11-07,10.7892197692192,8.47379334059046,13.0226821602303,"Poroshenko"
"818",2018-11-08,10.8261275955525,8.49327476122117,13.1143303320407,"Poroshenko"
"819",2018-11-09,10.8632736143044,8.49413981884665,13.2245984901328,"Poroshenko"
"820",2018-11-10,10.8708448573573,8.43389730501941,13.235387249419,"Poroshenko"
"821",2018-11-11,10.8985492885109,8.45234152857735,13.3152227852169,"Poroshenko"
"822",2018-11-12,10.9506710833838,8.45480592561731,13.3666251540148,"Poroshenko"
"823",2018-11-13,10.9894170372061,8.50769451773053,13.3907674807993,"Poroshenko"
"824",2018-11-14,11.0164006544552,8.49326250476019,13.4508976285716,"Poroshenko"
"825",2018-11-15,11.0462163493802,8.47039134832532,13.4763255197715,"Poroshenko"
"826",2018-11-16,11.0702942314929,8.53970730635334,13.4872920125884,"Poroshenko"
"827",2018-11-17,11.0899633382463,8.54589864830721,13.5062026587851,"Poroshenko"
"828",2018-11-18,11.1059077264465,8.56182245512725,13.5446699593429,"Poroshenko"
"829",2018-11-19,11.1457089428154,8.60165819267081,13.5777180805181,"Poroshenko"
"830",2018-11-20,11.1605181683559,8.67566994992831,13.559350111118,"Poroshenko"
"831",2018-11-21,11.2047095278821,8.73887267688781,13.5618506618674,"Poroshenko"
"832",2018-11-22,11.2268105130584,8.83117385950516,13.5599597514204,"Poroshenko"
"833",2018-11-23,11.2580270767996,8.86133622824876,13.5410754948149,"Poroshenko"
"834",2018-11-24,11.2877072279522,8.94552544210628,13.5102113765155,"Poroshenko"
"835",2018-11-25,11.3116735992999,9.03320859889849,13.5217527799355,"Poroshenko"
"836",2018-11-26,11.3371576048153,9.11373036768796,13.4738857545331,"Poroshenko"
"837",2018-11-27,11.3607249617188,9.22085839614786,13.4747024678464,"Poroshenko"
"838",2018-11-28,11.378266104249,9.32712952126669,13.4230393622147,"Poroshenko"
"839",2018-11-29,11.3979182179906,9.43262507843082,13.3386105475106,"Poroshenko"
"840",2018-11-30,11.4166079248798,9.51772732843245,13.2828543691781,"Poroshenko"
"841",2018-12-01,11.4348396661346,9.63585729954496,13.2828138293424,"Poroshenko"
"842",2018-12-02,11.4476761313213,9.75377302761154,13.2535663582104,"Poroshenko"
"843",2018-12-03,11.4764151264021,9.84666276184426,13.1398894122693,"Poroshenko"
"844",2018-12-04,11.4738443437584,9.88027036074872,13.1640439139289,"Poroshenko"
"845",2018-12-05,11.5013112313535,9.89335903328693,13.1208086339687,"Poroshenko"
"846",2018-12-06,11.5263930751254,9.98545843810121,13.0863615196354,"Poroshenko"
"847",2018-12-07,11.5511262512327,10.0492045891805,13.079641615891,"Poroshenko"
"848",2018-12-08,11.6090982166704,10.1388316689578,13.0622893205479,"Poroshenko"
"849",2018-12-09,11.6406579210846,10.241176949191,13.0718012101283,"Poroshenko"
"850",2018-12-10,11.6915664530955,10.3596591342545,13.0808285266292,"Poroshenko"
"851",2018-12-11,11.8181226892573,10.3829042046504,13.2182269939684,"Poroshenko"
"852",2018-12-12,11.9742043294232,10.511577162261,13.3795837812846,"Poroshenko"
"853",2018-12-13,12.1096573049527,10.5956718567561,13.5400186292207,"Poroshenko"
"854",2018-12-14,12.227364186874,10.7806791554073,13.6605084123885,"Poroshenko"
"855",2018-12-15,12.4023097125997,10.9586442615141,13.8220559052823,"Poroshenko"
"856",2018-12-16,12.5412631646677,11.0980094484126,13.9742894322536,"Poroshenko"
"857",2018-12-17,12.7005564148201,11.2954309624294,14.1059268908857,"Poroshenko"
"858",2018-12-18,12.8586988075061,11.4911919791388,14.2435235267873,"Poroshenko"
"859",2018-12-19,12.9190554075277,11.5130050463602,14.3611183240848,"Poroshenko"
"860",2018-12-20,13.0122035965525,11.559271789,14.477656810974,"Poroshenko"
"861",2018-12-21,13.0876410772598,11.6152627622559,14.5964993870396,"Poroshenko"
"862",2018-12-22,13.1803964732303,11.7059427231149,14.6452173339951,"Poroshenko"
"863",2018-12-23,13.3452965420598,11.8337873189664,14.8200713647443,"Poroshenko"
"864",2018-12-24,13.4912217702343,11.9709497101995,15.0363256851625,"Poroshenko"
"865",2018-12-25,13.6423486588729,12.1147242645595,15.215630837618,"Poroshenko"
"866",2018-12-26,13.6592136385194,12.0863229866703,15.3122620951913,"Poroshenko"
"867",2018-12-27,13.6997552429024,12.0681150170499,15.3850014104452,"Poroshenko"
"868",2018-12-28,13.734674986169,11.9973748780973,15.5224865951469,"Poroshenko"
"869",2018-12-29,13.7856103234089,11.9435875145577,15.6699653572814,"Poroshenko"
"870",2018-12-30,13.8161467170091,11.9413685512156,15.8215614952656,"Poroshenko"
"871",2018-12-31,13.8721796649045,11.9052140164104,15.924976664955,"Poroshenko"
"872",2019-01-01,13.9106540772054,11.8735633980618,16.0372625825946,"Poroshenko"
"873",2019-01-02,13.9530847457517,11.8793787642209,16.1527133011669,"Poroshenko"
"874",2019-01-03,13.9900913448953,11.8828521795684,16.2500595428542,"Poroshenko"
"875",2019-01-04,14.0252365793374,11.9267771439674,16.2885028580248,"Poroshenko"
"876",2019-01-05,14.0691445938081,11.8940202868675,16.3472736124594,"Poroshenko"
"877",2019-01-06,14.1043240807974,11.9233478854733,16.4024204704712,"Poroshenko"
"878",2019-01-07,14.1493418209179,11.9371117453599,16.4496440982333,"Poroshenko"
"879",2019-01-08,14.2080977548015,11.9548134425445,16.5254867827013,"Poroshenko"
"880",2019-01-09,14.2489670226501,12.0228354358358,16.5966435058483,"Poroshenko"
"881",2019-01-10,14.2868857863957,12.0624468114006,16.6215660766448,"Poroshenko"
"882",2019-01-11,14.342840098382,12.1150420845572,16.6713081483343,"Poroshenko"
"883",2019-01-12,14.3885123869356,12.2305612430243,16.6992951428045,"Poroshenko"
"884",2019-01-13,14.4327116576226,12.2833181171957,16.6673213281951,"Poroshenko"
"885",2019-01-14,14.4792505660273,12.3541583020245,16.6837340034025,"Poroshenko"
"886",2019-01-15,14.5191081959836,12.4494887283459,16.6890234596947,"Poroshenko"
"887",2019-01-16,14.5450809395172,12.55306555535,16.6611222872543,"Poroshenko"
"888",2019-01-17,14.5857087888164,12.6277591334177,16.6418902323899,"Poroshenko"
"889",2019-01-18,14.6195684368326,12.732447513414,16.6296463136036,"Poroshenko"
"890",2019-01-19,14.657599174288,12.8185242079952,16.5810661386165,"Poroshenko"
"891",2019-01-20,14.7072773910952,12.94980057522,16.5006136987921,"Poroshenko"
"892",2019-01-21,14.7646976619935,13.1283072780564,16.4545465182044,"Poroshenko"
"893",2019-01-22,14.8163997599054,13.2196612142578,16.4223294640782,"Poroshenko"
"894",2019-01-23,14.9049074987029,13.4129522908791,16.4142073118641,"Poroshenko"
"895",2019-01-24,14.9842035444324,13.5828436680464,16.3907992182915,"Poroshenko"
"896",2019-01-25,15.052026159852,13.6315579264689,16.4441918352394,"Poroshenko"
"897",2019-01-26,15.2173620000441,13.8113808825388,16.6209874653386,"Poroshenko"
"898",2019-01-27,15.3695129642108,13.9999887248036,16.745361420813,"Poroshenko"
"899",2019-01-28,15.5518942807052,14.1796416500053,16.911184618008,"Poroshenko"
"900",2019-01-29,15.7481607662255,14.3435387117144,17.0613212901633,"Poroshenko"
"901",2019-01-30,15.8324262184063,14.405358934478,17.183839609559,"Poroshenko"
"902",2019-01-31,15.9881932650625,14.4939931711986,17.4842706724869,"Poroshenko"
"903",2019-02-01,16.1568507557451,14.5598617611061,17.7243325175696,"Poroshenko"
"904",2019-02-02,16.3140596346093,14.6728226945163,17.9008188129252,"Poroshenko"
"905",2019-02-03,16.4647523216611,14.8035485723947,18.1106830323091,"Poroshenko"
"906",2019-02-04,16.626540356369,14.9196691367014,18.3134930679972,"Poroshenko"
"907",2019-02-05,16.7811032838078,15.0597446488998,18.5009882974684,"Poroshenko"
"908",2019-02-06,16.9468206826052,15.2050842046862,18.6758875103225,"Poroshenko"
"909",2019-02-07,17.1160469548992,15.4263226559941,18.8360389065841,"Poroshenko"
"910",2019-02-08,17.2593556251089,15.620602382428,18.9660586365088,"Poroshenko"
"911",2019-02-09,17.421459791863,15.7727627468203,19.079215143055,"Poroshenko"
"912",2019-02-10,17.5713848628831,15.9587813251192,19.1970635447352,"Poroshenko"
"913",2019-02-11,17.7067541761362,16.0789976217968,19.3247556956924,"Poroshenko"
"914",2019-02-12,17.8099678661246,16.1857230479365,19.4328369454306,"Poroshenko"
"915",2019-02-13,17.9124052269371,16.29988103788,19.5213123934236,"Poroshenko"
"916",2019-02-14,18.0092155418671,16.3949879147751,19.5964509945468,"Poroshenko"
"917",2019-02-15,18.0204768318904,16.4368148971437,19.6413207991536,"Poroshenko"
"918",2019-02-16,18.0314888241133,16.5048051033905,19.6313719839279,"Poroshenko"
"919",2019-02-17,18.0288453101283,16.4844505544863,19.6001760897565,"Poroshenko"
"920",2019-02-18,18.0345089231007,16.5195708027149,19.5868448750372,"Poroshenko"
"921",2019-02-19,17.9776080232814,16.4490029201834,19.5358965291774,"Poroshenko"
"922",2019-02-20,17.926652723425,16.4176639240677,19.4801852936706,"Poroshenko"
"923",2019-02-21,17.8768755806476,16.3593941670444,19.4492461467603,"Poroshenko"
"924",2019-02-22,17.8274254021082,16.2961725788234,19.3871929643421,"Poroshenko"
"925",2019-02-23,17.7735049573221,16.2428623854088,19.2994769403694,"Poroshenko"
"926",2019-02-24,17.7034650411363,16.0879840362474,19.2656167486734,"Poroshenko"
"927",2019-02-25,17.6498058271484,16.0237672184635,19.2160866848435,"Poroshenko"
"928",2019-02-26,17.6022405695896,15.9000230922417,19.1851155680874,"Poroshenko"
"929",2019-02-27,17.5459257493278,15.8757329793347,19.1549074482873,"Poroshenko"
"930",2019-02-28,17.5013395372068,15.858325714827,19.1060540933298,"Poroshenko"
"931",2019-03-01,17.4933943620165,15.7979445376599,19.128309746422,"Poroshenko"
"932",2019-03-02,17.498177773518,15.8029769857393,19.1714569583765,"Poroshenko"
"933",2019-03-03,17.4920974107847,15.7752854094091,19.1481109883896,"Poroshenko"
"934",2019-03-04,17.4929581274323,15.7686935193701,19.1778758076424,"Poroshenko"
"935",2019-03-05,17.5019128433638,15.8021090374819,19.1922805487161,"Poroshenko"
"936",2019-03-06,17.5301865726091,15.7781148374539,19.1887649851642,"Poroshenko"
"937",2019-03-07,17.5363410375659,15.8281918676417,19.1732931950419,"Poroshenko"
"938",2019-03-08,17.5687845800618,15.7898405224401,19.3480828905689,"Poroshenko"
"939",2019-03-09,17.6188805319061,15.7860371527373,19.4622421546814,"Poroshenko"
"940",2019-03-10,17.6693736848125,15.7526505650277,19.5920177044187,"Poroshenko"
"941",2019-03-11,17.6653700582622,15.589630577963,19.7630711922478,"Poroshenko"
"942",2019-03-12,17.6612426476293,15.4333457903496,19.882904606982,"Poroshenko"
"943",2019-03-13,17.6623315694091,15.2602703905004,20.0169752270554,"Poroshenko"
"944",2019-03-14,17.6600874293662,15.1579833910738,20.1503429125535,"Poroshenko"
"945",2019-03-15,17.6633729830521,15.0128379100146,20.2848934997719,"Poroshenko"
"946",2019-03-16,17.6652411918915,14.9598309837515,20.4452040398987,"Poroshenko"
"947",2019-03-17,17.6724274426778,14.8603658335796,20.5521233586758,"Poroshenko"
"948",2019-03-18,17.6599904039291,14.7470213777943,20.6522921817164,"Poroshenko"
"949",2017-11-30,8.04382741443777,6.09885937085747,9.94563057333394,"Zelensky"
"950",2017-12-01,8.0810714360911,5.85292708703833,10.1525963758267,"Zelensky"
"951",2017-12-02,8.08881734571895,5.69644307937872,10.361396032233,"Zelensky"
"952",2017-12-03,8.09984479782854,5.54062176492199,10.5215864924166,"Zelensky"
"953",2017-12-04,8.11733120058498,5.38428142665538,10.6694171670178,"Zelensky"
"954",2017-12-05,8.11385257735301,5.33393223027343,10.7964895735631,"Zelensky"
"955",2017-12-06,8.14375471767713,5.17315441141318,10.9706325988151,"Zelensky"
"956",2017-12-07,8.12419618075401,4.98479101896239,11.0072109577859,"Zelensky"
"957",2017-12-08,8.15810691451905,4.9343521480381,11.1451838851264,"Zelensky"
"958",2017-12-09,8.19116130964123,4.7906788462755,11.2514587825137,"Zelensky"
"959",2017-12-10,8.20189301287217,4.71307933908349,11.3861288992921,"Zelensky"
"960",2017-12-11,8.2210249290534,4.60102779657186,11.5027584087832,"Zelensky"
"961",2017-12-12,8.21752544065703,4.59727651871691,11.612344542891,"Zelensky"
